Data supplied by UK-AIR on 3/2/2022
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
07-01-2022,10:00,0.116420,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.12041,P,ugm-3,22.75875,P,ugm-3,26.01000,P,ugm-3,54.08347,P,ugm-3,5.000,P,ugm-3 (BAM),1.86263,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,11:00,0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.87095,P,ugm-3,18.16875,P,ugm-3,21.03750,P,ugm-3,61.86670,P,ugm-3,4.000,P,ugm-3 (BAM),1.53002,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,12:00,0.128062,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,18.74250,P,ugm-3,21.22875,P,ugm-3,62.06627,P,ugm-3,5.000,P,ugm-3 (BAM),1.39697,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,13:00,0.116420,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,12.43125,P,ugm-3,14.34375,P,ugm-3,73.64133,P,ugm-3,3.000,P,ugm-3 (BAM),1.06436,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,14:00,0.139704,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,22.75875,P,ugm-3,25.43625,P,ugm-3,59.27229,P,ugm-3,3.000,P,ugm-3 (BAM),1.26393,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,15:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.99568,P,ugm-3,26.77500,P,ugm-3,29.83500,P,ugm-3,51.88820,P,ugm-3,10.000,P,ugm-3 (BAM),1.53002,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,16:00,0.128062,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.87095,P,ugm-3,26.20125,P,ugm-3,29.07000,P,ugm-3,49.49336,P,ugm-3,7.000,P,ugm-3 (BAM),1.26393,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,17:00,0.186272,P,mgm-3,16.425,P,ugm-3 (Ref.eq),9.97840,P,ugm-3,58.71375,P,ugm-3,74.01375,P,ugm-3,13.57076,P,ugm-3,12.000,P,ugm-3 (BAM),1.53002,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,18:00,0.186272,P,mgm-3,16.425,P,ugm-3 (Ref.eq),7.98272,P,ugm-3,52.40250,P,ugm-3,64.64250,P,ugm-3,14.56861,P,ugm-3,14.000,P,ugm-3 (BAM),1.53002,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,19:00,0.221198,P,mgm-3,18.358,P,ugm-3 (Ref.eq),12.09881,P,ugm-3,57.75750,P,ugm-3,76.30875,P,ugm-3,7.98280,P,ugm-3,18.000,P,ugm-3 (BAM),1.13088,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,20:00,0.302692,P,mgm-3,13.527,P,ugm-3 (Ref.eq),5.86231,P,ugm-3,51.63750,P,ugm-3,60.62625,P,ugm-3,14.36904,P,ugm-3,14.000,P,ugm-3 (BAM),1.24175,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,21:00,0.267766,P,mgm-3,16.425,P,ugm-3 (Ref.eq),7.73326,P,ugm-3,52.40250,P,ugm-3,64.26000,P,ugm-3,13.57076,P,ugm-3,19.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,22:00,0.209556,P,mgm-3,12.561,P,ugm-3 (Ref.eq),4.11609,P,ugm-3,41.88375,P,ugm-3,48.19500,P,ugm-3,21.75313,P,ugm-3,13.000,P,ugm-3 (BAM),1.39697,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,23:00,0.267766,P,mgm-3,21.256,P,ugm-3 (Ref.eq),6.98488,P,ugm-3,43.03125,P,ugm-3,53.74125,P,ugm-3,15.76603,P,ugm-3,22.000,P,ugm-3 (BAM),1.53002,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-01-2022,24:00,0.337618,P,mgm-3,23.189,P,ugm-3 (Ref.eq),46.89848,P,ugm-3,55.46250,P,ugm-3,127.37250,P,ugm-3,1.59656,P,ugm-3,20.000,P,ugm-3 (BAM),2.12872,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,01:00,0.477322,P,mgm-3,25.121,P,ugm-3 (Ref.eq),51.26403,P,ugm-3,53.74125,P,ugm-3,132.34500,P,ugm-3,1.39699,P,ugm-3,28.000,P,ugm-3 (BAM),2.21742,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,02:00,0.628668,P,mgm-3,26.087,P,ugm-3 (Ref.eq),63.86176,P,ugm-3,50.49000,P,ugm-3,148.41000,P,ugm-3,1.19742,P,ugm-3,19.000,P,ugm-3 (BAM),2.21742,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,03:00,0.512248,P,mgm-3,16.425,P,ugm-3 (Ref.eq),28.18898,P,ugm-3,47.23875,P,ugm-3,90.46125,P,ugm-3,1.99570,P,ugm-3,17.000,P,ugm-3 (BAM),1.66306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,04:00,0.337618,P,mgm-3,13.527,P,ugm-3 (Ref.eq),18.70950,P,ugm-3,46.66500,P,ugm-3,75.35250,P,ugm-3,11.17592,P,ugm-3,11.000,P,ugm-3 (BAM),1.53002,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,05:00,0.081494,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,13.96125,P,ugm-3,15.10875,P,ugm-3,70.64778,P,ugm-3,6.000,P,ugm-3 (BAM),1.06436,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,06:00,0.058210,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,9.94500,P,ugm-3,11.09250,P,ugm-3,75.83660,P,ugm-3,1.000,P,ugm-3 (BAM),0.93132,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,07:00,0.046568,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,9.94500,P,ugm-3,10.90125,P,ugm-3,78.43101,P,ugm-3,5.000,P,ugm-3 (BAM),0.99784,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,08:00,0.058210,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,10.13625,P,ugm-3,12.04875,P,ugm-3,78.63058,P,ugm-3,4.000,P,ugm-3 (BAM),1.26393,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,09:00,0.034926,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,8.03250,P,ugm-3,8.98875,P,ugm-3,79.62843,P,ugm-3,1.000,P,ugm-3 (BAM),1.33045,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,10:00,0.046568,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,9.56250,P,ugm-3,10.71000,P,ugm-3,77.63273,P,ugm-3,1.000,P,ugm-3 (BAM),1.66306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,11:00,0.069852,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,10.51875,P,ugm-3,11.85750,P,ugm-3,77.43316,P,ugm-3,0.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,12:00,0.046568,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,8.98875,P,ugm-3,10.32750,P,ugm-3,79.62843,P,ugm-3,4.000,P,ugm-3 (BAM),1.59654,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,13:00,0.069852,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,9.56250,P,ugm-3,11.66625,P,ugm-3,76.63488,P,ugm-3,10.000,P,ugm-3 (BAM),1.79611,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,14:00,0.093136,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,14.72625,P,ugm-3,16.25625,P,ugm-3,65.85810,P,ugm-3,9.000,P,ugm-3 (BAM),1.99568,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,15:00,0.104778,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,16.25625,P,ugm-3,18.55125,P,ugm-3,62.66498,P,ugm-3,8.000,P,ugm-3 (BAM),2.12872,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,16:00,0.093136,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,14.72625,P,ugm-3,16.25625,P,ugm-3,67.25509,P,ugm-3,6.000,P,ugm-3 (BAM),1.99568,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,17:00,0.186272,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,22.18500,P,ugm-3,24.86250,P,ugm-3,53.68433,P,ugm-3,9.000,P,ugm-3 (BAM),2.12872,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,18:00,0.174630,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,12.04875,P,ugm-3,13.77000,P,ugm-3,64.66068,P,ugm-3,10.000,P,ugm-3 (BAM),2.06220,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,19:00,0.093136,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,8.22375,P,ugm-3,9.75375,P,ugm-3,72.44391,P,ugm-3,6.000,P,ugm-3 (BAM),1.86263,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,20:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,10.13625,P,ugm-3,11.85750,P,ugm-3,64.86025,P,ugm-3,5.000,P,ugm-3 (BAM),1.79611,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,21:00,0.104778,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,7.45875,P,ugm-3,8.60625,P,ugm-3,67.85380,P,ugm-3,6.000,P,ugm-3 (BAM),2.19524,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,22:00,0.139704,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,5.73750,P,ugm-3,6.88500,P,ugm-3,69.64993,P,ugm-3,4.000,P,ugm-3 (BAM),2.32829,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,23:00,0.116420,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,6.31125,P,ugm-3,7.84125,P,ugm-3,70.04907,P,ugm-3,4.000,P,ugm-3 (BAM),1.86263,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2022,24:00,0.104778,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,5.92875,P,ugm-3,6.69375,P,ugm-3,68.05337,P,ugm-3,5.000,P,ugm-3 (BAM),2.06220,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
09-01-2022,01:00,0.174630,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,6.88500,P,ugm-3,7.84125,P,ugm-3,67.65423,P,ugm-3,5.000,P,ugm-3 (BAM),1.77393,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
09-01-2022,02:00,0.221198,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,6.88500,P,ugm-3,7.84125,P,ugm-3,67.85380,P,ugm-3,6.000,P,ugm-3 (BAM),2.48351,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
09-01-2022,03:00,0.232840,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,8.60625,P,ugm-3,10.71000,P,ugm-3,67.05552,P,ugm-3,9.000,P,ugm-3 (BAM),2.72742,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
09-01-2022,04:00,0.174630,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,7.07625,P,ugm-3,8.22375,P,ugm-3,68.05337,P,ugm-3,11.000,P,ugm-3 (BAM),2.46133,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
09-01-2022,05:00,0.186272,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,7.26750,P,ugm-3,8.79750,P,ugm-3,69.25079,P,ugm-3,8.000,P,ugm-3 (BAM),2.32829,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
09-01-2022,06:00,0.116420,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,5.16375,P,ugm-3,6.31125,P,ugm-3,73.24219,P,ugm-3,6.000,P,ugm-3 (BAM),2.52786,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2022,07:00,0.162988,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,8.79750,P,ugm-3,9.75375,P,ugm-3,68.25294,P,ugm-3,6.000,P,ugm-3 (BAM),2.79395,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2022,08:00,0.244482,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,8.98875,P,ugm-3,9.94500,P,ugm-3,69.05122,P,ugm-3,6.000,P,ugm-3 (BAM),2.99351,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2022,09:00,0.314334,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,11.47500,P,ugm-3,12.62250,P,ugm-3,65.85810,P,ugm-3,10.000,P,ugm-3 (BAM),2.99351,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2022,10:00,0.197914,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,15.10875,P,ugm-3,17.78625,P,ugm-3,61.86670,P,ugm-3,7.000,P,ugm-3 (BAM),3.39265,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2022,11:00,0.104778,P,mgm-3,15.459,P,ugm-3 (Ref.eq),2.12041,P,ugm-3,14.72625,P,ugm-3,17.97750,P,ugm-3,65.25939,P,ugm-3,6.000,P,ugm-3 (BAM),3.12656,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2022,12:00,0.093136,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,12.81375,P,ugm-3,14.91750,P,ugm-3,67.25509,P,ugm-3,7.000,P,ugm-3 (BAM),3.06004,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
09-01-2022,13:00,0.151346,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,11.28375,P,ugm-3,13.19625,P,ugm-3,69.45036,P,ugm-3,9.000,P,ugm-3 (BAM),3.85831,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
09-01-2022,14:00,0.151346,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,13.77000,P,ugm-3,16.06500,P,ugm-3,66.05767,P,ugm-3,9.000,P,ugm-3 (BAM),4.12440,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
09-01-2022,15:00,0.128062,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,14.53500,P,ugm-3,16.63875,P,ugm-3,65.05982,P,ugm-3,10.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
09-01-2022,16:00,0.267766,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,17.78625,P,ugm-3,19.12500,P,ugm-3,59.07272,P,ugm-3,8.000,P,ugm-3 (BAM),3.85831,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
09-01-2022,17:00,0.197914,P,mgm-3,23.189,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,25.81875,P,ugm-3,27.54000,P,ugm-3,47.69723,P,ugm-3,10.000,P,ugm-3 (BAM),3.72526,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
09-01-2022,18:00,0.232840,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,22.75875,P,ugm-3,24.28875,P,ugm-3,50.09207,P,ugm-3,9.000,P,ugm-3 (BAM),3.45917,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2022,19:00,0.221198,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,27.15750,P,ugm-3,29.83500,P,ugm-3,44.50411,P,ugm-3,10.000,P,ugm-3 (BAM),3.45917,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2022,20:00,0.209556,P,mgm-3,28.020,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,27.73125,P,ugm-3,29.64375,P,ugm-3,42.10927,P,ugm-3,18.000,P,ugm-3 (BAM),3.59222,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2022,21:00,0.197914,P,mgm-3,26.087,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,27.34875,P,ugm-3,29.26125,P,ugm-3,41.31099,P,ugm-3,20.000,P,ugm-3 (BAM),2.99351,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2022,22:00,0.197914,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,25.24500,P,ugm-3,26.96625,P,ugm-3,42.10927,P,ugm-3,14.000,P,ugm-3 (BAM),2.66090,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2022,23:00,0.174630,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,19.69875,P,ugm-3,20.65500,P,ugm-3,45.50196,P,ugm-3,11.000,P,ugm-3 (BAM),2.66090,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2022,24:00,0.174630,P,mgm-3,24.155,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,17.97750,P,ugm-3,19.12500,P,ugm-3,48.49551,P,ugm-3,10.000,P,ugm-3 (BAM),2.72742,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,01:00,0.186272,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,19.89000,P,ugm-3,21.22875,P,ugm-3,41.11142,P,ugm-3,11.000,P,ugm-3 (BAM),2.66090,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,02:00,0.186272,P,mgm-3,17.392,P,ugm-3 (Ref.eq),3.11825,P,ugm-3,32.32125,P,ugm-3,37.10250,P,ugm-3,24.54711,P,ugm-3,12.000,P,ugm-3 (BAM),2.66090,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,03:00,0.197914,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,24.48000,P,ugm-3,26.58375,P,ugm-3,32.33034,P,ugm-3,15.000,P,ugm-3 (BAM),2.59438,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,04:00,0.209556,P,mgm-3,19.324,P,ugm-3 (Ref.eq),2.24514,P,ugm-3,27.15750,P,ugm-3,30.60000,P,ugm-3,28.93765,P,ugm-3,14.000,P,ugm-3 (BAM),2.59438,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,05:00,0.174630,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,26.58375,P,ugm-3,28.68750,P,ugm-3,29.13722,P,ugm-3,9.000,P,ugm-3 (BAM),2.59438,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,06:00,0.093136,P,mgm-3,5.797,P,ugm-3 (Ref.eq),4.73974,P,ugm-3,31.74750,P,ugm-3,39.01500,P,ugm-3,27.54066,P,ugm-3,6.000,P,ugm-3 (BAM),2.79395,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
10-01-2022,07:00,0.104778,P,mgm-3,6.763,P,ugm-3 (Ref.eq),6.98488,P,ugm-3,34.80750,P,ugm-3,45.51750,P,ugm-3,26.34324,P,ugm-3,3.000,P,ugm-3 (BAM),2.66090,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
10-01-2022,08:00,0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),8.98056,P,ugm-3,40.35375,P,ugm-3,54.12375,P,ugm-3,15.76603,P,ugm-3,7.000,P,ugm-3 (BAM),2.66090,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
10-01-2022,09:00,0.104778,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.24514,P,ugm-3,26.20125,P,ugm-3,29.64375,P,ugm-3,34.72518,P,ugm-3,12.000,P,ugm-3 (BAM),2.12872,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
10-01-2022,10:00,0.093136,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,19.69875,P,ugm-3,21.80250,P,ugm-3,44.10497,P,ugm-3,7.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
10-01-2022,11:00,0.081494,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,23.52375,P,ugm-3,26.20125,P,ugm-3,42.10927,P,ugm-3,5.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
10-01-2022,12:00,0.081494,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,21.03750,P,ugm-3,23.52375,P,ugm-3,44.50411,P,ugm-3,7.000,P,ugm-3 (BAM),1.59654,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,13:00,0.093136,P,mgm-3,4.831,P,ugm-3 (Ref.eq),2.24514,P,ugm-3,25.43625,P,ugm-3,28.87875,P,ugm-3,39.71443,P,ugm-3,7.000,P,ugm-3 (BAM),1.86263,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,14:00,0.093136,P,mgm-3,6.763,P,ugm-3 (Ref.eq),3.11825,P,ugm-3,28.11375,P,ugm-3,32.89500,P,ugm-3,40.31314,P,ugm-3,5.000,P,ugm-3 (BAM),1.99568,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,15:00,0.081494,P,mgm-3,3.865,P,ugm-3 (Ref.eq),5.11393,P,ugm-3,35.95500,P,ugm-3,43.79625,P,ugm-3,31.33249,P,ugm-3,4.000,P,ugm-3 (BAM),2.06220,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,16:00,0.104778,P,mgm-3,10.628,P,ugm-3 (Ref.eq),5.86231,P,ugm-3,38.63250,P,ugm-3,47.62125,P,ugm-3,29.33679,P,ugm-3,3.000,P,ugm-3 (BAM),1.92915,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,17:00,0.151346,P,mgm-3,8.696,P,ugm-3 (Ref.eq),10.47732,P,ugm-3,48.76875,P,ugm-3,64.83375,P,ugm-3,15.16732,P,ugm-3,2.000,P,ugm-3 (BAM),2.19524,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
10-01-2022,18:00,0.139704,P,mgm-3,8.696,P,ugm-3 (Ref.eq),7.48380,P,ugm-3,46.28250,P,ugm-3,57.75750,P,ugm-3,13.96990,P,ugm-3,10.000,P,ugm-3 (BAM),2.19524,P,ugm-3,1.40,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,,,,1.70,P,ugm-3,1.50,P,ugm-3
10-01-2022,19:00,0.197914,P,mgm-3,15.459,P,ugm-3 (Ref.eq),13.72030,P,ugm-3,48.57750,P,ugm-3,69.61500,P,ugm-3,8.98065,P,ugm-3,14.000,P,ugm-3 (BAM),2.46133,P,ugm-3,1.30,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.60,P,ugm-3,1.40,P,ugm-3
10-01-2022,20:00,0.151346,P,mgm-3,9.662,P,ugm-3 (Ref.eq),15.59125,P,ugm-3,41.50125,P,ugm-3,65.40750,P,ugm-3,11.97420,P,ugm-3,9.000,P,ugm-3 (BAM),2.26177,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
10-01-2022,21:00,0.139704,P,mgm-3,10.628,P,ugm-3 (Ref.eq),23.32451,P,ugm-3,40.54500,P,ugm-3,76.30875,P,ugm-3,9.97850,P,ugm-3,13.000,P,ugm-3 (BAM),2.66090,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
