Data supplied by UK-AIR on 9/7/2022
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
23-04-2022,21:00,0.593742,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,14.86969,P,ugm-3,16.59094,P,ugm-3,,,,13.000,P,ugm-3 (BAM),9.94445,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
23-04-2022,22:00,0.483143,P,mgm-3,22.223,P,ugm-3 (Ref.eq),1.27848,P,ugm-3,14.77406,P,ugm-3,16.73438,P,ugm-3,82.32263,P,ugm-3,13.000,P,ugm-3 (BAM),9.81273,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
23-04-2022,23:00,0.317245,P,mgm-3,25.121,P,ugm-3 (Ref.eq),1.27848,P,ugm-3,13.91344,P,ugm-3,15.87375,P,ugm-3,81.62413,P,ugm-3,21.000,P,ugm-3 (BAM),8.95659,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,1.00,P,ugm-3
23-04-2022,24:00,0.206646,P,mgm-3,24.155,P,ugm-3 (Ref.eq),0.93548,P,ugm-3,11.57063,P,ugm-3,13.00500,P,ugm-3,83.91919,P,ugm-3,18.000,P,ugm-3 (BAM),7.90287,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
24-04-2022,01:00,0.209556,P,mgm-3,23.189,P,ugm-3 (Ref.eq),1.20572,P,ugm-3,11.73000,P,ugm-3,13.57875,P,ugm-3,83.55331,P,ugm-3,17.000,P,ugm-3 (BAM),7.37602,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
24-04-2022,02:00,0.197914,P,mgm-3,22.223,P,ugm-3 (Ref.eq),,,,,,,28.11375,P,ugm-3,82.82155,P,ugm-3,13.000,P,ugm-3 (BAM),6.65159,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
24-04-2022,03:00,0.168809,P,mgm-3,23.189,P,ugm-3 (Ref.eq),1.27848,P,ugm-3,17.26031,P,ugm-3,19.22063,P,ugm-3,82.32263,P,ugm-3,16.000,P,ugm-3 (BAM),6.25644,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
24-04-2022,04:00,0.157167,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,13.81781,P,ugm-3,15.53906,P,ugm-3,80.02757,P,ugm-3,19.000,P,ugm-3 (BAM),5.79544,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
24-04-2022,05:00,0.151346,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.06021,P,ugm-3,11.37938,P,ugm-3,13.00500,P,ugm-3,80.72607,P,ugm-3,19.000,P,ugm-3 (BAM),5.33444,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
24-04-2022,06:00,0.160078,P,mgm-3,26.087,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,10.85344,P,ugm-3,12.95719,P,ugm-3,78.53080,P,ugm-3,19.000,P,ugm-3 (BAM),5.13687,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
24-04-2022,07:00,0.157167,P,mgm-3,26.087,P,ugm-3 (Ref.eq),1.59031,P,ugm-3,10.99688,P,ugm-3,13.43531,P,ugm-3,75.38757,P,ugm-3,18.000,P,ugm-3 (BAM),4.80758,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
24-04-2022,08:00,0.145525,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.68386,P,ugm-3,10.04063,P,ugm-3,12.62250,P,ugm-3,74.68907,P,ugm-3,20.000,P,ugm-3 (BAM),4.54415,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
24-04-2022,09:00,0.116420,P,mgm-3,23.189,P,ugm-3 (Ref.eq),2.15159,P,ugm-3,11.04469,P,ugm-3,14.34375,P,ugm-3,72.39402,P,ugm-3,19.000,P,ugm-3 (BAM),4.54415,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
24-04-2022,10:00,0.113510,P,mgm-3,22.223,P,ugm-3 (Ref.eq),2.36987,P,ugm-3,10.37531,P,ugm-3,14.00906,P,ugm-3,73.94069,P,ugm-3,16.000,P,ugm-3 (BAM),4.93930,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
24-04-2022,11:00,0.130973,P,mgm-3,24.155,P,ugm-3 (Ref.eq),2.65051,P,ugm-3,11.14031,P,ugm-3,15.20438,P,ugm-3,75.68692,P,ugm-3,16.000,P,ugm-3 (BAM),5.20273,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
24-04-2022,12:00,0.189183,P,mgm-3,23.189,P,ugm-3 (Ref.eq),2.93116,P,ugm-3,11.90531,P,ugm-3,16.39969,P,ugm-3,81.37467,P,ugm-3,14.000,P,ugm-3 (BAM),5.88325,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
24-04-2022,13:00,0.352171,P,mgm-3,27.054,P,ugm-3 (Ref.eq),2.86879,P,ugm-3,11.66625,P,ugm-3,16.06500,P,ugm-3,89.15790,P,ugm-3,15.000,P,ugm-3 (BAM),7.24430,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
24-04-2022,14:00,0.745088,P,mgm-3,17.392,P,ugm-3 (Ref.eq),2.58815,P,ugm-3,10.66219,P,ugm-3,14.63063,P,ugm-3,,,,15.000,P,ugm-3 (BAM),,,,0.40,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
24-04-2022,15:00,0.919718,P,mgm-3,16.425,P,ugm-3 (Ref.eq),2.02686,P,ugm-3,11.28375,P,ugm-3,14.39156,P,ugm-3,,,,12.000,P,ugm-3 (BAM),,,,0.40,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
24-04-2022,16:00,1.033228,P,mgm-3,16.425,P,ugm-3 (Ref.eq),2.18278,P,ugm-3,11.33156,P,ugm-3,14.67844,P,ugm-3,,,,12.000,P,ugm-3 (BAM),,,,0.40,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
24-04-2022,17:00,1.094348,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.77740,P,ugm-3,11.33156,P,ugm-3,14.05688,P,ugm-3,,,,9.000,P,ugm-3 (BAM),,,,0.40,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
24-04-2022,18:00,1.047780,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.59031,P,ugm-3,11.52281,P,ugm-3,13.96125,P,ugm-3,,,,10.000,P,ugm-3 (BAM),,,,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
24-04-2022,19:00,0.969197,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,12.04875,P,ugm-3,14.15250,P,ugm-3,,,,11.000,P,ugm-3 (BAM),10.40545,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
24-04-2022,20:00,0.864419,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.30967,P,ugm-3,18.12094,P,ugm-3,20.12906,P,ugm-3,,,,11.000,P,ugm-3 (BAM),10.07616,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
24-04-2022,21:00,0.649042,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.06021,P,ugm-3,17.06906,P,ugm-3,18.69469,P,ugm-3,,,,11.000,P,ugm-3 (BAM),9.22002,P,ugm-3,0.90,P,ugm-3,1.20,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
24-04-2022,22:00,0.445307,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.21612,P,ugm-3,16.54313,P,ugm-3,18.40781,P,ugm-3,,,,9.000,P,ugm-3 (BAM),8.56145,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
24-04-2022,23:00,0.229930,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.09139,P,ugm-3,12.52688,P,ugm-3,14.20031,P,ugm-3,76.13596,P,ugm-3,9.000,P,ugm-3 (BAM),7.50773,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
24-04-2022,24:00,0.200825,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.27848,P,ugm-3,10.56656,P,ugm-3,12.52688,P,ugm-3,75.08821,P,ugm-3,8.000,P,ugm-3 (BAM),6.71744,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
25-04-2022,01:00,0.201794,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.91469,P,ugm-3,7.84125,P,ugm-3,9.24375,P,ugm-3,73.97395,P,ugm-3,6.000,P,ugm-3 (BAM),6.14668,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
25-04-2022,02:00,0.154257,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.57991,P,ugm-3,21.93000,P,ugm-3,24.35250,P,ugm-3,66.80606,P,ugm-3,12.000,P,ugm-3 (BAM),5.40030,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
25-04-2022,03:00,0.154257,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.21612,P,ugm-3,13.05281,P,ugm-3,14.91750,P,ugm-3,66.70627,P,ugm-3,12.000,P,ugm-3 (BAM),4.80758,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
25-04-2022,04:00,0.142615,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,10.75781,P,ugm-3,12.28781,P,ugm-3,65.40907,P,ugm-3,10.000,P,ugm-3 (BAM),3.95144,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
25-04-2022,05:00,0.148436,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.52794,P,ugm-3,11.66625,P,ugm-3,14.00906,P,ugm-3,62.61509,P,ugm-3,15.000,P,ugm-3 (BAM),3.68801,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
25-04-2022,06:00,0.125152,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.55913,P,ugm-3,16.92563,P,ugm-3,19.31625,P,ugm-3,55.48046,P,ugm-3,17.000,P,ugm-3 (BAM),3.55629,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
25-04-2022,07:00,0.139704,P,mgm-3,17.392,P,ugm-3 (Ref.eq),2.40105,P,ugm-3,19.60313,P,ugm-3,23.28469,P,ugm-3,52.98584,P,ugm-3,14.000,P,ugm-3 (BAM),3.29286,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
25-04-2022,08:00,0.157167,P,mgm-3,19.324,P,ugm-3 (Ref.eq),2.71288,P,ugm-3,15.25219,P,ugm-3,19.41188,P,ugm-3,59.22240,P,ugm-3,11.000,P,ugm-3 (BAM),3.22701,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
25-04-2022,09:00,0.139704,P,mgm-3,18.358,P,ugm-3 (Ref.eq),3.08707,P,ugm-3,14.82188,P,ugm-3,19.55531,P,ugm-3,66.90584,P,ugm-3,11.000,P,ugm-3 (BAM),3.02944,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
25-04-2022,10:00,0.128062,P,mgm-3,16.425,P,ugm-3 (Ref.eq),3.05589,P,ugm-3,11.42719,P,ugm-3,16.11281,P,ugm-3,70.99703,P,ugm-3,8.000,P,ugm-3 (BAM),3.16115,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
25-04-2022,11:00,0.116420,P,mgm-3,15.459,P,ugm-3 (Ref.eq),3.11825,P,ugm-3,10.08844,P,ugm-3,14.86969,P,ugm-3,73.59144,P,ugm-3,9.000,P,ugm-3 (BAM),3.55629,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
25-04-2022,12:00,0.165899,P,mgm-3,20.290,P,ugm-3 (Ref.eq),3.24298,P,ugm-3,11.14031,P,ugm-3,16.11281,P,ugm-3,77.23359,P,ugm-3,8.000,P,ugm-3 (BAM),4.41244,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
25-04-2022,13:00,0.203735,P,mgm-3,31.885,P,ugm-3 (Ref.eq),3.33653,P,ugm-3,12.00094,P,ugm-3,17.11688,P,ugm-3,79.12951,P,ugm-3,13.000,P,ugm-3 (BAM),5.86130,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.60,P,ugm-3
25-04-2022,14:00,0.189183,P,mgm-3,23.189,P,ugm-3 (Ref.eq),2.55697,P,ugm-3,9.32344,P,ugm-3,13.24406,P,ugm-3,85.81510,P,ugm-3,12.000,P,ugm-3 (BAM),6.32230,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.70,P,ugm-3
25-04-2022,15:00,0.218288,P,mgm-3,19.324,P,ugm-3 (Ref.eq),2.49460,P,ugm-3,9.13219,P,ugm-3,12.95719,P,ugm-3,85.91489,P,ugm-3,9.000,P,ugm-3 (BAM),6.65159,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
25-04-2022,16:00,0.215377,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.02686,P,ugm-3,8.22375,P,ugm-3,11.33156,P,ugm-3,87.96048,P,ugm-3,9.000,P,ugm-3 (BAM),6.05887,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
25-04-2022,17:00,0.270677,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.08923,P,ugm-3,9.65813,P,ugm-3,12.86156,P,ugm-3,88.55919,P,ugm-3,9.000,P,ugm-3 (BAM),6.19058,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
25-04-2022,18:00,0.261945,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.96450,P,ugm-3,8.89313,P,ugm-3,11.90531,P,ugm-3,90.10586,P,ugm-3,8.000,P,ugm-3 (BAM),6.51987,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
25-04-2022,19:00,0.229930,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.71504,P,ugm-3,9.27563,P,ugm-3,11.90531,P,ugm-3,89.10801,P,ugm-3,9.000,P,ugm-3 (BAM),6.58573,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
25-04-2022,20:00,0.197914,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.40321,P,ugm-3,14.48719,P,ugm-3,16.63875,P,ugm-3,79.77811,P,ugm-3,6.000,P,ugm-3 (BAM),5.72958,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
25-04-2022,21:00,0.273587,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,24.43219,P,ugm-3,27.10969,P,ugm-3,58.77337,P,ugm-3,11.000,P,ugm-3 (BAM),5.79544,P,ugm-3,1.20,P,ugm-3,1.50,P,ugm-3,0.90,P,ugm-3,1.20,P,ugm-3,,,,1.80,P,ugm-3,1.30,P,ugm-3
25-04-2022,22:00,0.250303,P,mgm-3,26.087,P,ugm-3 (Ref.eq),2.05805,P,ugm-3,31.22156,P,ugm-3,34.37719,P,ugm-3,43.40648,P,ugm-3,17.000,P,ugm-3 (BAM),5.26858,P,ugm-3,1.90,P,ugm-3,2.30,P,ugm-3,1.50,P,ugm-3,1.90,P,ugm-3,,,,2.50,P,ugm-3,2.00,P,ugm-3
25-04-2022,23:00,0.224109,P,mgm-3,18.358,P,ugm-3 (Ref.eq),1.71504,P,ugm-3,25.53188,P,ugm-3,28.16156,P,ugm-3,44.95314,P,ugm-3,12.000,P,ugm-3 (BAM),4.80758,P,ugm-3,1.70,P,ugm-3,2.20,P,ugm-3,1.50,P,ugm-3,1.80,P,ugm-3,,,,2.50,P,ugm-3,1.90,P,ugm-3
25-04-2022,24:00,0.195004,P,mgm-3,18.358,P,ugm-3 (Ref.eq),1.65267,P,ugm-3,18.59906,P,ugm-3,21.13313,P,ugm-3,50.29164,P,ugm-3,13.000,P,ugm-3 (BAM),4.03925,P,ugm-3,1.20,P,ugm-3,1.50,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,,,,1.70,P,ugm-3,1.30,P,ugm-3
26-04-2022,01:00,0.174630,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.20572,P,ugm-3,17.21250,P,ugm-3,19.06125,P,ugm-3,51.42254,P,ugm-3,12.000,P,ugm-3 (BAM),4.12706,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
26-04-2022,02:00,0.165899,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.03726,P,ugm-3,28.05000,P,ugm-3,31.17375,P,ugm-3,48.69508,P,ugm-3,11.000,P,ugm-3 (BAM),3.29286,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
26-04-2022,03:00,0.154257,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.30967,P,ugm-3,14.29594,P,ugm-3,16.30406,P,ugm-3,59.32218,P,ugm-3,14.000,P,ugm-3 (BAM),3.29286,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
26-04-2022,04:00,0.148436,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.55913,P,ugm-3,11.61844,P,ugm-3,14.00906,P,ugm-3,56.82756,P,ugm-3,13.000,P,ugm-3 (BAM),3.02944,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
26-04-2022,05:00,0.142615,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,14.00906,P,ugm-3,16.49531,P,ugm-3,48.79487,P,ugm-3,10.000,P,ugm-3 (BAM),2.76601,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
26-04-2022,06:00,0.139704,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.12041,P,ugm-3,16.54313,P,ugm-3,19.79438,P,ugm-3,43.50626,P,ugm-3,13.000,P,ugm-3 (BAM),2.56843,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
26-04-2022,07:00,0.125152,P,mgm-3,17.392,P,ugm-3 (Ref.eq),3.11825,P,ugm-3,17.54719,P,ugm-3,22.32844,P,ugm-3,47.09852,P,ugm-3,10.000,P,ugm-3 (BAM),2.43672,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
26-04-2022,08:00,0.122241,P,mgm-3,19.324,P,ugm-3 (Ref.eq),3.61717,P,ugm-3,16.68656,P,ugm-3,22.23281,P,ugm-3,53.53465,P,ugm-3,8.000,P,ugm-3 (BAM),2.23915,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
26-04-2022,09:00,0.107689,P,mgm-3,17.392,P,ugm-3 (Ref.eq),3.39889,P,ugm-3,13.57875,P,ugm-3,18.79031,P,ugm-3,59.42197,P,ugm-3,15.000,P,ugm-3 (BAM),2.04158,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
26-04-2022,10:00,0.116420,P,mgm-3,23.189,P,ugm-3 (Ref.eq),3.39889,P,ugm-3,11.09250,P,ugm-3,16.30406,P,ugm-3,67.90369,P,ugm-3,18.000,P,ugm-3 (BAM),2.56843,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,1.00,P,ugm-3,0.70,P,ugm-3
26-04-2022,11:00,0.098957,P,mgm-3,24.155,P,ugm-3 (Ref.eq),3.55481,P,ugm-3,10.13625,P,ugm-3,15.58688,P,ugm-3,73.44176,P,ugm-3,12.000,P,ugm-3 (BAM),2.96358,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
26-04-2022,12:00,0.110599,P,mgm-3,15.459,P,ugm-3 (Ref.eq),3.52362,P,ugm-3,9.89719,P,ugm-3,15.30000,P,ugm-3,73.39187,P,ugm-3,8.000,P,ugm-3 (BAM),3.02944,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
26-04-2022,13:00,0.157167,P,mgm-3,14.493,P,ugm-3 (Ref.eq),3.24298,P,ugm-3,8.84531,P,ugm-3,13.81781,P,ugm-3,80.57639,P,ugm-3,7.000,P,ugm-3 (BAM),3.88558,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
26-04-2022,14:00,0.273587,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.65051,P,ugm-3,7.50656,P,ugm-3,11.57063,P,ugm-3,90.20564,P,ugm-3,6.000,P,ugm-3 (BAM),4.65391,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
26-04-2022,15:00,0.404560,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.96450,P,ugm-3,8.12813,P,ugm-3,11.14031,P,ugm-3,91.75231,P,ugm-3,5.000,P,ugm-3 (BAM),5.59787,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
26-04-2022,16:00,0.465680,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.18278,P,ugm-3,7.98469,P,ugm-3,11.33156,P,ugm-3,91.95188,P,ugm-3,7.000,P,ugm-3 (BAM),5.59787,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
