Data supplied by UK-AIR on 10/2/2022
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
19-01-2022,21:00,-0.160427,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.31715,P,ugm-3,27.75324,P,ugm-3,29.77284,P,ugm-3,34.57550,P,ugm-3,10.000,P,ugm-3 (BAM),2.30700,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2022,22:00,-0.117235,P,mgm-3,15.459,P,ugm-3 (Ref.eq),2.71662,P,ugm-3,39.71689,P,ugm-3,43.88231,P,ugm-3,22.80087,P,ugm-3,13.000,P,ugm-3 (BAM),2.78197,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2022,23:00,-0.203619,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.74090,P,ugm-3,16.26773,P,ugm-3,17.40375,P,ugm-3,49.39358,P,ugm-3,8.000,P,ugm-3 (BAM),2.17129,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
19-01-2022,24:00,-0.231385,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.61741,P,ugm-3,13.34925,P,ugm-3,14.29594,P,ugm-3,51.18971,P,ugm-3,6.000,P,ugm-3 (BAM),2.23915,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,01:00,-0.176880,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.98786,P,ugm-3,22.68480,P,ugm-3,24.19950,P,ugm-3,33.72733,P,ugm-3,7.000,P,ugm-3 (BAM),2.26177,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,02:00,-0.185108,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.04274,P,ugm-3,14.47890,P,ugm-3,16.07775,P,ugm-3,42.97407,P,ugm-3,6.000,P,ugm-3 (BAM),2.35224,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,03:00,-0.197448,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.53509,P,ugm-3,14.15919,P,ugm-3,14.97966,P,ugm-3,43.30669,P,ugm-3,8.000,P,ugm-3 (BAM),2.23915,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,04:00,-0.215959,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.78206,P,ugm-3,10.73486,P,ugm-3,11.93400,P,ugm-3,45.80132,P,ugm-3,6.000,P,ugm-3 (BAM),2.37485,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,05:00,-0.225214,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.53509,P,ugm-3,8.81376,P,ugm-3,9.63422,P,ugm-3,49.24390,P,ugm-3,7.000,P,ugm-3 (BAM),2.71412,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,06:00,-0.219044,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.61741,P,ugm-3,11.17378,P,ugm-3,12.12047,P,ugm-3,43.65594,P,ugm-3,5.000,P,ugm-3 (BAM),2.30700,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,07:00,-0.188193,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.19367,P,ugm-3,26.20221,P,ugm-3,28.03247,P,ugm-3,25.09593,P,ugm-3,6.000,P,ugm-3 (BAM),2.23915,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,08:00,-0.154257,P,mgm-3,11.594,P,ugm-3 (Ref.eq),7.94405,P,ugm-3,44.25716,P,ugm-3,56.43788,P,ugm-3,10.27786,P,ugm-3,7.000,P,ugm-3 (BAM),2.57841,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,09:00,-0.080213,P,mgm-3,16.425,P,ugm-3 (Ref.eq),43.01314,P,ugm-3,59.41659,P,ugm-3,125.36916,P,ugm-3,1.34710,P,ugm-3,9.000,P,ugm-3 (BAM),2.78197,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,10:00,-0.145001,P,mgm-3,12.561,P,ugm-3 (Ref.eq),21.48599,P,ugm-3,55.06853,P,ugm-3,88.01325,P,ugm-3,9.82882,P,ugm-3,9.000,P,ugm-3 (BAM),2.51056,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,11:00,-0.145001,P,mgm-3,13.527,P,ugm-3 (Ref.eq),18.39892,P,ugm-3,50.47853,P,ugm-3,78.68981,P,ugm-3,19.25851,P,ugm-3,9.000,P,ugm-3 (BAM),2.78197,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,12:00,-0.188193,P,mgm-3,17.392,P,ugm-3 (Ref.eq),5.47440,P,ugm-3,28.71332,P,ugm-3,37.10728,P,ugm-3,40.81207,P,ugm-3,8.000,P,ugm-3 (BAM),2.64627,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,13:00,-0.209789,P,mgm-3,23.189,P,ugm-3 (Ref.eq),2.92242,P,ugm-3,18.70329,P,ugm-3,23.18428,P,ugm-3,51.78842,P,ugm-3,15.000,P,ugm-3 (BAM),2.30700,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,14:00,-0.222129,P,mgm-3,18.358,P,ugm-3 (Ref.eq),1.93456,P,ugm-3,12.75924,P,ugm-3,15.72553,P,ugm-3,58.12476,P,ugm-3,11.000,P,ugm-3 (BAM),2.51056,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,15:00,-0.206704,P,mgm-3,19.324,P,ugm-3 (Ref.eq),3.62216,P,ugm-3,13.46591,P,ugm-3,19.01981,P,ugm-3,58.52390,P,ugm-3,9.000,P,ugm-3 (BAM),2.71412,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,16:00,-0.197448,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.34617,P,ugm-3,16.29259,P,ugm-3,19.89000,P,ugm-3,56.22885,P,ugm-3,5.000,P,ugm-3 (BAM),2.64627,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,17:00,-0.182023,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.76992,P,ugm-3,26.87254,P,ugm-3,29.58638,P,ugm-3,42.40863,P,ugm-3,3.000,P,ugm-3 (BAM),2.03559,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,18:00,-0.120320,P,mgm-3,20.290,P,ugm-3 (Ref.eq),2.26385,P,ugm-3,40.47328,P,ugm-3,43.94447,P,ugm-3,26.99184,P,ugm-3,9.000,P,ugm-3 (BAM),2.51056,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,19:00,-0.089469,P,mgm-3,32.851,P,ugm-3 (Ref.eq),10.98996,P,ugm-3,53.13690,P,ugm-3,69.98794,P,ugm-3,14.61850,P,ugm-3,6.000,P,ugm-3 (BAM),2.51056,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,20:00,-0.003085,P,mgm-3,28.986,P,ugm-3 (Ref.eq),13.87122,P,ugm-3,58.60187,P,ugm-3,79.87078,P,ugm-3,7.33420,P,ugm-3,17.000,P,ugm-3 (BAM),2.44271,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,21:00,0.086384,P,mgm-3,36.716,P,ugm-3 (Ref.eq),48.36406,P,ugm-3,64.38909,P,ugm-3,138.54628,P,ugm-3,0.19957,P,ugm-3,16.000,P,ugm-3 (BAM),3.73191,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,22:00,0.166597,P,mgm-3,36.716,P,ugm-3 (Ref.eq),48.52870,P,ugm-3,63.07999,P,ugm-3,137.48963,P,ugm-3,0.89807,P,ugm-3,24.000,P,ugm-3 (BAM),4.07118,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,23:00,0.098724,P,mgm-3,20.290,P,ugm-3 (Ref.eq),27.66013,P,ugm-3,56.47899,P,ugm-3,98.89059,P,ugm-3,0.24946,P,ugm-3,18.000,P,ugm-3 (BAM),3.39265,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
20-01-2022,24:00,-0.006170,P,mgm-3,19.324,P,ugm-3 (Ref.eq),12.34827,P,ugm-3,48.44363,P,ugm-3,67.37738,P,ugm-3,0.64860,P,ugm-3,18.000,P,ugm-3 (BAM),2.51056,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,01:00,-0.045249,P,mgm-3,15.459,P,ugm-3 (Ref.eq),6.75039,P,ugm-3,44.09843,P,ugm-3,54.44888,P,ugm-3,3.19312,P,ugm-3,11.000,P,ugm-3 (BAM),2.71412,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,02:00,-0.080213,P,mgm-3,18.358,P,ugm-3 (Ref.eq),2.19525,P,ugm-3,34.01062,P,ugm-3,37.37662,P,ugm-3,12.04072,P,ugm-3,12.000,P,ugm-3 (BAM),2.44271,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,03:00,-0.129575,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.97572,P,ugm-3,26.99207,P,ugm-3,30.02147,P,ugm-3,18.16087,P,ugm-3,11.000,P,ugm-3 (BAM),2.03559,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,04:00,-0.126490,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.02902,P,ugm-3,25.52231,P,ugm-3,27.10013,P,ugm-3,17.56216,P,ugm-3,10.000,P,ugm-3 (BAM),2.03559,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,05:00,-0.148086,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.56411,P,ugm-3,22.83716,P,ugm-3,25.23544,P,ugm-3,19.50797,P,ugm-3,6.000,P,ugm-3 (BAM),2.23915,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,06:00,-0.160427,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.31715,P,ugm-3,19.42431,P,ugm-3,21.44391,P,ugm-3,23.49937,P,ugm-3,6.000,P,ugm-3 (BAM),1.83203,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,07:00,-0.169682,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.64644,P,ugm-3,19.16803,P,ugm-3,21.69253,P,ugm-3,23.79872,P,ugm-3,4.000,P,ugm-3 (BAM),1.89988,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,08:00,-0.123405,P,mgm-3,12.561,P,ugm-3 (Ref.eq),9.75513,P,ugm-3,36.56987,P,ugm-3,51.52753,P,ugm-3,8.73119,P,ugm-3,7.000,P,ugm-3 (BAM),1.96774,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,09:00,-0.117235,P,mgm-3,8.696,P,ugm-3 (Ref.eq),18.19312,P,ugm-3,43.52181,P,ugm-3,71.41753,P,ugm-3,3.79183,P,ugm-3,7.000,P,ugm-3 (BAM),1.89988,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,10:00,-0.064788,P,mgm-3,12.561,P,ugm-3 (Ref.eq),38.48544,P,ugm-3,48.14719,P,ugm-3,107.15738,P,ugm-3,3.29291,P,ugm-3,7.000,P,ugm-3 (BAM),2.64627,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,11:00,-0.061703,P,mgm-3,17.392,P,ugm-3 (Ref.eq),38.44428,P,ugm-3,48.89402,P,ugm-3,107.84109,P,ugm-3,5.38839,P,ugm-3,7.000,P,ugm-3 (BAM),2.71412,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,12:00,-0.070958,P,mgm-3,15.459,P,ugm-3 (Ref.eq),20.04536,P,ugm-3,49.69440,P,ugm-3,80.43019,P,ugm-3,8.48173,P,ugm-3,7.000,P,ugm-3 (BAM),2.98553,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,13:00,-0.067873,P,mgm-3,25.121,P,ugm-3 (Ref.eq),26.91923,P,ugm-3,54.13427,P,ugm-3,95.40984,P,ugm-3,5.28861,P,ugm-3,11.000,P,ugm-3 (BAM),3.46050,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,14:00,-0.074043,P,mgm-3,29.952,P,ugm-3 (Ref.eq),28.89495,P,ugm-3,56.07737,P,ugm-3,100.38234,P,ugm-3,3.44258,P,ugm-3,16.000,P,ugm-3 (BAM),3.73191,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,15:00,-0.067873,P,mgm-3,19.324,P,ugm-3 (Ref.eq),13.21265,P,ugm-3,51.59351,P,ugm-3,71.85263,P,ugm-3,8.83097,P,ugm-3,14.000,P,ugm-3 (BAM),4.07118,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,16:00,0.003085,P,mgm-3,20.290,P,ugm-3 (Ref.eq),11.93666,P,ugm-3,50.93944,P,ugm-3,69.24206,P,ugm-3,6.03699,P,ugm-3,15.000,P,ugm-3 (BAM),3.93547,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,17:00,0.117235,P,mgm-3,28.020,P,ugm-3 (Ref.eq),17.61687,P,ugm-3,55.34488,P,ugm-3,82.35703,P,ugm-3,1.19742,P,ugm-3,18.000,P,ugm-3 (BAM),5.22468,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,18:00,0.046277,P,mgm-3,24.155,P,ugm-3 (Ref.eq),9.38469,P,ugm-3,52.36616,P,ugm-3,66.75581,P,ugm-3,4.88947,P,ugm-3,21.000,P,ugm-3 (BAM),5.22468,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,19:00,0.070958,P,mgm-3,24.155,P,ugm-3 (Ref.eq),5.72137,P,ugm-3,49.65424,P,ugm-3,58.42688,P,ugm-3,7.08474,P,ugm-3,18.000,P,ugm-3 (BAM),4.88541,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,20:00,0.077128,P,mgm-3,23.189,P,ugm-3 (Ref.eq),7.61477,P,ugm-3,54.76922,P,ugm-3,66.44503,P,ugm-3,2.89377,P,ugm-3,22.000,P,ugm-3 (BAM),4.81756,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,21:00,0.012341,P,mgm-3,24.155,P,ugm-3 (Ref.eq),7.16200,P,ugm-3,56.14718,P,ugm-3,67.12875,P,ugm-3,4.39054,P,ugm-3,19.000,P,ugm-3 (BAM),5.02112,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,22:00,-0.089469,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.96359,P,ugm-3,42.32171,P,ugm-3,46.86581,P,ugm-3,22.20216,P,ugm-3,14.000,P,ugm-3 (BAM),4.07118,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,23:00,-0.114150,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.93456,P,ugm-3,33.20865,P,ugm-3,36.17494,P,ugm-3,31.73163,P,ugm-3,12.000,P,ugm-3 (BAM),3.46050,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
21-01-2022,24:00,-0.095639,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.15251,P,ugm-3,28.13001,P,ugm-3,29.89716,P,ugm-3,35.62325,P,ugm-3,8.000,P,ugm-3 (BAM),3.46050,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,01:00,-0.115178,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.75620,P,ugm-3,36.67282,P,ugm-3,39.36562,P,ugm-3,23.01707,P,ugm-3,6.000,P,ugm-3 (BAM),3.07600,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,02:00,-0.206704,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.20739,P,ugm-3,19.69620,P,ugm-3,21.54750,P,ugm-3,38.21766,P,ugm-3,5.000,P,ugm-3 (BAM),2.89506,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,03:00,-0.166597,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.52295,P,ugm-3,27.81062,P,ugm-3,30.14578,P,ugm-3,22.45163,P,ugm-3,16.000,P,ugm-3 (BAM),2.71412,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,04:00,-0.151171,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.56411,P,ugm-3,26.50438,P,ugm-3,28.90266,P,ugm-3,19.80732,P,ugm-3,8.000,P,ugm-3 (BAM),2.51056,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,05:00,-0.172767,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.94670,P,ugm-3,19.93016,P,ugm-3,21.38175,P,ugm-3,23.74883,P,ugm-3,8.000,P,ugm-3 (BAM),2.84982,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,06:00,-0.178938,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.48179,P,ugm-3,17.99089,P,ugm-3,20.26294,P,ugm-3,22.50152,P,ugm-3,10.000,P,ugm-3 (BAM),2.51056,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,07:00,-0.169682,P,mgm-3,10.628,P,ugm-3 (Ref.eq),4.56886,P,ugm-3,25.31576,P,ugm-3,32.32125,P,ugm-3,9.62925,P,ugm-3,9.000,P,ugm-3 (BAM),2.78197,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,08:00,-0.138831,P,mgm-3,7.730,P,ugm-3 (Ref.eq),10.74300,P,ugm-3,33.43911,P,ugm-3,49.91147,P,ugm-3,1.49678,P,ugm-3,11.000,P,ugm-3 (BAM),2.78197,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,09:00,-0.166597,P,mgm-3,9.662,P,ugm-3 (Ref.eq),15.39418,P,ugm-3,36.50102,P,ugm-3,60.10509,P,ugm-3,2.59441,P,ugm-3,10.000,P,ugm-3 (BAM),2.44271,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,10:00,-0.135746,P,mgm-3,23.189,P,ugm-3 (Ref.eq),25.60208,P,ugm-3,38.31503,P,ugm-3,77.57100,P,ugm-3,3.99140,P,ugm-3,9.000,P,ugm-3 (BAM),3.05338,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,11:00,-0.086384,P,mgm-3,23.189,P,ugm-3 (Ref.eq),31.94086,P,ugm-3,40.28108,P,ugm-3,89.25638,P,ugm-3,5.23871,P,ugm-3,16.000,P,ugm-3 (BAM),3.18909,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,12:00,-0.107980,P,mgm-3,20.290,P,ugm-3 (Ref.eq),23.09127,P,ugm-3,38.74629,P,ugm-3,74.15241,P,ugm-3,11.47528,P,ugm-3,15.000,P,ugm-3 (BAM),3.12124,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,13:00,-0.178938,P,mgm-3,15.459,P,ugm-3 (Ref.eq),7.24432,P,ugm-3,29.10729,P,ugm-3,40.21509,P,ugm-3,34.32604,P,ugm-3,12.000,P,ugm-3 (BAM),2.98553,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,14:00,-0.197448,P,mgm-3,15.459,P,ugm-3 (Ref.eq),2.67546,P,ugm-3,22.31409,P,ugm-3,26.41641,P,ugm-3,41.80992,P,ugm-3,9.000,P,ugm-3 (BAM),3.25694,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,15:00,-0.197448,P,mgm-3,19.324,P,ugm-3 (Ref.eq),2.63430,P,ugm-3,21.75564,P,ugm-3,25.79484,P,ugm-3,42.20906,P,ugm-3,11.000,P,ugm-3 (BAM),3.32480,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,16:00,-0.222129,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.35831,P,ugm-3,19.23688,P,ugm-3,21.31959,P,ugm-3,47.04863,P,ugm-3,8.000,P,ugm-3 (BAM),2.98553,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,17:00,-0.169682,P,mgm-3,19.324,P,ugm-3 (Ref.eq),8.14986,P,ugm-3,39.71498,P,ugm-3,52.21125,P,ugm-3,21.60345,P,ugm-3,13.000,P,ugm-3 (BAM),2.98553,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,18:00,-0.154257,P,mgm-3,14.493,P,ugm-3 (Ref.eq),3.12823,P,ugm-3,38.65067,P,ugm-3,43.44722,P,ugm-3,27.34109,P,ugm-3,18.000,P,ugm-3 (BAM),3.05338,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,19:00,-0.114150,P,mgm-3,24.155,P,ugm-3 (Ref.eq),5.80369,P,ugm-3,51.95211,P,ugm-3,60.85097,P,ugm-3,12.72259,P,ugm-3,17.000,P,ugm-3 (BAM),2.91768,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,20:00,-0.009255,P,mgm-3,30.918,P,ugm-3 (Ref.eq),11.15460,P,ugm-3,58.16773,P,ugm-3,75.27122,P,ugm-3,3.84172,P,ugm-3,28.000,P,ugm-3 (BAM),3.59621,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,21:00,0.024681,P,mgm-3,29.952,P,ugm-3 (Ref.eq),9.13772,P,ugm-3,56.78499,P,ugm-3,70.79597,P,ugm-3,3.09334,P,ugm-3,31.000,P,ugm-3 (BAM),3.79977,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,22:00,-0.070958,P,mgm-3,12.561,P,ugm-3 (Ref.eq),9.96094,P,ugm-3,47.38028,P,ugm-3,62.65350,P,ugm-3,19.60775,P,ugm-3,14.000,P,ugm-3 (BAM),3.25694,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,23:00,-0.203619,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.27599,P,ugm-3,18.11998,P,ugm-3,20.07647,P,ugm-3,52.98584,P,ugm-3,13.000,P,ugm-3 (BAM),3.05338,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
22-01-2022,24:00,-0.123405,P,mgm-3,10.628,P,ugm-3 (Ref.eq),3.12823,P,ugm-3,40.08026,P,ugm-3,44.87681,P,ugm-3,21.55356,P,ugm-3,12.000,P,ugm-3 (BAM),2.98553,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2022,01:00,-0.205676,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.49393,P,ugm-3,19.96140,P,ugm-3,20.71875,P,ugm-3,50.69078,P,ugm-3,8.000,P,ugm-3 (BAM),2.98553,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2022,02:00,-0.242697,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.60369,P,ugm-3,11.00835,P,ugm-3,11.93400,P,ugm-3,60.66928,P,ugm-3,6.000,P,ugm-3 (BAM),2.71412,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2022,03:00,-0.249896,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.41161,P,ugm-3,8.69231,P,ugm-3,9.32344,P,ugm-3,62.51530,P,ugm-3,7.000,P,ugm-3 (BAM),2.91768,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2022,04:00,-0.225214,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.57625,P,ugm-3,10.18024,P,ugm-3,11.06381,P,ugm-3,59.12261,P,ugm-3,9.000,P,ugm-3 (BAM),3.18909,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2022,05:00,-0.225214,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.61741,P,ugm-3,11.98181,P,ugm-3,12.92850,P,ugm-3,55.92949,P,ugm-3,9.000,P,ugm-3 (BAM),2.91768,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2022,06:00,-0.219044,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.52295,P,ugm-3,14.63349,P,ugm-3,16.96866,P,ugm-3,53.08562,P,ugm-3,15.000,P,ugm-3 (BAM),3.12124,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2022,07:00,-0.219044,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.24697,P,ugm-3,12.42551,P,ugm-3,12.80419,P,ugm-3,52.73637,P,ugm-3,11.000,P,ugm-3 (BAM),3.18909,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2022,08:00,-0.206704,P,mgm-3,13.527,P,ugm-3 (Ref.eq),3.08707,P,ugm-3,23.98275,P,ugm-3,28.71619,P,ugm-3,37.41938,P,ugm-3,15.000,P,ugm-3 (BAM),3.32480,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2022,09:00,-0.225214,P,mgm-3,18.358,P,ugm-3 (Ref.eq),3.29287,P,ugm-3,25.03463,P,ugm-3,30.08363,P,ugm-3,39.76432,P,ugm-3,14.000,P,ugm-3 (BAM),3.39265,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2022,10:00,-0.231385,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.86438,P,ugm-3,10.67079,P,ugm-3,11.99616,P,ugm-3,56.02928,P,ugm-3,13.000,P,ugm-3 (BAM),3.05338,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2022,11:00,-0.240640,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.11134,P,ugm-3,11.78387,P,ugm-3,13.48791,P,ugm-3,58.27444,P,ugm-3,15.000,P,ugm-3 (BAM),2.84982,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2022,12:00,-0.215959,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.23483,P,ugm-3,10.66219,P,ugm-3,12.55556,P,ugm-3,58.32433,P,ugm-3,16.000,P,ugm-3 (BAM),3.18909,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2022,13:00,-0.234470,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.23483,P,ugm-3,11.90531,P,ugm-3,13.79869,P,ugm-3,55.82971,P,ugm-3,12.000,P,ugm-3 (BAM),3.18909,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2022,14:00,-0.234470,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.94670,P,ugm-3,9.67438,P,ugm-3,11.12597,P,ugm-3,58.47401,P,ugm-3,12.000,P,ugm-3 (BAM),3.32480,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
23-01-2022,15:00,-0.231385,P,mgm-3,18.358,P,ugm-3 (Ref.eq),1.23483,P,ugm-3,12.65119,P,ugm-3,14.54456,P,ugm-3,55.87960,P,ugm-3,13.000,P,ugm-3 (BAM),3.25694,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
