Data supplied by UK-AIR on 26/5/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
12-03-2026,02:00,0.126067,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.57237,P,ugm-3,3.18554,P,ugm-3,4.06316,P,ugm-3,74.90527,P,ugm-3,8.000,P,ugm-3 (BAM),0.08853,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
12-03-2026,03:00,0.140393,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.39626,P,ugm-3,1.67794,P,ugm-3,2.28553,P,ugm-3,78.03187,P,ugm-3,6.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
12-03-2026,04:00,0.143258,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.49532,P,ugm-3,1.93236,P,ugm-3,2.69184,P,ugm-3,81.87359,P,ugm-3,9.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
12-03-2026,05:00,0.134662,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.62741,P,ugm-3,1.37431,P,ugm-3,2.33632,P,ugm-3,85.86499,P,ugm-3,6.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
12-03-2026,06:00,0.171909,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.26417,P,ugm-3,2.54073,P,ugm-3,2.94579,P,ugm-3,83.91919,P,ugm-3,4.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.10,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.00,P,ugm-3,0.10,P,ugm-3
12-03-2026,07:00,0.180505,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.75949,P,ugm-3,4.67625,P,ugm-3,5.84079,P,ugm-3,84.21854,P,ugm-3,3.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
12-03-2026,08:00,0.163314,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.36324,P,ugm-3,6.85831,P,ugm-3,7.41526,P,ugm-3,82.82155,P,ugm-3,4.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
12-03-2026,09:00,0.151854,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.89158,P,ugm-3,8.84162,P,ugm-3,10.20868,P,ugm-3,79.32908,P,ugm-3,8.000,P,ugm-3 (BAM),0.06640,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
12-03-2026,10:00,0.157584,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.79251,P,ugm-3,7.52062,P,ugm-3,8.73579,P,ugm-3,78.58069,P,ugm-3,7.000,P,ugm-3 (BAM),0.19919,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
12-03-2026,11:00,0.103146,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.82553,P,ugm-3,7.72393,P,ugm-3,8.98973,P,ugm-3,75.78671,P,ugm-3,7.000,P,ugm-3 (BAM),0.13280,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
12-03-2026,12:00,0.140393,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.08971,P,ugm-3,8.69019,P,ugm-3,10.36105,P,ugm-3,71.89509,P,ugm-3,7.000,P,ugm-3 (BAM),0.26559,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
12-03-2026,13:00,0.114606,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.66043,P,ugm-3,7.46920,P,ugm-3,8.48184,P,ugm-3,70.24864,P,ugm-3,8.000,P,ugm-3 (BAM),0.26559,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
12-03-2026,14:00,0.120336,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.92460,P,ugm-3,6.30230,P,ugm-3,7.72000,P,ugm-3,69.00133,P,ugm-3,7.000,P,ugm-3 (BAM),0.19919,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
12-03-2026,15:00,0.077359,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.79251,P,ugm-3,6.09851,P,ugm-3,7.31368,P,ugm-3,68.40262,P,ugm-3,4.000,P,ugm-3 (BAM),0.39839,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
12-03-2026,16:00,0.137527,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.56136,P,ugm-3,7.06241,P,ugm-3,7.92316,P,ugm-3,67.60434,P,ugm-3,2.000,P,ugm-3 (BAM),0.26559,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
12-03-2026,17:00,0.123201,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.62741,P,ugm-3,10.11009,P,ugm-3,11.07210,P,ugm-3,64.11186,P,ugm-3,2.000,P,ugm-3 (BAM),0.26559,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
12-03-2026,18:00,0.108876,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.66043,P,ugm-3,7.97709,P,ugm-3,8.98973,P,ugm-3,64.71057,P,ugm-3,2.000,P,ugm-3 (BAM),0.26559,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
12-03-2026,19:00,0.045843,P,mgm-3,0.966,P,ugm-3 (Ref.eq),0.36324,P,ugm-3,7.31541,P,ugm-3,7.87237,P,ugm-3,64.06197,P,ugm-3,0.000,P,ugm-3 (BAM),0.33199,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
12-03-2026,20:00,0.094551,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.29719,P,ugm-3,5.79142,P,ugm-3,6.24710,P,ugm-3,63.96219,P,ugm-3,0.000,P,ugm-3 (BAM),0.26559,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
12-03-2026,21:00,0.097416,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.29719,P,ugm-3,4.57247,P,ugm-3,5.02816,P,ugm-3,64.16176,P,ugm-3,2.000,P,ugm-3 (BAM),0.46478,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
12-03-2026,22:00,0.103146,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.59439,P,ugm-3,6.09757,P,ugm-3,7.00895,P,ugm-3,77.03402,P,ugm-3,1.000,P,ugm-3 (BAM),0.39839,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
12-03-2026,23:00,0.100281,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.39626,P,ugm-3,5.79189,P,ugm-3,6.39947,P,ugm-3,84.26843,P,ugm-3,5.000,P,ugm-3 (BAM),0.39839,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
12-03-2026,24:00,0.091685,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.52834,P,ugm-3,7.16383,P,ugm-3,7.97395,P,ugm-3,85.21639,P,ugm-3,4.000,P,ugm-3 (BAM),0.46478,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
13-03-2026,01:00,0.057358,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.39681,P,ugm-3,3.25957,P,ugm-3,3.86801,P,ugm-3,86.41381,P,ugm-3,4.000,P,ugm-3 (BAM),0.35412,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
13-03-2026,02:00,0.068829,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.48499,P,ugm-3,3.19223,P,ugm-3,3.93587,P,ugm-3,88.34299,P,ugm-3,6.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.00,P,ugm-3,,,,0.10,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
13-03-2026,03:00,0.060225,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.33068,P,ugm-3,4.63335,P,ugm-3,5.14038,P,ugm-3,90.50500,P,ugm-3,2.000,P,ugm-3 (BAM),0.33199,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
13-03-2026,04:00,0.054489,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.72749,P,ugm-3,2.34539,P,ugm-3,3.46085,P,ugm-3,89.45725,P,ugm-3,4.000,P,ugm-3 (BAM),0.53118,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-03-2026,05:00,0.048753,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.33068,P,ugm-3,1.63055,P,ugm-3,2.13758,P,ugm-3,86.71317,P,ugm-3,5.000,P,ugm-3 (BAM),0.26559,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
13-03-2026,06:00,0.103242,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.49601,P,ugm-3,2.64941,P,ugm-3,3.40995,P,ugm-3,87.16220,P,ugm-3,4.000,P,ugm-3 (BAM),0.26559,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-03-2026,07:00,0.131921,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.69442,P,ugm-3,4.68635,P,ugm-3,5.75111,P,ugm-3,83.96908,P,ugm-3,7.000,P,ugm-3 (BAM),0.26559,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-03-2026,08:00,0.106111,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.82669,P,ugm-3,8.75871,P,ugm-3,10.02628,P,ugm-3,75.33768,P,ugm-3,6.000,P,ugm-3 (BAM),0.33199,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-03-2026,09:00,0.120450,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.05816,P,ugm-3,10.64316,P,ugm-3,12.26565,P,ugm-3,70.54800,P,ugm-3,6.000,P,ugm-3 (BAM),0.39839,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-03-2026,10:00,0.117582,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.88485,P,ugm-3,14.10881,P,ugm-3,16.99887,P,ugm-3,67.95359,P,ugm-3,10.000,P,ugm-3 (BAM),0.39839,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-03-2026,11:00,0.120450,P,mgm-3,23.189,P,ugm-3 (Ref.eq),1.85178,P,ugm-3,10.74956,P,ugm-3,13.58892,P,ugm-3,75.98628,P,ugm-3,7.000,P,ugm-3 (BAM),0.39839,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-03-2026,12:00,0.143393,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.32270,P,ugm-3,7.59101,P,ugm-3,9.61912,P,ugm-3,82.37252,P,ugm-3,5.000,P,ugm-3 (BAM),0.39839,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
13-03-2026,13:00,0.097508,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.28963,P,ugm-3,9.06677,P,ugm-3,11.04417,P,ugm-3,82.92134,P,ugm-3,5.000,P,ugm-3 (BAM),0.26559,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
13-03-2026,14:00,0.154864,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.22350,P,ugm-3,7.38685,P,ugm-3,9.26286,P,ugm-3,85.11661,P,ugm-3,3.000,P,ugm-3 (BAM),0.46479,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
13-03-2026,15:00,0.140525,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.12430,P,ugm-3,7.89523,P,ugm-3,9.61912,P,ugm-3,80.27703,P,ugm-3,4.000,P,ugm-3 (BAM),0.46479,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
13-03-2026,16:00,0.157733,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.02509,P,ugm-3,12.37339,P,ugm-3,13.94518,P,ugm-3,72.54370,P,ugm-3,5.000,P,ugm-3 (BAM),0.33199,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-03-2026,17:00,0.180676,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.45497,P,ugm-3,10.69636,P,ugm-3,12.92728,P,ugm-3,74.04047,P,ugm-3,5.000,P,ugm-3 (BAM),0.46479,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
13-03-2026,18:00,0.177807,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.32270,P,ugm-3,12.62959,P,ugm-3,14.65771,P,ugm-3,67.35488,P,ugm-3,7.000,P,ugm-3 (BAM),0.53118,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
13-03-2026,19:00,0.200750,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.89282,P,ugm-3,19.49790,P,ugm-3,20.86687,P,ugm-3,56.62799,P,ugm-3,7.000,P,ugm-3 (BAM),0.39839,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-03-2026,20:00,0.220825,P,mgm-3,18.358,P,ugm-3 (Ref.eq),1.09123,P,ugm-3,30.84859,P,ugm-3,32.52178,P,ugm-3,41.36088,P,ugm-3,14.000,P,ugm-3 (BAM),0.53118,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
13-03-2026,21:00,0.215089,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.95896,P,ugm-3,23.01002,P,ugm-3,24.48040,P,ugm-3,46.89895,P,ugm-3,10.000,P,ugm-3 (BAM),0.46479,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
13-03-2026,22:00,0.180676,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.52908,P,ugm-3,15.93315,P,ugm-3,16.74439,P,ugm-3,52.43702,P,ugm-3,5.000,P,ugm-3 (BAM),0.73038,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,1.00,P,ugm-3,0.70,P,ugm-3
13-03-2026,23:00,0.166336,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.69442,P,ugm-3,14.76353,P,ugm-3,15.82829,P,ugm-3,48.49551,P,ugm-3,7.000,P,ugm-3 (BAM),0.86317,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.60,P,ugm-3
13-03-2026,24:00,0.163468,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.95896,P,ugm-3,15.73206,P,ugm-3,17.20245,P,ugm-3,46.35013,P,ugm-3,7.000,P,ugm-3 (BAM),0.92957,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
14-03-2026,01:00,0.065066,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.97134,P,ugm-3,13.40269,P,ugm-3,14.89205,P,ugm-3,45.70153,P,ugm-3,6.000,P,ugm-3 (BAM),0.35413,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
14-03-2026,02:00,0.065066,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.19209,P,ugm-3,15.37621,P,ugm-3,17.20406,P,ugm-3,39.71443,P,ugm-3,7.000,P,ugm-3 (BAM),0.35413,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
14-03-2026,03:00,0.111952,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.92718,P,ugm-3,12.24638,P,ugm-3,13.66805,P,ugm-3,42.15916,P,ugm-3,6.000,P,ugm-3 (BAM),0.33199,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
14-03-2026,04:00,0.077505,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.92718,P,ugm-3,9.28837,P,ugm-3,10.71003,P,ugm-3,47.54755,P,ugm-3,5.000,P,ugm-3 (BAM),0.39839,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
14-03-2026,05:00,0.091858,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.62916,P,ugm-3,10.91834,P,ugm-3,11.88304,P,ugm-3,43.30669,P,ugm-3,4.000,P,ugm-3 (BAM),0.19920,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
14-03-2026,06:00,0.051671,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.46359,P,ugm-3,8.62220,P,ugm-3,9.33303,P,ugm-3,41.36088,P,ugm-3,7.000,P,ugm-3 (BAM),0.06640,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-03-2026,07:00,0.054540,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.59605,P,ugm-3,15.91613,P,ugm-3,16.83006,P,ugm-3,37.56905,P,ugm-3,5.000,P,ugm-3 (BAM),0.06640,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
14-03-2026,08:00,0.048800,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.02652,P,ugm-3,12.29806,P,ugm-3,13.87205,P,ugm-3,42.75787,P,ugm-3,7.000,P,ugm-3 (BAM),0.19920,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-03-2026,09:00,0.074635,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.72191,P,ugm-3,13.67983,P,ugm-3,16.32005,P,ugm-3,48.64519,P,ugm-3,6.000,P,ugm-3 (BAM),0.06640,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-03-2026,10:00,0.043058,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.19209,P,ugm-3,9.54519,P,ugm-3,11.37304,P,ugm-3,57.62584,P,ugm-3,4.000,P,ugm-3 (BAM),0.06640,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
14-03-2026,11:00,0.063152,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.78814,P,ugm-3,7.56026,P,ugm-3,10.30203,P,ugm-3,68.10326,P,ugm-3,6.000,P,ugm-3 (BAM),0.26559,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-03-2026,12:00,0.106211,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.32455,P,ugm-3,6.53708,P,ugm-3,8.56803,P,ugm-3,72.29423,P,ugm-3,7.000,P,ugm-3 (BAM),0.13280,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,,,,0.30,P,ugm-3
14-03-2026,13:00,0.126305,P,mgm-3,18.358,P,ugm-3 (Ref.eq),1.05964,P,ugm-3,7.55527,P,ugm-3,9.18003,P,ugm-3,73.34198,P,ugm-3,11.000,P,ugm-3 (BAM),0.19920,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
14-03-2026,14:00,0.068894,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.96030,P,ugm-3,5.66759,P,ugm-3,7.14002,P,ugm-3,75.33768,P,ugm-3,8.000,P,ugm-3 (BAM),0.06640,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
14-03-2026,15:00,0.048800,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.82784,P,ugm-3,5.10568,P,ugm-3,6.37502,P,ugm-3,76.08606,P,ugm-3,12.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
14-03-2026,16:00,0.068894,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.39737,P,ugm-3,4.54173,P,ugm-3,5.15102,P,ugm-3,79.02972,P,ugm-3,9.000,P,ugm-3 (BAM),0.00000,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-03-2026,17:00,0.106211,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.49671,P,ugm-3,5.30742,P,ugm-3,6.06902,P,ugm-3,80.02757,P,ugm-3,8.000,P,ugm-3 (BAM),0.13280,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-03-2026,18:00,0.117694,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.13246,P,ugm-3,5.96793,P,ugm-3,6.17102,P,ugm-3,77.53295,P,ugm-3,10.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-03-2026,19:00,0.071764,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.59605,P,ugm-3,7.70510,P,ugm-3,8.61903,P,ugm-3,71.24649,P,ugm-3,14.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
14-03-2026,20:00,0.094729,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.26491,P,ugm-3,12.13985,P,ugm-3,12.54604,P,ugm-3,63.46326,P,ugm-3,8.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
14-03-2026,21:00,0.097600,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.52982,P,ugm-3,17.19068,P,ugm-3,18.00306,P,ugm-3,54.03358,P,ugm-3,8.000,P,ugm-3 (BAM),0.00000,P,ugm-3,1.20,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,,,,1.80,P,ugm-3,1.40,P,ugm-3
14-03-2026,22:00,0.163622,P,mgm-3,24.155,P,ugm-3 (Ref.eq),0.99341,P,ugm-3,30.40290,P,ugm-3,31.92611,P,ugm-3,37.56905,P,ugm-3,15.000,P,ugm-3 (BAM),0.53119,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-03-2026,23:00,0.169363,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.68880,P,ugm-3,37.54768,P,ugm-3,40.13713,P,ugm-3,29.68604,P,ugm-3,16.000,P,ugm-3 (BAM),0.33199,P,ugm-3,1.40,P,ugm-3,1.90,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,,,,2.20,P,ugm-3,1.60,P,ugm-3
