Data supplied by UK-AIR on 12/8/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
14-05-2026,09:00,0.093077,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,65.55875,P,ugm-3,2.000,P,ugm-3 (BAM),0.13321,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
14-05-2026,10:00,0.087259,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,69.74972,P,ugm-3,0.000,P,ugm-3 (BAM),0.19980,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-05-2026,11:00,0.116345,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,75.08821,P,ugm-3,1.000,P,ugm-3 (BAM),0.13321,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
14-05-2026,12:00,0.136706,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,76.18585,P,ugm-3,2.000,P,ugm-3 (BAM),0.19980,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
14-05-2026,13:00,0.075625,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,71.19660,P,ugm-3,4.000,P,ugm-3 (BAM),0.13321,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-05-2026,14:00,0.104712,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,79.47875,P,ugm-3,3.000,P,ugm-3 (BAM),0.19980,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
14-05-2026,15:00,0.110529,P,mgm-3,2.899,P,ugm-3 (Ref.eq),,,,,,,,,,83.32048,P,ugm-3,2.000,P,ugm-3 (BAM),0.19980,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-05-2026,16:00,0.107620,P,mgm-3,1.932,P,ugm-3 (Ref.eq),,,,,,,,,,76.68477,P,ugm-3,2.000,P,ugm-3 (BAM),0.06660,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-05-2026,17:00,0.122163,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,77.38327,P,ugm-3,6.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-05-2026,18:00,0.119255,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,60.56950,P,ugm-3,8.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
14-05-2026,19:00,0.145432,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,50.54110,P,ugm-3,7.000,P,ugm-3 (BAM),0.00000,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-05-2026,20:00,0.113437,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,53.98369,P,ugm-3,7.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
14-05-2026,21:00,0.145432,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,46.94884,P,ugm-3,4.000,P,ugm-3 (BAM),0.19980,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
14-05-2026,22:00,0.142524,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,61.41767,P,ugm-3,5.000,P,ugm-3 (BAM),0.00000,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
14-05-2026,23:00,0.110529,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,67.40477,P,ugm-3,6.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-05-2026,24:00,0.075625,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,61.61724,P,ugm-3,7.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
15-05-2026,01:00,,,,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,55.34741,P,ugm-3,6.000,P,ugm-3 (BAM),0.26642,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-05-2026,02:00,0.054288,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,45.10282,P,ugm-3,3.000,P,ugm-3 (BAM),0.26642,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
15-05-2026,03:00,0.052349,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,45.35228,P,ugm-3,2.000,P,ugm-3 (BAM),0.19982,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
15-05-2026,04:00,0.075616,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,40.86196,P,ugm-3,3.000,P,ugm-3 (BAM),0.19982,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
15-05-2026,05:00,0.061074,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,34.27615,P,ugm-3,5.000,P,ugm-3 (BAM),0.26642,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
15-05-2026,06:00,0.081432,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,37.76862,P,ugm-3,7.000,P,ugm-3 (BAM),0.13321,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
15-05-2026,07:00,0.087249,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,38.01809,P,ugm-3,4.000,P,ugm-3 (BAM),0.39963,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-05-2026,08:00,0.087249,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,41.16131,P,ugm-3,4.000,P,ugm-3 (BAM),0.39963,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
15-05-2026,09:00,0.098881,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,57.77552,P,ugm-3,6.000,P,ugm-3 (BAM),0.33303,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
15-05-2026,10:00,0.107607,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,74.93854,P,ugm-3,3.000,P,ugm-3 (BAM),0.33303,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-05-2026,11:00,0.084340,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,77.93209,P,ugm-3,1.000,P,ugm-3 (BAM),0.26642,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
15-05-2026,12:00,0.127964,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,81.32478,P,ugm-3,2.000,P,ugm-3 (BAM),0.33303,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
15-05-2026,13:00,0.107607,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,84.71747,P,ugm-3,0.000,P,ugm-3 (BAM),0.19982,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-05-2026,14:00,0.116332,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,87.76091,P,ugm-3,2.000,P,ugm-3 (BAM),0.19982,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
15-05-2026,15:00,0.110515,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,91.50285,P,ugm-3,5.000,P,ugm-3 (BAM),0.06661,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
15-05-2026,16:00,0.098881,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,90.05596,P,ugm-3,4.000,P,ugm-3 (BAM),0.13321,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-05-2026,17:00,0.130874,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,90.35532,P,ugm-3,3.000,P,ugm-3 (BAM),0.19982,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
15-05-2026,18:00,0.119240,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,89.20779,P,ugm-3,3.000,P,ugm-3 (BAM),0.26642,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
15-05-2026,19:00,0.127964,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,86.31403,P,ugm-3,4.000,P,ugm-3 (BAM),0.26642,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-05-2026,20:00,0.072708,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,84.71747,P,ugm-3,4.000,P,ugm-3 (BAM),0.19982,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
15-05-2026,21:00,0.093065,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,81.62413,P,ugm-3,7.000,P,ugm-3 (BAM),0.06661,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
15-05-2026,22:00,0.072708,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,75.28778,P,ugm-3,6.000,P,ugm-3 (BAM),0.13321,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-05-2026,23:00,0.107607,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,60.76907,P,ugm-3,7.000,P,ugm-3 (BAM),0.26642,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
15-05-2026,24:00,0.098881,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,67.95359,P,ugm-3,7.000,P,ugm-3 (BAM),0.19982,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
16-05-2026,01:00,0.124071,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,69.64993,P,ugm-3,7.000,P,ugm-3 (BAM),0.08881,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
16-05-2026,02:00,0.170598,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,56.74440,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
16-05-2026,03:00,0.168660,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,54.13336,P,ugm-3,9.000,P,ugm-3 (BAM),0.26643,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
16-05-2026,04:00,0.107593,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,53.08562,P,ugm-3,7.000,P,ugm-3 (BAM),0.08881,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
16-05-2026,05:00,0.098870,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,47.64734,P,ugm-3,5.000,P,ugm-3 (BAM),0.17762,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
16-05-2026,06:00,0.110501,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,47.84691,P,ugm-3,6.000,P,ugm-3 (BAM),0.19982,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
16-05-2026,07:00,0.139581,P,mgm-3,17.392,P,ugm-3 (Ref.eq),,,,,,,,,,52.23745,P,ugm-3,5.000,P,ugm-3 (BAM),1.13233,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-05-2026,08:00,0.145397,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,57.17681,P,ugm-3,5.000,P,ugm-3 (BAM),0.66608,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-05-2026,09:00,0.133764,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,64.16176,P,ugm-3,3.000,P,ugm-3 (BAM),0.26643,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
16-05-2026,10:00,0.125041,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,62.86455,P,ugm-3,6.000,P,ugm-3 (BAM),0.26643,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
16-05-2026,11:00,0.136672,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,64.96004,P,ugm-3,6.000,P,ugm-3 (BAM),0.26643,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
16-05-2026,12:00,0.104686,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,68.40262,P,ugm-3,8.000,P,ugm-3 (BAM),0.39965,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
16-05-2026,13:00,0.110501,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,61.36778,P,ugm-3,9.000,P,ugm-3 (BAM),0.19982,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
16-05-2026,14:00,0.072698,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,60.27014,P,ugm-3,6.000,P,ugm-3 (BAM),0.26643,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3,,,,,,,0.40,P,ugm-3
16-05-2026,15:00,0.104686,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,65.60864,P,ugm-3,6.000,P,ugm-3 (BAM),0.33304,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
16-05-2026,16:00,0.101778,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,72.64348,P,ugm-3,8.000,P,ugm-3 (BAM),0.33304,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
16-05-2026,17:00,0.087238,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,78.92994,P,ugm-3,8.000,P,ugm-3 (BAM),0.19982,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
16-05-2026,18:00,0.072698,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,74.04047,P,ugm-3,7.000,P,ugm-3 (BAM),0.26643,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
16-05-2026,19:00,0.098870,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,66.75617,P,ugm-3,5.000,P,ugm-3 (BAM),0.46625,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
16-05-2026,20:00,0.098870,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,67.60434,P,ugm-3,8.000,P,ugm-3 (BAM),0.33304,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
16-05-2026,21:00,0.125041,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,66.85595,P,ugm-3,8.000,P,ugm-3 (BAM),0.33304,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
16-05-2026,22:00,0.107593,P,mgm-3,20.290,P,ugm-3 (Ref.eq),,,,,,,,,,61.41767,P,ugm-3,12.000,P,ugm-3 (BAM),0.39965,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,,,,1.20,P,ugm-3,1.40,P,ugm-3
16-05-2026,23:00,0.107593,P,mgm-3,20.290,P,ugm-3 (Ref.eq),,,,,,,,,,62.96434,P,ugm-3,10.000,P,ugm-3 (BAM),0.26643,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
16-05-2026,24:00,0.090146,P,mgm-3,20.290,P,ugm-3 (Ref.eq),,,,,,,,,,57.57595,P,ugm-3,14.000,P,ugm-3 (BAM),0.26643,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
17-05-2026,01:00,0.042645,P,mgm-3,21.256,P,ugm-3 (Ref.eq),,,,,,,,,,52.48691,P,ugm-3,7.000,P,ugm-3 (BAM),0.53289,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
17-05-2026,02:00,0.096918,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,42.44189,P,ugm-3,11.000,P,ugm-3 (BAM),0.35526,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
17-05-2026,03:00,0.084320,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,37.02024,P,ugm-3,8.000,P,ugm-3 (BAM),0.39967,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
17-05-2026,04:00,0.104672,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,37.71873,P,ugm-3,6.000,P,ugm-3 (BAM),0.26644,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
17-05-2026,05:00,0.101765,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,32.82927,P,ugm-3,6.000,P,ugm-3 (BAM),0.26644,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
17-05-2026,06:00,0.116302,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,36.57120,P,ugm-3,4.000,P,ugm-3 (BAM),0.53289,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
17-05-2026,07:00,0.095950,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,41.66024,P,ugm-3,5.000,P,ugm-3 (BAM),0.79933,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
17-05-2026,08:00,0.066874,P,mgm-3,18.358,P,ugm-3 (Ref.eq),,,,,,,,,,48.99444,P,ugm-3,5.000,P,ugm-3 (BAM),0.79933,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
17-05-2026,09:00,0.130841,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,53.88390,P,ugm-3,9.000,P,ugm-3 (BAM),0.53289,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
17-05-2026,10:00,0.157009,P,mgm-3,17.392,P,ugm-3 (Ref.eq),,,,,,,,,,57.42627,P,ugm-3,5.000,P,ugm-3 (BAM),0.26644,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
17-05-2026,11:00,0.104672,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,65.20950,P,ugm-3,5.000,P,ugm-3 (BAM),0.33305,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
17-05-2026,12:00,0.130841,P,mgm-3,15.459,P,ugm-3 (Ref.eq),,,,,,,,,,70.89724,P,ugm-3,5.000,P,ugm-3 (BAM),0.46628,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
17-05-2026,13:00,0.116302,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,70.54800,P,ugm-3,5.000,P,ugm-3 (BAM),0.26644,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
17-05-2026,14:00,0.194807,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,69.99918,P,ugm-3,7.000,P,ugm-3 (BAM),0.46628,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
17-05-2026,15:00,0.183176,P,mgm-3,17.392,P,ugm-3 (Ref.eq),,,,,,,,,,74.78886,P,ugm-3,8.000,P,ugm-3 (BAM),0.26644,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
17-05-2026,16:00,0.122118,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,76.43531,P,ugm-3,11.000,P,ugm-3 (BAM),0.26644,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
17-05-2026,17:00,0.119211,P,mgm-3,19.324,P,ugm-3 (Ref.eq),,,,,,,,,,75.33768,P,ugm-3,8.000,P,ugm-3 (BAM),0.26644,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
17-05-2026,18:00,0.145378,P,mgm-3,20.290,P,ugm-3 (Ref.eq),,,,,,,,,,73.49165,P,ugm-3,9.000,P,ugm-3 (BAM),0.26644,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
17-05-2026,19:00,0.127933,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,69.55015,P,ugm-3,8.000,P,ugm-3 (BAM),0.13322,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
17-05-2026,20:00,0.116302,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,70.99703,P,ugm-3,8.000,P,ugm-3 (BAM),0.13322,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
17-05-2026,21:00,0.095950,P,mgm-3,15.459,P,ugm-3 (Ref.eq),,,,,,,,,,70.29853,P,ugm-3,7.000,P,ugm-3 (BAM),0.26644,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
