Data supplied by UK-AIR on 7/5/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
05-03-2026,20:00,0.102465,P,mgm-3,28.020,P,ugm-3 (Ref.eq),2.84474,P,ugm-3,38.48260,P,ugm-3,42.84448,P,ugm-3,28.98754,P,ugm-3,21.000,P,ugm-3 (BAM),0.26558,P,ugm-3,1.20,P,ugm-3,1.60,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.80,P,ugm-3,1.40,P,ugm-3
05-03-2026,21:00,0.102465,P,mgm-3,34.783,P,ugm-3 (Ref.eq),4.77393,P,ugm-3,43.43276,P,ugm-3,50.75268,P,ugm-3,22.60130,P,ugm-3,20.000,P,ugm-3 (BAM),0.39836,P,ugm-3,1.40,P,ugm-3,1.80,P,ugm-3,1.30,P,ugm-3,1.50,P,ugm-3,,,,1.90,P,ugm-3,1.60,P,ugm-3
05-03-2026,22:00,0.119542,P,mgm-3,29.952,P,ugm-3 (Ref.eq),2.15808,P,ugm-3,31.62726,P,ugm-3,34.93627,P,ugm-3,27.69034,P,ugm-3,18.000,P,ugm-3 (BAM),0.33197,P,ugm-3,1.30,P,ugm-3,1.60,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,,,,1.70,P,ugm-3,1.50,P,ugm-3
05-03-2026,23:00,0.085387,P,mgm-3,35.749,P,ugm-3 (Ref.eq),1.56951,P,ugm-3,28.62566,P,ugm-3,31.03221,P,ugm-3,26.54281,P,ugm-3,24.000,P,ugm-3 (BAM),0.26558,P,ugm-3,1.50,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,,,,1.90,P,ugm-3,1.60,P,ugm-3
05-03-2026,24:00,0.096772,P,mgm-3,33.817,P,ugm-3 (Ref.eq),2.55046,P,ugm-3,35.83061,P,ugm-3,39.74126,P,ugm-3,17.26281,P,ugm-3,29.000,P,ugm-3 (BAM),0.26558,P,ugm-3,1.40,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,,,,1.80,P,ugm-3,1.60,P,ugm-3
06-03-2026,01:00,0.121555,P,mgm-3,38.648,P,ugm-3 (Ref.eq),0.61123,P,ugm-3,27.08402,P,ugm-3,28.02122,P,ugm-3,26.21019,P,ugm-3,26.000,P,ugm-3 (BAM),0.79674,P,ugm-3,1.30,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,,,,1.70,P,ugm-3,1.40,P,ugm-3
06-03-2026,02:00,0.079770,P,mgm-3,34.783,P,ugm-3 (Ref.eq),1.13514,P,ugm-3,19.32555,P,ugm-3,21.06607,P,ugm-3,32.13077,P,ugm-3,27.000,P,ugm-3 (BAM),0.97379,P,ugm-3,1.20,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,,,,1.80,P,ugm-3,1.40,P,ugm-3
06-03-2026,03:00,0.062677,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.45842,P,ugm-3,7.22195,P,ugm-3,7.92486,P,ugm-3,52.93594,P,ugm-3,11.000,P,ugm-3 (BAM),0.59755,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3,,,,,,,0.30,P,ugm-3
06-03-2026,04:00,0.042734,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.32744,P,ugm-3,4.46350,P,ugm-3,4.96558,P,ugm-3,60.66928,P,ugm-3,9.000,P,ugm-3 (BAM),0.53116,P,ugm-3,,,,,,,0.00,P,ugm-3,,,,,,,,,,,,
06-03-2026,05:00,0.056978,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.85135,P,ugm-3,5.26522,P,ugm-3,6.57061,P,ugm-3,66.05767,P,ugm-3,4.000,P,ugm-3 (BAM),0.46476,P,ugm-3,,,,,,,0.00,P,ugm-3,,,,,,,,,,,,
06-03-2026,06:00,0.054129,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.94959,P,ugm-3,4.06130,P,ugm-3,5.51730,P,ugm-3,73.19230,P,ugm-3,0.000,P,ugm-3 (BAM),0.26558,P,ugm-3,,,,,,,0.00,P,ugm-3,,,,,,,,,,,,
06-03-2026,07:00,0.074072,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.75312,P,ugm-3,7.42213,P,ugm-3,8.57690,P,ugm-3,71.94499,P,ugm-3,3.000,P,ugm-3 (BAM),0.39837,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
06-03-2026,08:00,0.102561,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.81861,P,ugm-3,11.43462,P,ugm-3,12.68980,P,ugm-3,70.29853,P,ugm-3,4.000,P,ugm-3 (BAM),0.33197,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
06-03-2026,09:00,0.128202,P,mgm-3,0.966,P,ugm-3 (Ref.eq),1.40801,P,ugm-3,18.30527,P,ugm-3,20.46418,P,ugm-3,62.16606,P,ugm-3,3.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
06-03-2026,10:00,0.145296,P,mgm-3,1.932,P,ugm-3 (Ref.eq),1.66996,P,ugm-3,19.60896,P,ugm-3,22.16953,P,ugm-3,59.87100,P,ugm-3,5.000,P,ugm-3 (BAM),0.39837,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
06-03-2026,11:00,0.139598,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.60447,P,ugm-3,18.50560,P,ugm-3,20.96576,P,ugm-3,58.97294,P,ugm-3,4.000,P,ugm-3 (BAM),0.33197,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
06-03-2026,12:00,0.125353,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.06289,P,ugm-3,15.89672,P,ugm-3,19.05978,P,ugm-3,59.12261,P,ugm-3,7.000,P,ugm-3 (BAM),0.33197,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
06-03-2026,13:00,0.113958,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.96466,P,ugm-3,12.73696,P,ugm-3,15.74940,P,ugm-3,63.66283,P,ugm-3,5.000,P,ugm-3 (BAM),0.46476,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
06-03-2026,14:00,0.102561,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.89917,P,ugm-3,11.08187,P,ugm-3,13.99389,P,ugm-3,64.36133,P,ugm-3,3.000,P,ugm-3 (BAM),0.46476,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
06-03-2026,15:00,0.076921,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.96466,P,ugm-3,9.17579,P,ugm-3,12.18823,P,ugm-3,69.45036,P,ugm-3,4.000,P,ugm-3 (BAM),0.46476,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
06-03-2026,16:00,0.116807,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.11331,P,ugm-3,10.78212,P,ugm-3,12.48917,P,ugm-3,67.30498,P,ugm-3,1.000,P,ugm-3 (BAM),0.39837,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
06-03-2026,17:00,0.148144,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.73545,P,ugm-3,25.47727,P,ugm-3,28.13825,P,ugm-3,46.35013,P,ugm-3,5.000,P,ugm-3 (BAM),0.39837,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
06-03-2026,18:00,0.122504,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.88410,P,ugm-3,16.90167,P,ugm-3,18.25726,P,ugm-3,53.08562,P,ugm-3,7.000,P,ugm-3 (BAM),0.13279,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
06-03-2026,19:00,0.113958,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.88410,P,ugm-3,11.78562,P,ugm-3,13.14122,P,ugm-3,54.38283,P,ugm-3,6.000,P,ugm-3 (BAM),0.33197,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
06-03-2026,20:00,0.136749,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.01507,P,ugm-3,14.09266,P,ugm-3,15.64908,P,ugm-3,47.24820,P,ugm-3,10.000,P,ugm-3 (BAM),0.39837,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
06-03-2026,21:00,0.142447,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.85135,P,ugm-3,14.69480,P,ugm-3,16.00018,P,ugm-3,45.90110,P,ugm-3,10.000,P,ugm-3 (BAM),0.33197,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
06-03-2026,22:00,0.176635,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.72038,P,ugm-3,15.39720,P,ugm-3,16.50176,P,ugm-3,42.65809,P,ugm-3,12.000,P,ugm-3 (BAM),0.39837,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-03-2026,23:00,0.156692,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.91684,P,ugm-3,13.64139,P,ugm-3,15.04719,P,ugm-3,44.40433,P,ugm-3,18.000,P,ugm-3 (BAM),0.33197,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.60,P,ugm-3
06-03-2026,24:00,0.133900,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.01507,P,ugm-3,11.53463,P,ugm-3,13.09106,P,ugm-3,47.19831,P,ugm-3,14.000,P,ugm-3 (BAM),0.33197,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
07-03-2026,01:00,0.091252,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.00558,P,ugm-3,9.91803,P,ugm-3,11.45989,P,ugm-3,49.95902,P,ugm-3,12.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
07-03-2026,02:00,0.106461,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.69953,P,ugm-3,8.04170,P,ugm-3,9.11430,P,ugm-3,50.99014,P,ugm-3,11.000,P,ugm-3 (BAM),0.53116,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
07-03-2026,03:00,0.054181,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.36070,P,ugm-3,7.28792,P,ugm-3,7.84098,P,ugm-3,51.38928,P,ugm-3,10.000,P,ugm-3 (BAM),0.33197,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
07-03-2026,04:00,0.082698,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.78697,P,ugm-3,7.28772,P,ugm-3,8.49439,P,ugm-3,50.04218,P,ugm-3,19.000,P,ugm-3 (BAM),0.46476,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
07-03-2026,05:00,0.079845,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.88534,P,ugm-3,7.43846,P,ugm-3,8.79597,P,ugm-3,47.69723,P,ugm-3,16.000,P,ugm-3 (BAM),0.39837,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
07-03-2026,06:00,0.062736,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.52465,P,ugm-3,8.14231,P,ugm-3,8.94676,P,ugm-3,44.55400,P,ugm-3,18.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
07-03-2026,07:00,0.082698,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.98371,P,ugm-3,10.75575,P,ugm-3,12.26409,P,ugm-3,40.46282,P,ugm-3,20.000,P,ugm-3 (BAM),0.39837,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
07-03-2026,08:00,0.079845,P,mgm-3,33.817,P,ugm-3 (Ref.eq),0.81976,P,ugm-3,11.61029,P,ugm-3,12.86725,P,ugm-3,38.71658,P,ugm-3,20.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
07-03-2026,09:00,0.099808,P,mgm-3,32.851,P,ugm-3 (Ref.eq),1.40999,P,ugm-3,13.67079,P,ugm-3,15.83274,P,ugm-3,36.72088,P,ugm-3,27.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
07-03-2026,10:00,0.071291,P,mgm-3,28.020,P,ugm-3 (Ref.eq),2.13138,P,ugm-3,15.53017,P,ugm-3,18.79824,P,ugm-3,34.77507,P,ugm-3,22.000,P,ugm-3 (BAM),0.33197,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
07-03-2026,11:00,0.105510,P,mgm-3,18.358,P,ugm-3 (Ref.eq),2.52487,P,ugm-3,14.47447,P,ugm-3,18.34587,P,ugm-3,35.37378,P,ugm-3,21.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
07-03-2026,12:00,0.148285,P,mgm-3,21.256,P,ugm-3 (Ref.eq),2.13138,P,ugm-3,15.12806,P,ugm-3,18.39614,P,ugm-3,35.52346,P,ugm-3,22.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
07-03-2026,13:00,0.111214,P,mgm-3,20.290,P,ugm-3 (Ref.eq),2.22975,P,ugm-3,14.22329,P,ugm-3,17.64220,P,ugm-3,39.36518,P,ugm-3,20.000,P,ugm-3 (BAM),0.33197,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
07-03-2026,14:00,0.094105,P,mgm-3,22.223,P,ugm-3 (Ref.eq),1.14767,P,ugm-3,11.35883,P,ugm-3,13.11856,P,ugm-3,45.85121,P,ugm-3,14.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
07-03-2026,15:00,0.102659,P,mgm-3,30.918,P,ugm-3 (Ref.eq),1.57394,P,ugm-3,12.21309,P,ugm-3,14.62644,P,ugm-3,45.55185,P,ugm-3,20.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
07-03-2026,16:00,0.091252,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.31162,P,ugm-3,12.56505,P,ugm-3,14.57617,P,ugm-3,47.39788,P,ugm-3,16.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
07-03-2026,17:00,0.096956,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.40999,P,ugm-3,15.27919,P,ugm-3,17.44115,P,ugm-3,43.90540,P,ugm-3,11.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
07-03-2026,18:00,0.088401,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.95092,P,ugm-3,17.79254,P,ugm-3,19.25060,P,ugm-3,38.66669,P,ugm-3,12.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
07-03-2026,19:00,0.114066,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.98371,P,ugm-3,20.70776,P,ugm-3,22.21610,P,ugm-3,34.32604,P,ugm-3,12.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
07-03-2026,20:00,0.082698,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.37720,P,ugm-3,22.56729,P,ugm-3,24.67897,P,ugm-3,30.43443,P,ugm-3,10.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
07-03-2026,21:00,0.125473,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.14767,P,ugm-3,21.36110,P,ugm-3,23.12083,P,ugm-3,29.23701,P,ugm-3,15.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
07-03-2026,22:00,0.116917,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.44278,P,ugm-3,22.21542,P,ugm-3,24.42766,P,ugm-3,24.84647,P,ugm-3,19.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
07-03-2026,23:00,0.119769,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.77069,P,ugm-3,20.80792,P,ugm-3,23.52293,P,ugm-3,23.69894,P,ugm-3,19.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.90,P,ugm-3,1.20,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.40,P,ugm-3,1.00,P,ugm-3
07-03-2026,24:00,0.156840,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.27883,P,ugm-3,17.54107,P,ugm-3,19.50192,P,ugm-3,24.59700,P,ugm-3,14.000,P,ugm-3 (BAM),0.19918,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
08-03-2026,01:00,0.144620,P,mgm-3,18.358,P,ugm-3 (Ref.eq),1.31347,P,ugm-3,16.72295,P,ugm-3,18.73691,P,ugm-3,23.01707,P,ugm-3,19.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
08-03-2026,02:00,0.129397,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.83186,P,ugm-3,14.03638,P,ugm-3,15.31188,P,ugm-3,22.60130,P,ugm-3,15.000,P,ugm-3 (BAM),0.44264,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
08-03-2026,03:00,0.117028,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.95226,P,ugm-3,12.54220,P,ugm-3,14.00231,P,ugm-3,24.29765,P,ugm-3,14.000,P,ugm-3 (BAM),0.19919,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
08-03-2026,04:00,0.094193,P,mgm-3,15.459,P,ugm-3 (Ref.eq),3.87473,P,ugm-3,12.34243,P,ugm-3,18.28359,P,ugm-3,22.15227,P,ugm-3,17.000,P,ugm-3 (BAM),0.19919,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
08-03-2026,05:00,0.079921,P,mgm-3,18.358,P,ugm-3 (Ref.eq),1.18212,P,ugm-3,11.03129,P,ugm-3,12.84385,P,ugm-3,23.10023,P,ugm-3,15.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
08-03-2026,06:00,0.059941,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.28063,P,ugm-3,10.47730,P,ugm-3,12.44090,P,ugm-3,21.00474,P,ugm-3,12.000,P,ugm-3 (BAM),0.26558,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
08-03-2026,07:00,0.082776,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.41198,P,ugm-3,13.65056,P,ugm-3,15.81556,P,ugm-3,16.26496,P,ugm-3,19.000,P,ugm-3 (BAM),0.39837,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
08-03-2026,08:00,0.139863,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.77318,P,ugm-3,14.60777,P,ugm-3,17.32660,P,ugm-3,15.61635,P,ugm-3,19.000,P,ugm-3 (BAM),0.46477,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
08-03-2026,09:00,0.094193,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.80602,P,ugm-3,13.39895,P,ugm-3,16.16814,P,ugm-3,18.11098,P,ugm-3,23.000,P,ugm-3 (BAM),0.39837,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
08-03-2026,10:00,0.088485,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.80602,P,ugm-3,11.68644,P,ugm-3,14.45562,P,ugm-3,26.24346,P,ugm-3,20.000,P,ugm-3 (BAM),0.33198,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
08-03-2026,11:00,0.074213,P,mgm-3,23.189,P,ugm-3 (Ref.eq),2.62693,P,ugm-3,15.51489,P,ugm-3,19.54280,P,ugm-3,29.13722,P,ugm-3,14.000,P,ugm-3 (BAM),0.39837,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
08-03-2026,12:00,0.068504,P,mgm-3,23.189,P,ugm-3 (Ref.eq),1.87169,P,ugm-3,14.45672,P,ugm-3,17.32660,P,ugm-3,31.28260,P,ugm-3,16.000,P,ugm-3 (BAM),0.39837,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
08-03-2026,13:00,0.114174,P,mgm-3,22.223,P,ugm-3 (Ref.eq),2.13438,P,ugm-3,13.49988,P,ugm-3,16.77255,P,ugm-3,36.32174,P,ugm-3,19.000,P,ugm-3 (BAM),0.33198,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
08-03-2026,14:00,0.102757,P,mgm-3,26.087,P,ugm-3 (Ref.eq),2.03587,P,ugm-3,14.75902,P,ugm-3,17.88065,P,ugm-3,42.45852,P,ugm-3,22.000,P,ugm-3 (BAM),0.33198,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
08-03-2026,15:00,0.108465,P,mgm-3,29.952,P,ugm-3 (Ref.eq),1.08361,P,ugm-3,13.39853,P,ugm-3,15.06004,P,ugm-3,48.79487,P,ugm-3,30.000,P,ugm-3 (BAM),0.33198,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
