Data supplied by UK-AIR on 5/5/2026
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
22-02-2026,20:00,-0.052389,P,mgm-3,26.087,P,ugm-3 (Ref.eq),1.02902,P,ugm-3,7.84125,P,ugm-3,9.41906,P,ugm-3,76.18585,P,ugm-3,13.000,P,ugm-3 (BAM),-1.72958,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
22-02-2026,21:00,-0.043658,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.30967,P,ugm-3,6.21563,P,ugm-3,8.22375,P,ugm-3,78.48090,P,ugm-3,13.000,P,ugm-3 (BAM),-1.79611,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
22-02-2026,22:00,0.023284,P,mgm-3,25.121,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,4.15969,P,ugm-3,6.07219,P,ugm-3,81.77381,P,ugm-3,11.000,P,ugm-3 (BAM),-1.79611,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
22-02-2026,23:00,0.034926,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.21612,P,ugm-3,4.11188,P,ugm-3,5.97656,P,ugm-3,81.87359,P,ugm-3,9.000,P,ugm-3 (BAM),-1.79611,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
22-02-2026,24:00,-0.029105,P,mgm-3,26.087,P,ugm-3 (Ref.eq),1.43440,P,ugm-3,3.29906,P,ugm-3,5.49844,P,ugm-3,82.22284,P,ugm-3,10.000,P,ugm-3 (BAM),-1.72958,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
23-02-2026,01:00,-0.069852,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.83153,P,ugm-3,3.63375,P,ugm-3,4.90875,P,ugm-3,82.35589,P,ugm-3,12.000,P,ugm-3 (BAM),-1.77393,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
23-02-2026,02:00,-0.058210,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.08099,P,ugm-3,2.74125,P,ugm-3,4.39875,P,ugm-3,83.66972,P,ugm-3,16.000,P,ugm-3 (BAM),-1.77393,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
23-02-2026,03:00,-0.037837,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.56129,P,ugm-3,3.68156,P,ugm-3,4.54219,P,ugm-3,82.17295,P,ugm-3,11.000,P,ugm-3 (BAM),-1.72958,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
23-02-2026,04:00,-0.072763,P,mgm-3,25.121,P,ugm-3 (Ref.eq),1.30967,P,ugm-3,3.49031,P,ugm-3,5.49844,P,ugm-3,82.52220,P,ugm-3,11.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
23-02-2026,05:00,-0.020374,P,mgm-3,34.783,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,2.86875,P,ugm-3,5.16375,P,ugm-3,82.97123,P,ugm-3,10.000,P,ugm-3 (BAM),-1.66306,P,ugm-3,0.10,P,ugm-3,0.00,P,ugm-3,0.10,P,ugm-3,0.00,P,ugm-3,,,,0.10,P,ugm-3,0.00,P,ugm-3
23-02-2026,06:00,-0.043658,P,mgm-3,28.986,P,ugm-3 (Ref.eq),1.34085,P,ugm-3,3.87281,P,ugm-3,5.92875,P,ugm-3,81.57424,P,ugm-3,11.000,P,ugm-3 (BAM),-1.66306,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
23-02-2026,07:00,-0.034926,P,mgm-3,28.020,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,7.74563,P,ugm-3,10.04063,P,ugm-3,77.48305,P,ugm-3,8.000,P,ugm-3 (BAM),-1.79611,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
23-02-2026,08:00,-0.017463,P,mgm-3,25.121,P,ugm-3 (Ref.eq),1.68386,P,ugm-3,7.88906,P,ugm-3,10.47094,P,ugm-3,77.33338,P,ugm-3,9.000,P,ugm-3 (BAM),-1.72958,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
23-02-2026,09:00,-0.061121,P,mgm-3,26.087,P,ugm-3 (Ref.eq),1.46558,P,ugm-3,8.84531,P,ugm-3,11.09250,P,ugm-3,75.73682,P,ugm-3,9.000,P,ugm-3 (BAM),-1.72958,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
23-02-2026,10:00,-0.020374,P,mgm-3,27.054,P,ugm-3 (Ref.eq),2.24514,P,ugm-3,9.13219,P,ugm-3,12.57469,P,ugm-3,75.93639,P,ugm-3,9.000,P,ugm-3 (BAM),-1.66306,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
23-02-2026,11:00,-0.064031,P,mgm-3,23.189,P,ugm-3 (Ref.eq),1.71504,P,ugm-3,7.74563,P,ugm-3,10.37531,P,ugm-3,76.18585,P,ugm-3,15.000,P,ugm-3 (BAM),-1.66306,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
23-02-2026,12:00,-0.034926,P,mgm-3,18.358,P,ugm-3 (Ref.eq),2.02686,P,ugm-3,7.50656,P,ugm-3,10.61438,P,ugm-3,76.73467,P,ugm-3,8.000,P,ugm-3 (BAM),-1.66306,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
23-02-2026,13:00,-0.002911,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.52794,P,ugm-3,7.26750,P,ugm-3,9.61031,P,ugm-3,74.78886,P,ugm-3,11.000,P,ugm-3 (BAM),-1.72958,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
23-02-2026,14:00,0.011642,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,12.19219,P,ugm-3,14.86969,P,ugm-3,69.35058,P,ugm-3,13.000,P,ugm-3 (BAM),-1.72958,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
23-02-2026,15:00,0.005821,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.77740,P,ugm-3,17.69063,P,ugm-3,20.41594,P,ugm-3,61.86670,P,ugm-3,8.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
23-02-2026,16:00,-0.005821,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.77740,P,ugm-3,12.47906,P,ugm-3,15.20438,P,ugm-3,63.06412,P,ugm-3,5.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
23-02-2026,17:00,-0.055300,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,10.90125,P,ugm-3,13.19625,P,ugm-3,61.26799,P,ugm-3,5.000,P,ugm-3 (BAM),-1.79611,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
23-02-2026,18:00,-0.069852,P,mgm-3,1.932,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,9.41906,P,ugm-3,11.71406,P,ugm-3,63.21380,P,ugm-3,4.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
23-02-2026,19:00,-0.049479,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.30967,P,ugm-3,7.26750,P,ugm-3,9.27563,P,ugm-3,66.55660,P,ugm-3,6.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
23-02-2026,20:00,-0.072763,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.15375,P,ugm-3,7.79344,P,ugm-3,9.56250,P,ugm-3,66.35703,P,ugm-3,5.000,P,ugm-3 (BAM),-1.79611,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
23-02-2026,21:00,-0.052389,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,6.59813,P,ugm-3,8.89313,P,ugm-3,67.20520,P,ugm-3,10.000,P,ugm-3 (BAM),-1.66306,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
23-02-2026,22:00,-0.029105,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.96666,P,ugm-3,5.97656,P,ugm-3,7.45875,P,ugm-3,66.60649,P,ugm-3,7.000,P,ugm-3 (BAM),-1.79611,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
23-02-2026,23:00,-0.002911,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,5.88094,P,ugm-3,7.79344,P,ugm-3,66.80606,P,ugm-3,9.000,P,ugm-3 (BAM),-1.79611,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
23-02-2026,24:00,-0.052389,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.30967,P,ugm-3,7.21969,P,ugm-3,9.22781,P,ugm-3,61.76692,P,ugm-3,14.000,P,ugm-3 (BAM),-1.72958,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
24-02-2026,01:00,-0.097016,P,mgm-3,27.054,P,ugm-3 (Ref.eq),-0.04324,P,ugm-3,7.55183,P,ugm-3,7.48553,P,ugm-3,55.61351,P,ugm-3,12.000,P,ugm-3 (BAM),-1.86263,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
24-02-2026,02:00,-0.058210,P,mgm-3,28.986,P,ugm-3 (Ref.eq),-0.25944,P,ugm-3,8.73694,P,ugm-3,8.33914,P,ugm-3,52.08777,P,ugm-3,13.000,P,ugm-3 (BAM),-1.68524,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
24-02-2026,03:00,-0.084405,P,mgm-3,28.020,P,ugm-3 (Ref.eq),0.06486,P,ugm-3,7.33683,P,ugm-3,7.43628,P,ugm-3,50.89035,P,ugm-3,12.000,P,ugm-3 (BAM),-1.72958,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
24-02-2026,04:00,-0.075673,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.09729,P,ugm-3,4.43078,P,ugm-3,4.57996,P,ugm-3,56.37853,P,ugm-3,8.000,P,ugm-3 (BAM),-1.66306,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
24-02-2026,05:00,-0.066942,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.25944,P,ugm-3,9.64856,P,ugm-3,10.04636,P,ugm-3,50.49121,P,ugm-3,7.000,P,ugm-3 (BAM),-1.68524,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
24-02-2026,06:00,-0.107689,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.22701,P,ugm-3,11.96364,P,ugm-3,12.31172,P,ugm-3,46.25035,P,ugm-3,7.000,P,ugm-3 (BAM),,,,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
24-02-2026,07:00,-0.110599,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.94046,P,ugm-3,19.73413,P,ugm-3,21.17616,P,ugm-3,35.77292,P,ugm-3,8.000,P,ugm-3 (BAM),-1.72958,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
24-02-2026,08:00,-0.032016,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.45402,P,ugm-3,15.94929,P,ugm-3,16.64544,P,ugm-3,45.35228,P,ugm-3,8.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
24-02-2026,09:00,-0.032016,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.12972,P,ugm-3,14.37818,P,ugm-3,14.57708,P,ugm-3,51.48906,P,ugm-3,7.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
24-02-2026,10:00,-0.043658,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.68103,P,ugm-3,13.18812,P,ugm-3,14.23235,P,ugm-3,55.97939,P,ugm-3,8.000,P,ugm-3 (BAM),-1.66306,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
24-02-2026,11:00,-0.014553,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.26476,P,ugm-3,10.27395,P,ugm-3,12.21323,P,ugm-3,59.07272,P,ugm-3,6.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
24-02-2026,12:00,-0.058210,P,mgm-3,15.459,P,ugm-3 (Ref.eq),,,,,,,,,,59.17251,P,ugm-3,5.000,P,ugm-3 (BAM),-1.53002,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-02-2026,13:00,-0.075673,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,64.41122,P,ugm-3,4.000,P,ugm-3 (BAM),-1.13088,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-02-2026,14:00,-0.040747,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.90803,P,ugm-3,7.07816,P,ugm-3,8.47046,P,ugm-3,66.05767,P,ugm-3,6.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3
24-02-2026,15:00,,,,,,,,,,,,,,,,57.37638,P,ugm-3,,,,,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
24-02-2026,16:00,-0.066942,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.81075,P,ugm-3,10.42838,P,ugm-3,11.67151,P,ugm-3,62.11616,P,ugm-3,7.000,P,ugm-3 (BAM),,,,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
24-02-2026,17:00,-0.029105,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.16215,P,ugm-3,8.91129,P,ugm-3,9.15992,P,ugm-3,59.37208,P,ugm-3,6.000,P,ugm-3 (BAM),-1.33045,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
24-02-2026,18:00,0.000000,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.58374,P,ugm-3,13.82977,P,ugm-3,14.72482,P,ugm-3,52.03788,P,ugm-3,10.000,P,ugm-3 (BAM),-1.39697,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
24-02-2026,19:00,-0.032016,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.09729,P,ugm-3,18.41690,P,ugm-3,18.56607,P,ugm-3,44.45422,P,ugm-3,13.000,P,ugm-3 (BAM),-1.46349,P,ugm-3,1.30,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.50,P,ugm-3,1.40,P,ugm-3
24-02-2026,20:00,-0.037837,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.03243,P,ugm-3,15.56153,P,ugm-3,15.61126,P,ugm-3,47.69723,P,ugm-3,9.000,P,ugm-3 (BAM),-1.39697,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
24-02-2026,21:00,-0.008732,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.35673,P,ugm-3,16.73868,P,ugm-3,17.28565,P,ugm-3,44.30454,P,ugm-3,10.000,P,ugm-3 (BAM),-1.53002,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
24-02-2026,22:00,-0.005821,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.16215,P,ugm-3,21.91247,P,ugm-3,22.16109,P,ugm-3,34.12647,P,ugm-3,12.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
24-02-2026,23:00,0.171720,P,mgm-3,34.783,P,ugm-3 (Ref.eq),2.91868,P,ugm-3,41.66907,P,ugm-3,46.14432,P,ugm-3,9.67915,P,ugm-3,23.000,P,ugm-3 (BAM),-1.33045,P,ugm-3,1.80,P,ugm-3,2.50,P,ugm-3,1.90,P,ugm-3,1.90,P,ugm-3,,,,3.00,P,ugm-3,2.10,P,ugm-3
24-02-2026,24:00,0.113510,P,mgm-3,28.020,P,ugm-3 (Ref.eq),5.67522,P,ugm-3,38.72287,P,ugm-3,47.42474,P,ugm-3,9.08044,P,ugm-3,20.000,P,ugm-3 (BAM),-1.19740,P,ugm-3,1.70,P,ugm-3,2.20,P,ugm-3,1.80,P,ugm-3,1.80,P,ugm-3,,,,2.60,P,ugm-3,1.90,P,ugm-3
25-02-2026,01:00,0.135824,P,mgm-3,33.817,P,ugm-3 (Ref.eq),4.84285,P,ugm-3,39.78574,P,ugm-3,47.21134,P,ugm-3,6.38624,P,ugm-3,16.000,P,ugm-3 (BAM),-1.33045,P,ugm-3,1.60,P,ugm-3,2.00,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,,,,2.10,P,ugm-3,1.70,P,ugm-3
25-02-2026,02:00,0.205676,P,mgm-3,28.020,P,ugm-3 (Ref.eq),10.29106,P,ugm-3,32.41688,P,ugm-3,48.19628,P,ugm-3,-1.04774,P,ugm-3,23.000,P,ugm-3 (BAM),-1.06436,P,ugm-3,1.90,P,ugm-3,2.50,P,ugm-3,2.00,P,ugm-3,2.00,P,ugm-3,,,,2.80,P,ugm-3,2.20,P,ugm-3
25-02-2026,03:00,-0.011642,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.03775,P,ugm-3,13.97081,P,ugm-3,15.56201,P,ugm-3,29.23701,P,ugm-3,5.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
25-02-2026,04:00,0.008732,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,12.82953,P,ugm-3,15.31578,P,ugm-3,24.79657,P,ugm-3,11.000,P,ugm-3 (BAM),-1.46349,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
25-02-2026,05:00,-0.011642,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.42159,P,ugm-3,10.28638,P,ugm-3,10.93281,P,ugm-3,32.62970,P,ugm-3,8.000,P,ugm-3 (BAM),-1.53002,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
25-02-2026,06:00,-0.034926,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.03775,P,ugm-3,13.87232,P,ugm-3,15.46352,P,ugm-3,30.93335,P,ugm-3,9.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
25-02-2026,07:00,0.014553,P,mgm-3,7.730,P,ugm-3 (Ref.eq),2.39981,P,ugm-3,21.33776,P,ugm-3,25.01741,P,ugm-3,25.64475,P,ugm-3,9.000,P,ugm-3 (BAM),-1.53002,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
25-02-2026,08:00,0.026195,P,mgm-3,15.459,P,ugm-3 (Ref.eq),5.38335,P,ugm-3,39.81060,P,ugm-3,48.06495,P,ugm-3,12.52302,P,ugm-3,10.000,P,ugm-3 (BAM),-1.46349,P,ugm-3,1.30,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.40,P,ugm-3
25-02-2026,09:00,-0.032016,P,mgm-3,23.189,P,ugm-3 (Ref.eq),1.26476,P,ugm-3,17.95646,P,ugm-3,19.89574,P,ugm-3,51.93809,P,ugm-3,10.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
25-02-2026,10:00,-0.064031,P,mgm-3,20.290,P,ugm-3 (Ref.eq),3.04840,P,ugm-3,17.58544,P,ugm-3,22.25959,P,ugm-3,44.75357,P,ugm-3,12.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
25-02-2026,11:00,-0.055300,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.75121,P,ugm-3,9.82356,P,ugm-3,12.50871,P,ugm-3,62.56520,P,ugm-3,14.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
25-02-2026,12:00,-0.023284,P,mgm-3,25.121,P,ugm-3 (Ref.eq),1.32962,P,ugm-3,10.17450,P,ugm-3,12.21323,P,ugm-3,60.12046,P,ugm-3,12.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
25-02-2026,13:00,-0.017463,P,mgm-3,29.952,P,ugm-3 (Ref.eq),2.17280,P,ugm-3,13.26462,P,ugm-3,16.59620,P,ugm-3,57.97509,P,ugm-3,12.000,P,ugm-3 (BAM),-1.53002,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
25-02-2026,14:00,-0.020374,P,mgm-3,22.223,P,ugm-3 (Ref.eq),1.32962,P,ugm-3,13.81877,P,ugm-3,15.85749,P,ugm-3,60.27014,P,ugm-3,9.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
25-02-2026,15:00,-0.011642,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.77832,P,ugm-3,18.55460,P,ugm-3,19.74800,P,ugm-3,55.43057,P,ugm-3,12.000,P,ugm-3 (BAM),-1.59654,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
