Data supplied by UK-AIR on 25/7/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
03-05-2021,06:00,-0.166248,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.48894,P,ugm-3,4.50442,P,ugm-3,5.25412,P,ugm-3,74.73897,P,ugm-3,5.000,P,ugm-3 (BAM),0.37918,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-05-2021,07:00,-0.169216,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.29220,P,ugm-3,7.89002,P,ugm-3,9.87137,P,ugm-3,72.44391,P,ugm-3,5.000,P,ugm-3 (BAM),0.44238,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-05-2021,08:00,-0.166248,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.43190,P,ugm-3,7.83503,P,ugm-3,10.03058,P,ugm-3,71.14671,P,ugm-3,3.000,P,ugm-3 (BAM),0.31598,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
03-05-2021,09:00,-0.148436,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.85099,P,ugm-3,10.32368,P,ugm-3,13.16183,P,ugm-3,66.95574,P,ugm-3,3.000,P,ugm-3 (BAM),0.31598,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-05-2021,10:00,-0.112811,P,mgm-3,7.730,P,ugm-3 (Ref.eq),2.20024,P,ugm-3,15.25458,P,ugm-3,18.62823,P,ugm-3,61.11831,P,ugm-3,6.000,P,ugm-3 (BAM),0.18959,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-05-2021,11:00,-0.127655,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.36205,P,ugm-3,7.09298,P,ugm-3,9.18143,P,ugm-3,79.22929,P,ugm-3,7.000,P,ugm-3 (BAM),0.31598,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
03-05-2021,12:00,-0.094999,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.43190,P,ugm-3,7.41046,P,ugm-3,9.60601,P,ugm-3,77.83230,P,ugm-3,6.000,P,ugm-3 (BAM),0.12639,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-05-2021,13:00,-0.080155,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.15251,P,ugm-3,7.52043,P,ugm-3,9.28758,P,ugm-3,82.47230,P,ugm-3,5.000,P,ugm-3 (BAM),-0.06320,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-05-2021,14:00,-0.059374,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.90803,P,ugm-3,5.66626,P,ugm-3,7.05856,P,ugm-3,86.26413,P,ugm-3,7.000,P,ugm-3 (BAM),-0.18959,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-05-2021,15:00,-0.071249,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.11758,P,ugm-3,6.24718,P,ugm-3,7.96078,P,ugm-3,83.81940,P,ugm-3,8.000,P,ugm-3 (BAM),0.18959,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-05-2021,16:00,-0.097967,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.94296,P,ugm-3,4.28591,P,ugm-3,5.73176,P,ugm-3,84.91704,P,ugm-3,4.000,P,ugm-3 (BAM),0.31598,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-05-2021,17:00,-0.127655,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.97788,P,ugm-3,3.48936,P,ugm-3,4.98876,P,ugm-3,82.47230,P,ugm-3,3.000,P,ugm-3 (BAM),0.56877,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
03-05-2021,18:00,-0.127655,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.90803,P,ugm-3,2.16352,P,ugm-3,3.55582,P,ugm-3,81.57424,P,ugm-3,3.000,P,ugm-3 (BAM),0.31598,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
03-05-2021,19:00,-0.092030,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.59372,P,ugm-3,2.32703,P,ugm-3,3.23738,P,ugm-3,78.38112,P,ugm-3,-1.000,P,ugm-3 (BAM),0.44238,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-05-2021,20:00,-0.094999,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.59372,P,ugm-3,2.11475,P,ugm-3,3.02510,P,ugm-3,83.02112,P,ugm-3,6.000,P,ugm-3 (BAM),0.31598,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
03-05-2021,21:00,-0.130623,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.83819,P,ugm-3,1.04996,P,ugm-3,2.33516,P,ugm-3,89.10801,P,ugm-3,11.000,P,ugm-3 (BAM),0.25279,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
03-05-2021,22:00,-0.145467,P,mgm-3,28.986,P,ugm-3 (Ref.eq),0.73341,P,ugm-3,1.05140,P,ugm-3,2.17595,P,ugm-3,88.11016,P,ugm-3,10.000,P,ugm-3 (BAM),0.63196,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-05-2021,23:00,-0.142498,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.59372,P,ugm-3,0.25723,P,ugm-3,1.16758,P,ugm-3,88.25983,P,ugm-3,17.000,P,ugm-3 (BAM),0.56877,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-05-2021,24:00,-0.130623,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.59372,P,ugm-3,-0.11427,P,ugm-3,0.79608,P,ugm-3,84.66757,P,ugm-3,14.000,P,ugm-3 (BAM),0.44238,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-05-2021,01:00,-0.126665,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.60536,P,ugm-3,-0.36210,P,ugm-3,0.56610,P,ugm-3,83.42026,P,ugm-3,9.000,P,ugm-3 (BAM),0.58983,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-05-2021,02:00,-0.110832,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.83819,P,ugm-3,0.27158,P,ugm-3,1.55678,P,ugm-3,82.67187,P,ugm-3,12.000,P,ugm-3 (BAM),0.50557,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-05-2021,03:00,-0.097967,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.73341,P,ugm-3,1.42290,P,ugm-3,2.54745,P,ugm-3,75.93639,P,ugm-3,8.000,P,ugm-3 (BAM),0.56877,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-05-2021,04:00,-0.157342,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.62864,P,ugm-3,1.10590,P,ugm-3,2.06980,P,ugm-3,69.64993,P,ugm-3,4.000,P,ugm-3 (BAM),0.44238,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-05-2021,05:00,-0.195935,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.80326,P,ugm-3,1.36887,P,ugm-3,2.60052,P,ugm-3,69.05122,P,ugm-3,1.000,P,ugm-3 (BAM),0.75836,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-05-2021,06:00,-0.204841,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.80326,P,ugm-3,2.85488,P,ugm-3,4.08653,P,ugm-3,68.60219,P,ugm-3,4.000,P,ugm-3 (BAM),0.69516,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-05-2021,07:00,-0.184060,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.57160,P,ugm-3,6.61247,P,ugm-3,9.02222,P,ugm-3,67.05552,P,ugm-3,2.000,P,ugm-3 (BAM),0.50557,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-05-2021,08:00,-0.184060,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.95577,P,ugm-3,6.92564,P,ugm-3,9.92444,P,ugm-3,66.30713,P,ugm-3,0.000,P,ugm-3 (BAM),0.75836,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-05-2021,09:00,-0.184060,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.71130,P,ugm-3,3.85082,P,ugm-3,6.47477,P,ugm-3,73.79101,P,ugm-3,4.000,P,ugm-3 (BAM),0.56877,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-05-2021,10:00,-0.178123,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.43190,P,ugm-3,2.74013,P,ugm-3,4.93568,P,ugm-3,76.13596,P,ugm-3,4.000,P,ugm-3 (BAM),0.56877,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-05-2021,11:00,-0.166248,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.29220,P,ugm-3,2.15826,P,ugm-3,4.13961,P,ugm-3,74.88864,P,ugm-3,5.000,P,ugm-3 (BAM),0.44238,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-05-2021,12:00,-0.213747,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.32713,P,ugm-3,1.89242,P,ugm-3,3.92732,P,ugm-3,75.68692,P,ugm-3,6.000,P,ugm-3 (BAM),0.18959,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-05-2021,13:00,-0.216716,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.39698,P,ugm-3,2.31604,P,ugm-3,4.45804,P,ugm-3,76.53510,P,ugm-3,6.000,P,ugm-3 (BAM),0.44238,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
04-05-2021,14:00,-0.192966,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.85099,P,ugm-3,4.16734,P,ugm-3,7.00549,P,ugm-3,77.38327,P,ugm-3,5.000,P,ugm-3 (BAM),0.50557,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
04-05-2021,15:00,-0.216716,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.46683,P,ugm-3,4.17260,P,ugm-3,6.42170,P,ugm-3,76.83445,P,ugm-3,4.000,P,ugm-3 (BAM),0.94795,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
04-05-2021,16:00,-0.178123,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.46683,P,ugm-3,3.05809,P,ugm-3,5.30719,P,ugm-3,75.28778,P,ugm-3,5.000,P,ugm-3 (BAM),0.25279,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
04-05-2021,17:00,-0.166248,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.18743,P,ugm-3,2.90270,P,ugm-3,4.72340,P,ugm-3,74.83875,P,ugm-3,2.000,P,ugm-3 (BAM),0.37918,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
04-05-2021,18:00,-0.148436,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.53667,P,ugm-3,4.91465,P,ugm-3,7.27085,P,ugm-3,68.95144,P,ugm-3,4.000,P,ugm-3 (BAM),0.31598,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
04-05-2021,19:00,-0.172185,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.04773,P,ugm-3,1.94932,P,ugm-3,3.55582,P,ugm-3,73.44176,P,ugm-3,3.000,P,ugm-3 (BAM),0.37918,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
04-05-2021,20:00,-0.172185,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,3.06622,P,ugm-3,4.40497,P,ugm-3,71.19660,P,ugm-3,2.000,P,ugm-3 (BAM),0.18959,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
04-05-2021,21:00,-0.184060,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.76834,P,ugm-3,7.79105,P,ugm-3,8.96915,P,ugm-3,61.86670,P,ugm-3,5.000,P,ugm-3 (BAM),0.44238,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-05-2021,22:00,-0.207810,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.94296,P,ugm-3,8.69088,P,ugm-3,10.13673,P,ugm-3,55.48046,P,ugm-3,7.000,P,ugm-3 (BAM),0.88475,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
04-05-2021,23:00,-0.216716,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.94296,P,ugm-3,6.03728,P,ugm-3,7.48313,P,ugm-3,54.18326,P,ugm-3,8.000,P,ugm-3 (BAM),1.64311,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
04-05-2021,24:00,-0.222653,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.52387,P,ugm-3,4.18551,P,ugm-3,4.98876,P,ugm-3,57.97509,P,ugm-3,4.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
05-05-2021,01:00,-0.213747,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.74505,P,ugm-3,2.74954,P,ugm-3,3.89194,P,ugm-3,59.27229,P,ugm-3,0.000,P,ugm-3 (BAM),1.43245,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
05-05-2021,02:00,-0.184060,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.46566,P,ugm-3,1.12583,P,ugm-3,1.83983,P,ugm-3,60.41982,P,ugm-3,1.000,P,ugm-3 (BAM),0.84262,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
05-05-2021,03:00,-0.228591,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.66356,P,ugm-3,1.53000,P,ugm-3,2.54745,P,ugm-3,62.36563,P,ugm-3,3.000,P,ugm-3 (BAM),0.44238,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-05-2021,04:00,-0.216716,P,mgm-3,0.966,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,0.83720,P,ugm-3,2.17595,P,ugm-3,63.56305,P,ugm-3,4.000,P,ugm-3 (BAM),0.75836,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
05-05-2021,05:00,-0.213747,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.52387,P,ugm-3,2.91178,P,ugm-3,3.71503,P,ugm-3,61.61724,P,ugm-3,5.000,P,ugm-3 (BAM),1.07434,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
05-05-2021,06:00,-0.201872,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.15251,P,ugm-3,7.09585,P,ugm-3,8.86300,P,ugm-3,54.43272,P,ugm-3,6.000,P,ugm-3 (BAM),1.07434,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
05-05-2021,07:00,-0.181091,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.79395,P,ugm-3,14.92802,P,ugm-3,19.21202,P,ugm-3,47.89680,P,ugm-3,4.000,P,ugm-3 (BAM),0.75836,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
05-05-2021,08:00,-0.198904,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.86380,P,ugm-3,10.84053,P,ugm-3,15.23163,P,ugm-3,56.62799,P,ugm-3,5.000,P,ugm-3 (BAM),1.07434,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
05-05-2021,09:00,-0.207810,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.20024,P,ugm-3,6.65693,P,ugm-3,10.03058,P,ugm-3,67.25509,P,ugm-3,5.000,P,ugm-3 (BAM),0.94795,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
05-05-2021,10:00,-0.207810,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.99069,P,ugm-3,4.37771,P,ugm-3,7.43006,P,ugm-3,72.44391,P,ugm-3,3.000,P,ugm-3 (BAM),0.94795,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
05-05-2021,11:00,-0.178123,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.67637,P,ugm-3,4.38202,P,ugm-3,6.95242,P,ugm-3,74.14026,P,ugm-3,2.000,P,ugm-3 (BAM),1.07434,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
05-05-2021,12:00,-0.139529,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.85099,P,ugm-3,5.65335,P,ugm-3,8.49150,P,ugm-3,70.44821,P,ugm-3,4.000,P,ugm-3 (BAM),0.63196,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.40,P,ugm-3,0.20,P,ugm-3
05-05-2021,13:00,-0.139529,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.16531,P,ugm-3,5.54290,P,ugm-3,8.86300,P,ugm-3,66.15746,P,ugm-3,3.000,P,ugm-3 (BAM),0.82155,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
05-05-2021,14:00,-0.142498,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.30501,P,ugm-3,8.72530,P,ugm-3,12.25960,P,ugm-3,65.80821,P,ugm-3,4.000,P,ugm-3 (BAM),0.37918,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
05-05-2021,15:00,-0.106874,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.65425,P,ugm-3,11.90483,P,ugm-3,15.97463,P,ugm-3,62.26584,P,ugm-3,9.000,P,ugm-3 (BAM),0.44238,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
05-05-2021,16:00,-0.106874,P,mgm-3,7.730,P,ugm-3 (Ref.eq),2.65425,P,ugm-3,12.70091,P,ugm-3,16.77071,P,ugm-3,60.17036,P,ugm-3,5.000,P,ugm-3 (BAM),0.69516,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
05-05-2021,17:00,-0.109842,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.16531,P,ugm-3,13.82212,P,ugm-3,17.14222,P,ugm-3,57.72562,P,ugm-3,5.000,P,ugm-3 (BAM),0.56877,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
05-05-2021,18:00,-0.154373,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.81607,P,ugm-3,8.36049,P,ugm-3,11.14509,P,ugm-3,65.40907,P,ugm-3,4.000,P,ugm-3 (BAM),0.31598,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
05-05-2021,19:00,-0.181091,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.94296,P,ugm-3,5.40042,P,ugm-3,6.84627,P,ugm-3,68.30283,P,ugm-3,3.000,P,ugm-3 (BAM),0.63196,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
05-05-2021,20:00,-0.198904,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.11758,P,ugm-3,7.52091,P,ugm-3,9.23451,P,ugm-3,64.61079,P,ugm-3,7.000,P,ugm-3 (BAM),0.50557,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
05-05-2021,21:00,-0.157342,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.01281,P,ugm-3,16.96913,P,ugm-3,18.52208,P,ugm-3,48.24605,P,ugm-3,6.000,P,ugm-3 (BAM),0.37918,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
05-05-2021,22:00,-0.136561,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.36205,P,ugm-3,22.43076,P,ugm-3,24.51921,P,ugm-3,37.51916,P,ugm-3,6.000,P,ugm-3 (BAM),0.37918,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
05-05-2021,23:00,-0.121717,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.02562,P,ugm-3,27.14507,P,ugm-3,30.25097,P,ugm-3,24.79657,P,ugm-3,6.000,P,ugm-3 (BAM),0.31598,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
05-05-2021,24:00,-0.139529,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.36205,P,ugm-3,21.31625,P,ugm-3,23.40470,P,ugm-3,28.93765,P,ugm-3,9.000,P,ugm-3 (BAM),0.56877,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
06-05-2021,01:00,-0.126665,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.11758,P,ugm-3,19.44439,P,ugm-3,21.15799,P,ugm-3,19.02567,P,ugm-3,6.000,P,ugm-3 (BAM),0.16852,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
06-05-2021,02:00,-0.154373,P,mgm-3,0.966,P,ugm-3 (Ref.eq),1.16415,P,ugm-3,11.44759,P,ugm-3,13.23259,P,ugm-3,26.59270,P,ugm-3,6.000,P,ugm-3 (BAM),0.16852,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
06-05-2021,03:00,-0.172185,P,mgm-3,-0.966,P,ugm-3 (Ref.eq),6.49594,P,ugm-3,13.70976,P,ugm-3,23.67006,P,ugm-3,25.29550,P,ugm-3,6.000,P,ugm-3 (BAM),0.18959,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
06-05-2021,04:00,-0.157342,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,13.57445,P,ugm-3,14.91320,P,ugm-3,19.90711,P,ugm-3,5.000,P,ugm-3 (BAM),0.44238,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
