Data supplied by UK-AIR on 28/4/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
06-03-2021,23:00,-0.228183,P,mgm-3,25.121,P,ugm-3 (Ref.eq),1.76785,P,ugm-3,36.85938,P,ugm-3,39.57004,P,ugm-3,30.23486,P,ugm-3,27.000,P,ugm-3 (BAM),9.51272,P,ugm-3,2.80,P,ugm-3,4.10,P,ugm-3,3.10,P,ugm-3,3.10,P,ugm-3,,,,5.40,P,ugm-3,3.30,P,ugm-3
06-03-2021,24:00,-0.162581,P,mgm-3,32.851,P,ugm-3 (Ref.eq),3.94608,P,ugm-3,49.59174,P,ugm-3,55.64232,P,ugm-3,10.07829,P,ugm-3,28.000,P,ugm-3 (BAM),9.04706,P,ugm-3,3.90,P,ugm-3,5.70,P,ugm-3,4.40,P,ugm-3,4.30,P,ugm-3,,,,7.30,P,ugm-3,4.60,P,ugm-3
07-03-2021,01:00,-0.247198,P,mgm-3,33.817,P,ugm-3 (Ref.eq),2.02242,P,ugm-3,42.31395,P,ugm-3,45.41495,P,ugm-3,11.70811,P,ugm-3,26.000,P,ugm-3 (BAM),8.78097,P,ugm-3,3.40,P,ugm-3,4.80,P,ugm-3,3.90,P,ugm-3,3.70,P,ugm-3,,,,6.20,P,ugm-3,4.00,P,ugm-3
07-03-2021,02:00,-0.290934,P,mgm-3,26.087,P,ugm-3 (Ref.eq),2.40162,P,ugm-3,54.32602,P,ugm-3,58.00846,P,ugm-3,12.10725,P,ugm-3,23.000,P,ugm-3 (BAM),8.86967,P,ugm-3,2.50,P,ugm-3,3.70,P,ugm-3,2.90,P,ugm-3,2.80,P,ugm-3,,,,4.80,P,ugm-3,3.00,P,ugm-3
07-03-2021,03:00,-0.350832,P,mgm-3,22.223,P,ugm-3 (Ref.eq),1.76962,P,ugm-3,37.26940,P,ugm-3,39.98277,P,ugm-3,16.21506,P,ugm-3,21.000,P,ugm-3 (BAM),8.64793,P,ugm-3,1.80,P,ugm-3,2.70,P,ugm-3,2.10,P,ugm-3,2.00,P,ugm-3,,,,3.50,P,ugm-3,2.20,P,ugm-3
07-03-2021,04:00,-0.390764,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.32721,P,ugm-3,27.91534,P,ugm-3,29.95037,P,ugm-3,18.60990,P,ugm-3,17.000,P,ugm-3 (BAM),8.58140,P,ugm-3,1.80,P,ugm-3,2.60,P,ugm-3,2.00,P,ugm-3,1.90,P,ugm-3,,,,3.50,P,ugm-3,2.10,P,ugm-3
07-03-2021,05:00,-0.427844,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.04281,P,ugm-3,21.35321,P,ugm-3,22.95217,P,ugm-3,24.24776,P,ugm-3,15.000,P,ugm-3 (BAM),8.51488,P,ugm-3,1.40,P,ugm-3,1.90,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,,,,2.50,P,ugm-3,1.60,P,ugm-3
07-03-2021,06:00,-0.462071,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.01121,P,ugm-3,19.34625,P,ugm-3,20.89675,P,ugm-3,26.99184,P,ugm-3,12.000,P,ugm-3 (BAM),8.38184,P,ugm-3,1.10,P,ugm-3,1.50,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.90,P,ugm-3,1.30,P,ugm-3
07-03-2021,07:00,-0.467776,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.97961,P,ugm-3,18.51381,P,ugm-3,20.01585,P,ugm-3,28.13937,P,ugm-3,12.000,P,ugm-3 (BAM),8.44836,P,ugm-3,0.90,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.50,P,ugm-3,1.00,P,ugm-3
07-03-2021,08:00,-0.473480,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.21202,P,ugm-3,22.39888,P,ugm-3,25.79060,P,ugm-3,25.14582,P,ugm-3,11.000,P,ugm-3 (BAM),8.38184,P,ugm-3,0.80,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.30,P,ugm-3,1.00,P,ugm-3
07-03-2021,09:00,-0.476332,P,mgm-3,16.425,P,ugm-3 (Ref.eq),4.07644,P,ugm-3,21.59557,P,ugm-3,27.84602,P,ugm-3,28.13937,P,ugm-3,15.000,P,ugm-3 (BAM),8.38184,P,ugm-3,0.70,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.80,P,ugm-3
07-03-2021,10:00,-0.379355,P,mgm-3,15.459,P,ugm-3 (Ref.eq),6.35166,P,ugm-3,27.35633,P,ugm-3,37.09540,P,ugm-3,30.53421,P,ugm-3,11.000,P,ugm-3 (BAM),8.44836,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
07-03-2021,11:00,-0.430696,P,mgm-3,16.425,P,ugm-3 (Ref.eq),3.19163,P,ugm-3,20.89684,P,ugm-3,25.79060,P,ugm-3,53.53465,P,ugm-3,10.000,P,ugm-3 (BAM),8.64793,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
07-03-2021,12:00,-0.436400,P,mgm-3,24.155,P,ugm-3 (Ref.eq),3.47603,P,ugm-3,22.51618,P,ugm-3,27.84602,P,ugm-3,54.23315,P,ugm-3,13.000,P,ugm-3 (BAM),9.18011,P,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
07-03-2021,13:00,-0.496298,P,mgm-3,15.459,P,ugm-3 (Ref.eq),2.18042,P,ugm-3,17.25985,P,ugm-3,20.60312,P,ugm-3,61.06842,P,ugm-3,13.000,P,ugm-3 (BAM),8.91402,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
07-03-2021,14:00,-0.513412,P,mgm-3,15.459,P,ugm-3 (Ref.eq),2.30682,P,ugm-3,18.92571,P,ugm-3,22.46278,P,ugm-3,59.92089,P,ugm-3,14.000,P,ugm-3 (BAM),8.91402,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
07-03-2021,15:00,-0.516264,P,mgm-3,15.459,P,ugm-3 (Ref.eq),2.59122,P,ugm-3,19.27264,P,ugm-3,23.24580,P,ugm-3,59.27229,P,ugm-3,11.000,P,ugm-3 (BAM),8.78097,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
07-03-2021,16:00,-0.484889,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.35881,P,ugm-3,14.16411,P,ugm-3,16.24759,P,ugm-3,65.50885,P,ugm-3,12.000,P,ugm-3 (BAM),8.91402,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
07-03-2021,17:00,-0.482037,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.86442,P,ugm-3,17.84226,P,ugm-3,20.70099,P,ugm-3,62.91444,P,ugm-3,8.000,P,ugm-3 (BAM),8.78097,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
07-03-2021,18:00,-0.499151,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.88481,P,ugm-3,18.75705,P,ugm-3,20.11373,P,ugm-3,59.92089,P,ugm-3,8.000,P,ugm-3 (BAM),9.04706,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
07-03-2021,19:00,-0.410730,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.66361,P,ugm-3,26.38806,P,ugm-3,27.40557,P,ugm-3,49.89250,P,ugm-3,16.000,P,ugm-3 (BAM),9.04706,P,ugm-3,1.10,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,,,,1.90,P,ugm-3,1.30,P,ugm-3
07-03-2021,20:00,-0.382207,P,mgm-3,27.054,P,ugm-3 (Ref.eq),5.94085,P,ugm-3,40.22085,P,ugm-3,49.33003,P,ugm-3,31.73163,P,ugm-3,20.000,P,ugm-3 (BAM),9.11358,P,ugm-3,2.20,P,ugm-3,2.90,P,ugm-3,2.40,P,ugm-3,2.30,P,ugm-3,,,,3.50,P,ugm-3,2.50,P,ugm-3
07-03-2021,21:00,-0.045637,P,mgm-3,44.445,P,ugm-3 (Ref.eq),25.62783,P,ugm-3,68.12460,P,ugm-3,107.42005,P,ugm-3,3.89162,P,ugm-3,39.000,P,ugm-3 (BAM),10.17794,P,ugm-3,6.20,P,ugm-3,8.80,P,ugm-3,7.10,P,ugm-3,6.80,P,ugm-3,,,,10.80,P,ugm-3,7.40,P,ugm-3
07-03-2021,22:00,-0.176842,P,mgm-3,36.716,P,ugm-3 (Ref.eq),13.05092,P,ugm-3,59.70973,P,ugm-3,79.72085,P,ugm-3,3.39269,P,ugm-3,41.000,P,ugm-3 (BAM),9.91185,P,ugm-3,4.90,P,ugm-3,7.40,P,ugm-3,5.60,P,ugm-3,5.50,P,ugm-3,,,,9.50,P,ugm-3,6.00,P,ugm-3
07-03-2021,23:00,-0.270968,P,mgm-3,32.851,P,ugm-3 (Ref.eq),4.04484,P,ugm-3,50.32200,P,ugm-3,56.52399,P,ugm-3,5.58796,P,ugm-3,31.000,P,ugm-3 (BAM),9.71229,P,ugm-3,3.40,P,ugm-3,5.00,P,ugm-3,3.80,P,ugm-3,3.70,P,ugm-3,,,,6.60,P,ugm-3,4.00,P,ugm-3
07-03-2021,24:00,-0.305195,P,mgm-3,28.020,P,ugm-3 (Ref.eq),1.76962,P,ugm-3,41.03766,P,ugm-3,43.75104,P,ugm-3,10.32775,P,ugm-3,28.000,P,ugm-3 (BAM),9.51272,P,ugm-3,2.70,P,ugm-3,4.10,P,ugm-3,3.10,P,ugm-3,3.00,P,ugm-3,,,,5.60,P,ugm-3,3.30,P,ugm-3
08-03-2021,01:00,-0.315653,P,mgm-3,30.918,P,ugm-3 (Ref.eq),1.43398,P,ugm-3,35.71404,P,ugm-3,37.91277,P,ugm-3,11.97420,P,ugm-3,22.000,P,ugm-3 (BAM),9.75663,P,ugm-3,2.50,P,ugm-3,3.80,P,ugm-3,2.80,P,ugm-3,2.70,P,ugm-3,,,,5.10,P,ugm-3,3.00,P,ugm-3
08-03-2021,02:00,-0.365093,P,mgm-3,23.189,P,ugm-3 (Ref.eq),1.85574,P,ugm-3,57.22671,P,ugm-3,60.07213,P,ugm-3,9.57936,P,ugm-3,24.000,P,ugm-3 (BAM),9.22445,P,ugm-3,2.20,P,ugm-3,3.20,P,ugm-3,2.50,P,ugm-3,2.40,P,ugm-3,,,,4.30,P,ugm-3,2.60,P,ugm-3
08-03-2021,03:00,-0.424991,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.36017,P,ugm-3,36.39917,P,ugm-3,38.48473,P,ugm-3,17.16302,P,ugm-3,23.000,P,ugm-3 (BAM),9.44620,P,ugm-3,1.90,P,ugm-3,2.70,P,ugm-3,2.20,P,ugm-3,2.10,P,ugm-3,,,,3.40,P,ugm-3,2.30,P,ugm-3
08-03-2021,04:00,-0.444957,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.85406,P,ugm-3,28.35067,P,ugm-3,29.66021,P,ugm-3,19.00904,P,ugm-3,17.000,P,ugm-3 (BAM),9.24663,P,ugm-3,1.50,P,ugm-3,2.10,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,,,,2.50,P,ugm-3,1.80,P,ugm-3
08-03-2021,05:00,-0.473480,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.60101,P,ugm-3,23.49299,P,ugm-3,24.41452,P,ugm-3,24.79657,P,ugm-3,16.000,P,ugm-3 (BAM),9.44620,P,ugm-3,1.30,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,,,,2.10,P,ugm-3,1.50,P,ugm-3
08-03-2021,06:00,-0.470628,P,mgm-3,18.358,P,ugm-3 (Ref.eq),1.39180,P,ugm-3,25.36903,P,ugm-3,27.50310,P,ugm-3,19.50797,P,ugm-3,20.000,P,ugm-3 (BAM),9.44620,P,ugm-3,1.30,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,,,,2.00,P,ugm-3,1.50,P,ugm-3
08-03-2021,07:00,-0.453514,P,mgm-3,22.223,P,ugm-3 (Ref.eq),1.36017,P,ugm-3,28.65319,P,ugm-3,30.73876,P,ugm-3,16.71399,P,ugm-3,16.000,P,ugm-3 (BAM),9.57924,P,ugm-3,1.20,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,,,,1.80,P,ugm-3,1.40,P,ugm-3
08-03-2021,08:00,-0.365093,P,mgm-3,18.358,P,ugm-3 (Ref.eq),9.33140,P,ugm-3,41.72778,P,ugm-3,56.03573,P,ugm-3,9.37979,P,ugm-3,21.000,P,ugm-3 (BAM),10.37751,P,ugm-3,1.20,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,,,,1.80,P,ugm-3,1.40,P,ugm-3
08-03-2021,09:00,-0.359389,P,mgm-3,26.087,P,ugm-3 (Ref.eq),22.14232,P,ugm-3,44.53817,P,ugm-3,78.48924,P,ugm-3,6.98495,P,ugm-3,19.000,P,ugm-3 (BAM),10.84317,P,ugm-3,1.40,P,ugm-3,1.90,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,,,,2.00,P,ugm-3,1.60,P,ugm-3
08-03-2021,10:00,-0.299490,P,mgm-3,38.648,P,ugm-3 (Ref.eq),14.80372,P,ugm-3,38.72978,P,ugm-3,61.42850,P,ugm-3,17.41248,P,ugm-3,19.000,P,ugm-3 (BAM),11.90753,P,ugm-3,1.60,P,ugm-3,2.00,P,ugm-3,1.90,P,ugm-3,1.70,P,ugm-3,,,,2.20,P,ugm-3,1.80,P,ugm-3
08-03-2021,11:00,-0.362241,P,mgm-3,23.189,P,ugm-3 (Ref.eq),4.01725,P,ugm-3,20.16680,P,ugm-3,26.32650,P,ugm-3,48.74497,P,ugm-3,17.000,P,ugm-3 (BAM),16.16497,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,0.90,P,ugm-3
08-03-2021,12:00,-0.282377,P,mgm-3,29.952,P,ugm-3 (Ref.eq),4.42846,P,ugm-3,22.47779,P,ugm-3,29.26801,P,ugm-3,49.09422,P,ugm-3,15.000,P,ugm-3 (BAM),21.61981,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.50,P,ugm-3,1.20,P,ugm-3
08-03-2021,13:00,-0.416434,P,mgm-3,33.817,P,ugm-3 (Ref.eq),4.04888,P,ugm-3,22.96176,P,ugm-3,29.16996,P,ugm-3,60.66928,P,ugm-3,20.000,P,ugm-3 (BAM),15.96540,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
08-03-2021,14:00,-0.513412,P,mgm-3,22.223,P,ugm-3 (Ref.eq),1.96118,P,ugm-3,13.71048,P,ugm-3,16.71757,P,ugm-3,68.95144,P,ugm-3,10.000,P,ugm-3 (BAM),11.50839,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
08-03-2021,15:00,-0.499151,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.86628,P,ugm-3,13.07158,P,ugm-3,15.93317,P,ugm-3,68.90154,P,ugm-3,12.000,P,ugm-3 (BAM),11.10926,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
08-03-2021,16:00,-0.444957,P,mgm-3,23.189,P,ugm-3 (Ref.eq),1.54996,P,ugm-3,14.63515,P,ugm-3,17.01172,P,ugm-3,67.10541,P,ugm-3,15.000,P,ugm-3 (BAM),11.64144,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
08-03-2021,17:00,-0.399321,P,mgm-3,28.020,P,ugm-3 (Ref.eq),1.13875,P,ugm-3,17.07960,P,ugm-3,18.82565,P,ugm-3,65.60864,P,ugm-3,17.000,P,ugm-3 (BAM),12.77232,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
08-03-2021,18:00,-0.487742,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.88569,P,ugm-3,15.75173,P,ugm-3,17.10977,P,ugm-3,67.25509,P,ugm-3,12.000,P,ugm-3 (BAM),11.64144,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
08-03-2021,19:00,-0.484889,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.47448,P,ugm-3,14.32319,P,ugm-3,15.05072,P,ugm-3,68.95144,P,ugm-3,15.000,P,ugm-3 (BAM),9.97838,P,ugm-3,0.90,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.30,P,ugm-3,1.00,P,ugm-3
08-03-2021,20:00,-0.450662,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.60101,P,ugm-3,18.73755,P,ugm-3,19.65908,P,ugm-3,59.42197,P,ugm-3,13.000,P,ugm-3 (BAM),10.37751,P,ugm-3,1.30,P,ugm-3,1.70,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.90,P,ugm-3,1.50,P,ugm-3
08-03-2021,21:00,-0.387911,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.63264,P,ugm-3,20.06175,P,ugm-3,21.03178,P,ugm-3,54.53250,P,ugm-3,16.000,P,ugm-3 (BAM),11.04274,P,ugm-3,1.20,P,ugm-3,1.70,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,,,,1.90,P,ugm-3,1.40,P,ugm-3
08-03-2021,22:00,-0.442105,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.60101,P,ugm-3,19.37488,P,ugm-3,20.29641,P,ugm-3,51.98799,P,ugm-3,14.000,P,ugm-3 (BAM),10.84317,P,ugm-3,1.20,P,ugm-3,1.60,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.90,P,ugm-3,1.40,P,ugm-3
08-03-2021,23:00,-0.459219,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.82243,P,ugm-3,18.79024,P,ugm-3,20.05128,P,ugm-3,48.89465,P,ugm-3,19.000,P,ugm-3 (BAM),10.51056,P,ugm-3,1.30,P,ugm-3,1.80,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,,,,2.00,P,ugm-3,1.50,P,ugm-3
08-03-2021,24:00,-0.490594,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.60101,P,ugm-3,18.78658,P,ugm-3,19.70810,P,ugm-3,46.05078,P,ugm-3,20.000,P,ugm-3 (BAM),10.64360,P,ugm-3,1.20,P,ugm-3,1.60,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.80,P,ugm-3,1.40,P,ugm-3
09-03-2021,01:00,-0.502003,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.63327,P,ugm-3,15.72700,P,ugm-3,16.69800,P,ugm-3,47.96332,P,ugm-3,14.000,P,ugm-3 (BAM),2.59792,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.50,P,ugm-3,1.00,P,ugm-3
09-03-2021,02:00,-0.490594,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.97101,P,ugm-3,34.13353,P,ugm-3,35.62239,P,ugm-3,45.16934,P,ugm-3,13.000,P,ugm-3 (BAM),2.32917,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.20,P,ugm-3,0.90,P,ugm-3
09-03-2021,03:00,-0.519117,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.60161,P,ugm-3,24.51744,P,ugm-3,25.43989,P,ugm-3,43.05723,P,ugm-3,10.000,P,ugm-3 (BAM),2.28438,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
09-03-2021,04:00,-0.527674,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.47495,P,ugm-3,15.08574,P,ugm-3,15.81398,P,ugm-3,50.19186,P,ugm-3,10.000,P,ugm-3 (BAM),2.28438,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
09-03-2021,05:00,-0.519117,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.85491,P,ugm-3,16.51672,P,ugm-3,17.82757,P,ugm-3,44.15486,P,ugm-3,8.000,P,ugm-3 (BAM),2.41876,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
09-03-2021,06:00,-0.490594,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.64650,P,ugm-3,23.94663,P,ugm-3,26.47124,P,ugm-3,31.73163,P,ugm-3,7.000,P,ugm-3 (BAM),2.55313,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
09-03-2021,07:00,-0.442105,P,mgm-3,20.290,P,ugm-3 (Ref.eq),6.80765,P,ugm-3,42.35689,P,ugm-3,52.79513,P,ugm-3,9.08044,P,ugm-3,11.000,P,ugm-3 (BAM),2.68751,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
09-03-2021,08:00,-0.308047,P,mgm-3,23.189,P,ugm-3 (Ref.eq),110.31557,P,ugm-3,58.14102,P,ugm-3,227.28919,P,ugm-3,3.64215,P,ugm-3,21.000,P,ugm-3 (BAM),4.50158,P,ugm-3,3.10,P,ugm-3,3.70,P,ugm-3,3.60,P,ugm-3,3.30,P,ugm-3,,,,3.60,P,ugm-3,3.40,P,ugm-3
09-03-2021,09:00,-0.356536,P,mgm-3,21.256,P,ugm-3 (Ref.eq),44.39220,P,ugm-3,53.23894,P,ugm-3,121.30603,P,ugm-3,8.48173,P,ugm-3,20.000,P,ugm-3 (BAM),4.30001,P,ugm-3,1.70,P,ugm-3,2.00,P,ugm-3,1.90,P,ugm-3,1.80,P,ugm-3,,,,2.00,P,ugm-3,1.80,P,ugm-3
09-03-2021,10:00,-0.459219,P,mgm-3,11.594,P,ugm-3 (Ref.eq),4.62287,P,ugm-3,28.46861,P,ugm-3,35.55691,P,ugm-3,40.96174,P,ugm-3,10.000,P,ugm-3 (BAM),2.95626,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
09-03-2021,11:00,-0.504855,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.74149,P,ugm-3,13.19285,P,ugm-3,15.86310,P,ugm-3,59.92089,P,ugm-3,9.000,P,ugm-3 (BAM),3.29220,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
09-03-2021,12:00,-0.524821,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.42486,P,ugm-3,10.33875,P,ugm-3,12.52350,P,ugm-3,68.30283,P,ugm-3,6.000,P,ugm-3 (BAM),3.69533,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
09-03-2021,13:00,-0.527674,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.74149,P,ugm-3,10.68815,P,ugm-3,13.35840,P,ugm-3,74.28993,P,ugm-3,7.000,P,ugm-3 (BAM),3.22501,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
09-03-2021,14:00,-0.513412,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.39319,P,ugm-3,10.97664,P,ugm-3,13.11284,P,ugm-3,72.04477,P,ugm-3,13.000,P,ugm-3 (BAM),2.95626,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
09-03-2021,15:00,-0.487742,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.74149,P,ugm-3,12.50528,P,ugm-3,15.17553,P,ugm-3,68.35273,P,ugm-3,11.000,P,ugm-3 (BAM),2.75470,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
09-03-2021,16:00,-0.496298,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.20321,P,ugm-3,12.34840,P,ugm-3,14.19330,P,ugm-3,71.74542,P,ugm-3,11.000,P,ugm-3 (BAM),2.68751,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
09-03-2021,17:00,-0.487742,P,mgm-3,24.155,P,ugm-3 (Ref.eq),1.07656,P,ugm-3,16.17687,P,ugm-3,17.82757,P,ugm-3,66.75617,P,ugm-3,17.000,P,ugm-3 (BAM),3.02345,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
