Data supplied by UK-AIR on 2/3/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
03-02-2021,15:00,0.349260,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.36987,P,ugm-3,8.60625,P,ugm-3,12.24000,P,ugm-3,70.84735,P,ugm-3,6.000,P,ugm-3 (BAM),2.19524,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
03-02-2021,16:00,0.349260,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.24514,P,ugm-3,10.51875,P,ugm-3,13.96125,P,ugm-3,66.85595,P,ugm-3,5.000,P,ugm-3 (BAM),2.26177,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
03-02-2021,17:00,0.349260,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.99568,P,ugm-3,10.32750,P,ugm-3,13.38750,P,ugm-3,67.65423,P,ugm-3,5.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
03-02-2021,18:00,0.349260,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.99568,P,ugm-3,13.57875,P,ugm-3,16.63875,P,ugm-3,63.66283,P,ugm-3,8.000,P,ugm-3 (BAM),1.99568,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
03-02-2021,19:00,0.349260,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,12.62250,P,ugm-3,15.10875,P,ugm-3,63.66283,P,ugm-3,6.000,P,ugm-3 (BAM),1.99568,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
03-02-2021,20:00,0.349260,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,10.32750,P,ugm-3,12.43125,P,ugm-3,62.46541,P,ugm-3,8.000,P,ugm-3 (BAM),1.99568,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
03-02-2021,21:00,0.349260,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,9.37125,P,ugm-3,11.66625,P,ugm-3,63.26369,P,ugm-3,8.000,P,ugm-3 (BAM),2.06220,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
03-02-2021,22:00,0.349260,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,7.07625,P,ugm-3,9.56250,P,ugm-3,65.45896,P,ugm-3,10.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
03-02-2021,23:00,0.349260,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.99568,P,ugm-3,12.62250,P,ugm-3,15.68250,P,ugm-3,55.68003,P,ugm-3,8.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
03-02-2021,24:00,0.349260,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.36987,P,ugm-3,14.53500,P,ugm-3,18.16875,P,ugm-3,48.89465,P,ugm-3,6.000,P,ugm-3 (BAM),1.92915,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
04-02-2021,01:00,0.349260,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.49460,P,ugm-3,11.28375,P,ugm-3,15.10875,P,ugm-3,53.48476,P,ugm-3,4.000,P,ugm-3 (BAM),1.77393,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
04-02-2021,02:00,0.349260,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.36987,P,ugm-3,21.61125,P,ugm-3,25.24500,P,ugm-3,60.07057,P,ugm-3,5.000,P,ugm-3 (BAM),2.12872,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-02-2021,03:00,0.349260,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.36987,P,ugm-3,14.72625,P,ugm-3,18.36000,P,ugm-3,57.67573,P,ugm-3,5.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-02-2021,04:00,0.349260,P,mgm-3,12.561,P,ugm-3 (Ref.eq),3.11825,P,ugm-3,11.47500,P,ugm-3,16.25625,P,ugm-3,55.08132,P,ugm-3,6.000,P,ugm-3 (BAM),1.79611,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-02-2021,05:00,0.349260,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.99352,P,ugm-3,9.94500,P,ugm-3,14.53500,P,ugm-3,54.28304,P,ugm-3,4.000,P,ugm-3 (BAM),1.99568,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-02-2021,06:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),11.10097,P,ugm-3,28.49625,P,ugm-3,45.51750,P,ugm-3,26.54281,P,ugm-3,3.000,P,ugm-3 (BAM),2.32829,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
04-02-2021,07:00,0.232840,P,mgm-3,9.662,P,ugm-3 (Ref.eq),11.10097,P,ugm-3,35.76375,P,ugm-3,52.78500,P,ugm-3,17.56216,P,ugm-3,4.000,P,ugm-3 (BAM),2.12872,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
04-02-2021,08:00,0.349260,P,mgm-3,9.662,P,ugm-3 (Ref.eq),9.23002,P,ugm-3,32.13000,P,ugm-3,46.28250,P,ugm-3,23.94840,P,ugm-3,7.000,P,ugm-3 (BAM),2.39481,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
04-02-2021,09:00,0.349260,P,mgm-3,8.696,P,ugm-3 (Ref.eq),3.99136,P,ugm-3,25.62750,P,ugm-3,31.74750,P,ugm-3,32.72948,P,ugm-3,6.000,P,ugm-3 (BAM),1.99568,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
04-02-2021,10:00,0.349260,P,mgm-3,15.459,P,ugm-3 (Ref.eq),4.49028,P,ugm-3,26.20125,P,ugm-3,33.08625,P,ugm-3,35.12432,P,ugm-3,7.000,P,ugm-3 (BAM),2.06220,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
04-02-2021,11:00,0.698520,P,mgm-3,17.392,P,ugm-3 (Ref.eq),19.20842,P,ugm-3,45.51750,P,ugm-3,74.97000,P,ugm-3,8.78108,P,ugm-3,9.000,P,ugm-3 (BAM),2.19524,P,ugm-3,1.80,P,ugm-3,,,,,,,,,,,,,2.10,P,ugm-3,,,
04-02-2021,12:00,0.349260,P,mgm-3,11.594,P,ugm-3 (Ref.eq),9.23002,P,ugm-3,38.05875,P,ugm-3,52.21125,P,ugm-3,18.56001,P,ugm-3,9.000,P,ugm-3 (BAM),2.19524,P,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
04-02-2021,13:00,0.349260,P,mgm-3,16.425,P,ugm-3 (Ref.eq),5.11393,P,ugm-3,25.24500,P,ugm-3,33.08625,P,ugm-3,38.71658,P,ugm-3,8.000,P,ugm-3 (BAM),2.12872,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
04-02-2021,14:00,0.349260,P,mgm-3,11.594,P,ugm-3 (Ref.eq),6.23650,P,ugm-3,23.71500,P,ugm-3,33.27750,P,ugm-3,38.11787,P,ugm-3,9.000,P,ugm-3 (BAM),2.12872,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
04-02-2021,15:00,0.349260,P,mgm-3,6.763,P,ugm-3 (Ref.eq),4.24082,P,ugm-3,22.95000,P,ugm-3,29.45250,P,ugm-3,46.69938,P,ugm-3,6.000,P,ugm-3 (BAM),2.06220,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
04-02-2021,16:00,0.349260,P,mgm-3,6.763,P,ugm-3 (Ref.eq),3.36771,P,ugm-3,24.48000,P,ugm-3,29.64375,P,ugm-3,49.09422,P,ugm-3,6.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
04-02-2021,17:00,0.349260,P,mgm-3,4.831,P,ugm-3 (Ref.eq),3.24298,P,ugm-3,28.49625,P,ugm-3,33.46875,P,ugm-3,43.10712,P,ugm-3,6.000,P,ugm-3 (BAM),2.19524,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
04-02-2021,18:00,0.349260,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.74406,P,ugm-3,29.07000,P,ugm-3,33.27750,P,ugm-3,40.11357,P,ugm-3,5.000,P,ugm-3 (BAM),2.19524,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
04-02-2021,19:00,0.349260,P,mgm-3,4.831,P,ugm-3 (Ref.eq),12.34827,P,ugm-3,48.96000,P,ugm-3,67.89375,P,ugm-3,13.17162,P,ugm-3,6.000,P,ugm-3 (BAM),2.39481,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
04-02-2021,20:00,0.349260,P,mgm-3,5.797,P,ugm-3 (Ref.eq),9.35475,P,ugm-3,42.07500,P,ugm-3,56.41875,P,ugm-3,26.34324,P,ugm-3,7.000,P,ugm-3 (BAM),2.32829,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
04-02-2021,21:00,0.465680,P,mgm-3,5.797,P,ugm-3 (Ref.eq),6.23650,P,ugm-3,42.84000,P,ugm-3,52.40250,P,ugm-3,24.74668,P,ugm-3,6.000,P,ugm-3 (BAM),2.19524,P,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
04-02-2021,22:00,0.465680,P,mgm-3,10.628,P,ugm-3 (Ref.eq),3.86663,P,ugm-3,23.14125,P,ugm-3,29.07000,P,ugm-3,41.90970,P,ugm-3,8.000,P,ugm-3 (BAM),2.26177,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
04-02-2021,23:00,0.349260,P,mgm-3,7.730,P,ugm-3 (Ref.eq),3.24298,P,ugm-3,15.49125,P,ugm-3,20.46375,P,ugm-3,47.89680,P,ugm-3,8.000,P,ugm-3 (BAM),2.32829,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
04-02-2021,24:00,0.349260,P,mgm-3,4.831,P,ugm-3 (Ref.eq),3.24298,P,ugm-3,15.49125,P,ugm-3,20.46375,P,ugm-3,49.89250,P,ugm-3,6.000,P,ugm-3 (BAM),2.19524,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
05-02-2021,01:00,0.349260,P,mgm-3,11.594,P,ugm-3 (Ref.eq),4.36555,P,ugm-3,24.28875,P,ugm-3,30.98250,P,ugm-3,41.90970,P,ugm-3,6.000,P,ugm-3 (BAM),2.04002,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
05-02-2021,02:00,0.349260,P,mgm-3,6.763,P,ugm-3 (Ref.eq),3.99136,P,ugm-3,23.33250,P,ugm-3,29.45250,P,ugm-3,55.08132,P,ugm-3,4.000,P,ugm-3 (BAM),2.04002,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
05-02-2021,03:00,0.349260,P,mgm-3,2.899,P,ugm-3 (Ref.eq),2.86879,P,ugm-3,16.06500,P,ugm-3,20.46375,P,ugm-3,62.06627,P,ugm-3,3.000,P,ugm-3 (BAM),1.99568,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
05-02-2021,04:00,0.349260,P,mgm-3,1.932,P,ugm-3 (Ref.eq),2.24514,P,ugm-3,11.66625,P,ugm-3,15.10875,P,ugm-3,60.27014,P,ugm-3,3.000,P,ugm-3 (BAM),2.26177,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
05-02-2021,05:00,0.232840,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.87095,P,ugm-3,9.56250,P,ugm-3,12.43125,P,ugm-3,62.46541,P,ugm-3,3.000,P,ugm-3 (BAM),2.39481,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
05-02-2021,06:00,0.232840,P,mgm-3,1.932,P,ugm-3 (Ref.eq),3.99136,P,ugm-3,21.22875,P,ugm-3,27.34875,P,ugm-3,42.70798,P,ugm-3,3.000,P,ugm-3 (BAM),2.12872,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
05-02-2021,07:00,0.349260,P,mgm-3,3.865,P,ugm-3 (Ref.eq),5.36339,P,ugm-3,32.51250,P,ugm-3,40.73625,P,ugm-3,27.54066,P,ugm-3,2.000,P,ugm-3 (BAM),2.39481,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
05-02-2021,08:00,0.349260,P,mgm-3,4.831,P,ugm-3 (Ref.eq),20.58045,P,ugm-3,45.32625,P,ugm-3,76.88250,P,ugm-3,7.58366,P,ugm-3,2.000,P,ugm-3 (BAM),2.26177,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
05-02-2021,09:00,0.349260,P,mgm-3,4.831,P,ugm-3 (Ref.eq),27.06641,P,ugm-3,49.91625,P,ugm-3,91.41750,P,ugm-3,5.98710,P,ugm-3,2.000,P,ugm-3 (BAM),2.39481,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
05-02-2021,10:00,0.349260,P,mgm-3,7.730,P,ugm-3 (Ref.eq),13.84503,P,ugm-3,36.91125,P,ugm-3,58.14000,P,ugm-3,18.36044,P,ugm-3,3.000,P,ugm-3 (BAM),2.32829,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
05-02-2021,11:00,0.349260,P,mgm-3,4.831,P,ugm-3 (Ref.eq),7.85799,P,ugm-3,27.34875,P,ugm-3,39.39750,P,ugm-3,34.32604,P,ugm-3,3.000,P,ugm-3 (BAM),2.12872,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
05-02-2021,12:00,0.349260,P,mgm-3,2.899,P,ugm-3 (Ref.eq),7.60853,P,ugm-3,31.93875,P,ugm-3,43.60500,P,ugm-3,28.13937,P,ugm-3,4.000,P,ugm-3 (BAM),2.12872,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
05-02-2021,13:00,0.349260,P,mgm-3,4.831,P,ugm-3 (Ref.eq),7.48380,P,ugm-3,33.27750,P,ugm-3,44.75250,P,ugm-3,28.13937,P,ugm-3,4.000,P,ugm-3 (BAM),2.12872,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
05-02-2021,14:00,0.349260,P,mgm-3,1.932,P,ugm-3 (Ref.eq),5.61285,P,ugm-3,24.48000,P,ugm-3,33.08625,P,ugm-3,39.31529,P,ugm-3,3.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
05-02-2021,15:00,0.349260,P,mgm-3,1.932,P,ugm-3 (Ref.eq),3.36771,P,ugm-3,13.77000,P,ugm-3,18.93375,P,ugm-3,46.30024,P,ugm-3,2.000,P,ugm-3 (BAM),1.99568,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
05-02-2021,16:00,0.349260,P,mgm-3,0.966,P,ugm-3 (Ref.eq),3.36771,P,ugm-3,12.04875,P,ugm-3,17.21250,P,ugm-3,42.90755,P,ugm-3,2.000,P,ugm-3 (BAM),2.06220,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
05-02-2021,17:00,0.349260,P,mgm-3,5.797,P,ugm-3 (Ref.eq),3.11825,P,ugm-3,12.43125,P,ugm-3,17.21250,P,ugm-3,40.91185,P,ugm-3,5.000,P,ugm-3 (BAM),1.86263,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
05-02-2021,18:00,0.349260,P,mgm-3,8.696,P,ugm-3 (Ref.eq),4.24082,P,ugm-3,22.18500,P,ugm-3,28.68750,P,ugm-3,25.94410,P,ugm-3,4.000,P,ugm-3 (BAM),2.06220,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
05-02-2021,19:00,0.349260,P,mgm-3,6.763,P,ugm-3 (Ref.eq),4.61501,P,ugm-3,30.40875,P,ugm-3,37.48500,P,ugm-3,16.76388,P,ugm-3,4.000,P,ugm-3 (BAM),2.06220,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
05-02-2021,20:00,0.349260,P,mgm-3,6.763,P,ugm-3 (Ref.eq),4.98920,P,ugm-3,30.98250,P,ugm-3,38.63250,P,ugm-3,14.36904,P,ugm-3,6.000,P,ugm-3 (BAM),2.26177,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
05-02-2021,21:00,0.465680,P,mgm-3,13.527,P,ugm-3 (Ref.eq),14.59341,P,ugm-3,38.63250,P,ugm-3,61.00875,P,ugm-3,7.78323,P,ugm-3,12.000,P,ugm-3 (BAM),2.19524,P,ugm-3,2.50,P,ugm-3,,,,,,,,,,,,,3.40,P,ugm-3,,,
05-02-2021,22:00,0.349260,P,mgm-3,10.628,P,ugm-3 (Ref.eq),16.21490,P,ugm-3,34.61625,P,ugm-3,59.47875,P,ugm-3,11.37549,P,ugm-3,13.000,P,ugm-3 (BAM),2.39481,P,ugm-3,2.40,P,ugm-3,,,,,,,,,,,,,3.00,P,ugm-3,,,
05-02-2021,23:00,0.465680,P,mgm-3,13.527,P,ugm-3 (Ref.eq),12.84719,P,ugm-3,38.44125,P,ugm-3,58.14000,P,ugm-3,3.79183,P,ugm-3,14.000,P,ugm-3 (BAM),2.19524,P,ugm-3,2.40,P,ugm-3,,,,,,,,,,,,,3.80,P,ugm-3,,,
05-02-2021,24:00,0.465680,P,mgm-3,20.290,P,ugm-3 (Ref.eq),12.09881,P,ugm-3,35.38125,P,ugm-3,53.93250,P,ugm-3,3.19312,P,ugm-3,19.000,P,ugm-3 (BAM),2.19524,P,ugm-3,3.20,P,ugm-3,,,,,,,,,,,,,5.00,P,ugm-3,,,
06-02-2021,01:00,0.582100,P,mgm-3,14.493,P,ugm-3 (Ref.eq),20.33099,P,ugm-3,32.13000,P,ugm-3,63.30375,P,ugm-3,1.99570,P,ugm-3,16.000,P,ugm-3 (BAM),2.39481,P,ugm-3,2.70,P,ugm-3,,,,,,,,,,,,,4.20,P,ugm-3,,,
06-02-2021,02:00,0.465680,P,mgm-3,9.662,P,ugm-3 (Ref.eq),22.95032,P,ugm-3,39.78000,P,ugm-3,74.97000,P,ugm-3,0.99785,P,ugm-3,12.000,P,ugm-3 (BAM),2.48351,P,ugm-3,1.90,P,ugm-3,,,,,,,,,,,,,3.00,P,ugm-3,,,
06-02-2021,03:00,0.465680,P,mgm-3,12.561,P,ugm-3 (Ref.eq),33.30291,P,ugm-3,32.32125,P,ugm-3,83.38500,P,ugm-3,0.99785,P,ugm-3,13.000,P,ugm-3 (BAM),2.79395,P,ugm-3,2.10,P,ugm-3,,,,,,,,,,,,,3.30,P,ugm-3,,,
06-02-2021,04:00,0.465680,P,mgm-3,10.628,P,ugm-3 (Ref.eq),24.57181,P,ugm-3,27.54000,P,ugm-3,65.21625,P,ugm-3,0.79828,P,ugm-3,11.000,P,ugm-3 (BAM),2.26177,P,ugm-3,1.70,P,ugm-3,,,,,,,,,,,,,2.70,P,ugm-3,,,
06-02-2021,05:00,0.349260,P,mgm-3,8.696,P,ugm-3 (Ref.eq),15.21706,P,ugm-3,25.24500,P,ugm-3,48.57750,P,ugm-3,0.59871,P,ugm-3,8.000,P,ugm-3 (BAM),2.06220,P,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.20,P,ugm-3,,,
06-02-2021,06:00,0.465680,P,mgm-3,10.628,P,ugm-3 (Ref.eq),16.83855,P,ugm-3,27.92250,P,ugm-3,53.74125,P,ugm-3,1.19742,P,ugm-3,10.000,P,ugm-3 (BAM),2.12872,P,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,2.00,P,ugm-3,,,
06-02-2021,07:00,0.814940,P,mgm-3,8.696,P,ugm-3 (Ref.eq),6.61069,P,ugm-3,30.21750,P,ugm-3,40.35375,P,ugm-3,3.99140,P,ugm-3,10.000,P,ugm-3 (BAM),2.26177,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
06-02-2021,08:00,0.465680,P,mgm-3,9.662,P,ugm-3 (Ref.eq),19.08369,P,ugm-3,30.98250,P,ugm-3,60.24375,P,ugm-3,0.79828,P,ugm-3,9.000,P,ugm-3 (BAM),2.12872,P,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,1.70,P,ugm-3,,,
06-02-2021,09:00,0.582100,P,mgm-3,7.730,P,ugm-3 (Ref.eq),16.96328,P,ugm-3,34.99875,P,ugm-3,61.00875,P,ugm-3,4.19097,P,ugm-3,13.000,P,ugm-3 (BAM),2.12872,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
06-02-2021,10:00,0.465680,P,mgm-3,7.730,P,ugm-3 (Ref.eq),16.71382,P,ugm-3,33.08625,P,ugm-3,58.71375,P,ugm-3,8.58151,P,ugm-3,8.000,P,ugm-3 (BAM),2.26177,P,ugm-3,1.20,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
06-02-2021,11:00,0.465680,P,mgm-3,7.730,P,ugm-3 (Ref.eq),16.21490,P,ugm-3,29.83500,P,ugm-3,54.69750,P,ugm-3,14.16947,P,ugm-3,7.000,P,ugm-3 (BAM),2.26177,P,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
06-02-2021,12:00,0.349260,P,mgm-3,11.594,P,ugm-3 (Ref.eq),11.59989,P,ugm-3,23.33250,P,ugm-3,41.11875,P,ugm-3,23.74883,P,ugm-3,8.000,P,ugm-3 (BAM),2.06220,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
06-02-2021,13:00,0.349260,P,mgm-3,14.493,P,ugm-3 (Ref.eq),5.73758,P,ugm-3,15.68250,P,ugm-3,24.48000,P,ugm-3,35.72303,P,ugm-3,7.000,P,ugm-3 (BAM),2.06220,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
06-02-2021,14:00,0.349260,P,mgm-3,8.696,P,ugm-3 (Ref.eq),3.74190,P,ugm-3,13.57875,P,ugm-3,19.31625,P,ugm-3,36.72088,P,ugm-3,5.000,P,ugm-3 (BAM),1.92915,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
06-02-2021,15:00,0.349260,P,mgm-3,11.594,P,ugm-3 (Ref.eq),3.86663,P,ugm-3,14.72625,P,ugm-3,20.65500,P,ugm-3,32.52991,P,ugm-3,4.000,P,ugm-3 (BAM),1.92915,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
06-02-2021,16:00,0.465680,P,mgm-3,7.730,P,ugm-3 (Ref.eq),3.61717,P,ugm-3,13.19625,P,ugm-3,18.74250,P,ugm-3,32.52991,P,ugm-3,6.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
06-02-2021,17:00,0.465680,P,mgm-3,6.763,P,ugm-3 (Ref.eq),2.99352,P,ugm-3,14.91750,P,ugm-3,19.50750,P,ugm-3,30.53421,P,ugm-3,8.000,P,ugm-3 (BAM),1.79611,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
06-02-2021,18:00,0.465680,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.61933,P,ugm-3,16.63875,P,ugm-3,20.65500,P,ugm-3,29.53636,P,ugm-3,9.000,P,ugm-3 (BAM),1.86263,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
06-02-2021,19:00,0.465680,P,mgm-3,9.662,P,ugm-3 (Ref.eq),2.36987,P,ugm-3,16.06500,P,ugm-3,19.69875,P,ugm-3,30.73378,P,ugm-3,17.000,P,ugm-3 (BAM),1.86263,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.60,P,ugm-3,,,
06-02-2021,20:00,0.349260,P,mgm-3,15.459,P,ugm-3 (Ref.eq),2.12041,P,ugm-3,16.06500,P,ugm-3,19.31625,P,ugm-3,31.93120,P,ugm-3,13.000,P,ugm-3 (BAM),1.99568,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
06-02-2021,21:00,0.349260,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.49460,P,ugm-3,17.78625,P,ugm-3,21.61125,P,ugm-3,28.33894,P,ugm-3,17.000,P,ugm-3 (BAM),1.92915,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
06-02-2021,22:00,0.349260,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.61933,P,ugm-3,18.36000,P,ugm-3,22.37625,P,ugm-3,27.34109,P,ugm-3,11.000,P,ugm-3 (BAM),1.99568,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
06-02-2021,23:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.62149,P,ugm-3,10.90125,P,ugm-3,13.38750,P,ugm-3,42.50841,P,ugm-3,10.000,P,ugm-3 (BAM),1.79611,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
06-02-2021,24:00,0.232840,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,8.98875,P,ugm-3,11.28375,P,ugm-3,39.11572,P,ugm-3,8.000,P,ugm-3 (BAM),1.79611,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
