Data supplied by UK-AIR on 13/4/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
19-02-2021,22:00,0.770118,P,mgm-3,15.459,P,ugm-3 (Ref.eq),1.88966,P,ugm-3,18.10898,P,ugm-3,21.00642,P,ugm-3,55.72992,P,ugm-3,7.000,P,ugm-3 (BAM),2.72742,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
19-02-2021,23:00,0.788978,P,mgm-3,13.527,P,ugm-3 (Ref.eq),-0.03149,P,ugm-3,3.18718,P,ugm-3,3.13889,P,ugm-3,72.19445,P,ugm-3,7.000,P,ugm-3 (BAM),2.79395,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
19-02-2021,24:00,0.785835,P,mgm-3,11.594,P,ugm-3 (Ref.eq),-0.25195,P,ugm-3,2.22137,P,ugm-3,1.83504,P,ugm-3,71.64563,P,ugm-3,9.000,P,ugm-3 (BAM),2.72742,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
20-02-2021,01:00,0.798254,P,mgm-3,9.662,P,ugm-3 (Ref.eq),-0.12598,P,ugm-3,1.67407,P,ugm-3,1.48091,P,ugm-3,71.64563,P,ugm-3,9.000,P,ugm-3 (BAM),3.01569,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
20-02-2021,02:00,1.379868,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.16797,P,ugm-3,15.06668,P,ugm-3,15.32423,P,ugm-3,74.04047,P,ugm-3,9.000,P,ugm-3 (BAM),2.66090,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
20-02-2021,03:00,1.341449,P,mgm-3,16.425,P,ugm-3 (Ref.eq),-0.09448,P,ugm-3,9.80300,P,ugm-3,9.65813,P,ugm-3,72.14456,P,ugm-3,9.000,P,ugm-3 (BAM),2.52786,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
20-02-2021,04:00,1.351054,P,mgm-3,17.392,P,ugm-3 (Ref.eq),-0.15747,P,ugm-3,5.45684,P,ugm-3,5.21539,P,ugm-3,69.15101,P,ugm-3,14.000,P,ugm-3 (BAM),2.72742,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
20-02-2021,05:00,1.357457,P,mgm-3,28.020,P,ugm-3 (Ref.eq),-0.03149,P,ugm-3,4.78077,P,ugm-3,4.73248,P,ugm-3,65.70842,P,ugm-3,15.000,P,ugm-3 (BAM),2.99351,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
20-02-2021,06:00,1.360659,P,mgm-3,31.885,P,ugm-3 (Ref.eq),-0.15747,P,ugm-3,4.87735,P,ugm-3,4.63590,P,ugm-3,65.20950,P,ugm-3,13.000,P,ugm-3 (BAM),2.72742,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
20-02-2021,07:00,1.360659,P,mgm-3,49.276,P,ugm-3 (Ref.eq),2.29909,P,ugm-3,8.64402,P,ugm-3,12.16924,P,ugm-3,58.67358,P,ugm-3,27.000,P,ugm-3 (BAM),3.06004,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
20-02-2021,08:00,1.379868,P,mgm-3,38.648,P,ugm-3 (Ref.eq),0.09448,P,ugm-3,7.48505,P,ugm-3,7.62992,P,ugm-3,58.67358,P,ugm-3,27.000,P,ugm-3 (BAM),3.06004,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
20-02-2021,09:00,1.376667,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.03149,P,ugm-3,4.87735,P,ugm-3,4.92564,P,ugm-3,61.16821,P,ugm-3,17.000,P,ugm-3 (BAM),2.92699,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
20-02-2021,10:00,1.363860,P,mgm-3,25.121,P,ugm-3 (Ref.eq),0.25196,P,ugm-3,5.98804,P,ugm-3,6.37436,P,ugm-3,61.36778,P,ugm-3,18.000,P,ugm-3 (BAM),2.92699,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
20-02-2021,11:00,1.363860,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.48023,P,ugm-3,14.43890,P,ugm-3,16.70856,P,ugm-3,51.48906,P,ugm-3,14.000,P,ugm-3 (BAM),2.86047,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
20-02-2021,12:00,1.367062,P,mgm-3,34.783,P,ugm-3 (Ref.eq),0.94483,P,ugm-3,8.54744,P,ugm-3,9.99616,P,ugm-3,57.97509,P,ugm-3,25.000,P,ugm-3 (BAM),3.12656,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
20-02-2021,13:00,1.367062,P,mgm-3,32.851,P,ugm-3 (Ref.eq),1.10230,P,ugm-3,10.91368,P,ugm-3,12.60385,P,ugm-3,55.18111,P,ugm-3,19.000,P,ugm-3 (BAM),2.99351,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
20-02-2021,14:00,1.357457,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.47242,P,ugm-3,8.83718,P,ugm-3,9.56154,P,ugm-3,56.87745,P,ugm-3,13.000,P,ugm-3 (BAM),2.86047,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
20-02-2021,15:00,1.367062,P,mgm-3,27.054,P,ugm-3 (Ref.eq),0.69288,P,ugm-3,10.14103,P,ugm-3,11.20343,P,ugm-3,55.08132,P,ugm-3,15.000,P,ugm-3 (BAM),2.92699,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
20-02-2021,16:00,1.399077,P,mgm-3,26.087,P,ugm-3 (Ref.eq),0.62989,P,ugm-3,8.78889,P,ugm-3,9.75471,P,ugm-3,59.17251,P,ugm-3,17.000,P,ugm-3 (BAM),2.86047,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
20-02-2021,17:00,1.376667,P,mgm-3,28.020,P,ugm-3 (Ref.eq),0.66138,P,ugm-3,9.51325,P,ugm-3,10.52736,P,ugm-3,60.61939,P,ugm-3,20.000,P,ugm-3 (BAM),2.72742,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
20-02-2021,18:00,1.383070,P,mgm-3,32.851,P,ugm-3 (Ref.eq),0.59839,P,ugm-3,14.58377,P,ugm-3,15.50129,P,ugm-3,52.88605,P,ugm-3,19.000,P,ugm-3 (BAM),2.72742,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
20-02-2021,19:00,1.360659,P,mgm-3,35.749,P,ugm-3 (Ref.eq),1.66920,P,ugm-3,16.27394,P,ugm-3,18.83334,P,ugm-3,53.58455,P,ugm-3,23.000,P,ugm-3 (BAM),2.99351,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
20-02-2021,20:00,1.283822,P,mgm-3,31.885,P,ugm-3 (Ref.eq),1.07081,P,ugm-3,14.58377,P,ugm-3,16.22565,P,ugm-3,53.43487,P,ugm-3,23.000,P,ugm-3 (BAM),3.19308,P,ugm-3,0.60,P,ugm-3,0.90,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
20-02-2021,21:00,1.264612,P,mgm-3,18.358,P,ugm-3 (Ref.eq),1.03931,P,ugm-3,20.62010,P,ugm-3,22.21369,P,ugm-3,51.18971,P,ugm-3,13.000,P,ugm-3 (BAM),3.12656,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
20-02-2021,22:00,1.235798,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.15747,P,ugm-3,6.18120,P,ugm-3,6.42265,P,ugm-3,69.05122,P,ugm-3,12.000,P,ugm-3 (BAM),3.12656,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
20-02-2021,23:00,1.245403,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.18897,P,ugm-3,9.80300,P,ugm-3,10.09274,P,ugm-3,63.06412,P,ugm-3,10.000,P,ugm-3 (BAM),3.32613,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
20-02-2021,24:00,1.264612,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.09448,P,ugm-3,14.68035,P,ugm-3,14.82522,P,ugm-3,59.47186,P,ugm-3,12.000,P,ugm-3 (BAM),2.99351,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,1.00,P,ugm-3,0.70,P,ugm-3
21-02-2021,01:00,1.276351,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.62989,P,ugm-3,16.67636,P,ugm-3,17.64218,P,ugm-3,62.39889,P,ugm-3,8.000,P,ugm-3 (BAM),2.92699,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
21-02-2021,02:00,1.306232,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.25196,P,ugm-3,17.19146,P,ugm-3,17.57779,P,ugm-3,74.98843,P,ugm-3,8.000,P,ugm-3 (BAM),3.10438,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
21-02-2021,03:00,1.280620,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.09448,P,ugm-3,11.39659,P,ugm-3,11.54146,P,ugm-3,75.83660,P,ugm-3,7.000,P,ugm-3 (BAM),2.92699,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
21-02-2021,04:00,1.287023,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.12598,P,ugm-3,6.85727,P,ugm-3,7.05043,P,ugm-3,69.69982,P,ugm-3,12.000,P,ugm-3 (BAM),3.12656,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
21-02-2021,05:00,1.283822,P,mgm-3,18.358,P,ugm-3 (Ref.eq),-0.09448,P,ugm-3,7.00214,P,ugm-3,6.85727,P,ugm-3,61.26799,P,ugm-3,8.000,P,ugm-3 (BAM),3.39265,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
21-02-2021,06:00,1.274217,P,mgm-3,21.256,P,ugm-3 (Ref.eq),1.66920,P,ugm-3,19.21967,P,ugm-3,21.77907,P,ugm-3,45.20261,P,ugm-3,9.000,P,ugm-3 (BAM),3.19308,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
21-02-2021,07:00,1.261411,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.44092,P,ugm-3,13.32821,P,ugm-3,14.00428,P,ugm-3,50.34153,P,ugm-3,10.000,P,ugm-3 (BAM),3.32613,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
21-02-2021,08:00,1.293426,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.00782,P,ugm-3,12.94189,P,ugm-3,14.48719,P,ugm-3,52.08777,P,ugm-3,8.000,P,ugm-3 (BAM),3.19308,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
21-02-2021,09:00,1.258209,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.53540,P,ugm-3,11.58975,P,ugm-3,12.41069,P,ugm-3,52.98584,P,ugm-3,8.000,P,ugm-3 (BAM),3.12656,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
21-02-2021,10:00,1.264612,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.83449,P,ugm-3,19.70258,P,ugm-3,24.04873,P,ugm-3,42.00949,P,ugm-3,7.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
21-02-2021,11:00,1.267814,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.03931,P,ugm-3,11.68633,P,ugm-3,13.27992,P,ugm-3,54.58240,P,ugm-3,6.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
21-02-2021,12:00,1.296628,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.60621,P,ugm-3,16.27394,P,ugm-3,18.73676,P,ugm-3,48.79487,P,ugm-3,6.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
21-02-2021,13:00,1.322240,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.25977,P,ugm-3,19.60599,P,ugm-3,21.53762,P,ugm-3,49.24390,P,ugm-3,6.000,P,ugm-3 (BAM),3.19308,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
21-02-2021,14:00,1.325442,P,mgm-3,1.932,P,ugm-3 (Ref.eq),1.32276,P,ugm-3,16.61198,P,ugm-3,18.64018,P,ugm-3,58.02498,P,ugm-3,4.000,P,ugm-3 (BAM),3.06004,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
21-02-2021,15:00,1.351054,P,mgm-3,0.966,P,ugm-3 (Ref.eq),1.66920,P,ugm-3,28.68463,P,ugm-3,31.24403,P,ugm-3,46.10067,P,ugm-3,3.000,P,ugm-3 (BAM),3.12656,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
21-02-2021,16:00,1.383070,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.85817,P,ugm-3,23.37266,P,ugm-3,26.22181,P,ugm-3,53.18541,P,ugm-3,3.000,P,ugm-3 (BAM),3.19308,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
21-02-2021,17:00,1.463108,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.63771,P,ugm-3,34.28634,P,ugm-3,36.79746,P,ugm-3,37.96819,P,ugm-3,9.000,P,ugm-3 (BAM),2.99351,P,ugm-3,1.30,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,,,,1.60,P,ugm-3,1.50,P,ugm-3
21-02-2021,18:00,1.642395,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.78736,P,ugm-3,36.74917,P,ugm-3,37.95643,P,ugm-3,31.98109,P,ugm-3,9.000,P,ugm-3 (BAM),3.12656,P,ugm-3,1.50,P,ugm-3,2.00,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,,,,2.20,P,ugm-3,1.70,P,ugm-3
21-02-2021,19:00,1.735240,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.60621,P,ugm-3,46.84191,P,ugm-3,49.30473,P,ugm-3,17.16302,P,ugm-3,9.000,P,ugm-3 (BAM),3.19308,P,ugm-3,2.10,P,ugm-3,2.80,P,ugm-3,2.30,P,ugm-3,2.30,P,ugm-3,,,,3.20,P,ugm-3,2.50,P,ugm-3
21-02-2021,20:00,1.491922,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.20460,P,ugm-3,40.17780,P,ugm-3,43.55814,P,ugm-3,23.69894,P,ugm-3,12.000,P,ugm-3 (BAM),3.32613,P,ugm-3,1.90,P,ugm-3,2.40,P,ugm-3,2.00,P,ugm-3,2.00,P,ugm-3,,,,2.70,P,ugm-3,2.10,P,ugm-3
21-02-2021,21:00,1.367062,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.59839,P,ugm-3,19.21967,P,ugm-3,20.13719,P,ugm-3,42.00949,P,ugm-3,18.000,P,ugm-3 (BAM),3.12656,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
21-02-2021,22:00,1.376667,P,mgm-3,20.290,P,ugm-3 (Ref.eq),1.57472,P,ugm-3,26.60813,P,ugm-3,29.02267,P,ugm-3,28.73808,P,ugm-3,20.000,P,ugm-3 (BAM),3.25960,P,ugm-3,1.30,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.60,P,ugm-3,1.40,P,ugm-3
21-02-2021,23:00,1.418287,P,mgm-3,17.392,P,ugm-3 (Ref.eq),2.58254,P,ugm-3,35.87993,P,ugm-3,39.83977,P,ugm-3,12.62280,P,ugm-3,13.000,P,ugm-3 (BAM),3.25960,P,ugm-3,1.50,P,ugm-3,1.90,P,ugm-3,1.60,P,ugm-3,1.50,P,ugm-3,,,,2.10,P,ugm-3,1.60,P,ugm-3
21-02-2021,24:00,1.440698,P,mgm-3,22.223,P,ugm-3 (Ref.eq),3.74783,P,ugm-3,28.15343,P,ugm-3,33.90002,P,ugm-3,16.76388,P,ugm-3,16.000,P,ugm-3 (BAM),3.12656,P,ugm-3,1.70,P,ugm-3,2.20,P,ugm-3,1.90,P,ugm-3,1.80,P,ugm-3,,,,2.50,P,ugm-3,1.90,P,ugm-3
22-02-2021,01:00,1.391452,P,mgm-3,10.628,P,ugm-3 (Ref.eq),9.23002,P,ugm-3,25.05375,P,ugm-3,39.20625,P,ugm-3,31.19944,P,ugm-3,12.000,P,ugm-3 (BAM),3.28178,P,ugm-3,1.20,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,,,,1.60,P,ugm-3,1.30,P,ugm-3
22-02-2021,02:00,1.310773,P,mgm-3,5.797,P,ugm-3 (Ref.eq),4.28240,P,ugm-3,17.14875,P,ugm-3,23.71500,P,ugm-3,65.05982,P,ugm-3,6.000,P,ugm-3 (BAM),3.19308,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
22-02-2021,03:00,1.263623,P,mgm-3,2.899,P,ugm-3 (Ref.eq),3.86663,P,ugm-3,12.43125,P,ugm-3,18.36000,P,ugm-3,71.99488,P,ugm-3,5.000,P,ugm-3 (BAM),3.19308,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
22-02-2021,04:00,1.203899,P,mgm-3,0.966,P,ugm-3 (Ref.eq),3.67954,P,ugm-3,8.41500,P,ugm-3,14.05688,P,ugm-3,78.48090,P,ugm-3,4.000,P,ugm-3 (BAM),3.25960,P,ugm-3,,,,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3
22-02-2021,05:00,1.172466,P,mgm-3,-0.966,P,ugm-3 (Ref.eq),3.80427,P,ugm-3,7.50656,P,ugm-3,13.33969,P,ugm-3,78.88004,P,ugm-3,2.000,P,ugm-3 (BAM),3.45917,P,ugm-3,,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,,,,,,,,,
22-02-2021,06:00,1.194469,P,mgm-3,-1.932,P,ugm-3 (Ref.eq),4.36555,P,ugm-3,15.73031,P,ugm-3,22.42406,P,ugm-3,68.65208,P,ugm-3,3.000,P,ugm-3 (BAM),3.45917,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
22-02-2021,07:00,1.326489,P,mgm-3,1.932,P,ugm-3 (Ref.eq),3.89781,P,ugm-3,14.91750,P,ugm-3,20.89406,P,ugm-3,67.50455,P,ugm-3,4.000,P,ugm-3 (BAM),3.12656,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
22-02-2021,08:00,1.222759,P,mgm-3,2.899,P,ugm-3 (Ref.eq),4.24082,P,ugm-3,24.76688,P,ugm-3,31.26938,P,ugm-3,47.29809,P,ugm-3,2.000,P,ugm-3 (BAM),3.19308,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
22-02-2021,09:00,1.335920,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,37.51916,P,ugm-3,7.000,P,ugm-3 (BAM),3.59222,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
22-02-2021,10:00,1.276196,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,26.79227,P,ugm-3,,,,3.25960,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
22-02-2021,11:00,1.075022,P,mgm-3,15.459,P,ugm-3 (Ref.eq),,,,,,,,,,28.13937,P,ugm-3,,,,3.39265,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
22-02-2021,12:00,,,,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,44.35443,P,ugm-3,,,,3.99135,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
22-02-2021,13:00,,,,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,59.12261,P,ugm-3,-2.000,P,ugm-3 (BAM),4.43483,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
22-02-2021,14:00,0.738685,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,68.70197,P,ugm-3,-2.000,P,ugm-3 (BAM),4.78962,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
22-02-2021,15:00,0.726112,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,70.24864,P,ugm-3,0.000,P,ugm-3 (BAM),3.99135,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
22-02-2021,16:00,0.688391,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,77.33338,P,ugm-3,2.000,P,ugm-3 (BAM),3.72526,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
22-02-2021,17:00,0.682105,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,72.04477,P,ugm-3,7.000,P,ugm-3 (BAM),3.59222,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
22-02-2021,18:00,0.773262,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,35.17421,P,ugm-3,5.000,P,ugm-3 (BAM),3.19308,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
22-02-2021,19:00,0.902139,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,10.02839,P,ugm-3,6.000,P,ugm-3 (BAM),3.52569,P,ugm-3,1.20,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
22-02-2021,20:00,0.867562,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,32.52991,P,ugm-3,6.000,P,ugm-3 (BAM),3.25960,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
22-02-2021,21:00,0.883279,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,40.36303,P,ugm-3,8.000,P,ugm-3 (BAM),3.19308,P,ugm-3,0.80,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,0.90,P,ugm-3
