Data supplied by UK-AIR on 2/5/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
12-03-2021,09:00,,,,11.594,P,ugm-3 (Ref.eq),0.88923,P,ugm-3,11.67063,P,ugm-3,13.03410,P,ugm-3,80.67617,P,ugm-3,8.000,P,ugm-3 (BAM),0.71497,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
12-03-2021,10:00,,,,11.594,P,ugm-3 (Ref.eq),1.27033,P,ugm-3,11.92561,P,ugm-3,13.87342,P,ugm-3,76.38542,P,ugm-3,5.000,P,ugm-3 (BAM),0.77996,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
12-03-2021,11:00,,,,16.425,P,ugm-3 (Ref.eq),0.82572,P,ugm-3,7.81830,P,ugm-3,9.08438,P,ugm-3,78.23144,P,ugm-3,8.000,P,ugm-3 (BAM),0.64997,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
12-03-2021,12:00,,,,18.358,P,ugm-3 (Ref.eq),0.92099,P,ugm-3,8.11655,P,ugm-3,9.52872,P,ugm-3,78.63058,P,ugm-3,8.000,P,ugm-3 (BAM),0.64997,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
12-03-2021,13:00,,,,20.290,P,ugm-3 (Ref.eq),1.33385,P,ugm-3,7.53289,P,ugm-3,9.57809,P,ugm-3,78.38112,P,ugm-3,11.000,P,ugm-3 (BAM),0.51997,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
12-03-2021,14:00,,,,14.493,P,ugm-3 (Ref.eq),0.82572,P,ugm-3,7.42332,P,ugm-3,8.68940,P,ugm-3,80.47660,P,ugm-3,7.000,P,ugm-3 (BAM),0.45498,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
12-03-2021,15:00,,,,12.561,P,ugm-3 (Ref.eq),1.04802,P,ugm-3,7.47743,P,ugm-3,9.08438,P,ugm-3,81.37467,P,ugm-3,4.000,P,ugm-3 (BAM),0.58497,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
12-03-2021,16:00,,,,16.425,P,ugm-3 (Ref.eq),0.82572,P,ugm-3,7.76893,P,ugm-3,9.03500,P,ugm-3,82.47230,P,ugm-3,4.000,P,ugm-3 (BAM),0.58497,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
12-03-2021,17:00,,,,15.459,P,ugm-3 (Ref.eq),0.79396,P,ugm-3,9.74311,P,ugm-3,10.96050,P,ugm-3,79.42886,P,ugm-3,5.000,P,ugm-3 (BAM),0.64997,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
12-03-2021,18:00,,,,19.324,P,ugm-3 (Ref.eq),0.44462,P,ugm-3,9.09384,P,ugm-3,9.77558,P,ugm-3,81.27488,P,ugm-3,5.000,P,ugm-3 (BAM),0.77996,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
12-03-2021,19:00,,,,15.459,P,ugm-3 (Ref.eq),0.57165,P,ugm-3,9.73838,P,ugm-3,10.61490,P,ugm-3,80.82585,P,ugm-3,7.000,P,ugm-3 (BAM),0.38998,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
12-03-2021,20:00,,,,12.561,P,ugm-3 (Ref.eq),0.60341,P,ugm-3,8.40602,P,ugm-3,9.33123,P,ugm-3,81.67402,P,ugm-3,7.000,P,ugm-3 (BAM),0.64997,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
12-03-2021,21:00,,,,8.696,P,ugm-3 (Ref.eq),0.50813,P,ugm-3,6.97222,P,ugm-3,7.75134,P,ugm-3,82.92134,P,ugm-3,6.000,P,ugm-3 (BAM),0.90996,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
12-03-2021,22:00,,,,6.763,P,ugm-3 (Ref.eq),0.28583,P,ugm-3,5.83194,P,ugm-3,6.27019,P,ugm-3,83.12091,P,ugm-3,3.000,P,ugm-3 (BAM),0.90996,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
12-03-2021,23:00,,,,9.662,P,ugm-3 (Ref.eq),0.19055,P,ugm-3,4.64499,P,ugm-3,4.93716,P,ugm-3,87.26198,P,ugm-3,1.000,P,ugm-3 (BAM),1.16995,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
12-03-2021,24:00,,,,14.493,P,ugm-3 (Ref.eq),0.25407,P,ugm-3,3.70828,P,ugm-3,4.09784,P,ugm-3,88.95833,P,ugm-3,3.000,P,ugm-3 (BAM),0.84496,P,ugm-3,,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
13-03-2021,01:00,,,,20.290,P,ugm-3 (Ref.eq),0.38148,P,ugm-3,2.77823,P,ugm-3,3.36316,P,ugm-3,89.27431,P,ugm-3,9.000,P,ugm-3 (BAM),0.25958,P,ugm-3,,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
13-03-2021,02:00,,,,28.986,P,ugm-3 (Ref.eq),,,,,,,,,,89.47388,P,ugm-3,11.000,P,ugm-3 (BAM),0.17305,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
13-03-2021,03:00,,,,28.020,P,ugm-3 (Ref.eq),,,,,,,,,,87.66112,P,ugm-3,13.000,P,ugm-3 (BAM),0.32448,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
13-03-2021,04:00,,,,20.290,P,ugm-3 (Ref.eq),,,,,,,,,,85.81510,P,ugm-3,9.000,P,ugm-3 (BAM),0.32448,P,ugm-3,,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,,,,0.00,P,ugm-3,0.10,P,ugm-3
13-03-2021,05:00,,,,18.358,P,ugm-3 (Ref.eq),0.25432,P,ugm-3,4.75370,P,ugm-3,5.14366,P,ugm-3,83.02112,P,ugm-3,7.000,P,ugm-3 (BAM),0.45427,P,ugm-3,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,,,,0.00,P,ugm-3,,,
13-03-2021,06:00,,,,9.662,P,ugm-3 (Ref.eq),0.15895,P,ugm-3,4.30644,P,ugm-3,4.55016,P,ugm-3,83.76951,P,ugm-3,6.000,P,ugm-3 (BAM),0.12979,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-03-2021,07:00,,,,13.527,P,ugm-3 (Ref.eq),1.01728,P,ugm-3,5.71056,P,ugm-3,7.27036,P,ugm-3,80.37682,P,ugm-3,8.000,P,ugm-3 (BAM),0.19469,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
13-03-2021,08:00,,,,7.730,P,ugm-3 (Ref.eq),0.98549,P,ugm-3,8.08384,P,ugm-3,9.59489,P,ugm-3,77.23359,P,ugm-3,6.000,P,ugm-3 (BAM),0.19469,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
13-03-2021,09:00,,,,5.797,P,ugm-3 (Ref.eq),0.79475,P,ugm-3,8.57413,P,ugm-3,9.79273,P,ugm-3,73.74112,P,ugm-3,5.000,P,ugm-3 (BAM),0.64895,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
13-03-2021,10:00,,,,13.527,P,ugm-3 (Ref.eq),0.69938,P,ugm-3,5.80233,P,ugm-3,6.87469,P,ugm-3,77.18370,P,ugm-3,4.000,P,ugm-3 (BAM),0.45427,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
13-03-2021,11:00,,,,7.730,P,ugm-3 (Ref.eq),0.95370,P,ugm-3,7.14342,P,ugm-3,8.60573,P,ugm-3,74.98843,P,ugm-3,7.000,P,ugm-3 (BAM),0.19469,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
13-03-2021,12:00,,,,14.493,P,ugm-3 (Ref.eq),0.98549,P,ugm-3,7.39142,P,ugm-3,8.90248,P,ugm-3,72.94284,P,ugm-3,9.000,P,ugm-3 (BAM),0.38937,P,ugm-3,,,,0.20,P,ugm-3,,,,0.20,P,ugm-3,,,,0.20,P,ugm-3,,,
13-03-2021,13:00,,,,7.730,P,ugm-3 (Ref.eq),0.92191,P,ugm-3,6.05462,P,ugm-3,7.46819,P,ugm-3,75.63703,P,ugm-3,7.000,P,ugm-3 (BAM),0.58406,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
13-03-2021,14:00,,,,8.696,P,ugm-3 (Ref.eq),0.60401,P,ugm-3,5.89910,P,ugm-3,6.82523,P,ugm-3,75.18800,P,ugm-3,6.000,P,ugm-3 (BAM),0.97343,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
13-03-2021,15:00,,,,14.493,P,ugm-3 (Ref.eq),0.89012,P,ugm-3,4.86691,P,ugm-3,6.23174,P,ugm-3,76.83445,P,ugm-3,6.000,P,ugm-3 (BAM),0.38937,P,ugm-3,,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
13-03-2021,16:00,,,,8.696,P,ugm-3 (Ref.eq),0.82654,P,ugm-3,4.22252,P,ugm-3,5.48986,P,ugm-3,76.88434,P,ugm-3,5.000,P,ugm-3 (BAM),0.38937,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
13-03-2021,17:00,,,,5.797,P,ugm-3 (Ref.eq),0.38148,P,ugm-3,5.35006,P,ugm-3,5.93499,P,ugm-3,77.63273,P,ugm-3,4.000,P,ugm-3 (BAM),0.45427,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
13-03-2021,18:00,,,,11.594,P,ugm-3 (Ref.eq),0.54043,P,ugm-3,9.80487,P,ugm-3,10.63352,P,ugm-3,68.80176,P,ugm-3,4.000,P,ugm-3 (BAM),1.23301,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
13-03-2021,19:00,,,,8.696,P,ugm-3 (Ref.eq),0.54043,P,ugm-3,10.10162,P,ugm-3,10.93027,P,ugm-3,66.45681,P,ugm-3,7.000,P,ugm-3 (BAM),1.29791,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
13-03-2021,20:00,,,,15.459,P,ugm-3 (Ref.eq),0.85833,P,ugm-3,10.45497,P,ugm-3,11.77106,P,ugm-3,65.15961,P,ugm-3,9.000,P,ugm-3 (BAM),1.75217,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
13-03-2021,21:00,,,,12.561,P,ugm-3 (Ref.eq),0.54043,P,ugm-3,8.02438,P,ugm-3,8.85302,P,ugm-3,67.80391,P,ugm-3,6.000,P,ugm-3 (BAM),0.90854,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
13-03-2021,22:00,,,,16.425,P,ugm-3 (Ref.eq),0.60401,P,ugm-3,7.53122,P,ugm-3,8.45736,P,ugm-3,68.20305,P,ugm-3,14.000,P,ugm-3 (BAM),0.90854,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
13-03-2021,23:00,,,,15.459,P,ugm-3 (Ref.eq),0.54043,P,ugm-3,6.04605,P,ugm-3,6.87469,P,ugm-3,71.14671,P,ugm-3,9.000,P,ugm-3 (BAM),1.81707,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
13-03-2021,24:00,,,,25.121,P,ugm-3 (Ref.eq),0.28611,P,ugm-3,5.89196,P,ugm-3,6.33065,P,ugm-3,70.84735,P,ugm-3,9.000,P,ugm-3 (BAM),2.20644,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-03-2021,01:00,,,,23.189,P,ugm-3 (Ref.eq),0.38186,P,ugm-3,6.68107,P,ugm-3,7.26658,P,ugm-3,70.44821,P,ugm-3,12.000,P,ugm-3 (BAM),2.85092,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-03-2021,02:00,,,,19.324,P,ugm-3 (Ref.eq),,,,,,,,,,70.44821,P,ugm-3,9.000,P,ugm-3 (BAM),2.67814,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
14-03-2021,03:00,,,,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,71.24649,P,ugm-3,5.000,P,ugm-3 (BAM),2.07340,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-03-2021,04:00,,,,11.594,P,ugm-3 (Ref.eq),0.44550,P,ugm-3,7.88817,P,ugm-3,8.57126,P,ugm-3,69.50025,P,ugm-3,7.000,P,ugm-3 (BAM),1.55505,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-03-2021,05:00,,,,12.561,P,ugm-3 (Ref.eq),0.50914,P,ugm-3,7.59240,P,ugm-3,8.37308,P,ugm-3,67.05552,P,ugm-3,6.000,P,ugm-3 (BAM),2.00860,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-03-2021,06:00,,,,7.730,P,ugm-3 (Ref.eq),0.31822,P,ugm-3,5.55655,P,ugm-3,6.04447,P,ugm-3,69.20090,P,ugm-3,6.000,P,ugm-3 (BAM),1.55505,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
14-03-2021,07:00,,,,15.459,P,ugm-3 (Ref.eq),0.50914,P,ugm-3,6.89877,P,ugm-3,7.67945,P,ugm-3,65.30928,P,ugm-3,6.000,P,ugm-3 (BAM),1.29587,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
14-03-2021,08:00,,,,19.324,P,ugm-3 (Ref.eq),0.47732,P,ugm-3,10.46525,P,ugm-3,11.19713,P,ugm-3,60.96864,P,ugm-3,5.000,P,ugm-3 (BAM),2.72133,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-03-2021,09:00,,,,17.392,P,ugm-3 (Ref.eq),0.82736,P,ugm-3,9.08627,P,ugm-3,10.35487,P,ugm-3,63.71272,P,ugm-3,12.000,P,ugm-3 (BAM),3.69323,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-03-2021,10:00,,,,14.493,P,ugm-3 (Ref.eq),0.85918,P,ugm-3,6.56024,P,ugm-3,7.87763,P,ugm-3,66.10756,P,ugm-3,9.000,P,ugm-3 (BAM),3.17489,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-03-2021,11:00,,,,7.730,P,ugm-3 (Ref.eq),1.14557,P,ugm-3,6.66610,P,ugm-3,8.42262,P,ugm-3,65.10971,P,ugm-3,6.000,P,ugm-3 (BAM),3.11009,P,ugm-3,,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
14-03-2021,12:00,,,,11.594,P,ugm-3 (Ref.eq),1.08193,P,ugm-3,7.50686,P,ugm-3,9.16580,P,ugm-3,65.65853,P,ugm-3,6.000,P,ugm-3 (BAM),2.78613,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-03-2021,13:00,,,,15.459,P,ugm-3 (Ref.eq),0.95465,P,ugm-3,6.31477,P,ugm-3,7.77854,P,ugm-3,70.19875,P,ugm-3,6.000,P,ugm-3 (BAM),2.26778,P,ugm-3,,,,0.20,P,ugm-3,,,,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-03-2021,14:00,,,,20.290,P,ugm-3 (Ref.eq),0.76372,P,ugm-3,4.27892,P,ugm-3,5.44993,P,ugm-3,77.48305,P,ugm-3,6.000,P,ugm-3 (BAM),1.29587,P,ugm-3,,,,0.20,P,ugm-3,,,,,,,,,,0.20,P,ugm-3,0.10,P,ugm-3
14-03-2021,15:00,,,,14.493,P,ugm-3 (Ref.eq),0.66825,P,ugm-3,4.57393,P,ugm-3,5.59857,P,ugm-3,79.07961,P,ugm-3,7.000,P,ugm-3 (BAM),0.97190,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-03-2021,16:00,,,,8.696,P,ugm-3 (Ref.eq),0.50914,P,ugm-3,6.25469,P,ugm-3,7.03537,P,ugm-3,78.28133,P,ugm-3,8.000,P,ugm-3 (BAM),0.64794,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-03-2021,17:00,,,,7.730,P,ugm-3 (Ref.eq),0.44550,P,ugm-3,6.20364,P,ugm-3,6.88673,P,ugm-3,79.02972,P,ugm-3,8.000,P,ugm-3 (BAM),0.51835,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
14-03-2021,18:00,,,,14.493,P,ugm-3 (Ref.eq),0.35004,P,ugm-3,6.44911,P,ugm-3,6.98582,P,ugm-3,79.17940,P,ugm-3,11.000,P,ugm-3 (BAM),0.38876,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
14-03-2021,19:00,,,,13.527,P,ugm-3 (Ref.eq),0.47732,P,ugm-3,6.15485,P,ugm-3,6.88673,P,ugm-3,79.67832,P,ugm-3,10.000,P,ugm-3 (BAM),0.25917,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-03-2021,20:00,,,,26.087,P,ugm-3 (Ref.eq),0.09547,P,ugm-3,6.74036,P,ugm-3,6.88673,P,ugm-3,78.68047,P,ugm-3,11.000,P,ugm-3 (BAM),0.45356,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
14-03-2021,21:00,,,,19.324,P,ugm-3 (Ref.eq),0.44550,P,ugm-3,7.73953,P,ugm-3,8.42262,P,ugm-3,77.78241,P,ugm-3,17.000,P,ugm-3 (BAM),0.58314,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
14-03-2021,22:00,,,,22.223,P,ugm-3 (Ref.eq),0.12729,P,ugm-3,6.93929,P,ugm-3,7.13446,P,ugm-3,78.53080,P,ugm-3,13.000,P,ugm-3 (BAM),0.32397,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
14-03-2021,23:00,,,,24.155,P,ugm-3 (Ref.eq),0.28639,P,ugm-3,8.23122,P,ugm-3,8.67035,P,ugm-3,76.13596,P,ugm-3,17.000,P,ugm-3 (BAM),0.64794,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
14-03-2021,24:00,,,,21.256,P,ugm-3 (Ref.eq),0.31822,P,ugm-3,9.66877,P,ugm-3,10.15669,P,ugm-3,74.88864,P,ugm-3,13.000,P,ugm-3 (BAM),0.84232,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
15-03-2021,01:00,,,,22.223,P,ugm-3 (Ref.eq),0.55212,P,ugm-3,8.81502,P,ugm-3,9.66159,P,ugm-3,74.17352,P,ugm-3,15.000,P,ugm-3 (BAM),0.69005,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
15-03-2021,02:00,,,,22.223,P,ugm-3 (Ref.eq),,,,,,,,,,71.09681,P,ugm-3,16.000,P,ugm-3 (BAM),1.03507,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
15-03-2021,03:00,,,,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,68.80176,P,ugm-3,11.000,P,ugm-3 (BAM),0.58223,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
15-03-2021,04:00,,,,15.459,P,ugm-3 (Ref.eq),0.38224,P,ugm-3,9.04241,P,ugm-3,9.62850,P,ugm-3,68.05337,P,ugm-3,10.000,P,ugm-3 (BAM),0.64692,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
15-03-2021,05:00,,,,19.324,P,ugm-3 (Ref.eq),0.38224,P,ugm-3,8.39720,P,ugm-3,8.98329,P,ugm-3,66.60649,P,ugm-3,13.000,P,ugm-3 (BAM),0.90569,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
15-03-2021,06:00,,,,16.425,P,ugm-3 (Ref.eq),0.54150,P,ugm-3,9.54268,P,ugm-3,10.37297,P,ugm-3,63.96219,P,ugm-3,11.000,P,ugm-3 (BAM),0.58223,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
15-03-2021,07:00,,,,9.662,P,ugm-3 (Ref.eq),1.84748,P,ugm-3,19.55103,P,ugm-3,22.38379,P,ugm-3,50.69078,P,ugm-3,8.000,P,ugm-3 (BAM),0.45284,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
15-03-2021,08:00,,,,14.493,P,ugm-3 (Ref.eq),3.91793,P,ugm-3,34.14444,P,ugm-3,40.15185,P,ugm-3,40.91185,P,ugm-3,8.000,P,ugm-3 (BAM),0.71161,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
15-03-2021,09:00,,,,13.527,P,ugm-3 (Ref.eq),3.08975,P,ugm-3,30.20299,P,ugm-3,34.94054,P,ugm-3,46.64949,P,ugm-3,10.000,P,ugm-3 (BAM),0.90569,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
15-03-2021,10:00,,,,15.459,P,ugm-3 (Ref.eq),1.91119,P,ugm-3,18.31182,P,ugm-3,21.24226,P,ugm-3,62.46541,P,ugm-3,10.000,P,ugm-3 (BAM),0.90569,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
