Data supplied by UK-AIR on 8/4/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
13-02-2021,06:00,0.616619,P,mgm-3,43.479,P,ugm-3 (Ref.eq),,,,,,,,,,43.80562,P,ugm-3,41.000,P,ugm-3 (BAM),0.53218,P,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.90,P,ugm-3,,,
13-02-2021,07:00,0.576133,P,mgm-3,44.445,P,ugm-3 (Ref.eq),,,,,,,,,,43.25680,P,ugm-3,31.000,P,ugm-3 (BAM),0.46566,P,ugm-3,1.40,P,ugm-3,,,,,,,,,,,,,2.90,P,ugm-3,,,
13-02-2021,08:00,0.560562,P,mgm-3,37.682,P,ugm-3 (Ref.eq),,,,,,,,,,41.61035,P,ugm-3,30.000,P,ugm-3 (BAM),0.53218,P,ugm-3,1.30,P,ugm-3,,,,,,,,,,,,,2.30,P,ugm-3,,,
13-02-2021,09:00,0.560562,P,mgm-3,35.749,P,ugm-3 (Ref.eq),,,,,,,,,,43.45637,P,ugm-3,22.000,P,ugm-3 (BAM),0.59870,P,ugm-3,1.10,P,ugm-3,,,,,,,,,,,,,1.90,P,ugm-3,,,
13-02-2021,10:00,0.513849,P,mgm-3,33.817,P,ugm-3 (Ref.eq),,,,,,,,,,45.00304,P,ugm-3,24.000,P,ugm-3 (BAM),0.33261,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.80,P,ugm-3,,,
13-02-2021,11:00,0.529420,P,mgm-3,25.121,P,ugm-3 (Ref.eq),,,,,,,,,,44.10497,P,ugm-3,17.000,P,ugm-3 (BAM),0.66523,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.50,P,ugm-3,,,
13-02-2021,12:00,0.467135,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,57.37638,P,ugm-3,11.000,P,ugm-3 (BAM),0.26609,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
13-02-2021,13:00,0.429764,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,55.87960,P,ugm-3,12.000,P,ugm-3 (BAM),0.33261,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
13-02-2021,14:00,0.448450,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,59.32218,P,ugm-3,9.000,P,ugm-3 (BAM),0.39914,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
13-02-2021,15:00,0.454678,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,60.17036,P,ugm-3,8.000,P,ugm-3 (BAM),0.46566,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
13-02-2021,16:00,0.445336,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,62.76477,P,ugm-3,7.000,P,ugm-3 (BAM),0.46566,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
13-02-2021,17:00,0.460907,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,59.62154,P,ugm-3,7.000,P,ugm-3 (BAM),0.53218,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
13-02-2021,18:00,0.454678,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,57.32648,P,ugm-3,9.000,P,ugm-3 (BAM),0.53218,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
13-02-2021,19:00,0.451564,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,59.12261,P,ugm-3,8.000,P,ugm-3 (BAM),0.53218,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
13-02-2021,20:00,0.448450,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,57.72562,P,ugm-3,13.000,P,ugm-3 (BAM),0.66523,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
13-02-2021,21:00,0.442221,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,57.37638,P,ugm-3,13.000,P,ugm-3 (BAM),0.66523,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
13-02-2021,22:00,0.476478,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,49.09422,P,ugm-3,13.000,P,ugm-3 (BAM),0.59870,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
13-02-2021,23:00,0.479592,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,51.43917,P,ugm-3,15.000,P,ugm-3 (BAM),0.53218,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
13-02-2021,24:00,0.460907,P,mgm-3,19.324,P,ugm-3 (Ref.eq),,,,,,,,,,55.63014,P,ugm-3,16.000,P,ugm-3 (BAM),0.53218,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.30,P,ugm-3,,,
14-02-2021,01:00,0.469211,P,mgm-3,18.358,P,ugm-3 (Ref.eq),,,,,,,,,,59.80448,P,ugm-3,15.000,P,ugm-3 (BAM),0.62088,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
14-02-2021,02:00,0.465059,P,mgm-3,21.256,P,ugm-3 (Ref.eq),,,,,,,,,,62.36563,P,ugm-3,15.000,P,ugm-3 (BAM),0.70957,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
14-02-2021,03:00,0.467135,P,mgm-3,22.223,P,ugm-3 (Ref.eq),,,,,,,,,,64.86025,P,ugm-3,10.000,P,ugm-3 (BAM),0.39914,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
14-02-2021,04:00,0.451564,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,64.86025,P,ugm-3,13.000,P,ugm-3 (BAM),0.66523,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
14-02-2021,05:00,0.457793,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,64.86025,P,ugm-3,11.000,P,ugm-3 (BAM),0.59870,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
14-02-2021,06:00,0.435993,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,65.75832,P,ugm-3,12.000,P,ugm-3 (BAM),0.73175,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
14-02-2021,07:00,0.448450,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,63.86240,P,ugm-3,14.000,P,ugm-3 (BAM),0.66523,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
14-02-2021,08:00,0.482706,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,58.82326,P,ugm-3,10.000,P,ugm-3 (BAM),0.73175,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
14-02-2021,09:00,0.448450,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,61.11831,P,ugm-3,14.000,P,ugm-3 (BAM),0.79827,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
14-02-2021,10:00,0.454678,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,62.06627,P,ugm-3,10.000,P,ugm-3 (BAM),0.59870,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
14-02-2021,11:00,0.464021,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,60.32003,P,ugm-3,11.000,P,ugm-3 (BAM),0.93132,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
14-02-2021,12:00,0.498278,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,59.57165,P,ugm-3,8.000,P,ugm-3 (BAM),0.79827,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
14-02-2021,13:00,0.495163,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,65.30928,P,ugm-3,11.000,P,ugm-3 (BAM),0.73175,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
14-02-2021,14:00,0.507620,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,64.81036,P,ugm-3,8.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
14-02-2021,15:00,0.485821,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,60.27014,P,ugm-3,9.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
14-02-2021,16:00,0.501392,P,mgm-3,19.324,P,ugm-3 (Ref.eq),,,,,,,,,,58.42412,P,ugm-3,10.000,P,ugm-3 (BAM),0.99784,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
14-02-2021,17:00,0.513849,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,54.78197,P,ugm-3,10.000,P,ugm-3 (BAM),0.93132,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
14-02-2021,18:00,0.501392,P,mgm-3,21.256,P,ugm-3 (Ref.eq),,,,,,,,,,57.57595,P,ugm-3,10.000,P,ugm-3 (BAM),0.79827,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
14-02-2021,19:00,0.513849,P,mgm-3,17.392,P,ugm-3 (Ref.eq),,,,,,,,,,50.34153,P,ugm-3,12.000,P,ugm-3 (BAM),0.53218,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
14-02-2021,20:00,0.523191,P,mgm-3,18.358,P,ugm-3 (Ref.eq),,,,,,,,,,46.40003,P,ugm-3,11.000,P,ugm-3 (BAM),0.73175,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
14-02-2021,21:00,0.544991,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,42.15916,P,ugm-3,9.000,P,ugm-3 (BAM),0.93132,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
14-02-2021,22:00,0.526306,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,47.54755,P,ugm-3,6.000,P,ugm-3 (BAM),1.13088,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
14-02-2021,23:00,0.535648,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,61.16821,P,ugm-3,3.000,P,ugm-3 (BAM),0.86479,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
14-02-2021,24:00,0.529420,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,58.77337,P,ugm-3,3.000,P,ugm-3 (BAM),0.79827,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
15-02-2021,01:00,0.527344,P,mgm-3,0.966,P,ugm-3 (Ref.eq),,,,,,,,,,44.37106,P,ugm-3,3.000,P,ugm-3 (BAM),0.97566,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
15-02-2021,02:00,0.539801,P,mgm-3,0.000,P,ugm-3 (Ref.eq),,,,,,,,,,49.49336,P,ugm-3,2.000,P,ugm-3 (BAM),1.15306,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
15-02-2021,03:00,0.516963,P,mgm-3,1.932,P,ugm-3 (Ref.eq),,,,,,,,,,52.43702,P,ugm-3,3.000,P,ugm-3 (BAM),1.06436,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
15-02-2021,04:00,0.516963,P,mgm-3,2.899,P,ugm-3 (Ref.eq),,,,,,,,,,50.74067,P,ugm-3,2.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
15-02-2021,05:00,0.532534,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,39.86411,P,ugm-3,4.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
15-02-2021,06:00,0.560562,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,33.17851,P,ugm-3,7.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.90,P,ugm-3,,,,,,,,,,,,,1.00,P,ugm-3,,,
15-02-2021,07:00,0.548105,P,mgm-3,4.831,P,ugm-3 (Ref.eq),,,,,,,,,,17.56216,P,ugm-3,4.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
15-02-2021,08:00,0.554334,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,37.41938,P,ugm-3,6.000,P,ugm-3 (BAM),1.19741,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
15-02-2021,09:00,0.516963,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,55.43057,P,ugm-3,5.000,P,ugm-3 (BAM),1.13088,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
15-02-2021,10:00,0.535648,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,31.23271,P,ugm-3,6.000,P,ugm-3 (BAM),1.33045,P,ugm-3,1.00,P,ugm-3,,,,,,,,,,,,,1.20,P,ugm-3,,,
15-02-2021,11:00,0.513849,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,52.83616,P,ugm-3,7.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.70,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
15-02-2021,12:00,0.523191,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,55.38068,P,ugm-3,6.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
15-02-2021,13:00,0.538763,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,65.65853,P,ugm-3,6.000,P,ugm-3 (BAM),1.26393,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
15-02-2021,14:00,0.566791,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,55.58025,P,ugm-3,4.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
15-02-2021,15:00,0.566791,P,mgm-3,15.459,P,ugm-3 (Ref.eq),,,,,,,,,,48.94454,P,ugm-3,5.000,P,ugm-3 (BAM),1.79611,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.80,P,ugm-3,,,
15-02-2021,16:00,0.526306,P,mgm-3,18.358,P,ugm-3 (Ref.eq),,,,,,,,,,39.31529,P,ugm-3,9.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.80,P,ugm-3,,,,,,,,,,,,,1.40,P,ugm-3,,,
15-02-2021,17:00,0.513849,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,50.64089,P,ugm-3,6.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.60,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
15-02-2021,18:00,0.532534,P,mgm-3,19.324,P,ugm-3 (Ref.eq),,,,,,,,,,63.61294,P,ugm-3,5.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
15-02-2021,19:00,0.541877,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,70.54800,P,ugm-3,7.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
15-02-2021,20:00,0.526306,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,70.99703,P,ugm-3,5.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
15-02-2021,21:00,0.532534,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,66.25724,P,ugm-3,6.000,P,ugm-3 (BAM),1.33045,P,ugm-3,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
15-02-2021,22:00,0.541877,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,44.75357,P,ugm-3,5.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
15-02-2021,23:00,0.538763,P,mgm-3,3.865,P,ugm-3 (Ref.eq),,,,,,,,,,62.66498,P,ugm-3,3.000,P,ugm-3 (BAM),1.39697,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
15-02-2021,24:00,0.535648,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,76.93424,P,ugm-3,5.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
16-02-2021,01:00,0.556915,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,74.83875,P,ugm-3,7.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
16-02-2021,02:00,0.598573,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,72.69337,P,ugm-3,7.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
16-02-2021,03:00,0.578840,P,mgm-3,17.392,P,ugm-3 (Ref.eq),,,,,,,,,,74.83875,P,ugm-3,7.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
16-02-2021,04:00,0.559107,P,mgm-3,20.290,P,ugm-3 (Ref.eq),,,,,,,,,,73.69122,P,ugm-3,9.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
16-02-2021,05:00,0.552529,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,81.62413,P,ugm-3,7.000,P,ugm-3 (BAM),,,,,,,,,,,,,,,,,,,,,,,,
16-02-2021,06:00,0.539374,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,79.82800,P,ugm-3,3.000,P,ugm-3 (BAM),,,,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-02-2021,07:00,0.539374,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,59.17251,P,ugm-3,2.000,P,ugm-3 (BAM),,,,0.50,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
16-02-2021,08:00,0.542663,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,49.24390,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.70,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
16-02-2021,09:00,0.559107,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,52.43702,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.50,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
16-02-2021,10:00,0.549240,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,53.68433,P,ugm-3,4.000,P,ugm-3 (BAM),,,,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
16-02-2021,11:00,,,,,,,,,,,,,,,,,,,,,,,,,0.70,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
16-02-2021,12:00,,,,,,,,,,,,,,,,,,,,,,,,,0.90,P,ugm-3,,,,,,,,,,,,,0.90,P,ugm-3,,,
16-02-2021,13:00,,,,17.392,P,ugm-3 (Ref.eq),,,,,,,,,,46.44992,P,ugm-3,10.000,P,ugm-3 (BAM),,,,1.00,P,ugm-3,,,,,,,,,,,,,1.10,P,ugm-3,,,
16-02-2021,14:00,0.792616,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,57.52605,P,ugm-3,8.000,P,ugm-3 (BAM),,,,0.60,P,ugm-3,,,,,,,,,,,,,0.70,P,ugm-3,,,
16-02-2021,15:00,0.802483,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,71.79531,P,ugm-3,6.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
16-02-2021,16:00,0.802483,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,70.94714,P,ugm-3,4.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
16-02-2021,17:00,0.789328,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,73.89079,P,ugm-3,4.000,P,ugm-3 (BAM),,,,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-02-2021,18:00,0.795905,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,73.14241,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
16-02-2021,19:00,0.805772,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,72.24434,P,ugm-3,7.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
16-02-2021,20:00,0.795905,P,mgm-3,15.459,P,ugm-3 (Ref.eq),,,,,,,,,,74.24004,P,ugm-3,10.000,P,ugm-3 (BAM),,,,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
16-02-2021,21:00,0.795905,P,mgm-3,13.527,P,ugm-3 (Ref.eq),,,,,,,,,,63.51315,P,ugm-3,8.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
16-02-2021,22:00,0.782750,P,mgm-3,9.662,P,ugm-3 (Ref.eq),,,,,,,,,,67.15531,P,ugm-3,4.000,P,ugm-3 (BAM),,,,0.20,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
16-02-2021,23:00,0.792616,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,53.18541,P,ugm-3,2.000,P,ugm-3 (BAM),,,,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
16-02-2021,24:00,0.786039,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,56.12906,P,ugm-3,3.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
17-02-2021,01:00,0.812224,P,mgm-3,11.594,P,ugm-3 (Ref.eq),,,,,,,,,,65.79158,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
17-02-2021,02:00,1.365607,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,69.00133,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-02-2021,03:00,1.338830,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,71.24649,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.20,P,ugm-3,,,,,,,,,,,,,0.20,P,ugm-3,,,
17-02-2021,04:00,1.345524,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,72.39402,P,ugm-3,7.000,P,ugm-3 (BAM),,,,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
17-02-2021,05:00,1.355565,P,mgm-3,8.696,P,ugm-3 (Ref.eq),,,,,,,,,,72.14456,P,ugm-3,9.000,P,ugm-3 (BAM),,,,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
17-02-2021,06:00,1.378995,P,mgm-3,5.797,P,ugm-3 (Ref.eq),,,,,,,,,,77.13381,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
17-02-2021,07:00,1.395730,P,mgm-3,6.763,P,ugm-3 (Ref.eq),,,,,,,,,,75.68692,P,ugm-3,5.000,P,ugm-3 (BAM),,,,0.10,P,ugm-3,,,,,,,,,,,,,0.10,P,ugm-3,,,
17-02-2021,08:00,1.395730,P,mgm-3,15.459,P,ugm-3 (Ref.eq),,,,,,,,,,67.40477,P,ugm-3,8.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-02-2021,09:00,1.365607,P,mgm-3,15.459,P,ugm-3 (Ref.eq),,,,,,,,,,67.10541,P,ugm-3,7.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,,,,,,,,,,,,,0.40,P,ugm-3,,,
17-02-2021,10:00,1.355565,P,mgm-3,10.628,P,ugm-3 (Ref.eq),,,,,,,,,,67.65423,P,ugm-3,6.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-02-2021,11:00,1.392383,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,49.24390,P,ugm-3,8.000,P,ugm-3 (BAM),,,,0.50,P,ugm-3,,,,,,,,,,,,,0.60,P,ugm-3,,,
17-02-2021,12:00,1.288624,P,mgm-3,16.425,P,ugm-3 (Ref.eq),,,,,,,,,,68.50240,P,ugm-3,9.000,P,ugm-3 (BAM),,,,0.30,P,ugm-3,,,,,,,,,,,,,0.30,P,ugm-3,,,
17-02-2021,13:00,1.449283,P,mgm-3,12.561,P,ugm-3 (Ref.eq),,,,,,,,,,64.76047,P,ugm-3,10.000,P,ugm-3 (BAM),,,,0.40,P,ugm-3,,,,,,,,,,,,,0.50,P,ugm-3,,,
