Data supplied by UK-AIR on 14/12/2021
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
30-07-2021,09:00,0.067330,P,mgm-3,7.730,P,ugm-3 (Ref.eq),2.60959,P,ugm-3,12.47119,P,ugm-3,16.47249,P,ugm-3,31.38238,P,ugm-3,3.000,P,ugm-3 (BAM),,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
30-07-2021,10:00,0.058548,P,mgm-3,4.831,P,ugm-3 (Ref.eq),2.95543,P,ugm-3,11.60374,P,ugm-3,16.13534,P,ugm-3,29.13722,P,ugm-3,1.000,P,ugm-3 (BAM),2.92560,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
30-07-2021,11:00,0.061476,P,mgm-3,2.899,P,ugm-3 (Ref.eq),4.18162,P,ugm-3,9.72361,P,ugm-3,16.13534,P,ugm-3,32.72948,P,ugm-3,3.000,P,ugm-3 (BAM),2.26069,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
30-07-2021,12:00,0.064402,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.69780,P,ugm-3,6.64446,P,ugm-3,9.24772,P,ugm-3,41.06153,P,ugm-3,4.000,P,ugm-3 (BAM),1.59578,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
30-07-2021,13:00,0.081967,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.94933,P,ugm-3,7.94457,P,ugm-3,10.93350,P,ugm-3,42.10927,P,ugm-3,4.000,P,ugm-3 (BAM),1.39631,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
30-07-2021,14:00,0.070257,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.72924,P,ugm-3,7.22240,P,ugm-3,9.87387,P,ugm-3,45.30239,P,ugm-3,3.000,P,ugm-3 (BAM),1.26333,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
30-07-2021,15:00,0.073185,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.54060,P,ugm-3,8.08963,P,ugm-3,10.45185,P,ugm-3,52.93594,P,ugm-3,4.000,P,ugm-3 (BAM),1.19684,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
30-07-2021,16:00,0.096604,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.28907,P,ugm-3,8.86062,P,ugm-3,10.83717,P,ugm-3,61.51745,P,ugm-3,5.000,P,ugm-3 (BAM),0.46544,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
30-07-2021,17:00,0.143442,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.57204,P,ugm-3,14.01390,P,ugm-3,16.42433,P,ugm-3,61.26799,P,ugm-3,6.000,P,ugm-3 (BAM),1.79525,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
30-07-2021,18:00,0.096604,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.54060,P,ugm-3,11.12404,P,ugm-3,13.48625,P,ugm-3,64.86025,P,ugm-3,6.000,P,ugm-3 (BAM),1.46280,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
30-07-2021,19:00,0.122951,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.03755,P,ugm-3,11.79904,P,ugm-3,13.38992,P,ugm-3,58.97294,P,ugm-3,5.000,P,ugm-3 (BAM),1.52929,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
30-07-2021,20:00,0.111242,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.78602,P,ugm-3,11.22141,P,ugm-3,12.42662,P,ugm-3,58.62369,P,ugm-3,6.000,P,ugm-3 (BAM),0.59842,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
30-07-2021,21:00,0.169789,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.37729,P,ugm-3,13.87106,P,ugm-3,14.44956,P,ugm-3,49.24390,P,ugm-3,8.000,P,ugm-3 (BAM),1.59578,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
30-07-2021,22:00,0.143442,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.50305,P,ugm-3,13.00391,P,ugm-3,13.77524,P,ugm-3,45.60175,P,ugm-3,6.000,P,ugm-3 (BAM),0.86438,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
30-07-2021,23:00,0.125878,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.66026,P,ugm-3,13.38901,P,ugm-3,14.40139,P,ugm-3,44.25465,P,ugm-3,6.000,P,ugm-3 (BAM),0.66491,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
30-07-2021,24:00,0.079040,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.53449,P,ugm-3,9.48781,P,ugm-3,10.30735,P,ugm-3,52.08777,P,ugm-3,6.000,P,ugm-3 (BAM),0.39895,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
31-07-2021,01:00,0.101526,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.17890,P,ugm-3,10.89594,P,ugm-3,12.70356,P,ugm-3,49.22727,P,ugm-3,6.000,P,ugm-3 (BAM),3.19253,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
31-07-2021,02:00,0.070287,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.58945,P,ugm-3,9.28483,P,ugm-3,10.18864,P,ugm-3,47.63071,P,ugm-3,6.000,P,ugm-3 (BAM),3.19253,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
31-07-2021,03:00,0.058573,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.41051,P,ugm-3,7.78586,P,ugm-3,8.41530,P,ugm-3,47.54755,P,ugm-3,5.000,P,ugm-3 (BAM),2.92648,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
31-07-2021,04:00,0.067358,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.47367,P,ugm-3,6.62502,P,ugm-3,7.35130,P,ugm-3,42.80777,P,ugm-3,3.000,P,ugm-3 (BAM),2.59393,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
31-07-2021,05:00,0.061501,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.53682,P,ugm-3,6.43146,P,ugm-3,7.25457,P,ugm-3,40.76217,P,ugm-3,2.000,P,ugm-3 (BAM),2.19486,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
31-07-2021,06:00,0.052716,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.94733,P,ugm-3,9.13912,P,ugm-3,10.59167,P,ugm-3,36.17206,P,ugm-3,4.000,P,ugm-3 (BAM),1.79580,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
31-07-2021,07:00,0.046858,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.51573,P,ugm-3,11.12105,P,ugm-3,13.44514,P,ugm-3,31.33249,P,ugm-3,6.000,P,ugm-3 (BAM),1.86231,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
31-07-2021,08:00,0.055644,P,mgm-3,4.831,P,ugm-3 (Ref.eq),2.21044,P,ugm-3,10.97476,P,ugm-3,14.36405,P,ugm-3,31.63185,P,ugm-3,4.000,P,ugm-3 (BAM),1.72929,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
31-07-2021,09:00,0.090788,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.73677,P,ugm-3,9.62139,P,ugm-3,12.28440,P,ugm-3,38.41723,P,ugm-3,2.000,P,ugm-3 (BAM),1.99533,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
31-07-2021,10:00,0.231363,P,mgm-3,15.459,P,ugm-3 (Ref.eq),2.36833,P,ugm-3,11.99013,P,ugm-3,15.62151,P,ugm-3,39.86411,P,ugm-3,9.000,P,ugm-3 (BAM),4.45624,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
31-07-2021,11:00,0.055644,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.54731,P,ugm-3,9.23481,P,ugm-3,11.60731,P,ugm-3,44.10497,P,ugm-3,8.000,P,ugm-3 (BAM),3.39206,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
31-07-2021,12:00,0.049787,P,mgm-3,17.392,P,ugm-3 (Ref.eq),1.57888,P,ugm-3,8.60603,P,ugm-3,11.02695,P,ugm-3,48.24605,P,ugm-3,4.000,P,ugm-3 (BAM),2.06184,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
31-07-2021,13:00,0.049787,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.42100,P,ugm-3,8.60630,P,ugm-3,10.78513,P,ugm-3,50.49121,P,ugm-3,5.000,P,ugm-3 (BAM),1.72929,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
31-07-2021,14:00,0.038073,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.42100,P,ugm-3,7.59066,P,ugm-3,9.76949,P,ugm-3,52.98584,P,ugm-3,6.000,P,ugm-3 (BAM),1.46324,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
31-07-2021,15:00,0.035144,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.38942,P,ugm-3,8.41290,P,ugm-3,10.54331,P,ugm-3,52.38713,P,ugm-3,5.000,P,ugm-3 (BAM),1.06418,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
31-07-2021,16:00,0.035144,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.35784,P,ugm-3,7.39731,P,ugm-3,9.47930,P,ugm-3,54.03358,P,ugm-3,6.000,P,ugm-3 (BAM),1.33022,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
31-07-2021,17:00,0.032215,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.19995,P,ugm-3,7.30086,P,ugm-3,9.14076,P,ugm-3,53.88390,P,ugm-3,5.000,P,ugm-3 (BAM),1.39673,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
31-07-2021,18:00,0.029287,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.13680,P,ugm-3,6.96242,P,ugm-3,8.70548,P,ugm-3,55.23100,P,ugm-3,5.000,P,ugm-3 (BAM),1.06418,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
31-07-2021,19:00,0.032215,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.69471,P,ugm-3,6.86646,P,ugm-3,7.93166,P,ugm-3,51.93809,P,ugm-3,3.000,P,ugm-3 (BAM),0.99767,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
31-07-2021,20:00,0.035144,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.59998,P,ugm-3,8.31754,P,ugm-3,9.23749,P,ugm-3,47.14841,P,ugm-3,3.000,P,ugm-3 (BAM),1.39673,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
31-07-2021,21:00,0.035144,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.88418,P,ugm-3,9.33268,P,ugm-3,10.68840,P,ugm-3,45.80132,P,ugm-3,2.000,P,ugm-3 (BAM),1.19720,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
31-07-2021,22:00,0.029287,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.66313,P,ugm-3,8.17233,P,ugm-3,9.18912,P,ugm-3,46.20046,P,ugm-3,3.000,P,ugm-3 (BAM),0.73162,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
31-07-2021,23:00,0.032215,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.75786,P,ugm-3,9.96163,P,ugm-3,11.12367,P,ugm-3,42.15916,P,ugm-3,3.000,P,ugm-3 (BAM),0.79813,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
31-07-2021,24:00,0.043930,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.66313,P,ugm-3,11.70289,P,ugm-3,12.71968,P,ugm-3,36.97034,P,ugm-3,4.000,P,ugm-3 (BAM),1.06418,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
01-08-2021,01:00,0.050785,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.63429,P,ugm-3,11.78316,P,ugm-3,12.75573,P,ugm-3,33.66081,P,ugm-3,7.000,P,ugm-3 (BAM),1.95158,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.40,P,ugm-3
01-08-2021,02:00,0.058598,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.88801,P,ugm-3,10.03439,P,ugm-3,11.39598,P,ugm-3,32.33034,P,ugm-3,7.000,P,ugm-3 (BAM),1.33062,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
01-08-2021,03:00,0.046878,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.76115,P,ugm-3,8.93390,P,ugm-3,10.10098,P,ugm-3,31.08303,P,ugm-3,5.000,P,ugm-3 (BAM),1.86287,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
01-08-2021,04:00,0.046878,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.69772,P,ugm-3,10.48803,P,ugm-3,11.55785,P,ugm-3,26.79227,P,ugm-3,2.000,P,ugm-3 (BAM),1.79634,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
01-08-2021,05:00,0.043949,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.72944,P,ugm-3,10.24515,P,ugm-3,11.36360,P,ugm-3,23.84862,P,ugm-3,6.000,P,ugm-3 (BAM),1.53022,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
01-08-2021,06:00,0.043949,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.11001,P,ugm-3,13.98367,P,ugm-3,15.68566,P,ugm-3,24.44733,P,ugm-3,6.000,P,ugm-3 (BAM),1.59675,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
01-08-2021,07:00,0.046878,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.88801,P,ugm-3,9.66207,P,ugm-3,11.02367,P,ugm-3,28.88776,P,ugm-3,5.000,P,ugm-3 (BAM),1.39716,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-08-2021,08:00,0.105475,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.39544,P,ugm-3,10.87508,P,ugm-3,13.01473,P,ugm-3,29.03744,P,ugm-3,6.000,P,ugm-3 (BAM),1.79634,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
01-08-2021,09:00,0.102546,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.87116,P,ugm-3,9.75716,P,ugm-3,12.62623,P,ugm-3,32.03099,P,ugm-3,4.000,P,ugm-3 (BAM),2.79431,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-08-2021,10:00,0.041018,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.42715,P,ugm-3,8.64114,P,ugm-3,10.82942,P,ugm-3,33.87701,P,ugm-3,4.000,P,ugm-3 (BAM),2.79431,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
01-08-2021,11:00,0.043949,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.37859,P,ugm-3,10.14460,P,ugm-3,13.79172,P,ugm-3,33.52776,P,ugm-3,3.000,P,ugm-3 (BAM),1.92941,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-08-2021,12:00,0.041018,P,mgm-3,3.865,P,ugm-3 (Ref.eq),2.47374,P,ugm-3,8.78466,P,ugm-3,12.57766,P,ugm-3,35.47357,P,ugm-3,1.000,P,ugm-3 (BAM),1.86287,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
01-08-2021,13:00,0.061528,P,mgm-3,16.425,P,ugm-3 (Ref.eq),2.53716,P,ugm-3,10.14427,P,ugm-3,14.03454,P,ugm-3,41.80992,P,ugm-3,15.000,P,ugm-3 (BAM),2.12900,P,ugm-3,0.50,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
01-08-2021,14:00,0.055667,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.77601,P,ugm-3,11.84554,P,ugm-3,14.56872,P,ugm-3,44.90325,P,ugm-3,8.000,P,ugm-3 (BAM),2.59472,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-08-2021,15:00,0.049808,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.28345,P,ugm-3,12.18442,P,ugm-3,15.68566,P,ugm-3,47.49766,P,ugm-3,6.000,P,ugm-3 (BAM),1.79634,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-08-2021,16:00,0.049808,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.98315,P,ugm-3,5.04845,P,ugm-3,6.55593,P,ugm-3,63.96219,P,ugm-3,8.000,P,ugm-3 (BAM),2.06247,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-08-2021,17:00,0.041018,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.82458,P,ugm-3,4.27178,P,ugm-3,5.53611,P,ugm-3,67.30498,P,ugm-3,6.000,P,ugm-3 (BAM),1.66328,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
01-08-2021,18:00,0.052738,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.57086,P,ugm-3,5.53493,P,ugm-3,6.41024,P,ugm-3,66.00778,P,ugm-3,5.000,P,ugm-3 (BAM),0.93144,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
01-08-2021,19:00,0.084967,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.88801,P,ugm-3,7.86527,P,ugm-3,9.22686,P,ugm-3,62.16606,P,ugm-3,5.000,P,ugm-3 (BAM),1.66328,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
01-08-2021,20:00,0.123055,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.57086,P,ugm-3,12.04229,P,ugm-3,12.91760,P,ugm-3,56.02928,P,ugm-3,9.000,P,ugm-3 (BAM),3.92534,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
01-08-2021,21:00,0.111336,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.57086,P,ugm-3,11.36242,P,ugm-3,12.23773,P,ugm-3,51.13981,P,ugm-3,6.000,P,ugm-3 (BAM),2.79431,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
01-08-2021,22:00,0.079107,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.50743,P,ugm-3,11.65392,P,ugm-3,12.43198,P,ugm-3,44.80347,P,ugm-3,5.000,P,ugm-3 (BAM),1.66328,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
01-08-2021,23:00,0.082037,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.14172,P,ugm-3,13.88648,P,ugm-3,15.63710,P,ugm-3,36.92045,P,ugm-3,6.000,P,ugm-3 (BAM),1.06450,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
01-08-2021,24:00,0.082037,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.41229,P,ugm-3,11.26562,P,ugm-3,11.89779,P,ugm-3,37.71873,P,ugm-3,6.000,P,ugm-3 (BAM),1.86287,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
02-08-2021,01:00,0.062530,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.46716,P,ugm-3,8.71084,P,ugm-3,9.42713,P,ugm-3,40.57923,P,ugm-3,5.000,P,ugm-3 (BAM),1.50784,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
02-08-2021,02:00,0.070347,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.23159,P,ugm-3,12.41482,P,ugm-3,14.30323,P,ugm-3,29.43658,P,ugm-3,5.000,P,ugm-3 (BAM),1.15306,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
02-08-2021,03:00,0.055692,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.89184,P,ugm-3,12.33438,P,ugm-3,13.70184,P,ugm-3,28.38883,P,ugm-3,8.000,P,ugm-3 (BAM),0.86479,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
