Data supplied by UK-AIR on 28/8/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
28-04-2023,06:00,,,,2.899,P,ugm-3 (Ref.eq),0.95031,P,ugm-3,12.37362,P,ugm-3,13.83074,P,ugm-3,46.30024,P,ugm-3,6.000,P,ugm-3 (BAM),0.88523,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
28-04-2023,07:00,,,,8.696,P,ugm-3 (Ref.eq),2.17651,P,ugm-3,15.84577,P,ugm-3,19.18304,P,ugm-3,35.72303,P,ugm-3,41.000,P,ugm-3 (BAM),0.94845,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
28-04-2023,08:00,,,,12.561,P,ugm-3 (Ref.eq),5.02743,P,ugm-3,18.62662,P,ugm-3,26.33524,P,ugm-3,28.78797,P,ugm-3,13.000,P,ugm-3 (BAM),1.70722,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
28-04-2023,09:00,,,,18.358,P,ugm-3 (Ref.eq),8.21556,P,ugm-3,16.81699,P,ugm-3,29.41400,P,ugm-3,31.33249,P,ugm-3,15.000,P,ugm-3 (BAM),1.51753,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
28-04-2023,10:00,,,,22.223,P,ugm-3 (Ref.eq),4.93547,P,ugm-3,13.46269,P,ugm-3,21.03030,P,ugm-3,36.22196,P,ugm-3,13.000,P,ugm-3 (BAM),1.39107,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
28-04-2023,11:00,,,,13.527,P,ugm-3 (Ref.eq),4.50630,P,ugm-3,11.98929,P,ugm-3,18.89885,P,ugm-3,44.30454,P,ugm-3,12.000,P,ugm-3 (BAM),2.21306,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
28-04-2023,12:00,,,,17.392,P,ugm-3 (Ref.eq),14.22395,P,ugm-3,13.09865,P,ugm-3,34.90840,P,ugm-3,44.05508,P,ugm-3,21.000,P,ugm-3 (BAM),3.09829,P,ugm-3,2.10,P,ugm-3,2.30,P,ugm-3,2.00,P,ugm-3,2.10,P,ugm-3,,,,2.50,P,ugm-3,2.20,P,ugm-3
28-04-2023,13:00,,,,20.290,P,ugm-3 (Ref.eq),2.88158,P,ugm-3,11.59120,P,ugm-3,16.00955,P,ugm-3,53.88390,P,ugm-3,19.000,P,ugm-3 (BAM),2.21306,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
28-04-2023,14:00,,,,22.223,P,ugm-3 (Ref.eq),2.11520,P,ugm-3,10.58748,P,ugm-3,13.83074,P,ugm-3,60.27014,P,ugm-3,13.000,P,ugm-3 (BAM),1.26461,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
28-04-2023,15:00,,,,16.425,P,ugm-3 (Ref.eq),1.74734,P,ugm-3,10.58313,P,ugm-3,13.26235,P,ugm-3,65.40907,P,ugm-3,14.000,P,ugm-3 (BAM),2.21306,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
28-04-2023,16:00,,,,15.459,P,ugm-3 (Ref.eq),1.59406,P,ugm-3,11.71810,P,ugm-3,14.16230,P,ugm-3,68.60219,P,ugm-3,8.000,P,ugm-3 (BAM),1.83368,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
28-04-2023,17:00,,,,11.594,P,ugm-3 (Ref.eq),1.68603,P,ugm-3,13.37698,P,ugm-3,15.96219,P,ugm-3,66.65638,P,ugm-3,9.000,P,ugm-3 (BAM),2.08660,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
28-04-2023,18:00,,,,9.662,P,ugm-3 (Ref.eq),1.28751,P,ugm-3,15.03007,P,ugm-3,17.00423,P,ugm-3,64.96004,P,ugm-3,6.000,P,ugm-3 (BAM),1.13815,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
28-04-2023,19:00,,,,11.594,P,ugm-3 (Ref.eq),0.79703,P,ugm-3,10.85611,P,ugm-3,12.07821,P,ugm-3,66.70627,P,ugm-3,3.000,P,ugm-3 (BAM),0.75876,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
28-04-2023,20:00,,,,9.662,P,ugm-3 (Ref.eq),0.55179,P,ugm-3,11.37424,P,ugm-3,12.22031,P,ugm-3,66.85595,P,ugm-3,11.000,P,ugm-3 (BAM),0.69553,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
28-04-2023,21:00,,,,14.493,P,ugm-3 (Ref.eq),0.36786,P,ugm-3,11.89309,P,ugm-3,12.45714,P,ugm-3,61.91659,P,ugm-3,12.000,P,ugm-3 (BAM),0.44261,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
28-04-2023,22:00,,,,12.561,P,ugm-3 (Ref.eq),0.49048,P,ugm-3,16.44163,P,ugm-3,17.19369,P,ugm-3,51.13981,P,ugm-3,15.000,P,ugm-3 (BAM),1.07492,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.70,P,ugm-3
28-04-2023,23:00,,,,19.324,P,ugm-3 (Ref.eq),0.49048,P,ugm-3,17.57840,P,ugm-3,18.33046,P,ugm-3,44.75357,P,ugm-3,16.000,P,ugm-3 (BAM),1.20138,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,1.40,P,ugm-3,1.00,P,ugm-3
28-04-2023,24:00,,,,31.885,P,ugm-3 (Ref.eq),1.01162,P,ugm-3,20.23702,P,ugm-3,21.78815,P,ugm-3,36.67099,P,ugm-3,33.000,P,ugm-3 (BAM),1.32784,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.70,P,ugm-3,1.10,P,ugm-3
29-04-2023,01:00,,,,23.189,P,ugm-3 (Ref.eq),0.89986,P,ugm-3,19.40545,P,ugm-3,20.78522,P,ugm-3,31.13292,P,ugm-3,29.000,P,ugm-3 (BAM),0.84355,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-04-2023,02:00,,,,8.696,P,ugm-3 (Ref.eq),2.08604,P,ugm-3,21.75635,P,ugm-3,24.95490,P,ugm-3,18.22739,P,ugm-3,20.000,P,ugm-3 (BAM),0.67484,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.80,P,ugm-3,1.10,P,ugm-3
29-04-2023,03:00,,,,17.392,P,ugm-3 (Ref.eq),5.09239,P,ugm-3,24.98062,P,ugm-3,32.78884,P,ugm-3,10.82667,P,ugm-3,18.000,P,ugm-3 (BAM),0.50613,P,ugm-3,1.20,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,,,,1.90,P,ugm-3,1.30,P,ugm-3
29-04-2023,04:00,,,,10.628,P,ugm-3 (Ref.eq),1.68724,P,ugm-3,16.65032,P,ugm-3,19.23738,P,ugm-3,16.16517,P,ugm-3,15.000,P,ugm-3 (BAM),0.50613,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-04-2023,05:00,,,,10.628,P,ugm-3 (Ref.eq),1.38047,P,ugm-3,15.22539,P,ugm-3,17.34207,P,ugm-3,15.61635,P,ugm-3,12.000,P,ugm-3 (BAM),0.44286,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.10,P,ugm-3
29-04-2023,06:00,,,,9.662,P,ugm-3 (Ref.eq),1.77927,P,ugm-3,13.71363,P,ugm-3,16.44180,P,ugm-3,15.51657,P,ugm-3,9.000,P,ugm-3 (BAM),0.31633,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,0.90,P,ugm-3
29-04-2023,07:00,,,,10.628,P,ugm-3 (Ref.eq),4.66291,P,ugm-3,14.64635,P,ugm-3,21.79605,P,ugm-3,13.37119,P,ugm-3,15.000,P,ugm-3 (BAM),0.50613,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-04-2023,08:00,,,,15.459,P,ugm-3 (Ref.eq),9.20312,P,ugm-3,17.82470,P,ugm-3,31.93595,P,ugm-3,15.91571,P,ugm-3,10.000,P,ugm-3 (BAM),1.07553,P,ugm-3,1.90,P,ugm-3,2.00,P,ugm-3,1.90,P,ugm-3,1.80,P,ugm-3,,,,2.20,P,ugm-3,1.90,P,ugm-3
29-04-2023,09:00,,,,19.324,P,ugm-3 (Ref.eq),5.15375,P,ugm-3,14.13067,P,ugm-3,22.03296,P,ugm-3,27.79012,P,ugm-3,17.000,P,ugm-3 (BAM),1.01226,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.90,P,ugm-3,1.50,P,ugm-3
29-04-2023,10:00,,,,18.358,P,ugm-3 (Ref.eq),6.44218,P,ugm-3,19.02558,P,ugm-3,28.90346,P,ugm-3,26.54281,P,ugm-3,27.000,P,ugm-3 (BAM),1.51839,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
29-04-2023,11:00,,,,23.189,P,ugm-3 (Ref.eq),5.46052,P,ugm-3,21.33629,P,ugm-3,29.70896,P,ugm-3,33.42798,P,ugm-3,20.000,P,ugm-3 (BAM),1.13879,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
29-04-2023,12:00,,,,13.527,P,ugm-3 (Ref.eq),1.74859,P,ugm-3,11.05985,P,ugm-3,13.74099,P,ugm-3,52.78627,P,ugm-3,18.000,P,ugm-3 (BAM),0.63266,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
29-04-2023,13:00,,,,15.459,P,ugm-3 (Ref.eq),2.39281,P,ugm-3,12.01476,P,ugm-3,15.68368,P,ugm-3,50.84046,P,ugm-3,15.000,P,ugm-3 (BAM),0.37960,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
29-04-2023,14:00,,,,20.290,P,ugm-3 (Ref.eq),1.47250,P,ugm-3,8.30855,P,ugm-3,10.56635,P,ugm-3,60.81896,P,ugm-3,19.000,P,ugm-3 (BAM),0.31633,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
29-04-2023,15:00,,,,13.527,P,ugm-3 (Ref.eq),1.93265,P,ugm-3,11.20407,P,ugm-3,14.16743,P,ugm-3,65.10971,P,ugm-3,18.000,P,ugm-3 (BAM),0.50613,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
29-04-2023,16:00,,,,20.290,P,ugm-3 (Ref.eq),1.19641,P,ugm-3,10.48504,P,ugm-3,12.31951,P,ugm-3,74.58929,P,ugm-3,21.000,P,ugm-3 (BAM),0.31633,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
29-04-2023,17:00,,,,19.324,P,ugm-3 (Ref.eq),0.64422,P,ugm-3,9.67332,P,ugm-3,10.66111,P,ugm-3,84.71747,P,ugm-3,17.000,P,ugm-3 (BAM),0.44286,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
29-04-2023,18:00,,,,21.256,P,ugm-3 (Ref.eq),0.95099,P,ugm-3,16.26297,P,ugm-3,17.72114,P,ugm-3,78.38112,P,ugm-3,17.000,P,ugm-3 (BAM),0.50613,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
29-04-2023,19:00,,,,23.189,P,ugm-3 (Ref.eq),2.51552,P,ugm-3,30.59016,P,ugm-3,34.44724,P,ugm-3,58.57380,P,ugm-3,20.000,P,ugm-3 (BAM),0.18980,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
29-04-2023,20:00,,,,28.020,P,ugm-3 (Ref.eq),2.91432,P,ugm-3,36.56487,P,ugm-3,41.03343,P,ugm-3,48.89465,P,ugm-3,23.000,P,ugm-3 (BAM),0.63266,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.20,P,ugm-3,1.20,P,ugm-3
29-04-2023,21:00,,,,26.087,P,ugm-3 (Ref.eq),2.57687,P,ugm-3,40.16216,P,ugm-3,44.11331,P,ugm-3,41.46067,P,ugm-3,27.000,P,ugm-3 (BAM),0.44286,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.20,P,ugm-3
29-04-2023,22:00,,,,30.918,P,ugm-3 (Ref.eq),2.20875,P,ugm-3,33.71397,P,ugm-3,37.10067,P,ugm-3,40.01379,P,ugm-3,31.000,P,ugm-3 (BAM),0.37960,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.50,P,ugm-3,1.20,P,ugm-3
29-04-2023,23:00,,,,29.952,P,ugm-3 (Ref.eq),0.64422,P,ugm-3,20.00276,P,ugm-3,20.99054,P,ugm-3,62.46541,P,ugm-3,27.000,P,ugm-3 (BAM),0.44286,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
29-04-2023,24:00,,,,28.020,P,ugm-3 (Ref.eq),0.27609,P,ugm-3,15.40249,P,ugm-3,15.82583,P,ugm-3,59.32218,P,ugm-3,36.000,P,ugm-3 (BAM),0.31633,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.30,P,ugm-3,1.20,P,ugm-3
30-04-2023,01:00,,,,24.155,P,ugm-3 (Ref.eq),0.12280,P,ugm-3,12.64129,P,ugm-3,12.82957,P,ugm-3,64.92677,P,ugm-3,30.000,P,ugm-3 (BAM),0.33761,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-04-2023,02:00,,,,29.952,P,ugm-3 (Ref.eq),0.08186,P,ugm-3,9.03846,P,ugm-3,9.16398,P,ugm-3,88.54256,P,ugm-3,24.000,P,ugm-3 (BAM),0.50642,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
30-04-2023,03:00,,,,26.087,P,ugm-3 (Ref.eq),0.09210,P,ugm-3,12.37236,P,ugm-3,12.51357,P,ugm-3,78.83015,P,ugm-3,36.000,P,ugm-3 (BAM),0.31651,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
30-04-2023,04:00,,,,24.155,P,ugm-3 (Ref.eq),0.24559,P,ugm-3,9.71961,P,ugm-3,10.09618,P,ugm-3,72.79316,P,ugm-3,27.000,P,ugm-3 (BAM),0.31651,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-04-2023,05:00,,,,28.020,P,ugm-3 (Ref.eq),0.15350,P,ugm-3,9.67122,P,ugm-3,9.90658,P,ugm-3,71.79531,P,ugm-3,29.000,P,ugm-3 (BAM),0.12660,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
30-04-2023,06:00,,,,23.189,P,ugm-3 (Ref.eq),0.15350,P,ugm-3,9.14982,P,ugm-3,9.38518,P,ugm-3,74.53940,P,ugm-3,24.000,P,ugm-3 (BAM),0.12660,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
30-04-2023,07:00,,,,20.290,P,ugm-3 (Ref.eq),0.15350,P,ugm-3,12.18342,P,ugm-3,12.41877,P,ugm-3,70.74757,P,ugm-3,27.000,P,ugm-3 (BAM),0.37981,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-04-2023,08:00,,,,26.087,P,ugm-3 (Ref.eq),0.55258,P,ugm-3,16.50108,P,ugm-3,17.34836,P,ugm-3,61.41767,P,ugm-3,23.000,P,ugm-3 (BAM),0.31651,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
30-04-2023,09:00,,,,28.986,P,ugm-3 (Ref.eq),0.58328,P,ugm-3,13.13602,P,ugm-3,14.03037,P,ugm-3,64.21165,P,ugm-3,23.000,P,ugm-3 (BAM),0.37981,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
30-04-2023,10:00,,,,27.054,P,ugm-3 (Ref.eq),0.76748,P,ugm-3,13.61199,P,ugm-3,14.78877,P,ugm-3,54.18326,P,ugm-3,30.000,P,ugm-3 (BAM),0.37981,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-04-2023,11:00,,,,21.256,P,ugm-3 (Ref.eq),2.36383,P,ugm-3,19.74367,P,ugm-3,23.36815,P,ugm-3,40.71228,P,ugm-3,25.000,P,ugm-3 (BAM),0.25321,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
30-04-2023,12:00,,,,25.121,P,ugm-3 (Ref.eq),2.64012,P,ugm-3,20.93162,P,ugm-3,24.97975,P,ugm-3,40.21336,P,ugm-3,30.000,P,ugm-3 (BAM),0.44311,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
30-04-2023,13:00,,,,25.121,P,ugm-3 (Ref.eq),2.91641,P,ugm-3,20.60278,P,ugm-3,25.07455,P,ugm-3,37.56905,P,ugm-3,30.000,P,ugm-3 (BAM),0.50642,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.10,P,ugm-3
30-04-2023,14:00,,,,27.054,P,ugm-3 (Ref.eq),3.03921,P,ugm-3,23.44809,P,ugm-3,28.10814,P,ugm-3,39.01594,P,ugm-3,27.000,P,ugm-3 (BAM),0.37981,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.30,P,ugm-3,1.00,P,ugm-3
30-04-2023,15:00,,,,24.155,P,ugm-3 (Ref.eq),2.94711,P,ugm-3,24.63210,P,ugm-3,29.15094,P,ugm-3,45.80132,P,ugm-3,25.000,P,ugm-3 (BAM),0.37981,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,0.90,P,ugm-3
30-04-2023,16:00,,,,25.121,P,ugm-3 (Ref.eq),3.83738,P,ugm-3,29.76082,P,ugm-3,35.64472,P,ugm-3,38.26755,P,ugm-3,25.000,P,ugm-3 (BAM),0.44311,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-04-2023,17:00,,,,24.155,P,ugm-3 (Ref.eq),1.99544,P,ugm-3,21.16172,P,ugm-3,24.22135,P,ugm-3,47.34798,P,ugm-3,24.000,P,ugm-3 (BAM),0.44311,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,0.90,P,ugm-3
30-04-2023,18:00,,,,19.324,P,ugm-3 (Ref.eq),1.01307,P,ugm-3,15.32101,P,ugm-3,16.87436,P,ugm-3,51.53895,P,ugm-3,17.000,P,ugm-3 (BAM),0.56972,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.10,P,ugm-3,0.80,P,ugm-3
30-04-2023,19:00,,,,13.527,P,ugm-3 (Ref.eq),0.79818,P,ugm-3,16.31411,P,ugm-3,17.53796,P,ugm-3,52.43702,P,ugm-3,8.000,P,ugm-3 (BAM),0.50642,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
30-04-2023,20:00,,,,9.662,P,ugm-3 (Ref.eq),1.41216,P,ugm-3,22.67227,P,ugm-3,24.83755,P,ugm-3,45.40218,P,ugm-3,3.000,P,ugm-3 (BAM),0.31651,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
30-04-2023,21:00,,,,7.730,P,ugm-3 (Ref.eq),0.67538,P,ugm-3,15.60180,P,ugm-3,16.63736,P,ugm-3,54.98154,P,ugm-3,4.000,P,ugm-3 (BAM),0.44311,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
30-04-2023,22:00,,,,14.493,P,ugm-3 (Ref.eq),0.58328,P,ugm-3,16.31181,P,ugm-3,17.20616,P,ugm-3,61.91659,P,ugm-3,16.000,P,ugm-3 (BAM),0.31651,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
30-04-2023,23:00,,,,18.358,P,ugm-3 (Ref.eq),0.76748,P,ugm-3,18.54158,P,ugm-3,19.71836,P,ugm-3,59.32218,P,ugm-3,16.000,P,ugm-3 (BAM),0.50642,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
30-04-2023,24:00,,,,14.493,P,ugm-3 (Ref.eq),0.76748,P,ugm-3,24.84576,P,ugm-3,26.02254,P,ugm-3,50.54110,P,ugm-3,15.000,P,ugm-3 (BAM),0.44311,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
01-05-2023,01:00,,,,15.459,P,ugm-3 (Ref.eq),0.49154,P,ugm-3,19.54083,P,ugm-3,20.29451,P,ugm-3,57.34311,P,ugm-3,17.000,P,ugm-3 (BAM),0.59115,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
01-05-2023,02:00,,,,10.628,P,ugm-3 (Ref.eq),0.57346,P,ugm-3,17.70820,P,ugm-3,18.58749,P,ugm-3,61.41767,P,ugm-3,10.000,P,ugm-3 (BAM),0.76005,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
01-05-2023,03:00,,,,15.459,P,ugm-3 (Ref.eq),0.64514,P,ugm-3,19.06822,P,ugm-3,20.05742,P,ugm-3,56.52820,P,ugm-3,9.000,P,ugm-3 (BAM),0.57004,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
01-05-2023,04:00,,,,19.324,P,ugm-3 (Ref.eq),0.49154,P,ugm-3,20.48917,P,ugm-3,21.24285,P,ugm-3,56.67788,P,ugm-3,14.000,P,ugm-3 (BAM),0.63338,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
01-05-2023,05:00,,,,14.493,P,ugm-3 (Ref.eq),0.27649,P,ugm-3,11.99933,P,ugm-3,12.42327,P,ugm-3,65.10971,P,ugm-3,13.000,P,ugm-3 (BAM),0.69672,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
01-05-2023,06:00,,,,,,,0.73731,P,ugm-3,14.61195,P,ugm-3,15.74247,P,ugm-3,60.12046,P,ugm-3,13.000,P,ugm-3 (BAM),0.88673,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
01-05-2023,07:00,,,,13.527,P,ugm-3 (Ref.eq),0.58370,P,ugm-3,9.20484,P,ugm-3,10.09984,P,ugm-3,59.37208,P,ugm-3,12.000,P,ugm-3 (BAM),1.14008,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
