Data supplied by UK-AIR on 2/3/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
03-06-2023,09:00,,,,23.189,R,ugm-3 (Ref.eq),1.18854,R,ugm-3,4.48031,R,ugm-3,6.30271,R,ugm-3,63.91229,R,ugm-3,,,,0.58242,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-06-2023,10:00,,,,25.121,R,ugm-3 (Ref.eq),1.18854,R,ugm-3,4.23975,R,ugm-3,6.06215,R,ugm-3,67.30498,R,ugm-3,,,,1.03542,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-06-2023,11:00,,,,23.189,R,ugm-3 (Ref.eq),1.21981,R,ugm-3,4.86536,R,ugm-3,6.73572,R,ugm-3,72.04477,R,ugm-3,,,,0.90599,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
03-06-2023,12:00,,,,28.986,R,ugm-3 (Ref.eq),0.93832,R,ugm-3,4.43096,R,ugm-3,5.86970,R,ugm-3,78.48090,R,ugm-3,,,,1.48841,R,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.90,P,ugm-3,0.70,P,ugm-3
03-06-2023,13:00,,,,24.155,R,ugm-3 (Ref.eq),0.71938,R,ugm-3,3.46764,R,ugm-3,4.57067,R,ugm-3,83.52005,R,ugm-3,,,,1.42370,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-06-2023,14:00,,,,18.358,R,ugm-3 (Ref.eq),0.56299,R,ugm-3,3.32253,R,ugm-3,4.18577,R,ugm-3,89.10801,R,ugm-3,,,,0.45299,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-06-2023,15:00,,,,15.459,R,ugm-3 (Ref.eq),0.59427,R,ugm-3,4.42926,R,ugm-3,5.34046,R,ugm-3,92.15145,R,ugm-3,,,,0.58242,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-06-2023,16:00,,,,17.392,R,ugm-3 (Ref.eq),0.56299,R,ugm-3,4.57345,R,ugm-3,5.43669,R,ugm-3,93.54844,R,ugm-3,,,,1.22955,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-06-2023,17:00,,,,18.358,R,ugm-3 (Ref.eq),0.62555,R,ugm-3,5.39166,R,ugm-3,6.35082,R,ugm-3,92.75016,R,ugm-3,,,,0.97070,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
03-06-2023,18:00,,,,15.459,R,ugm-3 (Ref.eq),0.65682,R,ugm-3,6.45029,R,ugm-3,7.45740,R,ugm-3,93.79790,R,ugm-3,,,,0.64713,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
03-06-2023,19:00,,,,15.459,R,ugm-3 (Ref.eq),0.53171,R,ugm-3,8.37416,R,ugm-3,9.18944,R,ugm-3,92.65037,R,ugm-3,,,,0.71185,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
03-06-2023,20:00,,,,21.256,R,ugm-3 (Ref.eq),0.31277,R,ugm-3,10.82680,R,ugm-3,11.30638,R,ugm-3,87.96048,R,ugm-3,,,,1.10013,R,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
03-06-2023,21:00,,,,23.189,R,ugm-3 (Ref.eq),0.21894,R,ugm-3,12.55838,R,ugm-3,12.89409,R,ugm-3,80.17725,R,ugm-3,,,,0.58242,R,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,,,,1.50,P,ugm-3,1.40,P,ugm-3
03-06-2023,22:00,,,,15.459,R,ugm-3 (Ref.eq),0.28150,R,ugm-3,12.65491,R,ugm-3,13.08653,R,ugm-3,78.33123,R,ugm-3,,,,0.77656,R,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.10,P,ugm-3
03-06-2023,23:00,,,,16.425,R,ugm-3 (Ref.eq),0.28150,R,ugm-3,13.03981,R,ugm-3,13.47143,R,ugm-3,74.38972,R,ugm-3,,,,1.03542,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
03-06-2023,24:00,,,,17.392,R,ugm-3 (Ref.eq),0.21894,R,ugm-3,10.73011,R,ugm-3,11.06582,R,ugm-3,73.19230,R,ugm-3,,,,0.84128,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
04-06-2023,01:00,,,,15.459,R,ugm-3 (Ref.eq),0.12516,R,ugm-3,7.12485,R,ugm-3,7.31676,R,ugm-3,73.30871,R,ugm-3,,,,1.12251,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
04-06-2023,02:00,,,,15.459,R,ugm-3 (Ref.eq),1.08471,R,ugm-3,9.24775,R,ugm-3,10.91095,R,ugm-3,70.51473,R,ugm-3,,,,0.94981,R,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
04-06-2023,03:00,,,,10.628,R,ugm-3 (Ref.eq),0.25032,R,ugm-3,5.53698,R,ugm-3,5.92080,R,ugm-3,71.39617,R,ugm-3,,,,1.23044,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
04-06-2023,04:00,,,,8.696,R,ugm-3 (Ref.eq),0.21903,R,ugm-3,5.44055,R,ugm-3,5.77639,R,ugm-3,67.85380,R,ugm-3,,,,1.16568,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
04-06-2023,05:00,,,,18.358,R,ugm-3 (Ref.eq),0.28161,R,ugm-3,5.53714,R,ugm-3,5.96893,R,ugm-3,63.76262,R,ugm-3,,,,1.61900,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-06-2023,06:00,,,,15.459,R,ugm-3 (Ref.eq),0.53193,R,ugm-3,5.77910,R,ugm-3,6.59471,R,ugm-3,60.17036,R,ugm-3,,,,1.35996,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
04-06-2023,07:00,,,,22.223,R,ugm-3 (Ref.eq),0.62580,R,ugm-3,4.72057,R,ugm-3,5.68011,R,ugm-3,63.86240,R,ugm-3,,,,1.48948,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
04-06-2023,08:00,,,,20.290,R,ugm-3 (Ref.eq),0.68838,R,ugm-3,3.75816,R,ugm-3,4.81366,R,ugm-3,66.70627,R,ugm-3,,,,1.42472,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
04-06-2023,09:00,,,,13.527,R,ugm-3 (Ref.eq),0.90741,R,ugm-3,4.43319,R,ugm-3,5.82452,R,ugm-3,69.10111,R,ugm-3,,,,1.61900,R,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
04-06-2023,10:00,,,,20.290,R,ugm-3 (Ref.eq),0.93869,R,ugm-3,4.62590,R,ugm-3,6.06521,R,ugm-3,73.29208,R,ugm-3,,,,1.16568,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-06-2023,11:00,,,,25.121,R,ugm-3 (Ref.eq),1.34546,R,ugm-3,5.54257,R,ugm-3,7.60558,R,ugm-3,81.17510,R,ugm-3,,,,0.97140,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
04-06-2023,12:00,,,,25.121,R,ugm-3 (Ref.eq),1.18901,R,ugm-3,5.20481,R,ugm-3,7.02794,R,ugm-3,83.22069,R,ugm-3,,,,2.13708,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-06-2023,13:00,,,,20.290,R,ugm-3 (Ref.eq),0.90741,R,ugm-3,4.62574,R,ugm-3,6.01707,R,ugm-3,85.71532,R,ugm-3,,,,1.68376,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
04-06-2023,14:00,,,,17.392,R,ugm-3 (Ref.eq),0.65709,R,ugm-3,4.33564,R,ugm-3,5.34316,R,ugm-3,89.45725,R,ugm-3,,,,1.35996,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
04-06-2023,15:00,,,,19.324,R,ugm-3 (Ref.eq),0.78225,R,ugm-3,4.04746,R,ugm-3,5.24688,R,ugm-3,91.90199,R,ugm-3,,,,1.23044,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-06-2023,16:00,,,,18.358,R,ugm-3 (Ref.eq),0.46935,R,ugm-3,3.90145,R,ugm-3,4.62111,R,ugm-3,92.45080,R,ugm-3,,,,1.55424,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-06-2023,17:00,,,,13.527,R,ugm-3 (Ref.eq),0.56322,R,ugm-3,4.52771,R,ugm-3,5.39130,R,ugm-3,92.40091,R,ugm-3,,,,1.48948,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-06-2023,18:00,,,,15.459,R,ugm-3 (Ref.eq),0.46935,R,ugm-3,5.58624,R,ugm-3,6.30589,R,ugm-3,92.20134,R,ugm-3,,,,1.74852,R,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
04-06-2023,19:00,,,,12.561,R,ugm-3 (Ref.eq),0.37548,R,ugm-3,5.73017,R,ugm-3,6.30589,R,ugm-3,90.10586,R,ugm-3,,,,1.23044,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-06-2023,20:00,,,,15.459,R,ugm-3 (Ref.eq),0.25032,R,ugm-3,6.98108,R,ugm-3,7.36489,R,ugm-3,87.71102,R,ugm-3,,,,1.16568,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
04-06-2023,21:00,,,,16.425,R,ugm-3 (Ref.eq),0.21903,R,ugm-3,9.48402,R,ugm-3,9.81986,R,ugm-3,81.17510,R,ugm-3,,,,1.03616,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
04-06-2023,22:00,,,,15.459,R,ugm-3 (Ref.eq),0.21903,R,ugm-3,12.56476,R,ugm-3,12.90060,R,ugm-3,75.58714,R,ugm-3,,,,1.03616,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
04-06-2023,23:00,,,,12.561,R,ugm-3 (Ref.eq),0.28161,R,ugm-3,11.07285,R,ugm-3,11.50464,R,ugm-3,71.79531,R,ugm-3,,,,1.16568,R,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.20,P,ugm-3,1.20,P,ugm-3
04-06-2023,24:00,,,,12.561,R,ugm-3 (Ref.eq),0.50064,R,ugm-3,8.28204,R,ugm-3,9.04967,R,ugm-3,69.25079,R,ugm-3,,,,1.23044,R,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
05-06-2023,01:00,,,,14.493,R,ugm-3 (Ref.eq),0.12521,R,ugm-3,6.10103,R,ugm-3,6.29302,R,ugm-3,66.72290,R,ugm-3,,,,0.69127,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-06-2023,02:00,,,,13.527,R,ugm-3 (Ref.eq),0.16695,R,ugm-3,4.49589,R,ugm-3,4.75187,R,ugm-3,65.00993,R,ugm-3,,,,1.46895,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
05-06-2023,03:00,,,,7.730,R,ugm-3 (Ref.eq),0.21912,R,ugm-3,3.42057,R,ugm-3,3.75655,R,ugm-3,66.10756,R,ugm-3,,,,0.77768,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
05-06-2023,04:00,,,,17.392,R,ugm-3 (Ref.eq),0.21912,R,ugm-3,3.80586,R,ugm-3,4.14183,R,ugm-3,65.35918,R,ugm-3,,,,0.97210,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-06-2023,05:00,,,,16.425,R,ugm-3 (Ref.eq),0.31302,R,ugm-3,4.23980,R,ugm-3,4.71977,R,ugm-3,63.26369,R,ugm-3,,,,0.64807,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
05-06-2023,06:00,,,,5.797,R,ugm-3 (Ref.eq),0.40693,R,ugm-3,6.55202,R,ugm-3,7.17597,R,ugm-3,63.66283,R,ugm-3,,,,0.25923,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
05-06-2023,07:00,,,,16.425,R,ugm-3 (Ref.eq),1.06428,R,ugm-3,9.68593,R,ugm-3,11.31780,R,ugm-3,60.96864,R,ugm-3,,,,0.84248,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-06-2023,08:00,,,,14.493,R,ugm-3 (Ref.eq),1.69033,R,ugm-3,10.17083,R,ugm-3,12.76263,R,ugm-3,61.61724,R,ugm-3,,,,0.58326,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
05-06-2023,09:00,,,,17.392,R,ugm-3 (Ref.eq),2.28507,R,ugm-3,9.01809,R,ugm-3,12.52182,R,ugm-3,59.37208,R,ugm-3,,,,0.64807,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
05-06-2023,10:00,,,,17.392,R,ugm-3 (Ref.eq),2.50419,R,ugm-3,8.44132,R,ugm-3,12.28102,R,ugm-3,61.81681,R,ugm-3,,,,1.03691,R,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
05-06-2023,11:00,,,,16.425,R,ugm-3 (Ref.eq),1.62772,R,ugm-3,6.79924,R,ugm-3,9.29505,R,ugm-3,64.91014,R,ugm-3,,,,1.03691,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
05-06-2023,12:00,,,,26.087,R,ugm-3 (Ref.eq),1.87814,R,ugm-3,6.84872,R,ugm-3,9.72850,R,ugm-3,64.81036,R,ugm-3,,,,1.03691,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
05-06-2023,13:00,,,,31.885,R,ugm-3 (Ref.eq),1.62772,R,ugm-3,5.73970,R,ugm-3,8.23551,R,ugm-3,66.95574,R,ugm-3,,,,0.95050,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
05-06-2023,14:00,,,,21.256,R,ugm-3 (Ref.eq),1.40861,R,ugm-3,5.88303,R,ugm-3,8.04286,R,ugm-3,71.34628,R,ugm-3,,,,1.29613,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
05-06-2023,15:00,,,,38.648,R,ugm-3 (Ref.eq),1.12689,R,ugm-3,6.74845,R,ugm-3,8.47631,R,ugm-3,83.52005,R,ugm-3,,,,1.42574,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
05-06-2023,16:00,,,,15.459,R,ugm-3 (Ref.eq),0.93907,R,ugm-3,6.84378,R,ugm-3,8.28367,R,ugm-3,86.46370,R,ugm-3,,,,1.03691,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-06-2023,17:00,,,,20.290,R,ugm-3 (Ref.eq),0.93907,R,ugm-3,7.27723,R,ugm-3,8.71712,R,ugm-3,87.56134,R,ugm-3,,,,0.90729,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
05-06-2023,18:00,,,,14.493,R,ugm-3 (Ref.eq),0.59475,R,ugm-3,6.50484,R,ugm-3,7.41677,R,ugm-3,91.50285,R,ugm-3,,,,1.10171,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
05-06-2023,19:00,,,,25.121,R,ugm-3 (Ref.eq),0.50084,R,ugm-3,5.44481,R,ugm-3,6.21275,R,ugm-3,92.40091,R,ugm-3,,,,0.84248,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
05-06-2023,20:00,,,,20.290,R,ugm-3 (Ref.eq),0.28172,R,ugm-3,5.29918,R,ugm-3,5.73114,R,ugm-3,87.86069,R,ugm-3,,,,0.77768,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
05-06-2023,21:00,,,,18.358,R,ugm-3 (Ref.eq),0.21912,R,ugm-3,9.19988,R,ugm-3,9.53585,R,ugm-3,78.63058,R,ugm-3,,,,0.51845,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
05-06-2023,22:00,,,,18.358,R,ugm-3 (Ref.eq),0.28172,R,ugm-3,10.69319,R,ugm-3,11.12516,R,ugm-3,69.20090,R,ugm-3,,,,1.29613,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
05-06-2023,23:00,,,,17.392,R,ugm-3 (Ref.eq),0.25042,R,ugm-3,9.77797,R,ugm-3,10.16194,R,ugm-3,64.46111,R,ugm-3,,,,1.36094,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
05-06-2023,24:00,,,,14.493,R,ugm-3 (Ref.eq),0.31302,R,ugm-3,10.01911,R,ugm-3,10.49907,R,ugm-3,61.06842,R,ugm-3,,,,1.03691,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
06-06-2023,01:00,,,,12.561,R,ugm-3 (Ref.eq),0.20877,R,ugm-3,6.04034,R,ugm-3,6.36044,R,ugm-3,64.32806,R,ugm-3,,,,1.38353,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
06-06-2023,02:00,,,,17.392,R,ugm-3 (Ref.eq),0.16701,R,ugm-3,4.94792,R,ugm-3,5.20400,R,ugm-3,64.66068,R,ugm-3,,,,1.47000,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
06-06-2023,03:00,,,,19.324,R,ugm-3 (Ref.eq),0.18789,R,ugm-3,4.91591,R,ugm-3,5.20400,R,ugm-3,68.10326,R,ugm-3,,,,1.23221,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
06-06-2023,04:00,,,,15.459,R,ugm-3 (Ref.eq),0.15658,R,ugm-3,2.12100,R,ugm-3,2.36107,R,ugm-3,78.78026,R,ugm-3,,,,1.03765,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-06-2023,05:00,,,,14.493,R,ugm-3 (Ref.eq),0.31315,R,ugm-3,3.23010,R,ugm-3,3.71026,R,ugm-3,76.73467,R,ugm-3,,,,1.16736,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
06-06-2023,06:00,,,,17.392,R,ugm-3 (Ref.eq),3.16281,R,ugm-3,12.64164,R,ugm-3,17.49122,R,ugm-3,70.94714,R,ugm-3,,,,1.36191,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-06-2023,07:00,,,,14.493,R,ugm-3 (Ref.eq),1.65969,R,ugm-3,10.46517,R,ugm-3,13.01000,R,ugm-3,66.15746,R,ugm-3,,,,1.49162,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
06-06-2023,08:00,,,,19.324,R,ugm-3 (Ref.eq),2.28599,R,ugm-3,14.37156,R,ugm-3,17.87670,R,ugm-3,61.21810,R,ugm-3,,,,1.55647,R,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,0.80,P,ugm-3,0.90,P,ugm-3
06-06-2023,09:00,,,,31.885,R,ugm-3 (Ref.eq),3.94568,R,ugm-3,16.54888,R,ugm-3,22.59884,R,ugm-3,58.77337,R,ugm-3,,,,1.75103,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-06-2023,10:00,,,,20.290,R,ugm-3 (Ref.eq),2.56783,R,ugm-3,11.86746,R,ugm-3,15.80474,R,ugm-3,62.76477,R,ugm-3,,,,1.68618,R,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
06-06-2023,11:00,,,,19.324,R,ugm-3 (Ref.eq),2.16073,R,ugm-3,9.74511,R,ugm-3,13.05818,R,ugm-3,64.96004,R,ugm-3,,,,1.29706,R,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
06-06-2023,12:00,,,,24.155,R,ugm-3 (Ref.eq),1.34654,R,ugm-3,7.42781,R,ugm-3,9.49248,R,ugm-3,69.30068,R,ugm-3,,,,1.36191,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
06-06-2023,13:00,,,,19.324,R,ugm-3 (Ref.eq),1.44049,R,ugm-3,7.33195,R,ugm-3,9.54066,R,ugm-3,68.95144,R,ugm-3,,,,1.42677,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
06-06-2023,14:00,,,,16.425,R,ugm-3 (Ref.eq),1.40917,R,ugm-3,6.80174,R,ugm-3,8.96244,R,ugm-3,72.39402,R,ugm-3,,,,1.55647,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
06-06-2023,15:00,,,,21.256,R,ugm-3 (Ref.eq),1.47180,R,ugm-3,8.10308,R,ugm-3,10.35981,R,ugm-3,71.19660,R,ugm-3,,,,1.36191,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-06-2023,16:00,,,,27.054,R,ugm-3 (Ref.eq),1.47180,R,ugm-3,8.44038,R,ugm-3,10.69711,R,ugm-3,70.74757,R,ugm-3,,,,2.07530,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
06-06-2023,17:00,,,,12.561,R,ugm-3 (Ref.eq),1.47180,R,ugm-3,9.88593,R,ugm-3,12.14266,R,ugm-3,69.99918,R,ugm-3,,,,1.03765,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
