Data supplied by UK-AIR on 19/1/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
06-06-2023,05:00,,,,14.493,R,ugm-3 (Ref.eq),0.31315,R,ugm-3,3.23010,R,ugm-3,3.71026,R,ugm-3,76.73467,R,ugm-3,,,,1.16736,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
06-06-2023,06:00,,,,17.392,R,ugm-3 (Ref.eq),3.16281,R,ugm-3,12.64164,R,ugm-3,17.49122,R,ugm-3,70.94714,R,ugm-3,,,,1.36191,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-06-2023,07:00,,,,14.493,R,ugm-3 (Ref.eq),1.65969,R,ugm-3,10.46517,R,ugm-3,13.01000,R,ugm-3,66.15746,R,ugm-3,,,,1.49162,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
06-06-2023,08:00,,,,19.324,R,ugm-3 (Ref.eq),2.28599,R,ugm-3,14.37156,R,ugm-3,17.87670,R,ugm-3,61.21810,R,ugm-3,,,,1.55647,R,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,0.80,P,ugm-3,0.90,P,ugm-3
06-06-2023,09:00,,,,31.885,R,ugm-3 (Ref.eq),3.94568,R,ugm-3,16.54888,R,ugm-3,22.59884,R,ugm-3,58.77337,R,ugm-3,,,,1.75103,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-06-2023,10:00,,,,20.290,R,ugm-3 (Ref.eq),2.56783,R,ugm-3,11.86746,R,ugm-3,15.80474,R,ugm-3,62.76477,R,ugm-3,,,,1.68618,R,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
06-06-2023,11:00,,,,19.324,R,ugm-3 (Ref.eq),2.16073,R,ugm-3,9.74511,R,ugm-3,13.05818,R,ugm-3,64.96004,R,ugm-3,,,,1.29706,R,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
06-06-2023,12:00,,,,24.155,R,ugm-3 (Ref.eq),1.34654,R,ugm-3,7.42781,R,ugm-3,9.49248,R,ugm-3,69.30068,R,ugm-3,,,,1.36191,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
06-06-2023,13:00,,,,19.324,R,ugm-3 (Ref.eq),1.44049,R,ugm-3,7.33195,R,ugm-3,9.54066,R,ugm-3,68.95144,R,ugm-3,,,,1.42677,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
06-06-2023,14:00,,,,16.425,R,ugm-3 (Ref.eq),1.40917,R,ugm-3,6.80174,R,ugm-3,8.96244,R,ugm-3,72.39402,R,ugm-3,,,,1.55647,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
06-06-2023,15:00,,,,21.256,R,ugm-3 (Ref.eq),1.47180,R,ugm-3,8.10308,R,ugm-3,10.35981,R,ugm-3,71.19660,R,ugm-3,,,,1.36191,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-06-2023,16:00,,,,27.054,R,ugm-3 (Ref.eq),1.47180,R,ugm-3,8.44038,R,ugm-3,10.69711,R,ugm-3,70.74757,R,ugm-3,,,,2.07530,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
06-06-2023,17:00,,,,12.561,R,ugm-3 (Ref.eq),1.47180,R,ugm-3,9.88593,R,ugm-3,12.14266,R,ugm-3,69.99918,R,ugm-3,,,,1.03765,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
06-06-2023,18:00,,,,10.628,R,ugm-3 (Ref.eq),1.15865,R,ugm-3,8.14957,R,ugm-3,9.92615,R,ugm-3,73.24219,R,ugm-3,,,,1.10250,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
06-06-2023,19:00,,,,13.527,R,ugm-3 (Ref.eq),0.72025,R,ugm-3,8.00264,R,ugm-3,9.10700,R,ugm-3,73.19230,R,ugm-3,,,,1.75103,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
06-06-2023,20:00,,,,11.594,R,ugm-3 (Ref.eq),0.43841,R,ugm-3,9.49485,R,ugm-3,10.16707,R,ugm-3,69.30068,R,ugm-3,,,,2.14015,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
06-06-2023,21:00,,,,8.696,R,ugm-3 (Ref.eq),0.37578,R,ugm-3,11.71103,R,ugm-3,12.28722,R,ugm-3,63.61294,R,ugm-3,,,,1.49162,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
06-06-2023,22:00,,,,9.662,R,ugm-3 (Ref.eq),0.31315,R,ugm-3,11.99980,R,ugm-3,12.47996,R,ugm-3,62.61509,R,ugm-3,,,,1.68618,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
06-06-2023,23:00,,,,16.425,R,ugm-3 (Ref.eq),0.81419,R,ugm-3,14.65270,R,ugm-3,15.90111,R,ugm-3,59.62154,R,ugm-3,,,,1.23221,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
06-06-2023,24:00,,,,12.561,R,ugm-3 (Ref.eq),0.37578,R,ugm-3,10.41003,R,ugm-3,10.98622,R,ugm-3,66.35703,R,ugm-3,,,,2.01044,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
07-06-2023,01:00,,,,16.425,R,ugm-3 (Ref.eq),0.12531,R,ugm-3,5.27160,R,ugm-3,5.46374,R,ugm-3,73.30871,R,ugm-3,,,,0.86533,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
07-06-2023,02:00,,,,23.189,R,ugm-3 (Ref.eq),0.29239,R,ugm-3,4.69402,R,ugm-3,5.14234,R,ugm-3,75.83660,R,ugm-3,,,,1.03839,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
07-06-2023,03:00,,,,14.493,R,ugm-3 (Ref.eq),0.15664,R,ugm-3,2.89344,R,ugm-3,3.13362,R,ugm-3,77.48305,R,ugm-3,,,,0.58410,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
07-06-2023,04:00,,,,13.527,R,ugm-3 (Ref.eq),0.12531,R,ugm-3,2.45938,R,ugm-3,2.65152,R,ugm-3,77.08391,R,ugm-3,,,,0.77880,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
07-06-2023,05:00,,,,11.594,R,ugm-3 (Ref.eq),0.28195,R,ugm-3,3.56907,R,ugm-3,4.00139,R,ugm-3,75.28778,R,ugm-3,,,,0.64900,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
07-06-2023,06:00,,,,16.425,R,ugm-3 (Ref.eq),2.03629,R,ugm-3,8.11054,R,ugm-3,11.23281,R,ugm-3,70.44821,R,ugm-3,,,,1.10329,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
07-06-2023,07:00,,,,18.358,R,ugm-3 (Ref.eq),1.72301,R,ugm-3,9.84434,R,ugm-3,12.48625,R,ugm-3,69.00133,R,ugm-3,,,,1.29799,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
07-06-2023,08:00,,,,21.256,R,ugm-3 (Ref.eq),1.59770,R,ugm-3,8.01168,R,ugm-3,10.46146,R,ugm-3,70.69767,R,ugm-3,,,,0.97349,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
07-06-2023,09:00,,,,22.223,R,ugm-3 (Ref.eq),2.22426,R,ugm-3,8.69010,R,ugm-3,12.10058,R,ugm-3,75.53725,R,ugm-3,,,,0.97349,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
07-06-2023,10:00,,,,23.189,R,ugm-3 (Ref.eq),1.62903,R,ugm-3,7.14408,R,ugm-3,9.64190,R,ugm-3,79.52865,R,ugm-3,,,,0.97349,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-06-2023,11:00,,,,35.749,R,ugm-3 (Ref.eq),1.22177,R,ugm-3,5.79195,R,ugm-3,7.66531,R,ugm-3,87.11231,R,ugm-3,,,,1.03839,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
07-06-2023,12:00,,,,28.020,R,ugm-3 (Ref.eq),1.53505,R,ugm-3,7.43282,R,ugm-3,9.78652,R,ugm-3,89.70672,R,ugm-3,,,,1.16819,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
07-06-2023,13:00,,,,32.851,R,ugm-3 (Ref.eq),1.03381,R,ugm-3,6.12837,R,ugm-3,7.71352,R,ugm-3,96.49210,R,ugm-3,,,,1.68739,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-06-2023,14:00,,,,36.716,R,ugm-3 (Ref.eq),0.84584,R,ugm-3,6.32016,R,ugm-3,7.61710,R,ugm-3,101.83059,R,ugm-3,,,,1.75229,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
07-06-2023,15:00,,,,30.918,R,ugm-3 (Ref.eq),0.81452,R,ugm-3,6.80208,R,ugm-3,8.05098,R,ugm-3,106.27103,R,ugm-3,,,,1.29799,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
07-06-2023,16:00,,,,30.918,R,ugm-3 (Ref.eq),0.62655,R,ugm-3,6.22251,R,ugm-3,7.18321,R,ugm-3,109.26458,R,ugm-3,,,,1.29799,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-06-2023,17:00,,,,32.851,R,ugm-3 (Ref.eq),0.65788,R,ugm-3,9.16347,R,ugm-3,10.17220,R,ugm-3,111.06071,R,ugm-3,,,,1.36289,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
07-06-2023,18:00,,,,31.885,R,ugm-3 (Ref.eq),0.65788,R,ugm-3,10.41691,R,ugm-3,11.42565,R,ugm-3,107.31877,R,ugm-3,,,,1.29799,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
07-06-2023,19:00,,,,27.054,R,ugm-3 (Ref.eq),0.50124,R,ugm-3,9.35543,R,ugm-3,10.12399,R,ugm-3,106.22113,R,ugm-3,,,,1.42779,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
07-06-2023,20:00,,,,28.986,R,ugm-3 (Ref.eq),0.37593,R,ugm-3,12.77761,R,ugm-3,13.35402,R,ugm-3,97.83919,R,ugm-3,,,,1.36289,R,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
07-06-2023,21:00,,,,29.952,R,ugm-3 (Ref.eq),0.31328,R,ugm-3,19.57479,R,ugm-3,20.05514,R,ugm-3,86.71317,R,ugm-3,,,,1.16819,R,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.40,P,ugm-3,,,,1.60,P,ugm-3,1.40,P,ugm-3
07-06-2023,22:00,,,,23.189,R,ugm-3 (Ref.eq),0.28195,R,ugm-3,15.66965,R,ugm-3,16.10197,R,ugm-3,84.91704,R,ugm-3,,,,1.42779,R,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.30,P,ugm-3,1.30,P,ugm-3
07-06-2023,23:00,,,,31.885,R,ugm-3 (Ref.eq),0.50124,R,ugm-3,15.67087,R,ugm-3,16.43943,R,ugm-3,71.29638,R,ugm-3,,,,1.16819,R,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
07-06-2023,24:00,,,,21.256,R,ugm-3 (Ref.eq),0.81452,R,ugm-3,11.23735,R,ugm-3,12.48625,R,ugm-3,65.95789,R,ugm-3,,,,0.77880,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
08-06-2023,01:00,,,,20.290,R,ugm-3 (Ref.eq),0.16715,R,ugm-3,6.49644,R,ugm-3,6.75273,R,ugm-3,65.59201,R,ugm-3,,,,0.60616,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
08-06-2023,02:00,,,,24.155,R,ugm-3 (Ref.eq),0.33430,R,ugm-3,4.50374,R,ugm-3,5.01631,R,ugm-3,64.92677,R,ugm-3,,,,0.69276,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
08-06-2023,03:00,,,,23.189,R,ugm-3 (Ref.eq),0.18804,R,ugm-3,4.00448,R,ugm-3,4.29281,R,ugm-3,65.80821,R,ugm-3,,,,0.58452,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
08-06-2023,04:00,,,,19.324,R,ugm-3 (Ref.eq),0.28206,R,ugm-3,3.57092,R,ugm-3,4.00340,R,ugm-3,65.85810,R,ugm-3,,,,0.58452,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-06-2023,05:00,,,,16.425,R,ugm-3 (Ref.eq),0.43876,R,ugm-3,4.15062,R,ugm-3,4.82338,R,ugm-3,65.40907,R,ugm-3,,,,0.51957,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
08-06-2023,06:00,,,,18.358,R,ugm-3 (Ref.eq),0.50144,R,ugm-3,5.83916,R,ugm-3,6.60803,R,ugm-3,65.90799,R,ugm-3,,,,0.77935,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
08-06-2023,07:00,,,,17.392,R,ugm-3 (Ref.eq),1.53567,R,ugm-3,9.36615,R,ugm-3,11.72081,R,ugm-3,64.26154,R,ugm-3,,,,0.64946,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
08-06-2023,08:00,,,,18.358,R,ugm-3 (Ref.eq),2.31917,R,ugm-3,11.54117,R,ugm-3,15.09717,R,ugm-3,63.56305,R,ugm-3,,,,0.90925,R,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.20,P,ugm-3,1.20,P,ugm-3
08-06-2023,09:00,,,,28.986,R,ugm-3 (Ref.eq),3.03999,R,ugm-3,11.78646,R,ugm-3,16.44772,R,ugm-3,65.40907,R,ugm-3,,,,1.29892,R,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.20,P,ugm-3,1.20,P,ugm-3
08-06-2023,10:00,,,,26.087,R,ugm-3 (Ref.eq),3.10267,R,ugm-3,10.96685,R,ugm-3,15.72421,R,ugm-3,69.99918,R,ugm-3,,,,1.10408,R,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.30,P,ugm-3,1.30,P,ugm-3
08-06-2023,11:00,,,,29.952,R,ugm-3 (Ref.eq),2.63257,R,ugm-3,10.38535,R,ugm-3,14.42190,R,ugm-3,77.13381,R,ugm-3,,,,1.10408,R,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.40,P,ugm-3
08-06-2023,12:00,,,,36.716,R,ugm-3 (Ref.eq),2.38185,R,ugm-3,10.67331,R,ugm-3,14.32543,R,ugm-3,85.76521,R,ugm-3,,,,1.29892,R,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,,,,1.50,P,ugm-3,1.40,P,ugm-3
08-06-2023,13:00,,,,28.986,R,ugm-3 (Ref.eq),1.03422,R,ugm-3,6.27632,R,ugm-3,7.86211,R,ugm-3,99.53554,R,ugm-3,,,,1.81849,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-06-2023,14:00,,,,37.682,R,ugm-3 (Ref.eq),1.03422,R,ugm-3,8.54331,R,ugm-3,10.12909,R,ugm-3,102.82844,R,ugm-3,,,,1.23397,R,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.00,P,ugm-3,0.90,P,ugm-3
08-06-2023,15:00,,,,25.121,R,ugm-3 (Ref.eq),0.90886,R,ugm-3,7.96378,R,ugm-3,9.35735,R,ugm-3,110.71146,R,ugm-3,,,,0.97419,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
08-06-2023,16:00,,,,32.851,R,ugm-3 (Ref.eq),0.65814,R,ugm-3,7.23884,R,ugm-3,8.24798,R,ugm-3,119.24308,R,ugm-3,,,,1.55871,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-06-2023,17:00,,,,23.189,R,ugm-3 (Ref.eq),0.59546,R,ugm-3,8.49256,R,ugm-3,9.40559,R,ugm-3,125.77899,R,ugm-3,,,,1.36387,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
08-06-2023,18:00,,,,26.087,R,ugm-3 (Ref.eq),0.62680,R,ugm-3,11.19383,R,ugm-3,12.15491,R,ugm-3,129.62072,R,ugm-3,,,,1.16903,R,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
08-06-2023,19:00,,,,26.087,R,ugm-3 (Ref.eq),0.31340,R,ugm-3,8.87681,R,ugm-3,9.35735,R,ugm-3,126.12824,R,ugm-3,,,,1.10408,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-06-2023,20:00,,,,29.952,R,ugm-3 (Ref.eq),0.25072,R,ugm-3,7.96001,R,ugm-3,8.34444,R,ugm-3,115.00221,R,ugm-3,,,,1.29892,R,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,,,,1.30,P,ugm-3,1.00,P,ugm-3
08-06-2023,21:00,,,,22.223,R,ugm-3 (Ref.eq),0.25072,R,ugm-3,12.10812,R,ugm-3,12.49255,R,ugm-3,96.54199,R,ugm-3,,,,1.36387,R,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
08-06-2023,22:00,,,,25.121,R,ugm-3 (Ref.eq),0.28206,R,ugm-3,14.08588,R,ugm-3,14.51837,R,ugm-3,83.02112,R,ugm-3,,,,1.16903,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-06-2023,23:00,,,,22.223,R,ugm-3 (Ref.eq),0.21938,R,ugm-3,7.81513,R,ugm-3,8.15151,R,ugm-3,75.93639,R,ugm-3,,,,1.36387,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
08-06-2023,24:00,,,,15.459,R,ugm-3 (Ref.eq),0.31340,R,ugm-3,5.69338,R,ugm-3,6.17392,R,ugm-3,70.59789,R,ugm-3,,,,0.90925,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
09-06-2023,01:00,,,,13.527,R,ugm-3 (Ref.eq),0.25082,R,ugm-3,4.50557,R,ugm-3,4.89015,R,ugm-3,68.38599,R,ugm-3,,,,0.34663,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
09-06-2023,02:00,,,,16.425,R,ugm-3 (Ref.eq),0.29263,R,ugm-3,4.24844,R,ugm-3,4.69712,R,ugm-3,68.98470,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2023,03:00,,,,15.459,R,ugm-3 (Ref.eq),0.25082,R,ugm-3,3.37954,R,ugm-3,3.76413,R,ugm-3,70.74757,R,ugm-3,,,,,,,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
09-06-2023,04:00,,,,16.425,R,ugm-3 (Ref.eq),0.25082,R,ugm-3,3.76561,R,ugm-3,4.15020,R,ugm-3,71.54585,R,ugm-3,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2023,05:00,,,,12.561,R,ugm-3 (Ref.eq),0.18812,R,ugm-3,4.34434,R,ugm-3,4.63278,R,ugm-3,70.89724,R,ugm-3,,,,,,,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
09-06-2023,06:00,,,,19.324,R,ugm-3 (Ref.eq),0.59570,R,ugm-3,5.93925,R,ugm-3,6.85265,R,ugm-3,69.60004,R,ugm-3,,,,,,,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
09-06-2023,07:00,,,,18.358,R,ugm-3 (Ref.eq),0.90923,R,ugm-3,8.25749,R,ugm-3,9.65162,R,ugm-3,68.50240,R,ugm-3,,,,,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
09-06-2023,08:00,,,,28.020,R,ugm-3 (Ref.eq),1.69305,R,ugm-3,9.70985,R,ugm-3,12.30581,R,ugm-3,67.70412,R,ugm-3,,,,,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
09-06-2023,09:00,,,,30.918,R,ugm-3 (Ref.eq),3.35474,R,ugm-3,11.93950,R,ugm-3,17.08336,R,ugm-3,68.40262,R,ugm-3,,,,,,,1.60,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,,,,1.90,P,ugm-3,1.70,P,ugm-3
09-06-2023,10:00,,,,28.020,R,ugm-3 (Ref.eq),2.57092,R,ugm-3,10.39063,R,ugm-3,14.33265,R,ugm-3,73.14241,R,ugm-3,,,,,,,1.30,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
09-06-2023,11:00,,,,31.885,R,ugm-3 (Ref.eq),2.38281,R,ugm-3,11.49946,R,ugm-3,15.15304,R,ugm-3,78.38112,R,ugm-3,,,,,,,1.70,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,,,,1.80,P,ugm-3,1.70,P,ugm-3
09-06-2023,12:00,,,,30.918,R,ugm-3 (Ref.eq),2.19469,R,ugm-3,10.82273,R,ugm-3,14.18788,R,ugm-3,87.91059,R,ugm-3,,,,,,,1.70,P,ugm-3,1.80,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,,,,1.90,P,ugm-3,1.80,P,ugm-3
09-06-2023,13:00,,,,36.716,R,ugm-3 (Ref.eq),1.91251,R,ugm-3,11.88275,R,ugm-3,14.81523,R,ugm-3,95.54414,R,ugm-3,,,,,,,1.60,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,,,,1.80,P,ugm-3,1.70,P,ugm-3
09-06-2023,14:00,,,,44.445,R,ugm-3 (Ref.eq),0.81517,R,ugm-3,8.40171,R,ugm-3,9.65162,R,ugm-3,109.86329,R,ugm-3,,,,,,,1.00,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
