Data supplied by UK-AIR on 15/2/2023
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
24-01-2023,11:00,0.429764,P,mgm-3,38.648,P,ugm-3 (Ref.eq),97.22672,P,ugm-3,41.71975,P,ugm-3,190.79865,P,ugm-3,1.74624,P,ugm-3,40.600,P,ugm-3 (BAM),3.02944,P,ugm-3,4.90,P,ugm-3,5.60,P,ugm-3,5.00,P,ugm-3,5.10,P,ugm-3,,,,6.20,P,ugm-3,5.30,P,ugm-3
24-01-2023,12:00,0.311424,P,mgm-3,39.614,P,ugm-3 (Ref.eq),49.73827,P,ugm-3,47.54332,P,ugm-3,123.80760,P,ugm-3,5.83742,P,ugm-3,40.600,P,ugm-3 (BAM),1.38300,P,ugm-3,4.40,P,ugm-3,5.00,P,ugm-3,4.50,P,ugm-3,4.50,P,ugm-3,,,,5.50,P,ugm-3,4.70,P,ugm-3
24-01-2023,13:00,0.286510,P,mgm-3,42.513,P,ugm-3 (Ref.eq),42.33118,P,ugm-3,46.90550,P,ugm-3,111.81240,P,ugm-3,6.03699,P,ugm-3,28.600,P,ugm-3 (BAM),0.98786,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-01-2023,14:00,0.320766,P,mgm-3,44.445,P,ugm-3 (Ref.eq),45.48092,P,ugm-3,48.12711,P,ugm-3,117.86355,P,ugm-3,6.18667,P,ugm-3,40.600,P,ugm-3 (BAM),1.31715,P,ugm-3,4.30,P,ugm-3,5.00,P,ugm-3,4.40,P,ugm-3,4.50,P,ugm-3,,,,5.50,P,ugm-3,4.70,P,ugm-3
24-01-2023,15:00,0.314538,P,mgm-3,44.445,P,ugm-3 (Ref.eq),41.84660,P,ugm-3,51.07570,P,ugm-3,115.23960,P,ugm-3,5.43828,P,ugm-3,39.600,P,ugm-3 (BAM),1.11957,P,ugm-3,3.60,P,ugm-3,4.00,P,ugm-3,3.60,P,ugm-3,3.70,P,ugm-3,,,,4.50,P,ugm-3,3.80,P,ugm-3
24-01-2023,16:00,0.286510,P,mgm-3,47.344,P,ugm-3 (Ref.eq),27.96696,P,ugm-3,54.04343,P,ugm-3,96.92550,P,ugm-3,5.53807,P,ugm-3,40.600,P,ugm-3 (BAM),0.59272,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-01-2023,17:00,0.376822,P,mgm-3,42.513,P,ugm-3 (Ref.eq),34.68180,P,ugm-3,55.95688,P,ugm-3,109.13490,P,ugm-3,1.19742,P,ugm-3,33.600,P,ugm-3 (BAM),0.98786,P,ugm-3,4.30,P,ugm-3,5.00,P,ugm-3,4.60,P,ugm-3,4.50,P,ugm-3,,,,5.60,P,ugm-3,4.70,P,ugm-3
24-01-2023,18:00,0.420422,P,mgm-3,38.648,P,ugm-3 (Ref.eq),59.29134,P,ugm-3,57.90333,P,ugm-3,148.81545,P,ugm-3,0.79828,P,ugm-3,40.600,P,ugm-3 (BAM),1.51472,P,ugm-3,4.60,P,ugm-3,5.40,P,ugm-3,5.00,P,ugm-3,4.80,P,ugm-3,,,,6.10,P,ugm-3,5.00,P,ugm-3
24-01-2023,19:00,0.551220,P,mgm-3,47.344,P,ugm-3 (Ref.eq),75.04006,P,ugm-3,56.62148,P,ugm-3,171.68130,P,ugm-3,0.99785,P,ugm-3,48.600,P,ugm-3 (BAM),2.17329,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-01-2023,20:00,0.613504,P,mgm-3,46.378,P,ugm-3 (Ref.eq),83.69321,P,ugm-3,54.27771,P,ugm-3,182.60550,P,ugm-3,0.84817,P,ugm-3,51.600,P,ugm-3 (BAM),2.63429,P,ugm-3,8.60,P,ugm-3,10.80,P,ugm-3,9.10,P,ugm-3,9.20,P,ugm-3,,,,12.20,P,ugm-3,9.80,P,ugm-3
24-01-2023,21:00,0.602086,P,mgm-3,46.378,P,ugm-3 (Ref.eq),77.11682,P,ugm-3,50.83106,P,ugm-3,169.07520,P,ugm-3,0.79828,P,ugm-3,48.600,P,ugm-3 (BAM),2.30501,P,ugm-3,7.50,P,ugm-3,9.20,P,ugm-3,7.60,P,ugm-3,8.00,P,ugm-3,,,,10.20,P,ugm-3,8.40,P,ugm-3
24-01-2023,22:00,0.591705,P,mgm-3,43.479,P,ugm-3 (Ref.eq),87.01601,P,ugm-3,47.46921,P,ugm-3,180.89190,P,ugm-3,0.39914,P,ugm-3,43.600,P,ugm-3 (BAM),2.76601,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
24-01-2023,23:00,0.672675,P,mgm-3,48.310,P,ugm-3 (Ref.eq),103.83773,P,ugm-3,45.34538,P,ugm-3,204.56100,P,ugm-3,0.84817,P,ugm-3,50.600,P,ugm-3 (BAM),3.22701,P,ugm-3,7.50,P,ugm-3,9.10,P,ugm-3,7.70,P,ugm-3,7.90,P,ugm-3,,,,10.20,P,ugm-3,8.30,P,ugm-3
24-01-2023,24:00,0.551220,P,mgm-3,42.513,P,ugm-3 (Ref.eq),75.73231,P,ugm-3,41.31574,P,ugm-3,157.43700,P,ugm-3,0.39914,P,ugm-3,36.600,P,ugm-3 (BAM),2.43672,P,ugm-3,6.50,P,ugm-3,7.90,P,ugm-3,6.80,P,ugm-3,6.80,P,ugm-3,,,,8.70,P,ugm-3,7.20,P,ugm-3
25-01-2023,01:00,0.519039,P,mgm-3,36.716,P,ugm-3 (Ref.eq),76.37842,P,ugm-3,40.03946,P,ugm-3,157.15140,P,ugm-3,0.46566,P,ugm-3,36.600,P,ugm-3 (BAM),2.37086,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,02:00,0.240835,P,mgm-3,20.290,P,ugm-3 (Ref.eq),7.38402,P,ugm-3,34.65960,P,ugm-3,45.98160,P,ugm-3,0.33262,P,ugm-3,21.600,P,ugm-3 (BAM),0.08781,P,ugm-3,2.60,P,ugm-3,3.20,P,ugm-3,2.70,P,ugm-3,2.70,P,ugm-3,,,,3.80,P,ugm-3,2.90,P,ugm-3
25-01-2023,03:00,0.345680,P,mgm-3,28.986,P,ugm-3 (Ref.eq),23.43271,P,ugm-3,33.89954,P,ugm-3,69.82920,P,ugm-3,0.24946,P,ugm-3,32.600,P,ugm-3 (BAM),0.13172,P,ugm-3,3.70,P,ugm-3,4.60,P,ugm-3,3.80,P,ugm-3,3.90,P,ugm-3,,,,5.30,P,ugm-3,4.10,P,ugm-3
25-01-2023,04:00,0.317652,P,mgm-3,30.918,P,ugm-3 (Ref.eq),16.92555,P,ugm-3,32.68510,P,ugm-3,58.63725,P,ugm-3,0.44903,P,ugm-3,29.600,P,ugm-3 (BAM),0.06586,P,ugm-3,3.10,P,ugm-3,3.90,P,ugm-3,3.30,P,ugm-3,3.30,P,ugm-3,,,,4.50,P,ugm-3,3.50,P,ugm-3
25-01-2023,05:00,0.326995,P,mgm-3,28.986,P,ugm-3 (Ref.eq),16.64865,P,ugm-3,31.23543,P,ugm-3,56.76300,P,ugm-3,0.00000,P,ugm-3,27.600,P,ugm-3 (BAM),0.00000,P,ugm-3,2.80,P,ugm-3,3.60,P,ugm-3,3.00,P,ugm-3,3.00,P,ugm-3,,,,4.20,P,ugm-3,3.20,P,ugm-3
25-01-2023,06:00,0.501392,P,mgm-3,32.851,P,ugm-3 (Ref.eq),40.94668,P,ugm-3,28.41162,P,ugm-3,91.19565,P,ugm-3,0.24946,P,ugm-3,34.600,P,ugm-3 (BAM),0.72443,P,ugm-3,3.90,P,ugm-3,5.00,P,ugm-3,4.10,P,ugm-3,4.10,P,ugm-3,,,,5.90,P,ugm-3,4.40,P,ugm-3
25-01-2023,07:00,0.498278,P,mgm-3,31.885,P,ugm-3 (Ref.eq),52.09193,P,ugm-3,31.56438,P,ugm-3,111.43755,P,ugm-3,0.19957,P,ugm-3,35.600,P,ugm-3 (BAM),1.11957,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,08:00,0.520077,P,mgm-3,31.885,P,ugm-3 (Ref.eq),52.29960,P,ugm-3,31.99565,P,ugm-3,112.18725,P,ugm-3,0.00000,P,ugm-3,29.600,P,ugm-3 (BAM),1.18543,P,ugm-3,4.40,P,ugm-3,5.20,P,ugm-3,4.60,P,ugm-3,4.60,P,ugm-3,,,,5.70,P,ugm-3,4.80,P,ugm-3
25-01-2023,09:00,0.535648,P,mgm-3,36.716,P,ugm-3 (Ref.eq),59.84514,P,ugm-3,33.38508,P,ugm-3,125.14635,P,ugm-3,0.34925,P,ugm-3,37.600,P,ugm-3 (BAM),1.71229,P,ugm-3,4.20,P,ugm-3,5.00,P,ugm-3,4.50,P,ugm-3,4.40,P,ugm-3,,,,5.50,P,ugm-3,4.60,P,ugm-3
25-01-2023,10:00,0.653989,P,mgm-3,37.682,P,ugm-3 (Ref.eq),80.50885,P,ugm-3,35.81252,P,ugm-3,159.25770,P,ugm-3,0.49893,P,ugm-3,41.600,P,ugm-3 (BAM),2.23915,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,11:00,0.591705,P,mgm-3,38.648,P,ugm-3 (Ref.eq),69.74434,P,ugm-3,36.25287,P,ugm-3,143.19270,P,ugm-3,0.64860,P,ugm-3,40.600,P,ugm-3 (BAM),2.17329,P,ugm-3,4.90,P,ugm-3,5.50,P,ugm-3,5.00,P,ugm-3,5.00,P,ugm-3,,,,5.90,P,ugm-3,5.20,P,ugm-3
25-01-2023,12:00,0.501392,P,mgm-3,37.682,P,ugm-3 (Ref.eq),45.44631,P,ugm-3,35.48883,P,ugm-3,105.17220,P,ugm-3,1.49678,P,ugm-3,37.600,P,ugm-3 (BAM),1.31715,P,ugm-3,3.90,P,ugm-3,4.40,P,ugm-3,4.00,P,ugm-3,4.00,P,ugm-3,,,,4.90,P,ugm-3,4.10,P,ugm-3
25-01-2023,13:00,0.420422,P,mgm-3,31.885,P,ugm-3 (Ref.eq),27.17087,P,ugm-3,37.91388,P,ugm-3,79.57530,P,ugm-3,3.64215,P,ugm-3,34.600,P,ugm-3 (BAM),0.98786,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,14:00,0.336337,P,mgm-3,24.155,P,ugm-3 (Ref.eq),13.42968,P,ugm-3,37.99181,P,ugm-3,58.58370,P,ugm-3,9.32990,P,ugm-3,24.600,P,ugm-3 (BAM),0.79029,P,ugm-3,2.30,P,ugm-3,2.40,P,ugm-3,2.40,P,ugm-3,2.30,P,ugm-3,,,,2.70,P,ugm-3,2.30,P,ugm-3
25-01-2023,15:00,0.308309,P,mgm-3,14.493,P,ugm-3 (Ref.eq),7.68399,P,ugm-3,38.66214,P,ugm-3,50.44410,P,ugm-3,10.67700,P,ugm-3,15.600,P,ugm-3 (BAM),0.46100,P,ugm-3,1.90,P,ugm-3,2.10,P,ugm-3,2.00,P,ugm-3,1.90,P,ugm-3,,,,2.30,P,ugm-3,2.00,P,ugm-3
25-01-2023,16:00,0.317652,P,mgm-3,19.324,P,ugm-3 (Ref.eq),9.13772,P,ugm-3,44.67983,P,ugm-3,58.69080,P,ugm-3,7.63355,P,ugm-3,26.600,P,ugm-3 (BAM),0.52686,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,17:00,0.342566,P,mgm-3,9.662,P,ugm-3 (Ref.eq),16.64865,P,ugm-3,48.37143,P,ugm-3,73.89900,P,ugm-3,3.54237,P,ugm-3,14.600,P,ugm-3 (BAM),0.79029,P,ugm-3,3.00,P,ugm-3,3.30,P,ugm-3,3.10,P,ugm-3,3.10,P,ugm-3,,,,3.60,P,ugm-3,3.20,P,ugm-3
25-01-2023,18:00,0.398622,P,mgm-3,15.459,P,ugm-3 (Ref.eq),18.65618,P,ugm-3,51.50506,P,ugm-3,80.11080,P,ugm-3,1.59656,P,ugm-3,16.600,P,ugm-3 (BAM),0.98786,P,ugm-3,3.00,P,ugm-3,3.40,P,ugm-3,3.10,P,ugm-3,3.10,P,ugm-3,,,,3.60,P,ugm-3,3.20,P,ugm-3
25-01-2023,19:00,0.302081,P,mgm-3,18.358,P,ugm-3 (Ref.eq),4.84576,P,ugm-3,42.42499,P,ugm-3,49.85505,P,ugm-3,6.68560,P,ugm-3,14.600,P,ugm-3 (BAM),0.06586,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,20:00,0.280281,P,mgm-3,11.594,P,ugm-3 (Ref.eq),9.24156,P,ugm-3,38.20171,P,ugm-3,52.37190,P,ugm-3,16.46453,P,ugm-3,8.600,P,ugm-3 (BAM),0.00000,P,ugm-3,1.80,P,ugm-3,2.00,P,ugm-3,1.90,P,ugm-3,1.80,P,ugm-3,,,,2.30,P,ugm-3,1.90,P,ugm-3
25-01-2023,21:00,0.158826,P,mgm-3,8.696,P,ugm-3 (Ref.eq),-0.13845,P,ugm-3,13.01074,P,ugm-3,12.79845,P,ugm-3,61.41767,P,ugm-3,4.600,P,ugm-3 (BAM),-0.13171,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
25-01-2023,22:00,0.180626,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.27690,P,ugm-3,20.83478,P,ugm-3,21.25935,P,ugm-3,52.48691,P,ugm-3,5.600,P,ugm-3 (BAM),-0.46100,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
25-01-2023,23:00,0.127684,P,mgm-3,17.392,P,ugm-3 (Ref.eq),-0.27690,P,ugm-3,13.86563,P,ugm-3,13.44105,P,ugm-3,61.46756,P,ugm-3,5.600,P,ugm-3 (BAM),-0.72443,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
25-01-2023,24:00,0.118341,P,mgm-3,15.459,P,ugm-3 (Ref.eq),-0.27690,P,ugm-3,10.65263,P,ugm-3,10.22805,P,ugm-3,63.56305,P,ugm-3,3.600,P,ugm-3 (BAM),-0.52686,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
26-01-2023,01:00,0.120417,P,mgm-3,9.662,P,ugm-3 (Ref.eq),-0.18460,P,ugm-3,11.06445,P,ugm-3,10.78140,P,ugm-3,56.47831,P,ugm-3,2.600,P,ugm-3 (BAM),-0.26343,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
26-01-2023,02:00,0.137026,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.95361,P,ugm-3,40.45320,P,ugm-3,44.98200,P,ugm-3,26.07715,P,ugm-3,9.600,P,ugm-3 (BAM),-0.70248,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
26-01-2023,03:00,0.137026,P,mgm-3,8.696,P,ugm-3 (Ref.eq),3.94583,P,ugm-3,33.04131,P,ugm-3,39.09150,P,ugm-3,34.77507,P,ugm-3,4.600,P,ugm-3 (BAM),-0.65857,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,04:00,0.208654,P,mgm-3,8.696,P,ugm-3 (Ref.eq),31.42822,P,ugm-3,48.25429,P,ugm-3,96.44355,P,ugm-3,18.01119,P,ugm-3,4.600,P,ugm-3 (BAM),0.52686,P,ugm-3,2.60,P,ugm-3,2.30,P,ugm-3,2.90,P,ugm-3,2.50,P,ugm-3,,,,2.30,P,ugm-3,2.50,P,ugm-3
26-01-2023,05:00,0.115227,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.24605,P,ugm-3,19.13456,P,ugm-3,21.04515,P,ugm-3,49.69293,P,ugm-3,5.600,P,ugm-3 (BAM),-0.65857,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3,,,,0.20,P,ugm-3,0.10,P,ugm-3
26-01-2023,06:00,0.140141,P,mgm-3,5.797,P,ugm-3 (Ref.eq),-0.20767,P,ugm-3,16.06213,P,ugm-3,15.74370,P,ugm-3,50.99014,P,ugm-3,2.600,P,ugm-3 (BAM),-0.98786,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
26-01-2023,07:00,0.165054,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.03461,P,ugm-3,20.88498,P,ugm-3,20.93805,P,ugm-3,45.10282,P,ugm-3,1.600,P,ugm-3 (BAM),-0.52686,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
26-01-2023,08:00,0.115227,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.83070,P,ugm-3,28.44653,P,ugm-3,29.72025,P,ugm-3,36.17206,P,ugm-3,3.600,P,ugm-3 (BAM),-0.59271,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,09:00,0.221111,P,mgm-3,30.918,P,ugm-3 (Ref.eq),15.78333,P,ugm-3,57.67718,P,ugm-3,81.87795,P,ugm-3,8.98065,P,ugm-3,5.600,P,ugm-3 (BAM),-0.46100,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,10:00,0.233568,P,mgm-3,19.324,P,ugm-3 (Ref.eq),12.94510,P,ugm-3,51.69392,P,ugm-3,71.54280,P,ugm-3,17.76173,P,ugm-3,4.600,P,ugm-3 (BAM),-0.19757,P,ugm-3,2.30,P,ugm-3,2.30,P,ugm-3,2.30,P,ugm-3,2.30,P,ugm-3,,,,2.20,P,ugm-3,2.30,P,ugm-3
26-01-2023,11:00,0.196197,P,mgm-3,10.628,P,ugm-3 (Ref.eq),5.36495,P,ugm-3,40.07596,P,ugm-3,48.30210,P,ugm-3,26.39313,P,ugm-3,4.600,P,ugm-3 (BAM),-0.19757,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,,,,1.30,P,ugm-3,1.20,P,ugm-3
26-01-2023,12:00,0.124569,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.76524,P,ugm-3,19.57013,P,ugm-3,22.27680,P,ugm-3,55.18111,P,ugm-3,6.600,P,ugm-3 (BAM),0.00000,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
26-01-2023,13:00,0.152598,P,mgm-3,13.527,P,ugm-3 (Ref.eq),1.14222,P,ugm-3,12.11808,P,ugm-3,13.86945,P,ugm-3,63.06412,P,ugm-3,5.600,P,ugm-3 (BAM),0.32929,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
26-01-2023,14:00,0.121455,P,mgm-3,28.986,P,ugm-3 (Ref.eq),0.86531,P,ugm-3,9.75805,P,ugm-3,11.08485,P,ugm-3,67.25509,P,ugm-3,3.600,P,ugm-3 (BAM),0.39514,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
26-01-2023,15:00,0.127684,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.69225,P,ugm-3,12.86156,P,ugm-3,13.92300,P,ugm-3,62.21595,P,ugm-3,4.600,P,ugm-3 (BAM),0.39514,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
26-01-2023,16:00,0.158826,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.86531,P,ugm-3,17.09440,P,ugm-3,18.42120,P,ugm-3,55.97939,P,ugm-3,3.600,P,ugm-3 (BAM),0.13172,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,17:00,0.177511,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.38074,P,ugm-3,22.81756,P,ugm-3,23.40135,P,ugm-3,46.69938,P,ugm-3,8.600,P,ugm-3 (BAM),-0.13171,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,,,,1.00,P,ugm-3,1.20,P,ugm-3
26-01-2023,18:00,0.174397,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.31151,P,ugm-3,20.19265,P,ugm-3,20.67030,P,ugm-3,50.84046,P,ugm-3,5.600,P,ugm-3 (BAM),-0.26343,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
26-01-2023,19:00,0.127684,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,19.38510,P,ugm-3,19.38510,P,ugm-3,51.13981,P,ugm-3,5.600,P,ugm-3 (BAM),-0.32929,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,20:00,0.183740,P,mgm-3,17.392,P,ugm-3 (Ref.eq),-0.24229,P,ugm-3,26.71810,P,ugm-3,26.34660,P,ugm-3,41.76002,P,ugm-3,12.600,P,ugm-3 (BAM),-0.26343,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,21:00,0.246025,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.44996,P,ugm-3,37.70542,P,ugm-3,38.39535,P,ugm-3,28.83787,P,ugm-3,9.600,P,ugm-3 (BAM),-0.19757,P,ugm-3,2.10,P,ugm-3,2.10,P,ugm-3,1.60,P,ugm-3,2.10,P,ugm-3,,,,2.30,P,ugm-3,2.10,P,ugm-3
26-01-2023,22:00,0.205540,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.51919,P,ugm-3,32.51202,P,ugm-3,33.30810,P,ugm-3,29.68604,P,ugm-3,9.600,P,ugm-3 (BAM),-0.06586,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,23:00,0.146369,P,mgm-3,10.628,P,ugm-3 (Ref.eq),-0.44996,P,ugm-3,14.82713,P,ugm-3,14.13720,P,ugm-3,46.64949,P,ugm-3,7.600,P,ugm-3 (BAM),-0.32929,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
26-01-2023,24:00,0.124569,P,mgm-3,8.696,P,ugm-3 (Ref.eq),-0.13845,P,ugm-3,16.11664,P,ugm-3,15.90435,P,ugm-3,44.80347,P,ugm-3,4.600,P,ugm-3 (BAM),-0.32929,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
27-01-2023,01:00,0.112112,P,mgm-3,10.628,P,ugm-3 (Ref.eq),-0.50765,P,ugm-3,13.13059,P,ugm-3,12.35220,P,ugm-3,46.76590,P,ugm-3,3.600,P,ugm-3 (BAM),-0.26343,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
27-01-2023,02:00,0.078894,P,mgm-3,13.527,P,ugm-3 (Ref.eq),-0.04615,P,ugm-3,10.70936,P,ugm-3,10.63860,P,ugm-3,49.95902,P,ugm-3,0.600,P,ugm-3 (BAM),-0.43905,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
27-01-2023,03:00,0.087199,P,mgm-3,8.696,P,ugm-3 (Ref.eq),-0.51919,P,ugm-3,8.50728,P,ugm-3,7.71120,P,ugm-3,52.93594,P,ugm-3,3.600,P,ugm-3 (BAM),-0.65857,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
27-01-2023,04:00,0.077856,P,mgm-3,11.594,P,ugm-3 (Ref.eq),-0.44996,P,ugm-3,7.65143,P,ugm-3,6.96150,P,ugm-3,56.62799,P,ugm-3,5.600,P,ugm-3 (BAM),-0.46100,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
27-01-2023,05:00,0.068513,P,mgm-3,12.561,P,ugm-3 (Ref.eq),-0.44996,P,ugm-3,8.24048,P,ugm-3,7.55055,P,ugm-3,57.52605,P,ugm-3,3.600,P,ugm-3 (BAM),-0.46100,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
27-01-2023,06:00,0.096541,P,mgm-3,6.763,P,ugm-3 (Ref.eq),-0.44996,P,ugm-3,7.70498,P,ugm-3,7.01505,P,ugm-3,58.17466,P,ugm-3,3.600,P,ugm-3 (BAM),-0.85614,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,07:00,0.087199,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.62303,P,ugm-3,12.00381,P,ugm-3,12.95910,P,ugm-3,53.33508,P,ugm-3,6.600,P,ugm-3 (BAM),-0.92200,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,08:00,0.115227,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.93454,P,ugm-3,21.27226,P,ugm-3,22.70520,P,ugm-3,43.65594,P,ugm-3,8.600,P,ugm-3 (BAM),-0.39514,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,09:00,0.161940,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.59218,P,ugm-3,28.67124,P,ugm-3,31.11255,P,ugm-3,34.02669,P,ugm-3,7.600,P,ugm-3 (BAM),-0.46100,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,10:00,0.189968,P,mgm-3,20.290,P,ugm-3 (Ref.eq),3.01129,P,ugm-3,31.20770,P,ugm-3,35.82495,P,ugm-3,37.12002,P,ugm-3,6.600,P,ugm-3 (BAM),-0.72443,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,11:00,0.161940,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.24605,P,ugm-3,22.56176,P,ugm-3,24.47235,P,ugm-3,44.15486,P,ugm-3,4.600,P,ugm-3 (BAM),-0.92200,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
27-01-2023,12:00,0.149483,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.03838,P,ugm-3,20.14914,P,ugm-3,21.74130,P,ugm-3,48.74497,P,ugm-3,5.600,P,ugm-3 (BAM),-0.59271,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
