Data supplied by UK-AIR on 12/2/2021
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
29-06-2020,03:00,,,,15.200,R,ugm-3 (TEOM FDMS),1.07275,R,ugm-3,1.59357,R,ugm-3,3.23843,R,ugm-3,12.800,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),57.97509,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),0.31689,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),,,,,,
29-06-2020,04:00,,,,13.700,R,ugm-3 (TEOM FDMS),0.86645,R,ugm-3,2.40811,R,ugm-3,3.73665,R,ugm-3,13.500,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),58.82326,R,ugm-3,5.200,R,ugm-3 (TEOM FDMS),0.38027,R,ugm-3,0.200,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),,,,,,
29-06-2020,05:00,,,,12.900,R,ugm-3 (TEOM FDMS),0.90771,R,ugm-3,2.90535,R,ugm-3,4.29714,R,ugm-3,12.600,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS),60.41982,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),0.69716,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),,,,,,
29-06-2020,06:00,,,,13.800,R,ugm-3 (TEOM FDMS),0.90771,R,ugm-3,3.83951,R,ugm-3,5.23131,R,ugm-3,11.900,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS),59.47186,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),0.88730,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),,,,,,
29-06-2020,07:00,,,,11.800,R,ugm-3 (TEOM FDMS),1.03149,R,ugm-3,4.70843,R,ugm-3,6.29002,R,ugm-3,10.300,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),58.67358,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),0.76054,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),,,,,,
29-06-2020,08:00,,,,17.200,R,ugm-3 (TEOM FDMS),1.07275,R,ugm-3,5.33022,R,ugm-3,6.97507,R,ugm-3,13.100,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),59.17251,R,ugm-3,4.000,R,ugm-3 (TEOM FDMS),0.82392,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),,,,0.10,P,ugm-3
29-06-2020,09:00,,,,17.600,R,ugm-3 (TEOM FDMS),1.07275,R,ugm-3,4.45834,R,ugm-3,6.10319,R,ugm-3,15.800,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),59.37208,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),0.82392,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS),,,,,,
29-06-2020,10:00,,,,18.000,R,ugm-3 (TEOM FDMS),0.94897,R,ugm-3,4.83496,R,ugm-3,6.29002,R,ugm-3,13.200,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),59.07272,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),0.76054,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),-1.300,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
29-06-2020,11:00,,,,17.200,R,ugm-3 (TEOM FDMS),1.07275,R,ugm-3,4.33378,R,ugm-3,5.97863,R,ugm-3,14.600,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS),58.52390,R,ugm-3,4.000,R,ugm-3 (TEOM FDMS),0.63378,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),,,,,,
29-06-2020,12:00,,,,15.000,R,ugm-3 (TEOM FDMS),1.65038,R,ugm-3,5.69008,R,ugm-3,8.22062,R,ugm-3,12.900,R,ugm-3 (TEOM FDMS),5.200,R,ugm-3 (TEOM FDMS),57.12691,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),0.38027,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
29-06-2020,13:00,,,,10.800,R,ugm-3 (TEOM FDMS),1.19652,R,ugm-3,4.01944,R,ugm-3,5.85408,R,ugm-3,10.700,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),58.12476,R,ugm-3,6.100,R,ugm-3 (TEOM FDMS),0.06338,R,ugm-3,0.100,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),,,,,,
29-06-2020,14:00,,,,14.300,R,ugm-3 (TEOM FDMS),0.70141,R,ugm-3,3.53305,R,ugm-3,4.60853,R,ugm-3,11.900,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),59.92089,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),0.00000,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),,,,,,
29-06-2020,15:00,,,,16.200,R,ugm-3 (TEOM FDMS),0.86645,R,ugm-3,3.96505,R,ugm-3,5.29358,R,ugm-3,13.800,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS),60.27014,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),0.00000,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),,,,,,
29-06-2020,16:00,,,,13.400,R,ugm-3 (TEOM FDMS),0.78393,R,ugm-3,5.83534,R,ugm-3,7.03735,R,ugm-3,12.100,R,ugm-3 (TEOM FDMS),4.300,R,ugm-3 (TEOM FDMS),57.17681,R,ugm-3,4.700,R,ugm-3 (TEOM FDMS),0.19014,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
29-06-2020,17:00,,,,8.000,R,ugm-3 (TEOM FDMS),0.74267,R,ugm-3,3.65662,R,ugm-3,4.79536,R,ugm-3,8.200,R,ugm-3 (TEOM FDMS),3.900,R,ugm-3 (TEOM FDMS),57.22670,R,ugm-3,5.200,R,ugm-3 (TEOM FDMS),0.44365,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),,,,,,
29-06-2020,18:00,,,,13.700,R,ugm-3 (TEOM FDMS),0.86645,R,ugm-3,3.40455,R,ugm-3,4.73309,R,ugm-3,10.600,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),57.92519,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),0.31689,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
29-06-2020,19:00,,,,8.700,R,ugm-3 (TEOM FDMS),0.78393,R,ugm-3,3.21969,R,ugm-3,4.42170,R,ugm-3,8.500,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),59.22240,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),0.69716,R,ugm-3,0.200,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),,,,0.10,P,ugm-3
29-06-2020,20:00,,,,9.700,R,ugm-3 (TEOM FDMS),0.61889,R,ugm-3,3.16136,R,ugm-3,4.11031,R,ugm-3,9.700,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),58.67358,R,ugm-3,4.300,R,ugm-3 (TEOM FDMS),1.14081,R,ugm-3,0.000,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
29-06-2020,21:00,,,,7.900,R,ugm-3 (TEOM FDMS),0.61889,R,ugm-3,3.22364,R,ugm-3,4.17259,R,ugm-3,9.500,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),57.27659,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),1.07743,R,ugm-3,-1.600,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
29-06-2020,22:00,,,,8.600,R,ugm-3 (TEOM FDMS),0.78393,R,ugm-3,2.90830,R,ugm-3,4.11031,R,ugm-3,8.700,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),57.62584,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),0.82392,R,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
29-06-2020,23:00,,,,15.200,R,ugm-3 (TEOM FDMS),0.86645,R,ugm-3,2.96861,R,ugm-3,4.29714,R,ugm-3,12.400,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS),57.82541,R,ugm-3,6.900,R,ugm-3 (TEOM FDMS),0.69716,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
29-06-2020,24:00,,,,10.100,R,ugm-3 (TEOM FDMS),0.99023,R,ugm-3,2.40515,R,ugm-3,3.92348,R,ugm-3,8.100,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),57.47616,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),0.00000,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),,,,0.10,P,ugm-3
30-06-2020,01:00,,,,9.600,R,ugm-3 (TEOM FDMS),1.09577,R,ugm-3,3.03594,R,ugm-3,4.71609,R,ugm-3,8.900,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),58.93967,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),0.67604,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),,,,,,
30-06-2020,02:00,,,,15.900,R,ugm-3 (TEOM FDMS),1.31492,R,ugm-3,2.86538,R,ugm-3,4.88156,R,ugm-3,12.900,R,ugm-3 (TEOM FDMS),3.800,R,ugm-3 (TEOM FDMS),58.27444,R,ugm-3,5.400,R,ugm-3 (TEOM FDMS),0.67604,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),,,,,,
30-06-2020,03:00,,,,13.600,R,ugm-3 (TEOM FDMS),1.60256,R,ugm-3,4.18253,R,ugm-3,6.63975,R,ugm-3,11.500,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),56.57810,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),0.38027,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),,,,,,
30-06-2020,04:00,,,,10.700,R,ugm-3 (TEOM FDMS),1.19164,R,ugm-3,4.62643,R,ugm-3,6.45359,R,ugm-3,9.600,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),55.68003,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),0.57040,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
30-06-2020,05:00,,,,11.100,R,ugm-3 (TEOM FDMS),1.23274,R,ugm-3,8.22460,R,ugm-3,10.11476,R,ugm-3,11.600,R,ugm-3 (TEOM FDMS),4.100,R,ugm-3 (TEOM FDMS),50.04218,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),0.69716,R,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
30-06-2020,06:00,,,,13.200,R,ugm-3 (TEOM FDMS),1.47928,R,ugm-3,9.95639,R,ugm-3,12.22459,R,ugm-3,11.900,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),47.49766,R,ugm-3,2.300,R,ugm-3 (TEOM FDMS),1.14081,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),,,,0.10,P,ugm-3
30-06-2020,07:00,,,,10.200,R,ugm-3 (TEOM FDMS),1.89020,R,ugm-3,13.60804,R,ugm-3,16.50630,R,ugm-3,10.600,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),41.71013,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),1.33095,R,ugm-3,-0.400,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
30-06-2020,08:00,,,,4.500,R,ugm-3 (TEOM FDMS),1.84910,R,ugm-3,9.51345,R,ugm-3,12.34870,R,ugm-3,5.400,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),45.60175,R,ugm-3,0.600,R,ugm-3 (TEOM FDMS),1.39432,R,ugm-3,-0.900,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
30-06-2020,09:00,,,,14.800,R,ugm-3 (TEOM FDMS),2.46547,R,ugm-3,12.29159,R,ugm-3,16.07193,R,ugm-3,12.200,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),40.76217,R,ugm-3,6.100,R,ugm-3 (TEOM FDMS),1.58446,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
30-06-2020,10:00,,,,8.000,R,ugm-3 (TEOM FDMS),2.71202,R,ugm-3,10.85864,R,ugm-3,15.01701,R,ugm-3,4.200,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),46.00089,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),1.33095,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS),,,,0.40,P,ugm-3
30-06-2020,11:00,,,,8.600,R,ugm-3 (TEOM FDMS),2.21892,R,ugm-3,9.38077,R,ugm-3,12.78308,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),50.74067,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),1.58446,R,ugm-3,3.600,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),,,,,,
30-06-2020,12:00,,,,8.500,R,ugm-3 (TEOM FDMS),2.42438,R,ugm-3,9.56218,R,ugm-3,13.27951,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),47.49766,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),1.52108,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),,,,0.50,P,ugm-3
30-06-2020,13:00,,,,4.300,R,ugm-3 (TEOM FDMS),2.21892,R,ugm-3,8.20175,R,ugm-3,11.60405,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),45.70153,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),1.33095,R,ugm-3,-1.500,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),,,,0.60,P,ugm-3
30-06-2020,14:00,,,,6.700,R,ugm-3 (TEOM FDMS),3.32839,R,ugm-3,12.39571,R,ugm-3,17.49916,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),34.82497,R,ugm-3,3.600,R,ugm-3 (TEOM FDMS),1.26757,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.80,P,ugm-3
30-06-2020,15:00,,,,5.400,R,ugm-3 (TEOM FDMS),2.91748,R,ugm-3,8.61995,R,ugm-3,13.09334,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),30.08518,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),1.01405,R,ugm-3,3.400,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),,,,,,
30-06-2020,16:00,,,,5.700,R,ugm-3 (TEOM FDMS),2.38329,R,ugm-3,4.35061,R,ugm-3,8.00494,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),27.49077,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),0.63378,R,ugm-3,2.700,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),,,,,,
30-06-2020,17:00,,,,4.700,R,ugm-3 (TEOM FDMS),2.30111,R,ugm-3,4.29046,R,ugm-3,7.81877,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),28.78797,R,ugm-3,1.700,R,ugm-3 (TEOM FDMS),0.82392,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),,,,,,
30-06-2020,18:00,,,,3.100,R,ugm-3 (TEOM FDMS),2.34220,R,ugm-3,5.65469,R,ugm-3,9.24601,R,ugm-3,1.000,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),28.13937,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),1.45770,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),,,,,,
30-06-2020,19:00,,,,5.300,R,ugm-3 (TEOM FDMS),1.72583,R,ugm-3,4.48995,R,ugm-3,7.13618,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),31.38238,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),1.64784,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),,,,,,
30-06-2020,20:00,,,,8.500,R,ugm-3 (TEOM FDMS),2.09565,R,ugm-3,4.17111,R,ugm-3,7.38440,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),33.47787,R,ugm-3,1.200,R,ugm-3 (TEOM FDMS),1.77459,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),,,,0.60,P,ugm-3
30-06-2020,21:00,,,,6.200,R,ugm-3 (TEOM FDMS),1.89020,R,ugm-3,4.17587,R,ugm-3,7.07413,R,ugm-3,4.700,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),33.67744,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),2.02811,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),,,,,,
30-06-2020,22:00,,,,1.700,R,ugm-3 (TEOM FDMS),1.76692,R,ugm-3,3.99257,R,ugm-3,6.70181,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),34.42583,R,ugm-3,0.600,R,ugm-3 (TEOM FDMS),2.09149,R,ugm-3,-0.500,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS),,,,,,
30-06-2020,23:00,,,,3.700,R,ugm-3 (TEOM FDMS),1.93129,R,ugm-3,3.18206,R,ugm-3,6.14332,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),38.16776,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),2.09149,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),,,,,,
30-06-2020,24:00,,,,8.000,R,ugm-3 (TEOM FDMS),1.97238,R,ugm-3,8.76595,R,ugm-3,11.79022,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),34.42583,R,ugm-3,-0.700,R,ugm-3 (TEOM FDMS),1.83797,R,ugm-3,4.700,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),,,,,,
01-07-2020,01:00,,,,1.700,R,ugm-3 (TEOM FDMS),1.85517,P,ugm-3,8.28488,P,ugm-3,11.12944,P,ugm-3,2.000,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),34.79170,P,ugm-3,3.400,R,ugm-3 (TEOM FDMS),0.92955,P,ugm-3,-0.300,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),,,,,,
01-07-2020,02:00,,,,7.300,R,ugm-3 (TEOM FDMS),2.29169,P,ugm-3,11.32539,P,ugm-3,14.83926,P,ugm-3,4.200,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),31.59858,P,ugm-3,0.000,R,ugm-3 (TEOM FDMS),,,,3.100,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),,,,0.20,P,ugm-3
01-07-2020,03:00,,,,11.100,R,ugm-3 (TEOM FDMS),1.88246,P,ugm-3,7.43926,P,ugm-3,10.32565,P,ugm-3,8.500,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),37.21981,P,ugm-3,-0.700,R,ugm-3 (TEOM FDMS),,,,2.600,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),,,,,,
01-07-2020,04:00,,,,7.200,R,ugm-3 (TEOM FDMS),1.80061,P,ugm-3,4.72056,P,ugm-3,7.48146,P,ugm-3,5.200,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),36.32174,P,ugm-3,0.000,R,ugm-3 (TEOM FDMS),0.57040,P,ugm-3,2.000,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),,,,,,
01-07-2020,05:00,,,,4.000,R,ugm-3 (TEOM FDMS),1.67784,P,ugm-3,8.00032,P,ugm-3,10.57297,P,ugm-3,3.300,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),35.42368,P,ugm-3,3.300,R,ugm-3 (TEOM FDMS),0.63378,P,ugm-3,0.700,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),,,,,,
01-07-2020,06:00,,,,0.900,R,ugm-3 (TEOM FDMS),1.55507,P,ugm-3,4.84973,P,ugm-3,7.23414,P,ugm-3,3.400,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),39.16561,P,ugm-3,1.500,R,ugm-3 (TEOM FDMS),1.01405,P,ugm-3,-2.500,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),,,,,,
01-07-2020,07:00,,,,5.600,R,ugm-3 (TEOM FDMS),2.41446,P,ugm-3,8.66393,P,ugm-3,12.36605,P,ugm-3,4.700,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),35.72303,P,ugm-3,0.700,R,ugm-3 (TEOM FDMS),1.33095,P,ugm-3,0.900,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),,,,,,
01-07-2020,08:00,,,,0.700,R,ugm-3 (TEOM FDMS),5.07445,P,ugm-3,10.21189,P,ugm-3,17.99260,P,ugm-3,1.600,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),33.22841,P,ugm-3,0.700,R,ugm-3 (TEOM FDMS),1.83797,P,ugm-3,-0.900,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
01-07-2020,09:00,,,,5.900,R,ugm-3 (TEOM FDMS),2.49630,P,ugm-3,5.26144,P,ugm-3,9.08904,P,ugm-3,4.200,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),36.92045,P,ugm-3,-0.400,R,ugm-3 (TEOM FDMS),1.64784,P,ugm-3,1.700,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),,,,,,
01-07-2020,10:00,,,,9.000,R,ugm-3 (TEOM FDMS),2.20984,P,ugm-3,5.45335,P,ugm-3,8.84172,P,ugm-3,5.700,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),39.16561,P,ugm-3,1.900,R,ugm-3 (TEOM FDMS),1.52108,P,ugm-3,3.300,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),,,,,,
01-07-2020,11:00,,,,6.700,R,ugm-3 (TEOM FDMS),1.96430,P,ugm-3,4.46957,P,ugm-3,7.48146,P,ugm-3,5.700,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),45.55185,P,ugm-3,0.500,R,ugm-3 (TEOM FDMS),1.20419,P,ugm-3,1.000,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS),,,,,,
01-07-2020,12:00,,,,9.300,R,ugm-3 (TEOM FDMS),1.84153,P,ugm-3,5.58527,P,ugm-3,8.40891,P,ugm-3,6.900,R,ugm-3 (TEOM FDMS),3.200,R,ugm-3 (TEOM FDMS),48.59530,P,ugm-3,4.100,R,ugm-3 (TEOM FDMS),0.82392,P,ugm-3,2.400,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
01-07-2020,13:00,,,,11.700,R,ugm-3 (TEOM FDMS),1.43230,P,ugm-3,4.79065,P,ugm-3,6.98682,P,ugm-3,8.000,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),49.69293,P,ugm-3,2.600,R,ugm-3 (TEOM FDMS),0.57040,P,ugm-3,3.700,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),,,,0.30,P,ugm-3
01-07-2020,14:00,,,,6.900,R,ugm-3 (TEOM FDMS),0.94123,P,ugm-3,4.18336,P,ugm-3,5.62655,P,ugm-3,5.300,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),53.53465,P,ugm-3,3.500,R,ugm-3 (TEOM FDMS),0.50703,P,ugm-3,1.600,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
