Data supplied by UK-AIR on 27/12/2020
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
22-05-2020,12:00,0.060496,R,mgm-3,34.300,R,ugm-3 (TEOM FDMS),2.37872,R,ugm-3,5.91980,R,ugm-3,9.56712,R,ugm-3,32.400,R,ugm-3 (TEOM FDMS),12.300,R,ugm-3 (TEOM FDMS),60.76907,R,ugm-3,12.400,R,ugm-3 (TEOM FDMS),0.32555,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),,,,,,
22-05-2020,13:00,0.057135,R,mgm-3,30.300,R,ugm-3 (TEOM FDMS),3.01915,R,ugm-3,7.01763,R,ugm-3,11.64693,R,ugm-3,27.100,R,ugm-3 (TEOM FDMS),12.000,R,ugm-3 (TEOM FDMS),60.36993,R,ugm-3,12.200,R,ugm-3 (TEOM FDMS),0.19533,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),,,,,,
22-05-2020,14:00,0.043692,R,mgm-3,29.600,R,ugm-3 (TEOM FDMS),2.42447,R,ugm-3,6.12696,R,ugm-3,9.84443,R,ugm-3,29.900,R,ugm-3 (TEOM FDMS),13.200,R,ugm-3 (TEOM FDMS),63.51315,R,ugm-3,13.100,R,ugm-3 (TEOM FDMS),0.26044,R,ugm-3,-0.300,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),,,,0.30,P,ugm-3
22-05-2020,15:00,0.050413,R,mgm-3,30.300,R,ugm-3 (TEOM FDMS),2.74468,R,ugm-3,6.81454,R,ugm-3,11.02299,R,ugm-3,26.900,R,ugm-3 (TEOM FDMS),10.100,R,ugm-3 (TEOM FDMS),63.86240,R,ugm-3,10.700,R,ugm-3 (TEOM FDMS),0.26044,R,ugm-3,3.400,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
22-05-2020,16:00,0.077301,R,mgm-3,28.800,R,ugm-3 (TEOM FDMS),2.28723,R,ugm-3,6.68402,R,ugm-3,10.19106,R,ugm-3,27.400,R,ugm-3 (TEOM FDMS),10.000,R,ugm-3 (TEOM FDMS),63.51315,R,ugm-3,10.200,R,ugm-3 (TEOM FDMS),0.32555,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
22-05-2020,17:00,0.063858,R,mgm-3,29.100,R,ugm-3 (TEOM FDMS),2.05851,R,ugm-3,5.57886,R,ugm-3,8.73520,R,ugm-3,26.500,R,ugm-3 (TEOM FDMS),9.900,R,ugm-3 (TEOM FDMS),64.11186,R,ugm-3,11.200,R,ugm-3 (TEOM FDMS),0.45577,R,ugm-3,2.600,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
22-05-2020,18:00,0.063858,R,mgm-3,23.000,R,ugm-3 (TEOM FDMS),1.96702,R,ugm-3,6.13510,R,ugm-3,9.15116,R,ugm-3,25.100,R,ugm-3 (TEOM FDMS),10.900,R,ugm-3 (TEOM FDMS),63.66283,R,ugm-3,13.400,R,ugm-3 (TEOM FDMS),0.91154,R,ugm-3,-2.100,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
22-05-2020,19:00,0.073940,R,mgm-3,28.400,R,ugm-3 (TEOM FDMS),1.64681,R,ugm-3,7.31936,R,ugm-3,9.84443,R,ugm-3,26.900,R,ugm-3 (TEOM FDMS),12.200,R,ugm-3 (TEOM FDMS),62.61509,R,ugm-3,13.400,R,ugm-3 (TEOM FDMS),1.04176,R,ugm-3,1.500,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
22-05-2020,20:00,0.094106,R,mgm-3,30.000,R,ugm-3 (TEOM FDMS),1.60106,R,ugm-3,8.56806,R,ugm-3,11.02299,R,ugm-3,28.900,R,ugm-3 (TEOM FDMS),9.800,R,ugm-3 (TEOM FDMS),61.11831,R,ugm-3,9.800,R,ugm-3 (TEOM FDMS),0.91154,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
22-05-2020,21:00,0.084023,R,mgm-3,25.900,R,ugm-3 (TEOM FDMS),1.46383,R,ugm-3,11.34358,R,ugm-3,13.58808,R,ugm-3,25.000,R,ugm-3 (TEOM FDMS),8.500,R,ugm-3 (TEOM FDMS),59.72132,R,ugm-3,8.800,R,ugm-3 (TEOM FDMS),0.91154,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
22-05-2020,22:00,0.077301,R,mgm-3,23.900,R,ugm-3 (TEOM FDMS),1.32660,R,ugm-3,10.44477,R,ugm-3,12.47885,R,ugm-3,23.400,R,ugm-3 (TEOM FDMS),8.700,R,ugm-3 (TEOM FDMS),60.27014,R,ugm-3,8.100,R,ugm-3 (TEOM FDMS),1.04176,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
22-05-2020,23:00,0.077301,R,mgm-3,27.200,R,ugm-3 (TEOM FDMS),1.60106,R,ugm-3,11.75710,R,ugm-3,14.21203,R,ugm-3,25.200,R,ugm-3 (TEOM FDMS),7.800,R,ugm-3 (TEOM FDMS),60.32003,R,ugm-3,8.600,R,ugm-3 (TEOM FDMS),0.84643,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
22-05-2020,24:00,0.060496,R,mgm-3,25.800,R,ugm-3 (TEOM FDMS),1.60106,R,ugm-3,11.41046,R,ugm-3,13.86539,R,ugm-3,24.900,R,ugm-3 (TEOM FDMS),7.800,R,ugm-3 (TEOM FDMS),60.56950,R,ugm-3,7.900,R,ugm-3 (TEOM FDMS),0.97665,R,ugm-3,0.900,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
23-05-2020,01:00,0.094067,R,mgm-3,25.600,R,ugm-3 (TEOM FDMS),2.00956,R,ugm-3,14.90443,R,ugm-3,17.98571,R,ugm-3,24.200,R,ugm-3 (TEOM FDMS),7.300,R,ugm-3 (TEOM FDMS),57.94182,R,ugm-3,8.800,R,ugm-3 (TEOM FDMS),0.34679,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
23-05-2020,02:00,0.085109,R,mgm-3,23.200,R,ugm-3 (TEOM FDMS),1.94866,R,ugm-3,11.95406,R,ugm-3,14.94197,R,ugm-3,22.500,R,ugm-3 (TEOM FDMS),6.800,R,ugm-3 (TEOM FDMS),61.53408,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),0.26009,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
23-05-2020,03:00,0.073910,R,mgm-3,22.700,R,ugm-3 (TEOM FDMS),1.50717,R,ugm-3,11.24750,R,ugm-3,13.55846,R,ugm-3,20.900,R,ugm-3 (TEOM FDMS),7.100,R,ugm-3 (TEOM FDMS),63.31358,R,ugm-3,7.600,R,ugm-3 (TEOM FDMS),0.45516,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
23-05-2020,04:00,0.077270,R,mgm-3,22.400,R,ugm-3 (TEOM FDMS),1.68986,R,ugm-3,11.31326,R,ugm-3,13.90434,R,ugm-3,20.200,R,ugm-3 (TEOM FDMS),7.000,R,ugm-3 (TEOM FDMS),63.76262,R,ugm-3,7.900,R,ugm-3 (TEOM FDMS),0.52019,R,ugm-3,2.200,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
23-05-2020,05:00,0.073910,R,mgm-3,22.600,R,ugm-3 (TEOM FDMS),1.55284,R,ugm-3,8.06456,R,ugm-3,10.44555,R,ugm-3,21.500,R,ugm-3 (TEOM FDMS),8.000,R,ugm-3 (TEOM FDMS),64.16176,R,ugm-3,7.600,R,ugm-3 (TEOM FDMS),0.52019,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
23-05-2020,06:00,0.090709,R,mgm-3,21.100,R,ugm-3 (TEOM FDMS),1.64419,R,ugm-3,9.16966,R,ugm-3,11.69071,R,ugm-3,20.000,R,ugm-3 (TEOM FDMS),7.800,R,ugm-3 (TEOM FDMS),63.86240,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),0.45516,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
23-05-2020,07:00,0.083989,R,mgm-3,17.100,R,ugm-3 (TEOM FDMS),1.64419,R,ugm-3,7.16356,R,ugm-3,9.68461,R,ugm-3,17.800,R,ugm-3 (TEOM FDMS),6.400,R,ugm-3 (TEOM FDMS),64.11186,R,ugm-3,6.200,R,ugm-3 (TEOM FDMS),0.52019,R,ugm-3,-0.700,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
23-05-2020,08:00,0.067192,R,mgm-3,20.100,R,ugm-3 (TEOM FDMS),5.38927,R,ugm-3,9.51474,R,ugm-3,17.77818,R,ugm-3,18.700,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),64.46111,R,ugm-3,3.600,R,ugm-3 (TEOM FDMS),0.52019,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
23-05-2020,09:00,0.090709,R,mgm-3,22.000,R,ugm-3 (TEOM FDMS),1.55284,R,ugm-3,5.57423,R,ugm-3,7.95522,R,ugm-3,20.700,R,ugm-3 (TEOM FDMS),6.100,R,ugm-3 (TEOM FDMS),64.96004,R,ugm-3,5.900,R,ugm-3 (TEOM FDMS),0.52019,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),,,,,,
23-05-2020,10:00,0.070551,R,mgm-3,20.000,R,ugm-3 (TEOM FDMS),1.59851,R,ugm-3,6.47266,R,ugm-3,8.92368,R,ugm-3,21.400,R,ugm-3 (TEOM FDMS),6.100,R,ugm-3 (TEOM FDMS),62.31573,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),0.65023,R,ugm-3,-1.400,R,ugm-3 (TEOM FDMS),-2.900,R,ugm-3 (TEOM FDMS),,,,,,
23-05-2020,11:00,0.080629,R,mgm-3,18.700,R,ugm-3 (TEOM FDMS),1.87254,R,ugm-3,5.70661,R,ugm-3,8.57780,R,ugm-3,17.600,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),63.06412,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),0.71526,R,ugm-3,1.100,R,ugm-3 (TEOM FDMS),-1.700,R,ugm-3 (TEOM FDMS),,,,,,
23-05-2020,12:00,0.063832,R,mgm-3,16.300,R,ugm-3 (TEOM FDMS),1.78120,R,ugm-3,4.39397,R,ugm-3,7.12511,R,ugm-3,15.800,R,ugm-3 (TEOM FDMS),8.500,R,ugm-3 (TEOM FDMS),63.86240,R,ugm-3,10.400,R,ugm-3 (TEOM FDMS),0.65023,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),,,,,,
23-05-2020,13:00,0.050394,R,mgm-3,18.900,R,ugm-3 (TEOM FDMS),2.28359,R,ugm-3,5.83728,R,ugm-3,9.33873,R,ugm-3,17.000,R,ugm-3 (TEOM FDMS),5.900,R,ugm-3 (TEOM FDMS),63.91229,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),0.58521,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),,,,,,
23-05-2020,14:00,0.057112,R,mgm-3,18.700,R,ugm-3 (TEOM FDMS),1.87254,R,ugm-3,4.66897,R,ugm-3,7.54016,R,ugm-3,14.800,R,ugm-3 (TEOM FDMS),4.600,R,ugm-3 (TEOM FDMS),65.35918,R,ugm-3,4.600,R,ugm-3 (TEOM FDMS),0.52019,R,ugm-3,3.900,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),,,,,,
23-05-2020,15:00,0.043674,R,mgm-3,19.300,R,ugm-3 (TEOM FDMS),1.59851,R,ugm-3,4.12068,R,ugm-3,6.57170,R,ugm-3,19.500,R,ugm-3 (TEOM FDMS),6.600,R,ugm-3 (TEOM FDMS),65.70842,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),0.19507,R,ugm-3,-0.200,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS),,,,,,
23-05-2020,16:00,0.063832,R,mgm-3,16.800,R,ugm-3 (TEOM FDMS),1.32448,R,ugm-3,4.12580,R,ugm-3,6.15665,R,ugm-3,16.400,R,ugm-3 (TEOM FDMS),9.000,R,ugm-3 (TEOM FDMS),66.95574,R,ugm-3,11.900,R,ugm-3 (TEOM FDMS),0.26009,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),,,,,,
23-05-2020,17:00,0.043674,R,mgm-3,13.000,R,ugm-3 (TEOM FDMS),1.27881,R,ugm-3,4.12666,R,ugm-3,6.08747,R,ugm-3,15.800,R,ugm-3 (TEOM FDMS),9.600,R,ugm-3 (TEOM FDMS),67.90369,R,ugm-3,12.000,R,ugm-3 (TEOM FDMS),0.26009,R,ugm-3,-2.800,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),,,,,,
23-05-2020,18:00,0.057112,R,mgm-3,14.100,R,ugm-3 (TEOM FDMS),1.00478,R,ugm-3,4.82353,R,ugm-3,6.36418,R,ugm-3,17.100,R,ugm-3 (TEOM FDMS),8.100,R,ugm-3 (TEOM FDMS),67.25509,R,ugm-3,9.300,R,ugm-3 (TEOM FDMS),0.32512,R,ugm-3,-3.000,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),,,,0.30,P,ugm-3
23-05-2020,19:00,0.057112,R,mgm-3,25.800,R,ugm-3 (TEOM FDMS),0.86776,R,ugm-3,4.20351,R,ugm-3,5.53406,R,ugm-3,23.800,R,ugm-3 (TEOM FDMS),7.700,R,ugm-3 (TEOM FDMS),68.60219,R,ugm-3,6.900,R,ugm-3 (TEOM FDMS),0.52019,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
23-05-2020,20:00,0.053753,R,mgm-3,21.100,R,ugm-3 (TEOM FDMS),0.95911,R,ugm-3,5.44697,R,ugm-3,6.91758,R,ugm-3,21.900,R,ugm-3 (TEOM FDMS),8.500,R,ugm-3 (TEOM FDMS),68.45251,R,ugm-3,7.600,R,ugm-3 (TEOM FDMS),0.58521,R,ugm-3,-0.800,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
23-05-2020,21:00,0.077270,R,mgm-3,25.100,R,ugm-3 (TEOM FDMS),1.00478,R,ugm-3,5.30776,R,ugm-3,6.84840,R,ugm-3,23.800,R,ugm-3 (TEOM FDMS),7.400,R,ugm-3 (TEOM FDMS),69.55015,R,ugm-3,6.600,R,ugm-3 (TEOM FDMS),0.39014,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
23-05-2020,22:00,0.087349,R,mgm-3,25.400,R,ugm-3 (TEOM FDMS),1.27881,R,ugm-3,5.23347,R,ugm-3,7.19428,R,ugm-3,23.600,R,ugm-3 (TEOM FDMS),8.700,R,ugm-3 (TEOM FDMS),69.10111,R,ugm-3,8.700,R,ugm-3 (TEOM FDMS),0.71526,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
23-05-2020,23:00,0.077270,R,mgm-3,22.800,R,ugm-3 (TEOM FDMS),1.05045,R,ugm-3,4.33845,R,ugm-3,5.94912,R,ugm-3,21.000,R,ugm-3 (TEOM FDMS),7.300,R,ugm-3 (TEOM FDMS),68.65208,R,ugm-3,8.400,R,ugm-3 (TEOM FDMS),0.52019,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
23-05-2020,24:00,0.077270,R,mgm-3,21.700,R,ugm-3 (TEOM FDMS),1.23314,R,ugm-3,4.54256,R,ugm-3,6.43335,R,ugm-3,21.400,R,ugm-3 (TEOM FDMS),8.100,R,ugm-3 (TEOM FDMS),67.60434,R,ugm-3,7.800,R,ugm-3 (TEOM FDMS),0.65023,R,ugm-3,0.300,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
24-05-2020,01:00,0.129851,R,mgm-3,23.100,R,ugm-3 (TEOM FDMS),1.15517,R,ugm-3,5.59139,R,ugm-3,7.36263,R,ugm-3,21.700,R,ugm-3 (TEOM FDMS),7.300,R,ugm-3 (TEOM FDMS),67.18857,R,ugm-3,7.900,R,ugm-3 (TEOM FDMS),1.55848,R,ugm-3,1.400,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
24-05-2020,02:00,0.134329,R,mgm-3,23.700,R,ugm-3 (TEOM FDMS),1.27677,R,ugm-3,2.64396,R,ugm-3,4.60164,R,ugm-3,24.300,R,ugm-3 (TEOM FDMS),8.000,R,ugm-3 (TEOM FDMS),68.80176,R,ugm-3,8.700,R,ugm-3 (TEOM FDMS),,,,-0.600,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
24-05-2020,03:00,0.107463,R,mgm-3,25.400,R,ugm-3 (TEOM FDMS),1.13997,R,ugm-3,2.04842,R,ugm-3,3.79636,R,ugm-3,23.400,R,ugm-3 (TEOM FDMS),9.600,R,ugm-3 (TEOM FDMS),68.85165,R,ugm-3,11.200,R,ugm-3 (TEOM FDMS),1.55848,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
24-05-2020,04:00,0.130970,R,mgm-3,19.200,R,ugm-3 (TEOM FDMS),1.27677,R,ugm-3,2.66696,R,ugm-3,4.62465,R,ugm-3,20.100,R,ugm-3 (TEOM FDMS),8.000,R,ugm-3 (TEOM FDMS),67.80391,R,ugm-3,8.200,R,ugm-3 (TEOM FDMS),1.62342,R,ugm-3,-0.900,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
24-05-2020,05:00,0.117538,R,mgm-3,18.400,R,ugm-3 (TEOM FDMS),1.36797,R,ugm-3,3.49347,R,ugm-3,5.59100,R,ugm-3,19.000,R,ugm-3 (TEOM FDMS),8.000,R,ugm-3 (TEOM FDMS),65.70842,R,ugm-3,7.800,R,ugm-3 (TEOM FDMS),1.55848,R,ugm-3,-0.600,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
24-05-2020,06:00,0.114179,R,mgm-3,19.600,R,ugm-3 (TEOM FDMS),1.45917,R,ugm-3,4.04389,R,ugm-3,6.28124,R,ugm-3,19.700,R,ugm-3 (TEOM FDMS),6.900,R,ugm-3 (TEOM FDMS),65.70842,R,ugm-3,6.600,R,ugm-3 (TEOM FDMS),1.55848,R,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
24-05-2020,07:00,0.130970,R,mgm-3,20.800,R,ugm-3 (TEOM FDMS),1.68716,R,ugm-3,4.45357,R,ugm-3,7.04052,R,ugm-3,20.900,R,ugm-3 (TEOM FDMS),7.700,R,ugm-3 (TEOM FDMS),63.66283,R,ugm-3,8.100,R,ugm-3 (TEOM FDMS),1.62342,R,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
24-05-2020,08:00,0.114179,R,mgm-3,20.200,R,ugm-3 (TEOM FDMS),1.50477,R,ugm-3,3.49080,R,ugm-3,5.79807,R,ugm-3,19.400,R,ugm-3 (TEOM FDMS),8.100,R,ugm-3 (TEOM FDMS),65.45896,R,ugm-3,9.800,R,ugm-3 (TEOM FDMS),1.55848,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
24-05-2020,09:00,0.100746,R,mgm-3,14.000,R,ugm-3 (TEOM FDMS),1.73276,R,ugm-3,4.38365,R,ugm-3,7.04052,R,ugm-3,16.300,R,ugm-3 (TEOM FDMS),8.600,R,ugm-3 (TEOM FDMS),63.96219,R,ugm-3,11.000,R,ugm-3 (TEOM FDMS),1.81823,R,ugm-3,-2.300,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
24-05-2020,10:00,0.087314,R,mgm-3,15.200,R,ugm-3 (TEOM FDMS),1.64156,R,ugm-3,4.52349,R,ugm-3,7.04052,R,ugm-3,16.400,R,ugm-3 (TEOM FDMS),8.000,R,ugm-3 (TEOM FDMS),64.36133,R,ugm-3,8.600,R,ugm-3 (TEOM FDMS),1.62342,R,ugm-3,-1.200,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
24-05-2020,11:00,0.100746,R,mgm-3,21.200,R,ugm-3 (TEOM FDMS),1.64156,R,ugm-3,4.45446,R,ugm-3,6.97149,R,ugm-3,19.600,R,ugm-3 (TEOM FDMS),7.500,R,ugm-3 (TEOM FDMS),64.66068,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),1.23380,R,ugm-3,1.600,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
24-05-2020,12:00,0.070523,R,mgm-3,20.300,R,ugm-3 (TEOM FDMS),1.77836,R,ugm-3,4.03764,R,ugm-3,6.76442,R,ugm-3,19.000,R,ugm-3 (TEOM FDMS),7.800,R,ugm-3 (TEOM FDMS),63.61294,R,ugm-3,9.400,R,ugm-3 (TEOM FDMS),0.84418,R,ugm-3,1.300,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
24-05-2020,13:00,0.050374,R,mgm-3,19.900,R,ugm-3 (TEOM FDMS),1.50477,R,ugm-3,3.35275,R,ugm-3,5.66002,R,ugm-3,16.700,R,ugm-3 (TEOM FDMS),7.100,R,ugm-3 (TEOM FDMS),64.86025,R,ugm-3,8.900,R,ugm-3 (TEOM FDMS),0.19481,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
24-05-2020,14:00,0.053731,R,mgm-3,18.600,R,ugm-3 (TEOM FDMS),1.41357,R,ugm-3,2.80234,R,ugm-3,4.96978,R,ugm-3,14.500,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),66.40692,R,ugm-3,7.700,R,ugm-3 (TEOM FDMS),0.38962,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
24-05-2020,15:00,0.057090,R,mgm-3,22.900,R,ugm-3 (TEOM FDMS),1.59596,R,ugm-3,2.86779,R,ugm-3,5.31490,R,ugm-3,16.800,R,ugm-3 (TEOM FDMS),5.300,R,ugm-3 (TEOM FDMS),66.65638,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),0.51950,R,ugm-3,6.100,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
24-05-2020,16:00,0.060448,R,mgm-3,17.100,R,ugm-3 (TEOM FDMS),1.55036,R,ugm-3,3.97308,R,ugm-3,6.35027,R,ugm-3,12.300,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),66.60649,R,ugm-3,8.200,R,ugm-3 (TEOM FDMS),0.77924,R,ugm-3,4.800,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
24-05-2020,17:00,0.094030,R,mgm-3,17.400,R,ugm-3 (TEOM FDMS),1.36797,R,ugm-3,4.73592,R,ugm-3,6.83344,R,ugm-3,15.800,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS),66.55660,R,ugm-3,6.900,R,ugm-3 (TEOM FDMS),0.97405,R,ugm-3,1.600,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
24-05-2020,18:00,0.100746,R,mgm-3,15.700,R,ugm-3 (TEOM FDMS),1.91516,R,ugm-3,5.69155,R,ugm-3,8.62808,R,ugm-3,15.600,R,ugm-3 (TEOM FDMS),7.200,R,ugm-3 (TEOM FDMS),64.01208,R,ugm-3,7.700,R,ugm-3 (TEOM FDMS),1.03899,R,ugm-3,0.100,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
