Data supplied by UK-AIR on 16/6/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
02-04-2020,07:00,-0.179287,P,mgm-3,11.300,P,ugm-3 (TEOM FDMS),2.42475,P,ugm-3,18.79892,P,ugm-3,22.51682,P,ugm-3,10.300,P,ugm-3 (TEOM FDMS),5.700,P,ugm-3 (TEOM FDMS),51.23960,P,ugm-3,6.900,P,ugm-3 (TEOM FDMS),3.35540,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
02-04-2020,08:00,-0.073636,P,mgm-3,18.500,P,ugm-3 (TEOM FDMS),4.25080,P,ugm-3,22.29114,P,ugm-3,28.80894,P,ugm-3,18.400,P,ugm-3 (TEOM FDMS),9.000,P,ugm-3 (TEOM FDMS),44.10497,P,ugm-3,10.000,P,ugm-3 (TEOM FDMS),3.80708,P,ugm-3,0.100,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
02-04-2020,09:00,-0.249721,P,mgm-3,12.800,P,ugm-3 (TEOM FDMS),2.57443,P,ugm-3,11.01887,P,ugm-3,14.96627,P,ugm-3,10.600,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),59.27229,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),3.74256,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
02-04-2020,10:00,-0.300946,P,mgm-3,7.400,P,ugm-3 (TEOM FDMS),2.18527,P,ugm-3,9.54816,P,ugm-3,12.89886,P,ugm-3,6.000,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),65.45896,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),3.87161,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),4.000,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
02-04-2020,11:00,-0.224109,P,mgm-3,16.700,P,ugm-3 (TEOM FDMS),2.51456,P,ugm-3,11.69494,P,ugm-3,15.55054,P,ugm-3,14.100,P,ugm-3 (TEOM FDMS),6.100,P,ugm-3 (TEOM FDMS),61.01853,P,ugm-3,8.800,P,ugm-3 (TEOM FDMS),3.93614,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),2.700,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
02-04-2020,12:00,-0.297744,P,mgm-3,7.000,P,ugm-3 (TEOM FDMS),1.76618,P,ugm-3,7.67391,P,ugm-3,10.38201,P,ugm-3,9.500,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),69.64993,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),4.00066,P,ugm-3,-2.500,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
02-04-2020,13:00,-0.294543,P,mgm-3,10.300,P,ugm-3 (TEOM FDMS),1.70631,P,ugm-3,8.66458,P,ugm-3,11.28088,P,ugm-3,9.000,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),70.34843,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),3.35540,P,ugm-3,1.300,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
02-04-2020,14:00,-0.304147,P,mgm-3,17.700,P,ugm-3 (TEOM FDMS),2.12540,P,ugm-3,7.79726,P,ugm-3,11.05616,P,ugm-3,15.000,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),67.25509,P,ugm-3,7.200,P,ugm-3 (TEOM FDMS),3.35540,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
02-04-2020,15:00,-0.275333,P,mgm-3,22.600,P,ugm-3 (TEOM FDMS),1.55663,P,ugm-3,7.81543,P,ugm-3,10.20223,P,ugm-3,16.800,P,ugm-3 (TEOM FDMS),9.300,P,ugm-3 (TEOM FDMS),67.55445,P,ugm-3,8.400,P,ugm-3 (TEOM FDMS),3.54898,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),-0.900,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
02-04-2020,16:00,-0.288140,P,mgm-3,22.000,P,ugm-3 (TEOM FDMS),1.46683,P,ugm-3,8.58234,P,ugm-3,10.83144,P,ugm-3,20.600,P,ugm-3 (TEOM FDMS),6.500,P,ugm-3 (TEOM FDMS),66.75617,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),3.54898,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
02-04-2020,17:00,-0.304147,P,mgm-3,21.700,P,ugm-3 (TEOM FDMS),1.79611,P,ugm-3,8.66171,P,ugm-3,11.41571,P,ugm-3,19.900,P,ugm-3 (TEOM FDMS),6.000,P,ugm-3 (TEOM FDMS),69.50025,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),3.29087,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.60,P,ugm-3
02-04-2020,18:00,-0.275333,P,mgm-3,21.400,P,ugm-3 (TEOM FDMS),1.37702,P,ugm-3,6.78746,P,ugm-3,8.89886,P,ugm-3,20.200,P,ugm-3 (TEOM FDMS),8.200,P,ugm-3 (TEOM FDMS),74.09036,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),3.35540,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
02-04-2020,19:00,-0.230512,P,mgm-3,21.400,P,ugm-3 (TEOM FDMS),1.25728,P,ugm-3,8.76881,P,ugm-3,10.69661,P,ugm-3,19.800,P,ugm-3 (TEOM FDMS),8.900,P,ugm-3 (TEOM FDMS),69.40047,P,ugm-3,10.600,P,ugm-3 (TEOM FDMS),3.41992,P,ugm-3,1.600,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,1.00,P,ugm-3
02-04-2020,20:00,-0.224109,P,mgm-3,23.900,P,ugm-3 (TEOM FDMS),1.34708,P,ugm-3,10.38392,P,ugm-3,12.44942,P,ugm-3,24.100,P,ugm-3 (TEOM FDMS),8.700,P,ugm-3 (TEOM FDMS),64.11186,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),3.48445,P,ugm-3,-0.200,P,ugm-3 (TEOM FDMS),-2.100,P,ugm-3 (TEOM FDMS),,,,,,
02-04-2020,21:00,-0.233713,P,mgm-3,24.600,P,ugm-3 (TEOM FDMS),1.40695,P,ugm-3,10.42695,P,ugm-3,12.58425,P,ugm-3,21.400,P,ugm-3 (TEOM FDMS),13.000,P,ugm-3 (TEOM FDMS),57.92519,P,ugm-3,17.400,P,ugm-3 (TEOM FDMS),3.54898,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),4.400,P,ugm-3 (TEOM FDMS),1.40,P,ugm-3,1.80,P,ugm-3
02-04-2020,22:00,-0.243318,P,mgm-3,23.400,P,ugm-3 (TEOM FDMS),1.28721,P,ugm-3,10.88021,P,ugm-3,12.85391,P,ugm-3,18.900,P,ugm-3 (TEOM FDMS),12.800,P,ugm-3 (TEOM FDMS),54.98154,P,ugm-3,14.500,P,ugm-3 (TEOM FDMS),3.48445,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),1.30,P,ugm-3,1.70,P,ugm-3
02-04-2020,23:00,-0.265729,P,mgm-3,14.400,P,ugm-3 (TEOM FDMS),1.88592,P,ugm-3,7.75997,P,ugm-3,10.65167,P,ugm-3,13.000,P,ugm-3 (TEOM FDMS),8.300,P,ugm-3 (TEOM FDMS),56.02928,P,ugm-3,7.700,P,ugm-3 (TEOM FDMS),3.48445,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),-0.600,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,1.20,P,ugm-3
02-04-2020,24:00,-0.278535,P,mgm-3,12.100,P,ugm-3 (TEOM FDMS),1.64644,P,ugm-3,7.22829,P,ugm-3,9.75279,P,ugm-3,10.400,P,ugm-3 (TEOM FDMS),5.600,P,ugm-3 (TEOM FDMS),55.28089,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),3.48445,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.80,P,ugm-3
03-04-2020,01:00,-0.175018,P,mgm-3,14.900,P,ugm-3 (TEOM FDMS),1.35706,P,ugm-3,6.78810,P,ugm-3,8.86890,P,ugm-3,12.900,P,ugm-3 (TEOM FDMS),8.700,P,ugm-3 (TEOM FDMS),53.41824,P,ugm-3,9.900,P,ugm-3 (TEOM FDMS),3.44143,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
03-04-2020,02:00,-0.224109,P,mgm-3,12.300,P,ugm-3 (TEOM FDMS),1.59654,P,ugm-3,5.70180,P,ugm-3,8.14980,P,ugm-3,9.800,P,ugm-3 (TEOM FDMS),6.000,P,ugm-3 (TEOM FDMS),52.43702,P,ugm-3,6.800,P,ugm-3 (TEOM FDMS),3.87161,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
03-04-2020,03:00,-0.265729,P,mgm-3,8.500,P,ugm-3 (TEOM FDMS),1.52670,P,ugm-3,7.00740,P,ugm-3,9.34830,P,ugm-3,6.200,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),50.19186,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),3.67803,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
03-04-2020,04:00,-0.294543,P,mgm-3,7.900,P,ugm-3 (TEOM FDMS),1.43689,P,ugm-3,6.51589,P,ugm-3,8.71909,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),51.18971,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),3.48445,P,ugm-3,6.700,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
03-04-2020,05:00,-0.307349,P,mgm-3,6.200,P,ugm-3 (TEOM FDMS),1.64644,P,ugm-3,8.66649,P,ugm-3,11.19099,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),3.400,P,ugm-3 (TEOM FDMS),48.99444,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),3.61350,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
03-04-2020,06:00,-0.294543,P,mgm-3,7.900,P,ugm-3 (TEOM FDMS),2.57443,P,ugm-3,14.61437,P,ugm-3,18.56177,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),40.71228,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),3.54898,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
03-04-2020,07:00,-0.268930,P,mgm-3,8.800,P,ugm-3 (TEOM FDMS),2.57443,P,ugm-3,17.08628,P,ugm-3,21.03368,P,ugm-3,8.400,P,ugm-3 (TEOM FDMS),5.200,P,ugm-3 (TEOM FDMS),36.57120,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),3.54898,P,ugm-3,0.400,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
03-04-2020,08:00,-0.240116,P,mgm-3,11.900,P,ugm-3 (TEOM FDMS),6.43607,P,ugm-3,23.79437,P,ugm-3,33.66287,P,ugm-3,11.500,P,ugm-3 (TEOM FDMS),4.500,P,ugm-3 (TEOM FDMS),28.63830,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),3.74256,P,ugm-3,0.400,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),1.20,P,ugm-3,1.30,P,ugm-3
03-04-2020,09:00,-0.284938,P,mgm-3,12.500,P,ugm-3 (TEOM FDMS),4.61002,P,ugm-3,15.62799,P,ugm-3,22.69659,P,ugm-3,8.900,P,ugm-3 (TEOM FDMS),4.400,P,ugm-3 (TEOM FDMS),44.40433,P,ugm-3,6.900,P,ugm-3 (TEOM FDMS),3.74256,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.20,P,ugm-3
03-04-2020,10:00,-0.352171,P,mgm-3,12.700,P,ugm-3 (TEOM FDMS),7.66341,P,ugm-3,13.19338,P,ugm-3,24.94378,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),4.400,P,ugm-3 (TEOM FDMS),56.77767,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),3.54898,P,ugm-3,9.200,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
03-04-2020,11:00,-0.393791,P,mgm-3,9.900,P,ugm-3 (TEOM FDMS),1.37702,P,ugm-3,2.78747,P,ugm-3,4.89887,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),70.49810,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),3.87161,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
03-04-2020,12:00,-0.396992,P,mgm-3,8.700,P,ugm-3 (TEOM FDMS),1.40695,P,ugm-3,3.28089,P,ugm-3,5.43819,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),73.39187,P,ugm-3,4.200,P,ugm-3 (TEOM FDMS),3.67803,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
03-04-2020,13:00,-0.400194,P,mgm-3,7.000,P,ugm-3 (TEOM FDMS),1.46683,P,ugm-3,2.60483,P,ugm-3,4.85393,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),76.98413,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),3.61350,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
03-04-2020,14:00,-0.361775,P,mgm-3,12.000,P,ugm-3 (TEOM FDMS),1.58657,P,ugm-3,3.94931,P,ugm-3,6.38201,P,ugm-3,11.200,P,ugm-3 (TEOM FDMS),5.500,P,ugm-3 (TEOM FDMS),76.68477,P,ugm-3,6.100,P,ugm-3 (TEOM FDMS),3.61350,P,ugm-3,0.800,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.50,P,ugm-3
03-04-2020,15:00,-0.361775,P,mgm-3,11.300,P,ugm-3 (TEOM FDMS),1.31715,P,ugm-3,4.31747,P,ugm-3,6.33707,P,ugm-3,8.300,P,ugm-3 (TEOM FDMS),3.100,P,ugm-3 (TEOM FDMS),77.03402,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),3.67803,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
03-04-2020,16:00,-0.332961,P,mgm-3,13.200,P,ugm-3 (TEOM FDMS),1.40695,P,ugm-3,5.75280,P,ugm-3,7.91010,P,ugm-3,12.000,P,ugm-3 (TEOM FDMS),3.700,P,ugm-3 (TEOM FDMS),78.28133,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),3.74256,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
03-04-2020,17:00,-0.326558,P,mgm-3,12.100,P,ugm-3 (TEOM FDMS),1.28721,P,ugm-3,6.02629,P,ugm-3,7.99999,P,ugm-3,10.300,P,ugm-3 (TEOM FDMS),4.500,P,ugm-3 (TEOM FDMS),78.63058,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),3.74256,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.60,P,ugm-3
03-04-2020,18:00,-0.345767,P,mgm-3,9.400,P,ugm-3 (TEOM FDMS),1.07767,P,ugm-3,5.35883,P,ugm-3,7.01123,P,ugm-3,7.200,P,ugm-3 (TEOM FDMS),3.600,P,ugm-3 (TEOM FDMS),78.23144,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),3.61350,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.50,P,ugm-3
03-04-2020,19:00,-0.339364,P,mgm-3,4.200,P,ugm-3 (TEOM FDMS),1.01780,P,ugm-3,4.86636,P,ugm-3,6.42696,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),73.24219,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),3.54898,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
03-04-2020,20:00,-0.294543,P,mgm-3,7.700,P,ugm-3 (TEOM FDMS),1.01780,P,ugm-3,8.10231,P,ugm-3,9.66291,P,ugm-3,7.900,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),66.10756,P,ugm-3,-0.700,P,ugm-3 (TEOM FDMS),3.35540,P,ugm-3,-0.200,P,ugm-3 (TEOM FDMS),-1.300,P,ugm-3 (TEOM FDMS),1.40,P,ugm-3,2.00,P,ugm-3
03-04-2020,21:00,-0.262527,P,mgm-3,11.400,P,ugm-3 (TEOM FDMS),1.34708,P,ugm-3,9.52999,P,ugm-3,11.59549,P,ugm-3,12.100,P,ugm-3 (TEOM FDMS),9.300,P,ugm-3 (TEOM FDMS),61.26799,P,ugm-3,9.200,P,ugm-3 (TEOM FDMS),3.54898,P,ugm-3,-0.700,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),2.00,P,ugm-3,2.90,P,ugm-3
03-04-2020,22:00,-0.227310,P,mgm-3,16.500,P,ugm-3 (TEOM FDMS),1.31715,P,ugm-3,11.23881,P,ugm-3,13.25841,P,ugm-3,13.500,P,ugm-3 (TEOM FDMS),9.500,P,ugm-3 (TEOM FDMS),54.38283,P,ugm-3,9.700,P,ugm-3 (TEOM FDMS),3.67803,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),1.70,P,ugm-3,2.70,P,ugm-3
03-04-2020,23:00,-0.156876,P,mgm-3,23.800,P,ugm-3 (TEOM FDMS),1.64644,P,ugm-3,16.48671,P,ugm-3,19.01121,P,ugm-3,21.500,P,ugm-3 (TEOM FDMS),17.000,P,ugm-3 (TEOM FDMS),42.95744,P,ugm-3,16.700,P,ugm-3 (TEOM FDMS),3.67803,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),2.30,P,ugm-3,3.90,P,ugm-3
03-04-2020,24:00,-0.118457,P,mgm-3,25.800,P,ugm-3 (TEOM FDMS),1.70631,P,ugm-3,15.49603,P,ugm-3,18.11233,P,ugm-3,22.500,P,ugm-3 (TEOM FDMS),19.500,P,ugm-3 (TEOM FDMS),38.86626,P,ugm-3,20.600,P,ugm-3 (TEOM FDMS),3.93614,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),1.80,P,ugm-3,3.00,P,ugm-3
04-04-2020,01:00,-0.102450,P,mgm-3,21.200,P,ugm-3 (TEOM FDMS),1.79611,P,ugm-3,12.04747,P,ugm-3,14.80147,P,ugm-3,15.900,P,ugm-3 (TEOM FDMS),15.500,P,ugm-3 (TEOM FDMS),35.65651,P,ugm-3,16.600,P,ugm-3 (TEOM FDMS),3.78558,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),1.60,P,ugm-3,2.70,P,ugm-3
04-04-2020,02:00,-0.089643,P,mgm-3,22.000,P,ugm-3 (TEOM FDMS),2.11542,P,ugm-3,15.81255,P,ugm-3,19.05615,P,ugm-3,19.800,P,ugm-3 (TEOM FDMS),15.700,P,ugm-3 (TEOM FDMS),28.58840,P,ugm-3,15.500,P,ugm-3 (TEOM FDMS),4.04368,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),1.60,P,ugm-3,2.60,P,ugm-3
04-04-2020,03:00,-0.121659,P,mgm-3,21.900,P,ugm-3 (TEOM FDMS),5.23866,P,ugm-3,28.19216,P,ugm-3,36.22466,P,ugm-3,19.400,P,ugm-3 (TEOM FDMS),15.300,P,ugm-3 (TEOM FDMS),22.40173,P,ugm-3,18.100,P,ugm-3 (TEOM FDMS),3.93614,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),1.50,P,ugm-3,2.10,P,ugm-3
04-04-2020,04:00,-0.172884,P,mgm-3,23.900,P,ugm-3 (TEOM FDMS),1.85598,P,ugm-3,13.33395,P,ugm-3,16.17975,P,ugm-3,21.000,P,ugm-3 (TEOM FDMS),14.600,P,ugm-3 (TEOM FDMS),41.01164,P,ugm-3,16.200,P,ugm-3 (TEOM FDMS),3.93614,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.40,P,ugm-3
04-04-2020,05:00,-0.310550,P,mgm-3,10.600,P,ugm-3 (TEOM FDMS),1.34708,P,ugm-3,4.99067,P,ugm-3,7.05617,P,ugm-3,9.700,P,ugm-3 (TEOM FDMS),5.200,P,ugm-3 (TEOM FDMS),68.00348,P,ugm-3,6.800,P,ugm-3 (TEOM FDMS),3.74256,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
04-04-2020,06:00,-0.297744,P,mgm-3,14.300,P,ugm-3 (TEOM FDMS),1.28721,P,ugm-3,4.76786,P,ugm-3,6.74156,P,ugm-3,10.700,P,ugm-3 (TEOM FDMS),6.500,P,ugm-3 (TEOM FDMS),57.07702,P,ugm-3,8.700,P,ugm-3 (TEOM FDMS),3.61350,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),2.200,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.80,P,ugm-3
04-04-2020,07:00,-0.304147,P,mgm-3,11.200,P,ugm-3 (TEOM FDMS),1.31715,P,ugm-3,6.60960,P,ugm-3,8.62920,P,ugm-3,9.100,P,ugm-3 (TEOM FDMS),6.200,P,ugm-3 (TEOM FDMS),55.87960,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),3.61350,P,ugm-3,2.100,P,ugm-3 (TEOM FDMS),1.900,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
04-04-2020,08:00,-0.310550,P,mgm-3,10.000,P,ugm-3 (TEOM FDMS),2.18527,P,ugm-3,9.27849,P,ugm-3,12.62919,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),4.800,P,ugm-3 (TEOM FDMS),51.68863,P,ugm-3,6.900,P,ugm-3 (TEOM FDMS),3.54898,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
04-04-2020,09:00,-0.332961,P,mgm-3,14.900,P,ugm-3 (TEOM FDMS),1.76618,P,ugm-3,6.32559,P,ugm-3,9.03369,P,ugm-3,12.300,P,ugm-3 (TEOM FDMS),5.400,P,ugm-3 (TEOM FDMS),57.52605,P,ugm-3,6.800,P,ugm-3 (TEOM FDMS),3.48445,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
04-04-2020,10:00,-0.332961,P,mgm-3,17.300,P,ugm-3 (TEOM FDMS),1.82605,P,ugm-3,7.04278,P,ugm-3,9.84268,P,ugm-3,15.700,P,ugm-3 (TEOM FDMS),6.900,P,ugm-3 (TEOM FDMS),61.61724,P,ugm-3,9.300,P,ugm-3 (TEOM FDMS),3.54898,P,ugm-3,1.600,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
04-04-2020,11:00,-0.371380,P,mgm-3,14.300,P,ugm-3 (TEOM FDMS),1.25728,P,ugm-3,5.03848,P,ugm-3,6.96628,P,ugm-3,10.400,P,ugm-3 (TEOM FDMS),4.900,P,ugm-3 (TEOM FDMS),68.95144,P,ugm-3,9.600,P,ugm-3 (TEOM FDMS),3.54898,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
04-04-2020,12:00,-0.387388,P,mgm-3,14.500,P,ugm-3 (TEOM FDMS),1.28721,P,ugm-3,3.50944,P,ugm-3,5.48314,P,ugm-3,7.100,P,ugm-3 (TEOM FDMS),5.000,P,ugm-3 (TEOM FDMS),76.23574,P,ugm-3,8.300,P,ugm-3 (TEOM FDMS),3.80708,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
04-04-2020,13:00,-0.377783,P,mgm-3,14.000,P,ugm-3 (TEOM FDMS),1.16747,P,ugm-3,2.92899,P,ugm-3,4.71909,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),7.000,P,ugm-3 (TEOM FDMS),82.97123,P,ugm-3,10.300,P,ugm-3 (TEOM FDMS),3.61350,P,ugm-3,5.400,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
