Data supplied by UK-AIR on 24/9/2020
All Data GMT hour ending  NB:  Upto 10/09/2020 PM10 were measured with a TEOM FDMS, from 10/09/2020 PM10 were measured with a BAM 1020 heated
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
04-05-2020,03:00,,,,15.200,R,ugm-3 (TEOM FDMS),2.10637,R,ugm-3,10.97020,R,ugm-3,14.19993,R,ugm-3,8.200,R,ugm-3 (TEOM FDMS),9.200,R,ugm-3 (TEOM FDMS),23.79872,R,ugm-3,11.400,R,ugm-3 (TEOM FDMS),0.92958,R,ugm-3,7.000,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.30,P,ugm-3
04-05-2020,04:00,,,,14.200,R,ugm-3 (TEOM FDMS),2.66278,R,ugm-3,13.74258,R,ugm-3,17.82544,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),8.500,R,ugm-3 (TEOM FDMS),18.06109,R,ugm-3,9.100,R,ugm-3 (TEOM FDMS),1.06238,R,ugm-3,5.200,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.30,P,ugm-3
04-05-2020,05:00,,,,14.800,R,ugm-3 (TEOM FDMS),3.41789,R,ugm-3,16.21026,R,ugm-3,21.45095,R,ugm-3,9.500,R,ugm-3 (TEOM FDMS),6.800,R,ugm-3 (TEOM FDMS),18.06109,R,ugm-3,6.500,R,ugm-3 (TEOM FDMS),0.79678,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.20,P,ugm-3
04-05-2020,06:00,,,,15.400,R,ugm-3 (TEOM FDMS),1.90766,R,ugm-3,15.20253,R,ugm-3,18.12757,R,ugm-3,6.300,R,ugm-3 (TEOM FDMS),9.900,R,ugm-3 (TEOM FDMS),40.01379,R,ugm-3,12.100,R,ugm-3 (TEOM FDMS),0.99598,R,ugm-3,9.100,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,1.00,P,ugm-3
04-05-2020,07:00,,,,17.900,R,ugm-3 (TEOM FDMS),2.98072,R,ugm-3,17.00144,R,ugm-3,21.57181,R,ugm-3,12.200,R,ugm-3 (TEOM FDMS),8.500,R,ugm-3 (TEOM FDMS),44.45422,R,ugm-3,10.500,R,ugm-3 (TEOM FDMS),0.99598,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.20,P,ugm-3
04-05-2020,08:00,,,,16.700,R,ugm-3 (TEOM FDMS),3.17943,R,ugm-3,14.58186,R,ugm-3,19.45692,R,ugm-3,11.400,R,ugm-3 (TEOM FDMS),11.600,R,ugm-3 (TEOM FDMS),49.84261,R,ugm-3,17.100,R,ugm-3 (TEOM FDMS),1.06238,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),5.500,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.10,P,ugm-3
04-05-2020,09:00,,,,16.300,R,ugm-3 (TEOM FDMS),3.49738,R,ugm-3,13.67138,R,ugm-3,19.03395,R,ugm-3,10.900,R,ugm-3 (TEOM FDMS),6.300,R,ugm-3 (TEOM FDMS),51.33938,R,ugm-3,8.700,R,ugm-3 (TEOM FDMS),0.79678,R,ugm-3,5.400,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,1.00,P,ugm-3
04-05-2020,10:00,,,,19.100,R,ugm-3 (TEOM FDMS),2.86149,R,ugm-3,11.86683,R,ugm-3,16.25439,R,ugm-3,14.700,R,ugm-3 (TEOM FDMS),,,,53.78412,R,ugm-3,,,,0.79678,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),,,,0.80,P,ugm-3,1.00,P,ugm-3
04-05-2020,11:00,,,,19.900,R,ugm-3 (TEOM FDMS),1.11280,R,ugm-3,6.57199,R,ugm-3,8.27826,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),6.100,R,ugm-3 (TEOM FDMS),76.08606,R,ugm-3,7.200,R,ugm-3 (TEOM FDMS),0.86318,R,ugm-3,10.900,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
04-05-2020,12:00,,,,18.600,R,ugm-3 (TEOM FDMS),1.51023,R,ugm-3,7.65451,R,ugm-3,9.97016,R,ugm-3,15.200,R,ugm-3 (TEOM FDMS),10.300,R,ugm-3 (TEOM FDMS),79.87789,R,ugm-3,13.300,R,ugm-3 (TEOM FDMS),0.59759,R,ugm-3,3.400,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
04-05-2020,13:00,,,,21.800,R,ugm-3 (TEOM FDMS),0.99357,R,ugm-3,6.69437,R,ugm-3,8.21783,R,ugm-3,14.600,R,ugm-3 (TEOM FDMS),11.100,R,ugm-3 (TEOM FDMS),86.71317,R,ugm-3,13.300,R,ugm-3 (TEOM FDMS),0.46479,R,ugm-3,7.200,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
04-05-2020,14:00,,,,17.800,R,ugm-3 (TEOM FDMS),0.95383,R,ugm-3,5.90936,R,ugm-3,7.37188,R,ugm-3,8.400,R,ugm-3 (TEOM FDMS),9.300,R,ugm-3 (TEOM FDMS),95.29468,R,ugm-3,12.800,R,ugm-3 (TEOM FDMS),0.13280,R,ugm-3,9.400,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
04-05-2020,15:00,,,,23.500,R,ugm-3 (TEOM FDMS),0.99357,R,ugm-3,6.51310,R,ugm-3,8.03656,R,ugm-3,14.300,R,ugm-3 (TEOM FDMS),9.300,R,ugm-3 (TEOM FDMS),94.54629,R,ugm-3,13.700,R,ugm-3 (TEOM FDMS),0.39839,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),4.400,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
04-05-2020,16:00,,,,19.200,R,ugm-3 (TEOM FDMS),0.99357,R,ugm-3,7.35905,R,ugm-3,8.88251,R,ugm-3,13.600,R,ugm-3 (TEOM FDMS),10.300,R,ugm-3 (TEOM FDMS),88.25983,R,ugm-3,14.500,R,ugm-3 (TEOM FDMS),0.53119,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
04-05-2020,17:00,,,,19.300,R,ugm-3 (TEOM FDMS),0.99357,R,ugm-3,7.29863,R,ugm-3,8.82208,R,ugm-3,8.900,R,ugm-3 (TEOM FDMS),9.600,R,ugm-3 (TEOM FDMS),87.56134,R,ugm-3,14.500,R,ugm-3 (TEOM FDMS),0.46479,R,ugm-3,10.400,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
04-05-2020,18:00,,,,14.800,R,ugm-3 (TEOM FDMS),1.03332,R,ugm-3,7.72109,R,ugm-3,9.30549,R,ugm-3,8.900,R,ugm-3 (TEOM FDMS),9.800,R,ugm-3 (TEOM FDMS),87.56134,R,ugm-3,14.000,R,ugm-3 (TEOM FDMS),0.73038,R,ugm-3,5.900,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
04-05-2020,19:00,,,,14.100,R,ugm-3 (TEOM FDMS),0.59614,R,ugm-3,7.00163,R,ugm-3,7.91570,R,ugm-3,10.000,R,ugm-3 (TEOM FDMS),10.600,R,ugm-3 (TEOM FDMS),88.30973,R,ugm-3,13.400,R,ugm-3 (TEOM FDMS),0.79678,R,ugm-3,4.100,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.80,P,ugm-3
04-05-2020,20:00,,,,22.100,R,ugm-3 (TEOM FDMS),0.87434,R,ugm-3,7.36059,R,ugm-3,8.70123,R,ugm-3,21.600,R,ugm-3 (TEOM FDMS),12.800,R,ugm-3 (TEOM FDMS),87.01252,R,ugm-3,15.000,R,ugm-3 (TEOM FDMS),0.66399,R,ugm-3,0.500,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
04-05-2020,21:00,,,,17.900,R,ugm-3 (TEOM FDMS),0.35769,R,ugm-3,8.33406,R,ugm-3,8.88251,R,ugm-3,10.100,R,ugm-3 (TEOM FDMS),11.000,R,ugm-3 (TEOM FDMS),79.17940,R,ugm-3,15.500,R,ugm-3 (TEOM FDMS),0.79678,R,ugm-3,7.800,R,ugm-3 (TEOM FDMS),4.500,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
04-05-2020,22:00,,,,20.400,R,ugm-3 (TEOM FDMS),0.87434,R,ugm-3,9.65675,R,ugm-3,10.99739,R,ugm-3,14.600,R,ugm-3 (TEOM FDMS),11.200,R,ugm-3 (TEOM FDMS),72.04477,R,ugm-3,14.700,R,ugm-3 (TEOM FDMS),0.73038,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
04-05-2020,23:00,,,,18.600,R,ugm-3 (TEOM FDMS),0.55640,R,ugm-3,6.51874,R,ugm-3,7.37188,R,ugm-3,3.900,R,ugm-3 (TEOM FDMS),7.400,R,ugm-3 (TEOM FDMS),77.43316,R,ugm-3,9.900,R,ugm-3 (TEOM FDMS),0.39839,R,ugm-3,14.700,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS),,,,,,
04-05-2020,24:00,,,,12.100,R,ugm-3 (TEOM FDMS),0.31794,R,ugm-3,4.52779,R,ugm-3,5.01529,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),6.500,R,ugm-3 (TEOM FDMS),77.78241,R,ugm-3,8.400,R,ugm-3 (TEOM FDMS),0.06640,R,ugm-3,6.400,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
05-05-2020,01:00,,,,10.100,R,ugm-3 (TEOM FDMS),0.48189,R,ugm-3,3.90083,R,ugm-3,4.63972,R,ugm-3,-0.800,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS),74.57266,R,ugm-3,7.100,R,ugm-3 (TEOM FDMS),0.26532,R,ugm-3,10.900,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
05-05-2020,02:00,,,,3.100,R,ugm-3 (TEOM FDMS),0.69606,R,ugm-3,4.14222,R,ugm-3,5.20951,R,ugm-3,-0.800,R,ugm-3 (TEOM FDMS),4.700,R,ugm-3 (TEOM FDMS),72.84305,R,ugm-3,8.100,R,ugm-3 (TEOM FDMS),0.17688,R,ugm-3,3.900,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
05-05-2020,03:00,,,,7.100,R,ugm-3 (TEOM FDMS),0.52205,R,ugm-3,5.97596,R,ugm-3,6.77643,R,ugm-3,5.500,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS),70.84735,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),0.13266,R,ugm-3,1.600,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
05-05-2020,04:00,,,,6.000,R,ugm-3 (TEOM FDMS),0.68268,R,ugm-3,6.46226,R,ugm-3,7.50901,R,ugm-3,5.300,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS),71.29638,R,ugm-3,4.000,R,ugm-3 (TEOM FDMS),0.26532,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
05-05-2020,05:00,,,,7.200,R,ugm-3 (TEOM FDMS),0.76300,R,ugm-3,8.29267,R,ugm-3,9.46258,R,ugm-3,6.800,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),66.55660,R,ugm-3,3.900,R,ugm-3 (TEOM FDMS),0.33165,R,ugm-3,0.400,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
05-05-2020,06:00,,,,9.000,R,ugm-3 (TEOM FDMS),2.20867,R,ugm-3,11.75355,R,ugm-3,15.14013,R,ugm-3,8.800,R,ugm-3 (TEOM FDMS),5.500,R,ugm-3 (TEOM FDMS),61.61724,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),0.33165,R,ugm-3,0.200,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
05-05-2020,07:00,,,,12.400,R,ugm-3 (TEOM FDMS),3.13229,R,ugm-3,13.20664,R,ugm-3,18.00943,R,ugm-3,7.300,R,ugm-3 (TEOM FDMS),5.300,R,ugm-3 (TEOM FDMS),60.96864,R,ugm-3,6.800,R,ugm-3 (TEOM FDMS),0.33165,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
05-05-2020,08:00,,,,10.600,R,ugm-3 (TEOM FDMS),3.17245,R,ugm-3,12.41249,R,ugm-3,17.27684,R,ugm-3,8.800,R,ugm-3 (TEOM FDMS),6.900,R,ugm-3 (TEOM FDMS),64.96004,R,ugm-3,7.900,R,ugm-3 (TEOM FDMS),0.33165,R,ugm-3,1.800,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
05-05-2020,09:00,,,,12.800,R,ugm-3 (TEOM FDMS),2.44961,R,ugm-3,9.06425,R,ugm-3,12.82027,R,ugm-3,12.100,R,ugm-3 (TEOM FDMS),6.100,R,ugm-3 (TEOM FDMS),66.40692,R,ugm-3,7.600,R,ugm-3 (TEOM FDMS),0.33165,R,ugm-3,0.700,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
05-05-2020,10:00,,,,15.100,R,ugm-3 (TEOM FDMS),2.48977,R,ugm-3,9.97946,R,ugm-3,13.79705,R,ugm-3,12.200,R,ugm-3 (TEOM FDMS),5.700,R,ugm-3 (TEOM FDMS),64.56090,R,ugm-3,6.400,R,ugm-3 (TEOM FDMS),0.33165,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
05-05-2020,11:00,,,,18.300,R,ugm-3 (TEOM FDMS),1.92757,R,ugm-3,10.29205,R,ugm-3,13.24761,R,ugm-3,14.900,R,ugm-3 (TEOM FDMS),3.600,R,ugm-3 (TEOM FDMS),63.21380,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),0.53064,R,ugm-3,3.400,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
05-05-2020,12:00,,,,21.100,R,ugm-3 (TEOM FDMS),1.96772,R,ugm-3,10.35258,R,ugm-3,13.36971,R,ugm-3,14.000,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),66.35703,R,ugm-3,7.100,R,ugm-3 (TEOM FDMS),0.53064,R,ugm-3,7.100,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
05-05-2020,13:00,,,,16.100,R,ugm-3 (TEOM FDMS),1.80709,R,ugm-3,9.01160,R,ugm-3,11.78244,R,ugm-3,14.100,R,ugm-3 (TEOM FDMS),6.300,R,ugm-3 (TEOM FDMS),69.74972,R,ugm-3,8.400,R,ugm-3 (TEOM FDMS),0.26532,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
05-05-2020,14:00,,,,11.300,R,ugm-3 (TEOM FDMS),1.68662,R,ugm-3,7.91430,R,ugm-3,10.50041,R,ugm-3,9.300,R,ugm-3 (TEOM FDMS),6.800,R,ugm-3 (TEOM FDMS),76.18585,R,ugm-3,8.600,R,ugm-3 (TEOM FDMS),0.19899,R,ugm-3,2.000,R,ugm-3 (TEOM FDMS),1.800,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
05-05-2020,15:00,,,,15.200,R,ugm-3 (TEOM FDMS),1.40552,R,ugm-3,7.30749,R,ugm-3,9.46258,R,ugm-3,7.400,R,ugm-3 (TEOM FDMS),7.400,R,ugm-3 (TEOM FDMS),82.67187,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),0.26532,R,ugm-3,7.800,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
05-05-2020,16:00,,,,22.000,R,ugm-3 (TEOM FDMS),1.44567,R,ugm-3,8.65004,R,ugm-3,10.86671,R,ugm-3,17.000,R,ugm-3 (TEOM FDMS),6.200,R,ugm-3 (TEOM FDMS),85.36607,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),0.46431,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.50,P,ugm-3
05-05-2020,17:00,,,,15.600,R,ugm-3 (TEOM FDMS),1.32520,R,ugm-3,8.95686,R,ugm-3,10.98880,R,ugm-3,10.600,R,ugm-3 (TEOM FDMS),6.000,R,ugm-3 (TEOM FDMS),84.01897,R,ugm-3,5.600,R,ugm-3 (TEOM FDMS),0.59697,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
05-05-2020,18:00,,,,12.300,R,ugm-3 (TEOM FDMS),0.88347,R,ugm-3,12.74767,R,ugm-3,14.10230,R,ugm-3,9.900,R,ugm-3 (TEOM FDMS),5.000,R,ugm-3 (TEOM FDMS),83.81940,R,ugm-3,6.700,R,ugm-3 (TEOM FDMS),0.72963,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
05-05-2020,19:00,,,,13.000,R,ugm-3 (TEOM FDMS),0.68268,R,ugm-3,8.78211,R,ugm-3,9.82887,R,ugm-3,7.300,R,ugm-3 (TEOM FDMS),4.000,R,ugm-3 (TEOM FDMS),84.56779,R,ugm-3,3.900,R,ugm-3 (TEOM FDMS),0.66330,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
05-05-2020,20:00,,,,11.800,R,ugm-3 (TEOM FDMS),0.80315,R,ugm-3,7.31536,R,ugm-3,8.54685,R,ugm-3,8.200,R,ugm-3 (TEOM FDMS),4.800,R,ugm-3 (TEOM FDMS),83.12091,R,ugm-3,4.400,R,ugm-3 (TEOM FDMS),0.79596,R,ugm-3,3.600,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
05-05-2020,21:00,,,,16.000,R,ugm-3 (TEOM FDMS),1.00394,R,ugm-3,11.15882,R,ugm-3,12.69817,R,ugm-3,12.200,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS),78.78026,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),0.72963,R,ugm-3,3.800,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.70,P,ugm-3
05-05-2020,22:00,,,,13.700,R,ugm-3 (TEOM FDMS),0.60236,R,ugm-3,9.14946,R,ugm-3,10.07307,R,ugm-3,8.500,R,ugm-3 (TEOM FDMS),5.600,R,ugm-3 (TEOM FDMS),82.17295,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),0.79596,R,ugm-3,5.200,R,ugm-3 (TEOM FDMS),-2.100,R,ugm-3 (TEOM FDMS),0.80,P,ugm-3,0.90,P,ugm-3
05-05-2020,23:00,,,,11.300,R,ugm-3 (TEOM FDMS),0.80315,R,ugm-3,11.03935,R,ugm-3,12.27083,R,ugm-3,11.400,R,ugm-3 (TEOM FDMS),9.300,R,ugm-3 (TEOM FDMS),76.08606,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),0.66330,R,ugm-3,-0.100,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.70,P,ugm-3
05-05-2020,24:00,,,,12.300,R,ugm-3 (TEOM FDMS),0.76300,R,ugm-3,13.05449,R,ugm-3,14.22440,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),5.800,R,ugm-3 (TEOM FDMS),68.65208,R,ugm-3,6.200,R,ugm-3 (TEOM FDMS),0.53064,R,ugm-3,3.100,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.80,P,ugm-3
06-05-2020,01:00,,,,7.200,R,ugm-3 (TEOM FDMS),0.81145,R,ugm-3,9.77464,R,ugm-3,11.01883,R,ugm-3,3.500,R,ugm-3 (TEOM FDMS),3.500,R,ugm-3 (TEOM FDMS),69.91602,R,ugm-3,3.400,R,ugm-3 (TEOM FDMS),0.35339,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),-0.100,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.50,P,ugm-3
06-05-2020,02:00,,,,17.000,R,ugm-3 (TEOM FDMS),0.97374,R,ugm-3,7.22335,R,ugm-3,8.71639,R,ugm-3,10.100,R,ugm-3 (TEOM FDMS),2.600,R,ugm-3 (TEOM FDMS),74.24004,R,ugm-3,1.900,R,ugm-3 (TEOM FDMS),,,,6.900,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
06-05-2020,03:00,,,,10.200,R,ugm-3 (TEOM FDMS),0.60858,R,ugm-3,10.53795,R,ugm-3,11.47110,R,ugm-3,8.600,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),74.98843,R,ugm-3,2.400,R,ugm-3 (TEOM FDMS),0.46383,R,ugm-3,1.600,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
06-05-2020,04:00,,,,10.900,R,ugm-3 (TEOM FDMS),0.81145,R,ugm-3,11.76872,R,ugm-3,13.01291,R,ugm-3,7.700,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS),71.84520,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),0.33131,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
06-05-2020,05:00,,,,10.300,R,ugm-3 (TEOM FDMS),0.93316,R,ugm-3,10.34863,R,ugm-3,11.77946,R,ugm-3,8.200,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS),70.09896,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),0.46383,R,ugm-3,2.100,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
06-05-2020,06:00,,,,8.400,R,ugm-3 (TEOM FDMS),3.57036,R,ugm-3,16.29594,R,ugm-3,21.77042,R,ugm-3,9.300,R,ugm-3 (TEOM FDMS),4.700,R,ugm-3 (TEOM FDMS),64.06197,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),0.46383,R,ugm-3,-0.900,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
06-05-2020,07:00,,,,12.900,R,ugm-3 (TEOM FDMS),2.23148,R,ugm-3,14.03179,R,ugm-3,17.45334,R,ugm-3,12.300,R,ugm-3 (TEOM FDMS),3.700,R,ugm-3 (TEOM FDMS),65.95789,R,ugm-3,4.500,R,ugm-3 (TEOM FDMS),0.33131,R,ugm-3,0.600,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
06-05-2020,08:00,,,,10.500,R,ugm-3 (TEOM FDMS),2.79949,R,ugm-3,13.22253,R,ugm-3,17.51501,R,ugm-3,12.400,R,ugm-3 (TEOM FDMS),4.900,R,ugm-3 (TEOM FDMS),65.90799,R,ugm-3,5.000,R,ugm-3 (TEOM FDMS),0.26504,R,ugm-3,-1.900,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
06-05-2020,09:00,,,,16.900,R,ugm-3 (TEOM FDMS),2.02861,R,ugm-3,11.13587,R,ugm-3,14.24637,R,ugm-3,18.000,R,ugm-3 (TEOM FDMS),7.200,R,ugm-3 (TEOM FDMS),71.94499,R,ugm-3,8.500,R,ugm-3 (TEOM FDMS),0.26504,R,ugm-3,-1.100,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
06-05-2020,10:00,,,,18.600,R,ugm-3 (TEOM FDMS),3.69208,R,ugm-3,11.54554,R,ugm-3,17.20665,R,ugm-3,17.800,R,ugm-3 (TEOM FDMS),8.200,R,ugm-3 (TEOM FDMS),70.09896,R,ugm-3,9.400,R,ugm-3 (TEOM FDMS),0.46383,R,ugm-3,0.800,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
06-05-2020,11:00,,,,22.900,R,ugm-3 (TEOM FDMS),2.31262,R,ugm-3,11.13211,R,ugm-3,14.67807,R,ugm-3,20.100,R,ugm-3 (TEOM FDMS),8.700,R,ugm-3 (TEOM FDMS),70.99703,R,ugm-3,10.900,R,ugm-3 (TEOM FDMS),0.66262,R,ugm-3,2.800,R,ugm-3 (TEOM FDMS),2.200,R,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
