Data supplied by UK-AIR on 12/7/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
29-04-2020,21:00,0.720407,P,mgm-3,2.000,P,ugm-3 (TEOM FDMS),0.80950,P,ugm-3,6.25483,P,ugm-3,7.49604,P,ugm-3,-4.600,P,ugm-3 (TEOM FDMS),-2.200,P,ugm-3 (TEOM FDMS),73.59144,P,ugm-3,-0.200,P,ugm-3 (TEOM FDMS),6.64626,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),0.00,P,ugm-3,0.00,P,ugm-3
29-04-2020,22:00,0.640747,P,mgm-3,6.500,P,ugm-3 (TEOM FDMS),0.88309,P,ugm-3,3.56873,P,ugm-3,4.92278,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),-1.200,P,ugm-3 (TEOM FDMS),74.09036,P,ugm-3,0.100,P,ugm-3 (TEOM FDMS),6.77532,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.00,P,ugm-3,0.00,P,ugm-3
29-04-2020,23:00,0.266689,P,mgm-3,7.700,P,ugm-3 (TEOM FDMS),1.47181,P,ugm-3,8.70761,P,ugm-3,10.96436,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),65.15961,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),6.71079,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),0.00,P,ugm-3,0.00,P,ugm-3
29-04-2020,24:00,0.284007,P,mgm-3,5.300,P,ugm-3 (TEOM FDMS),1.76618,P,ugm-3,12.22805,P,ugm-3,14.93615,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),-4.600,P,ugm-3 (TEOM FDMS),60.17036,P,ugm-3,,,,6.64626,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),-3.800,P,ugm-3 (TEOM FDMS),0.00,P,ugm-3,0.00,P,ugm-3
30-04-2020,01:00,0.281698,P,mgm-3,10.200,P,ugm-3 (TEOM FDMS),1.91336,P,ugm-3,11.23785,P,ugm-3,14.17163,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),3.800,P,ugm-3 (TEOM FDMS),64.06197,P,ugm-3,7.300,P,ugm-3 (TEOM FDMS),6.79683,P,ugm-3,6.400,P,ugm-3 (TEOM FDMS),3.500,P,ugm-3 (TEOM FDMS),0.00,P,ugm-3,0.00,P,ugm-3
30-04-2020,02:00,0.273616,P,mgm-3,7.700,P,ugm-3 (TEOM FDMS),1.56994,P,ugm-3,4.08191,P,ugm-3,6.48911,P,ugm-3,4.900,P,ugm-3 (TEOM FDMS),3.600,P,ugm-3 (TEOM FDMS),71.04692,P,ugm-3,7.900,P,ugm-3 (TEOM FDMS),6.71079,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),0.00,P,ugm-3,0.00,P,ugm-3
30-04-2020,03:00,0.277080,P,mgm-3,4.500,P,ugm-3 (TEOM FDMS),1.28784,P,ugm-3,6.24862,P,ugm-3,8.22327,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),-2.600,P,ugm-3 (TEOM FDMS),73.04262,P,ugm-3,,,,6.77532,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),-2.500,P,ugm-3 (TEOM FDMS),0.00,P,ugm-3,0.00,P,ugm-3
30-04-2020,04:00,0.284007,P,mgm-3,5.600,P,ugm-3 (TEOM FDMS),1.47181,P,ugm-3,5.96652,P,ugm-3,8.22327,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),73.29208,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),6.90437,P,ugm-3,2.000,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),0.00,P,ugm-3,0.00,P,ugm-3
30-04-2020,05:00,0.290934,P,mgm-3,7.100,P,ugm-3 (TEOM FDMS),1.10386,P,ugm-3,6.41883,P,ugm-3,8.11139,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),-1.700,P,ugm-3 (TEOM FDMS),71.59574,P,ugm-3,-1.500,P,ugm-3 (TEOM FDMS),6.83984,P,ugm-3,1.300,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),0.00,P,ugm-3,0.00,P,ugm-3
30-04-2020,06:00,0.273616,P,mgm-3,6.100,P,ugm-3 (TEOM FDMS),1.25104,P,ugm-3,7.36791,P,ugm-3,9.28614,P,ugm-3,8.700,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),67.70412,P,ugm-3,1.300,P,ugm-3 (TEOM FDMS),7.03342,P,ugm-3,-2.600,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),0.00,P,ugm-3,0.00,P,ugm-3
30-04-2020,07:00,0.294397,P,mgm-3,3.500,P,ugm-3 (TEOM FDMS),1.98695,P,ugm-3,13.06429,P,ugm-3,16.11090,P,ugm-3,4.200,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),62.61509,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),6.96890,P,ugm-3,-0.700,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),0.00,P,ugm-3,0.00,P,ugm-3
30-04-2020,08:00,0.304788,P,mgm-3,7.600,P,ugm-3 (TEOM FDMS),18.14011,P,ugm-3,21.46925,P,ugm-3,49.28369,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),-1.800,P,ugm-3 (TEOM FDMS),57.12691,P,ugm-3,-0.700,P,ugm-3 (TEOM FDMS),6.96890,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),2.80,P,ugm-3,3.20,P,ugm-3
30-04-2020,09:00,0.287470,P,mgm-3,1.800,P,ugm-3 (TEOM FDMS),7.83741,P,ugm-3,19.08579,P,ugm-3,31.10299,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),-2.100,P,ugm-3 (TEOM FDMS),58.27444,P,ugm-3,-3.000,P,ugm-3 (TEOM FDMS),7.42059,P,ugm-3,0.400,P,ugm-3 (TEOM FDMS),-0.900,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
30-04-2020,10:00,0.301324,P,mgm-3,3.500,P,ugm-3 (TEOM FDMS),19.17038,P,ugm-3,33.65092,P,ugm-3,63.04508,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),54.13336,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,0.500,P,ugm-3 (TEOM FDMS),3.600,P,ugm-3 (TEOM FDMS),2.90,P,ugm-3,3.20,P,ugm-3
30-04-2020,11:00,0.405229,P,mgm-3,4.100,P,ugm-3 (TEOM FDMS),4.23147,P,ugm-3,18.46136,P,ugm-3,24.94952,P,ugm-3,7.300,P,ugm-3 (TEOM FDMS),5.600,P,ugm-3 (TEOM FDMS),56.97724,P,ugm-3,7.900,P,ugm-3 (TEOM FDMS),7.35606,P,ugm-3,-3.200,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
30-04-2020,12:00,0.464108,P,mgm-3,-0.800,P,ugm-3 (TEOM FDMS),3.23799,P,ugm-3,10.13912,P,ugm-3,15.10397,P,ugm-3,-4.000,P,ugm-3 (TEOM FDMS),-2.600,P,ugm-3 (TEOM FDMS),68.50240,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),6.96890,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
30-04-2020,13:00,0.426010,P,mgm-3,3.700,P,ugm-3 (TEOM FDMS),2.06054,P,ugm-3,5.56729,P,ugm-3,8.72674,P,ugm-3,-4.800,P,ugm-3 (TEOM FDMS),-3.900,P,ugm-3 (TEOM FDMS),70.39832,P,ugm-3,-3.500,P,ugm-3 (TEOM FDMS),6.90437,P,ugm-3,8.500,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
30-04-2020,14:00,0.477962,P,mgm-3,8.600,P,ugm-3 (TEOM FDMS),2.06054,P,ugm-3,4.84006,P,ugm-3,7.99951,P,ugm-3,-0.100,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),70.44821,P,ugm-3,-0.200,P,ugm-3 (TEOM FDMS),6.90437,P,ugm-3,8.700,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
30-04-2020,15:00,0.696162,P,mgm-3,4.300,P,ugm-3 (TEOM FDMS),2.09734,P,ugm-3,3.49701,P,ugm-3,6.71288,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),70.54800,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),6.58174,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
30-04-2020,16:00,0.710016,P,mgm-3,9.900,P,ugm-3 (TEOM FDMS),2.09734,P,ugm-3,4.11235,P,ugm-3,7.32822,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),72.19445,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),6.58174,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
30-04-2020,17:00,0.716943,P,mgm-3,13.700,P,ugm-3 (TEOM FDMS),1.91336,P,ugm-3,5.90484,P,ugm-3,8.83862,P,ugm-3,10.800,P,ugm-3 (TEOM FDMS),3.600,P,ugm-3 (TEOM FDMS),72.14456,P,ugm-3,2.400,P,ugm-3 (TEOM FDMS),6.64626,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),-1.200,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
30-04-2020,18:00,0.664991,P,mgm-3,7.800,P,ugm-3 (TEOM FDMS),1.80297,P,ugm-3,5.51469,P,ugm-3,8.27921,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),2.000,P,ugm-3 (TEOM FDMS),68.40262,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),6.71079,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),0.700,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
30-04-2020,19:00,0.685772,P,mgm-3,7.400,P,ugm-3 (TEOM FDMS),2.13413,P,ugm-3,11.49604,P,ugm-3,14.76833,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),4.200,P,ugm-3 (TEOM FDMS),61.61724,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),6.83984,P,ugm-3,-1.200,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.40,P,ugm-3
30-04-2020,20:00,0.748115,P,mgm-3,7.000,P,ugm-3 (TEOM FDMS),2.94363,P,ugm-3,19.93255,P,ugm-3,24.44605,P,ugm-3,9.900,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),53.93379,P,ugm-3,-0.900,P,ugm-3 (TEOM FDMS),7.03342,P,ugm-3,-2.900,P,ugm-3 (TEOM FDMS),-2.100,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.70,P,ugm-3
30-04-2020,21:00,0.761969,P,mgm-3,5.300,P,ugm-3 (TEOM FDMS),1.32463,P,ugm-3,8.20606,P,ugm-3,10.23713,P,ugm-3,6.700,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),67.60434,P,ugm-3,4.200,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,-1.400,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
30-04-2020,22:00,0.761969,P,mgm-3,10.200,P,ugm-3 (TEOM FDMS),1.14066,P,ugm-3,5.24360,P,ugm-3,6.99258,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),2.500,P,ugm-3 (TEOM FDMS),78.18155,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),7.09795,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
30-04-2020,23:00,0.775823,P,mgm-3,8.800,P,ugm-3 (TEOM FDMS),1.32463,P,ugm-3,4.29022,P,ugm-3,6.32129,P,ugm-3,11.100,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),78.92994,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),6.96890,P,ugm-3,-2.300,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
30-04-2020,24:00,0.741188,P,mgm-3,11.100,P,ugm-3 (TEOM FDMS),0.99347,P,ugm-3,3.39947,P,ugm-3,4.92278,P,ugm-3,13.200,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),79.27918,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),7.03342,P,ugm-3,-2.100,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
01-05-2020,01:00,0.752733,P,mgm-3,16.800,P,ugm-3 (TEOM FDMS),0.83403,P,ugm-3,3.34560,P,ugm-3,4.62443,P,ugm-3,15.700,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),77.96535,P,ugm-3,0.400,P,ugm-3 (TEOM FDMS),7.05493,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),-1.000,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
01-05-2020,02:00,0.761969,P,mgm-3,16.800,P,ugm-3 (TEOM FDMS),1.47181,P,ugm-3,4.60530,P,ugm-3,6.86205,P,ugm-3,15.900,P,ugm-3 (TEOM FDMS),5.400,P,ugm-3 (TEOM FDMS),73.59144,P,ugm-3,6.700,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
01-05-2020,03:00,0.751578,P,mgm-3,14.100,P,ugm-3 (TEOM FDMS),1.32463,P,ugm-3,4.34616,P,ugm-3,6.37723,P,ugm-3,15.200,P,ugm-3 (TEOM FDMS),5.200,P,ugm-3 (TEOM FDMS),71.44606,P,ugm-3,6.900,P,ugm-3 (TEOM FDMS),7.16248,P,ugm-3,-1.100,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
01-05-2020,04:00,0.761969,P,mgm-3,15.400,P,ugm-3 (TEOM FDMS),1.43502,P,ugm-3,7.98086,P,ugm-3,10.18119,P,ugm-3,11.300,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),64.16176,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),7.16248,P,ugm-3,4.100,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
01-05-2020,05:00,0.800067,P,mgm-3,16.600,P,ugm-3 (TEOM FDMS),1.95015,P,ugm-3,7.97417,P,ugm-3,10.96436,P,ugm-3,11.500,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),60.66928,P,ugm-3,-1.600,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),-1.700,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
01-05-2020,06:00,0.789677,P,mgm-3,15.200,P,ugm-3 (TEOM FDMS),2.28131,P,ugm-3,13.67581,P,ugm-3,17.17377,P,ugm-3,12.600,P,ugm-3 (TEOM FDMS),8.900,P,ugm-3 (TEOM FDMS),47.89680,P,ugm-3,11.800,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
01-05-2020,07:00,0.879728,P,mgm-3,16.400,P,ugm-3 (TEOM FDMS),5.18814,P,ugm-3,22.92418,P,ugm-3,30.87923,P,ugm-3,14.600,P,ugm-3 (TEOM FDMS),1.600,P,ugm-3 (TEOM FDMS),41.61035,P,ugm-3,0.300,P,ugm-3 (TEOM FDMS),7.42059,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),-1.300,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.70,P,ugm-3
01-05-2020,08:00,0.793140,P,mgm-3,14.100,P,ugm-3 (TEOM FDMS),4.34185,P,ugm-3,12.92181,P,ugm-3,19.57922,P,ugm-3,8.800,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),52.68648,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),7.48511,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.90,P,ugm-3
01-05-2020,09:00,0.824312,P,mgm-3,14.600,P,ugm-3 (TEOM FDMS),20.67899,P,ugm-3,27.14220,P,ugm-3,58.84954,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),5.400,P,ugm-3 (TEOM FDMS),46.15056,P,ugm-3,8.300,P,ugm-3 (TEOM FDMS),7.35606,P,ugm-3,11.300,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),2.00,P,ugm-3,2.10,P,ugm-3
01-05-2020,10:00,0.952461,P,mgm-3,10.200,P,ugm-3 (TEOM FDMS),10.33949,P,ugm-3,19.22110,P,ugm-3,35.07477,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),7.600,P,ugm-3 (TEOM FDMS),51.58885,P,ugm-3,6.300,P,ugm-3 (TEOM FDMS),7.80775,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),-1.300,P,ugm-3 (TEOM FDMS),1.00,P,ugm-3,1.20,P,ugm-3
01-05-2020,11:00,0.782750,P,mgm-3,12.000,P,ugm-3 (TEOM FDMS),2.68606,P,ugm-3,7.01362,P,ugm-3,11.13218,P,ugm-3,7.600,P,ugm-3 (TEOM FDMS),6.200,P,ugm-3 (TEOM FDMS),61.46756,P,ugm-3,8.300,P,ugm-3 (TEOM FDMS),8.51754,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
01-05-2020,12:00,0.727334,P,mgm-3,10.100,P,ugm-3 (TEOM FDMS),2.24452,P,ugm-3,6.23618,P,ugm-3,9.67773,P,ugm-3,17.300,P,ugm-3 (TEOM FDMS),4.500,P,ugm-3 (TEOM FDMS),66.70627,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),8.19491,P,ugm-3,-7.200,P,ugm-3 (TEOM FDMS),-1.800,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.50,P,ugm-3
01-05-2020,13:00,0.689236,P,mgm-3,4.500,P,ugm-3 (TEOM FDMS),2.09734,P,ugm-3,5.95839,P,ugm-3,9.17426,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),69.30068,P,ugm-3,0.000,P,ugm-3 (TEOM FDMS),7.29153,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),-1.400,P,ugm-3 (TEOM FDMS),,,,,,
01-05-2020,14:00,0.682309,P,mgm-3,1.700,P,ugm-3 (TEOM FDMS),1.87656,P,ugm-3,5.12215,P,ugm-3,7.99951,P,ugm-3,-5.300,P,ugm-3 (TEOM FDMS),-1.200,P,ugm-3 (TEOM FDMS),73.99058,P,ugm-3,-0.600,P,ugm-3 (TEOM FDMS),7.16248,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),,,,,,
01-05-2020,15:00,0.678845,P,mgm-3,6.400,P,ugm-3 (TEOM FDMS),1.65579,P,ugm-3,4.50968,P,ugm-3,7.04852,P,ugm-3,5.900,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),75.03832,P,ugm-3,-2.200,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,0.500,P,ugm-3 (TEOM FDMS),-3.900,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
01-05-2020,16:00,0.661528,P,mgm-3,12.700,P,ugm-3 (TEOM FDMS),1.50861,P,ugm-3,4.28783,P,ugm-3,6.60099,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),5.600,P,ugm-3 (TEOM FDMS),75.43746,P,ugm-3,8.200,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),,,,,,
01-05-2020,17:00,0.651137,P,mgm-3,10.400,P,ugm-3 (TEOM FDMS),1.39822,P,ugm-3,3.56203,P,ugm-3,5.70594,P,ugm-3,9.700,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),81.87359,P,ugm-3,1.200,P,ugm-3 (TEOM FDMS),6.96890,P,ugm-3,0.700,P,ugm-3 (TEOM FDMS),-1.700,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
01-05-2020,18:00,0.651137,P,mgm-3,11.100,P,ugm-3 (TEOM FDMS),1.21425,P,ugm-3,3.62036,P,ugm-3,5.48218,P,ugm-3,10.000,P,ugm-3 (TEOM FDMS),4.600,P,ugm-3 (TEOM FDMS),81.52435,P,ugm-3,4.400,P,ugm-3 (TEOM FDMS),6.96890,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
01-05-2020,19:00,0.477962,P,mgm-3,10.200,P,ugm-3 (TEOM FDMS),1.21425,P,ugm-3,4.17977,P,ugm-3,6.04159,P,ugm-3,11.600,P,ugm-3 (TEOM FDMS),4.200,P,ugm-3 (TEOM FDMS),77.88219,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),7.09795,P,ugm-3,-1.400,P,ugm-3 (TEOM FDMS),-0.700,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
01-05-2020,20:00,0.249372,P,mgm-3,10.400,P,ugm-3 (TEOM FDMS),1.21425,P,ugm-3,7.20056,P,ugm-3,9.06238,P,ugm-3,13.500,P,ugm-3 (TEOM FDMS),5.700,P,ugm-3 (TEOM FDMS),75.08821,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),7.03342,P,ugm-3,-3.100,P,ugm-3 (TEOM FDMS),-2.000,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
01-05-2020,21:00,0.491816,P,mgm-3,9.100,P,ugm-3 (TEOM FDMS),1.32463,P,ugm-3,9.60458,P,ugm-3,11.63565,P,ugm-3,11.600,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),75.08821,P,ugm-3,4.600,P,ugm-3 (TEOM FDMS),6.83984,P,ugm-3,-2.500,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
01-05-2020,22:00,0.623429,P,mgm-3,9.400,P,ugm-3 (TEOM FDMS),1.10386,P,ugm-3,6.36289,P,ugm-3,8.05545,P,ugm-3,11.900,P,ugm-3 (TEOM FDMS),8.700,P,ugm-3 (TEOM FDMS),75.53725,P,ugm-3,12.800,P,ugm-3 (TEOM FDMS),7.09795,P,ugm-3,-2.500,P,ugm-3 (TEOM FDMS),4.100,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
01-05-2020,23:00,0.658064,P,mgm-3,7.900,P,ugm-3 (TEOM FDMS),1.25104,P,ugm-3,6.13721,P,ugm-3,8.05545,P,ugm-3,8.200,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),72.99273,P,ugm-3,0.100,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,-0.300,P,ugm-3 (TEOM FDMS),-1.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
01-05-2020,24:00,0.630356,P,mgm-3,2.800,P,ugm-3 (TEOM FDMS),1.54541,P,ugm-3,6.86062,P,ugm-3,9.23020,P,ugm-3,-4.100,P,ugm-3 (TEOM FDMS),-1.400,P,ugm-3 (TEOM FDMS),66.95574,P,ugm-3,-3.100,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,6.900,P,ugm-3 (TEOM FDMS),-1.700,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
02-05-2020,01:00,0.651137,P,mgm-3,5.300,P,ugm-3 (TEOM FDMS),1.42275,P,ugm-3,4.08382,P,ugm-3,6.26535,P,ugm-3,-0.700,P,ugm-3 (TEOM FDMS),3.900,P,ugm-3 (TEOM FDMS),65.52548,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),7.05493,P,ugm-3,6.000,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
02-05-2020,02:00,0.342886,P,mgm-3,1.700,P,ugm-3 (TEOM FDMS),1.71712,P,ugm-3,2.96119,P,ugm-3,5.59406,P,ugm-3,-2.600,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),62.91444,P,ugm-3,0.000,P,ugm-3 (TEOM FDMS),7.31304,P,ugm-3,4.300,P,ugm-3 (TEOM FDMS),-0.500,P,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
02-05-2020,03:00,0.415619,P,mgm-3,2.400,P,ugm-3 (TEOM FDMS),1.47181,P,ugm-3,6.07840,P,ugm-3,8.33515,P,ugm-3,-0.900,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),58.17466,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),7.22700,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),0.500,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
