Data supplied by UK-AIR on 22/8/2020
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Non-volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>2.5</sub> (Hourly measured)",status,unit,"Black carbon",status,unit,"UV Particulate Matter",status,unit
12-04-2020,21:00,0.226596,P,mgm-3,27.300,P,ugm-3 (TEOM FDMS),0.80515,P,ugm-3,16.04675,P,ugm-3,17.28129,P,ugm-3,24.000,P,ugm-3 (TEOM FDMS),18.700,P,ugm-3 (TEOM FDMS),73.44176,P,ugm-3,21.900,P,ugm-3 (TEOM FDMS),0.53980,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),3.50,P,ugm-3,4.80,P,ugm-3
12-04-2020,22:00,0.290327,P,mgm-3,29.300,P,ugm-3 (TEOM FDMS),0.57031,P,ugm-3,13.69703,P,ugm-3,14.57150,P,ugm-3,22.000,P,ugm-3 (TEOM FDMS),23.400,P,ugm-3 (TEOM FDMS),66.25724,P,ugm-3,24.600,P,ugm-3 (TEOM FDMS),0.60727,P,ugm-3,7.300,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),2.10,P,ugm-3,3.70,P,ugm-3
12-04-2020,23:00,0.092054,P,mgm-3,25.500,P,ugm-3 (TEOM FDMS),0.50322,P,ugm-3,4.29009,P,ugm-3,5.06168,P,ugm-3,11.100,P,ugm-3 (TEOM FDMS),11.800,P,ugm-3 (TEOM FDMS),68.60219,P,ugm-3,14.100,P,ugm-3 (TEOM FDMS),0.40485,P,ugm-3,14.400,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.80,P,ugm-3
12-04-2020,24:00,0.092054,P,mgm-3,13.400,P,ugm-3 (TEOM FDMS),0.46967,P,ugm-3,2.09190,P,ugm-3,2.81204,P,ugm-3,8.100,P,ugm-3 (TEOM FDMS),7.000,P,ugm-3 (TEOM FDMS),70.34843,P,ugm-3,7.800,P,ugm-3 (TEOM FDMS),0.26990,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
13-04-2020,01:00,0.156058,P,mgm-3,10.100,P,ugm-3 (TEOM FDMS),0.27014,P,ugm-3,1.57546,P,ugm-3,1.98966,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),3.600,P,ugm-3 (TEOM FDMS),71.37954,P,ugm-3,7.200,P,ugm-3 (TEOM FDMS),0.18004,P,ugm-3,6.500,P,ugm-3 (TEOM FDMS),3.600,P,ugm-3 (TEOM FDMS),0.10,P,ugm-3,,,
13-04-2020,02:00,0.141871,P,mgm-3,8.100,P,ugm-3 (TEOM FDMS),0.58530,P,ugm-3,1.16083,P,ugm-3,2.05827,P,ugm-3,0.500,P,ugm-3 (TEOM FDMS),0.200,P,ugm-3 (TEOM FDMS),74.73897,P,ugm-3,0.000,P,ugm-3 (TEOM FDMS),,,,7.600,P,ugm-3 (TEOM FDMS),-0.200,P,ugm-3 (TEOM FDMS),,,,,,
13-04-2020,03:00,0.152510,P,mgm-3,7.100,P,ugm-3 (TEOM FDMS),0.33767,P,ugm-3,1.69489,P,ugm-3,2.21264,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),2.600,P,ugm-3 (TEOM FDMS),72.79316,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),0.20254,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
13-04-2020,04:00,0.187978,P,mgm-3,3.900,P,ugm-3 (TEOM FDMS),0.50651,P,ugm-3,2.77389,P,ugm-3,3.55052,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),70.29853,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),0.27006,P,ugm-3,-2.700,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
13-04-2020,05:00,0.187978,P,mgm-3,5.900,P,ugm-3 (TEOM FDMS),0.33767,P,ugm-3,2.72402,P,ugm-3,3.24178,P,ugm-3,6.600,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),69.60004,P,ugm-3,0.100,P,ugm-3 (TEOM FDMS),0.20254,P,ugm-3,-0.700,P,ugm-3 (TEOM FDMS),-0.700,P,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
13-04-2020,06:00,0.180884,P,mgm-3,2.700,P,ugm-3 (TEOM FDMS),0.30391,P,ugm-3,2.98163,P,ugm-3,3.44761,P,ugm-3,0.400,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),74.09036,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),0.27006,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),,,,,,
13-04-2020,07:00,0.177338,P,mgm-3,8.200,P,ugm-3 (TEOM FDMS),0.40521,P,ugm-3,3.39232,P,ugm-3,4.01363,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),2.900,P,ugm-3 (TEOM FDMS),79.67832,P,ugm-3,2.800,P,ugm-3 (TEOM FDMS),0.33757,P,ugm-3,5.900,P,ugm-3 (TEOM FDMS),-0.100,P,ugm-3 (TEOM FDMS),,,,,,
13-04-2020,08:00,0.173791,P,mgm-3,13.800,P,ugm-3 (TEOM FDMS),0.57404,P,ugm-3,4.57424,P,ugm-3,5.45443,P,ugm-3,9.900,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),78.48090,P,ugm-3,3.500,P,ugm-3 (TEOM FDMS),0.27006,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),-0.800,P,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.10,P,ugm-3
13-04-2020,09:00,0.163151,P,mgm-3,14.200,P,ugm-3 (TEOM FDMS),0.77665,P,ugm-3,4.93252,P,ugm-3,6.12336,P,ugm-3,11.600,P,ugm-3 (TEOM FDMS),2.200,P,ugm-3 (TEOM FDMS),78.53080,P,ugm-3,0.900,P,ugm-3 (TEOM FDMS),0.27006,P,ugm-3,2.600,P,ugm-3 (TEOM FDMS),-1.300,P,ugm-3 (TEOM FDMS),0.10,P,ugm-3,0.20,P,ugm-3
13-04-2020,10:00,0.141871,P,mgm-3,16.500,P,ugm-3 (TEOM FDMS),0.87795,P,ugm-3,4.98302,P,ugm-3,6.32919,P,ugm-3,11.400,P,ugm-3 (TEOM FDMS),6.200,P,ugm-3 (TEOM FDMS),75.18800,P,ugm-3,9.500,P,ugm-3 (TEOM FDMS),0.27006,P,ugm-3,5.100,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
13-04-2020,11:00,0.138323,P,mgm-3,18.800,P,ugm-3 (TEOM FDMS),0.64158,P,ugm-3,4.72797,P,ugm-3,5.71171,P,ugm-3,15.200,P,ugm-3 (TEOM FDMS),4.300,P,ugm-3 (TEOM FDMS),72.34413,P,ugm-3,4.700,P,ugm-3 (TEOM FDMS),0.13503,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
13-04-2020,12:00,0.106402,P,mgm-3,16.200,P,ugm-3 (TEOM FDMS),0.94548,P,ugm-3,4.77656,P,ugm-3,6.22628,P,ugm-3,11.700,P,ugm-3 (TEOM FDMS),3.800,P,ugm-3 (TEOM FDMS),70.54800,P,ugm-3,7.400,P,ugm-3 (TEOM FDMS),0.13503,P,ugm-3,4.500,P,ugm-3 (TEOM FDMS),3.600,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
13-04-2020,13:00,0.078028,P,mgm-3,17.100,P,ugm-3 (TEOM FDMS),0.70911,P,ugm-3,4.26422,P,ugm-3,5.35151,P,ugm-3,11.500,P,ugm-3 (TEOM FDMS),3.900,P,ugm-3 (TEOM FDMS),73.94069,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),0.20254,P,ugm-3,5.600,P,ugm-3 (TEOM FDMS),1.700,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
13-04-2020,14:00,0.060295,P,mgm-3,15.200,P,ugm-3 (TEOM FDMS),0.64158,P,ugm-3,4.36777,P,ugm-3,5.35151,P,ugm-3,13.400,P,ugm-3 (TEOM FDMS),3.700,P,ugm-3 (TEOM FDMS),81.27488,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),0.33757,P,ugm-3,1.800,P,ugm-3 (TEOM FDMS),1.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
13-04-2020,15:00,0.081575,P,mgm-3,21.100,P,ugm-3 (TEOM FDMS),0.40521,P,ugm-3,4.57583,P,ugm-3,5.19714,P,ugm-3,17.300,P,ugm-3 (TEOM FDMS),8.400,P,ugm-3 (TEOM FDMS),85.51575,P,ugm-3,12.300,P,ugm-3 (TEOM FDMS),0.20254,P,ugm-3,3.800,P,ugm-3 (TEOM FDMS),3.900,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
13-04-2020,16:00,0.092215,P,mgm-3,17.700,P,ugm-3 (TEOM FDMS),0.60781,P,ugm-3,4.98557,P,ugm-3,5.91754,P,ugm-3,14.000,P,ugm-3 (TEOM FDMS),7.600,P,ugm-3 (TEOM FDMS),87.76091,P,ugm-3,10.600,P,ugm-3 (TEOM FDMS),0.20254,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),3.000,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
13-04-2020,17:00,0.074482,P,mgm-3,17.300,P,ugm-3 (TEOM FDMS),0.64158,P,ugm-3,5.39691,P,ugm-3,6.38065,P,ugm-3,15.400,P,ugm-3 (TEOM FDMS),7.100,P,ugm-3 (TEOM FDMS),87.21209,P,ugm-3,9.900,P,ugm-3 (TEOM FDMS),0.20254,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),2.800,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
13-04-2020,18:00,0.117043,P,mgm-3,15.900,P,ugm-3 (TEOM FDMS),0.37144,P,ugm-3,6.68588,P,ugm-3,7.25541,P,ugm-3,14.900,P,ugm-3 (TEOM FDMS),8.300,P,ugm-3 (TEOM FDMS),83.66972,P,ugm-3,9.800,P,ugm-3 (TEOM FDMS),0.00000,P,ugm-3,1.000,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
13-04-2020,19:00,0.177338,P,mgm-3,13.800,P,ugm-3 (TEOM FDMS),0.47274,P,ugm-3,7.40532,P,ugm-3,8.13018,P,ugm-3,12.500,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),81.97338,P,ugm-3,0.600,P,ugm-3 (TEOM FDMS),0.00000,P,ugm-3,1.300,P,ugm-3 (TEOM FDMS),-2.700,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
13-04-2020,20:00,0.212805,P,mgm-3,15.400,P,ugm-3 (TEOM FDMS),0.40521,P,ugm-3,8.84675,P,ugm-3,9.46806,P,ugm-3,16.000,P,ugm-3 (TEOM FDMS),6.000,P,ugm-3 (TEOM FDMS),76.78456,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),0.27006,P,ugm-3,-0.600,P,ugm-3 (TEOM FDMS),-3.300,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
13-04-2020,21:00,0.202164,P,mgm-3,15.200,P,ugm-3 (TEOM FDMS),0.27014,P,ugm-3,9.56842,P,ugm-3,9.98263,P,ugm-3,12.500,P,ugm-3 (TEOM FDMS),5.100,P,ugm-3 (TEOM FDMS),74.58929,P,ugm-3,5.700,P,ugm-3 (TEOM FDMS),0.27006,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),0.600,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.60,P,ugm-3
13-04-2020,22:00,0.205712,P,mgm-3,22.000,P,ugm-3 (TEOM FDMS),0.64158,P,ugm-3,9.15326,P,ugm-3,10.13700,P,ugm-3,20.600,P,ugm-3 (TEOM FDMS),7.200,P,ugm-3 (TEOM FDMS),74.68907,P,ugm-3,6.900,P,ugm-3 (TEOM FDMS),0.27006,P,ugm-3,1.400,P,ugm-3 (TEOM FDMS),-0.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.50,P,ugm-3
13-04-2020,23:00,0.113496,P,mgm-3,17.300,P,ugm-3 (TEOM FDMS),0.37144,P,ugm-3,7.45773,P,ugm-3,8.02727,P,ugm-3,14.600,P,ugm-3 (TEOM FDMS),5.700,P,ugm-3 (TEOM FDMS),78.63058,P,ugm-3,7.500,P,ugm-3 (TEOM FDMS),0.13503,P,ugm-3,2.700,P,ugm-3 (TEOM FDMS),1.800,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
13-04-2020,24:00,0.088669,P,mgm-3,13.400,P,ugm-3 (TEOM FDMS),0.43898,P,ugm-3,7.61147,P,ugm-3,8.28455,P,ugm-3,11.200,P,ugm-3 (TEOM FDMS),5.600,P,ugm-3 (TEOM FDMS),76.63488,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),0.00000,P,ugm-3,2.200,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
14-04-2020,01:00,0.127905,P,mgm-3,13.600,P,ugm-3 (TEOM FDMS),0.45316,P,ugm-3,8.00515,P,ugm-3,8.69998,P,ugm-3,11.900,P,ugm-3 (TEOM FDMS),3.800,P,ugm-3 (TEOM FDMS),74.63918,P,ugm-3,3.400,P,ugm-3 (TEOM FDMS),0.09007,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),-0.400,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.20,P,ugm-3
14-04-2020,02:00,0.124353,P,mgm-3,12.500,P,ugm-3 (TEOM FDMS),0.77037,P,ugm-3,6.96639,P,ugm-3,8.14760,P,ugm-3,11.000,P,ugm-3 (TEOM FDMS),4.400,P,ugm-3 (TEOM FDMS),72.79316,P,ugm-3,5.400,P,ugm-3 (TEOM FDMS),,,,1.500,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
14-04-2020,03:00,0.120800,P,mgm-3,10.600,P,ugm-3 (TEOM FDMS),0.64575,P,ugm-3,7.91699,P,ugm-3,8.90712,P,ugm-3,9.100,P,ugm-3 (TEOM FDMS),3.200,P,ugm-3 (TEOM FDMS),71.69552,P,ugm-3,3.600,P,ugm-3 (TEOM FDMS),0.13511,P,ugm-3,1.500,P,ugm-3 (TEOM FDMS),0.400,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
14-04-2020,04:00,0.124353,P,mgm-3,10.700,P,ugm-3 (TEOM FDMS),0.78170,P,ugm-3,8.01925,P,ugm-3,9.21784,P,ugm-3,8.800,P,ugm-3 (TEOM FDMS),3.900,P,ugm-3 (TEOM FDMS),68.85165,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),0.06756,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
14-04-2020,05:00,0.127905,P,mgm-3,11.300,P,ugm-3 (TEOM FDMS),0.88366,P,ugm-3,10.60755,P,ugm-3,11.96247,P,ugm-3,9.800,P,ugm-3 (TEOM FDMS),3.700,P,ugm-3 (TEOM FDMS),64.26154,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),0.20266,P,ugm-3,1.500,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
14-04-2020,06:00,0.131458,P,mgm-3,13.300,P,ugm-3 (TEOM FDMS),1.01960,P,ugm-3,13.97231,P,ugm-3,15.53568,P,ugm-3,10.800,P,ugm-3 (TEOM FDMS),4.800,P,ugm-3 (TEOM FDMS),57.07702,P,ugm-3,5.800,P,ugm-3 (TEOM FDMS),0.20266,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),1.000,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
14-04-2020,07:00,0.145671,P,mgm-3,13.500,P,ugm-3 (TEOM FDMS),2.34509,P,ugm-3,19.39706,P,ugm-3,22.99280,P,ugm-3,12.400,P,ugm-3 (TEOM FDMS),4.500,P,ugm-3 (TEOM FDMS),53.23530,P,ugm-3,5.900,P,ugm-3 (TEOM FDMS),0.13511,P,ugm-3,1.100,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),0.40,P,ugm-3,0.50,P,ugm-3
14-04-2020,08:00,0.145671,P,mgm-3,13.700,P,ugm-3 (TEOM FDMS),3.56861,P,ugm-3,18.66030,P,ugm-3,24.13209,P,ugm-3,14.700,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),58.02498,P,ugm-3,4.800,P,ugm-3 (TEOM FDMS),0.20266,P,ugm-3,-1.000,P,ugm-3 (TEOM FDMS),0.100,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
14-04-2020,09:00,0.120800,P,mgm-3,17.800,P,ugm-3 (TEOM FDMS),1.86927,P,ugm-3,9.66594,P,ugm-3,12.53211,P,ugm-3,14.900,P,ugm-3 (TEOM FDMS),4.600,P,ugm-3 (TEOM FDMS),75.58714,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),0.06756,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),2.400,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
14-04-2020,10:00,0.117247,P,mgm-3,15.300,P,ugm-3 (TEOM FDMS),1.83528,P,ugm-3,10.44305,P,ugm-3,13.25711,P,ugm-3,13.400,P,ugm-3 (TEOM FDMS),3.800,P,ugm-3 (TEOM FDMS),74.53940,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),0.27021,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),1.500,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
14-04-2020,11:00,0.106588,P,mgm-3,17.700,P,ugm-3 (TEOM FDMS),1.69934,P,ugm-3,9.87472,P,ugm-3,12.48033,P,ugm-3,14.600,P,ugm-3 (TEOM FDMS),6.500,P,ugm-3 (TEOM FDMS),75.03832,P,ugm-3,11.800,P,ugm-3 (TEOM FDMS),0.27021,P,ugm-3,3.100,P,ugm-3 (TEOM FDMS),5.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
14-04-2020,12:00,0.088823,P,mgm-3,15.100,P,ugm-3 (TEOM FDMS),1.18954,P,ugm-3,8.22248,P,ugm-3,10.04641,P,ugm-3,11.800,P,ugm-3 (TEOM FDMS),5.000,P,ugm-3 (TEOM FDMS),81.42456,P,ugm-3,8.800,P,ugm-3 (TEOM FDMS),0.13511,P,ugm-3,3.300,P,ugm-3 (TEOM FDMS),3.800,P,ugm-3 (TEOM FDMS),0.20,P,ugm-3,0.30,P,ugm-3
14-04-2020,13:00,0.071058,P,mgm-3,18.300,P,ugm-3 (TEOM FDMS),0.81568,P,ugm-3,7.44929,P,ugm-3,8.69998,P,ugm-3,12.300,P,ugm-3 (TEOM FDMS),4.700,P,ugm-3 (TEOM FDMS),87.46155,P,ugm-3,8.000,P,ugm-3 (TEOM FDMS),0.27021,P,ugm-3,6.000,P,ugm-3 (TEOM FDMS),3.300,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.30,P,ugm-3
14-04-2020,14:00,0.074611,P,mgm-3,16.000,P,ugm-3 (TEOM FDMS),0.81568,P,ugm-3,7.39750,P,ugm-3,8.64819,P,ugm-3,12.000,P,ugm-3 (TEOM FDMS),4.600,P,ugm-3 (TEOM FDMS),91.05381,P,ugm-3,5.500,P,ugm-3 (TEOM FDMS),0.27021,P,ugm-3,4.000,P,ugm-3 (TEOM FDMS),0.900,P,ugm-3 (TEOM FDMS),0.30,P,ugm-3,0.40,P,ugm-3
14-04-2020,15:00,0.081718,P,mgm-3,19.800,P,ugm-3 (TEOM FDMS),1.46143,P,ugm-3,9.77343,P,ugm-3,12.01426,P,ugm-3,17.300,P,ugm-3 (TEOM FDMS),8.200,P,ugm-3 (TEOM FDMS),88.16005,P,ugm-3,12.800,P,ugm-3 (TEOM FDMS),0.27021,P,ugm-3,2.500,P,ugm-3 (TEOM FDMS),4.600,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
14-04-2020,16:00,0.095929,P,mgm-3,20.100,P,ugm-3 (TEOM FDMS),1.39346,P,ugm-3,11.43122,P,ugm-3,13.56783,P,ugm-3,17.100,P,ugm-3 (TEOM FDMS),9.000,P,ugm-3 (TEOM FDMS),90.20564,P,ugm-3,13.000,P,ugm-3 (TEOM FDMS),0.27021,P,ugm-3,3.000,P,ugm-3 (TEOM FDMS),4.000,P,ugm-3 (TEOM FDMS),0.60,P,ugm-3,0.80,P,ugm-3
14-04-2020,17:00,0.095929,P,mgm-3,19.900,P,ugm-3 (TEOM FDMS),1.49542,P,ugm-3,10.75703,P,ugm-3,13.04997,P,ugm-3,17.600,P,ugm-3 (TEOM FDMS),9.200,P,ugm-3 (TEOM FDMS),92.45080,P,ugm-3,11.500,P,ugm-3 (TEOM FDMS),0.20266,P,ugm-3,2.300,P,ugm-3 (TEOM FDMS),2.300,P,ugm-3 (TEOM FDMS),0.70,P,ugm-3,0.80,P,ugm-3
14-04-2020,18:00,0.103035,P,mgm-3,16.500,P,ugm-3 (TEOM FDMS),0.84967,P,ugm-3,10.24538,P,ugm-3,11.54819,P,ugm-3,12.800,P,ugm-3 (TEOM FDMS),7.300,P,ugm-3 (TEOM FDMS),92.70027,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),0.27021,P,ugm-3,3.700,P,ugm-3 (TEOM FDMS),1.300,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
14-04-2020,19:00,0.120800,P,mgm-3,20.600,P,ugm-3 (TEOM FDMS),0.44183,P,ugm-3,11.85465,P,ugm-3,12.53211,P,ugm-3,18.900,P,ugm-3 (TEOM FDMS),12.000,P,ugm-3 (TEOM FDMS),89.65682,P,ugm-3,12.300,P,ugm-3 (TEOM FDMS),0.33777,P,ugm-3,1.700,P,ugm-3 (TEOM FDMS),0.300,P,ugm-3 (TEOM FDMS),0.90,P,ugm-3,1.40,P,ugm-3
14-04-2020,20:00,0.145671,P,mgm-3,19.400,P,ugm-3 (TEOM FDMS),0.71372,P,ugm-3,18.48060,P,ugm-3,19.57495,P,ugm-3,17.500,P,ugm-3 (TEOM FDMS),9.300,P,ugm-3 (TEOM FDMS),78.18155,P,ugm-3,10.100,P,ugm-3 (TEOM FDMS),0.33777,P,ugm-3,1.900,P,ugm-3 (TEOM FDMS),0.800,P,ugm-3 (TEOM FDMS),1.60,P,ugm-3,2.00,P,ugm-3
14-04-2020,21:00,0.202517,P,mgm-3,21.800,P,ugm-3 (TEOM FDMS),0.84967,P,ugm-3,21.63821,P,ugm-3,22.94102,P,ugm-3,20.500,P,ugm-3 (TEOM FDMS),8.200,P,ugm-3 (TEOM FDMS),68.70197,P,ugm-3,5.300,P,ugm-3 (TEOM FDMS),0.40532,P,ugm-3,1.300,P,ugm-3 (TEOM FDMS),-2.900,P,ugm-3 (TEOM FDMS),1.40,P,ugm-3,2.50,P,ugm-3
14-04-2020,22:00,0.230940,P,mgm-3,23.500,P,ugm-3 (TEOM FDMS),0.91764,P,ugm-3,23.08756,P,ugm-3,24.49459,P,ugm-3,23.000,P,ugm-3 (TEOM FDMS),10.000,P,ugm-3 (TEOM FDMS),60.91874,P,ugm-3,7.000,P,ugm-3 (TEOM FDMS),0.60798,P,ugm-3,0.500,P,ugm-3 (TEOM FDMS),-3.000,P,ugm-3 (TEOM FDMS),1.70,P,ugm-3,2.60,P,ugm-3
14-04-2020,23:00,0.216729,P,mgm-3,23.900,P,ugm-3 (TEOM FDMS),1.18954,P,ugm-3,18.11352,P,ugm-3,19.93745,P,ugm-3,23.300,P,ugm-3 (TEOM FDMS),13.200,P,ugm-3 (TEOM FDMS),63.46326,P,ugm-3,14.600,P,ugm-3 (TEOM FDMS),0.60798,P,ugm-3,0.600,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),1.50,P,ugm-3,2.30,P,ugm-3
14-04-2020,24:00,0.159882,P,mgm-3,16.800,P,ugm-3 (TEOM FDMS),1.01960,P,ugm-3,9.51875,P,ugm-3,11.08212,P,ugm-3,21.500,P,ugm-3 (TEOM FDMS),8.200,P,ugm-3 (TEOM FDMS),84.06886,P,ugm-3,7.200,P,ugm-3 (TEOM FDMS),0.47288,P,ugm-3,-4.700,P,ugm-3 (TEOM FDMS),-1.000,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
15-04-2020,01:00,0.128127,P,mgm-3,17.900,P,ugm-3 (TEOM FDMS),1.09460,P,ugm-3,8.60554,P,ugm-3,10.28390,P,ugm-3,14.700,P,ugm-3 (TEOM FDMS),6.300,P,ugm-3 (TEOM FDMS),85.01682,P,ugm-3,7.700,P,ugm-3 (TEOM FDMS),0.18025,P,ugm-3,3.200,P,ugm-3 (TEOM FDMS),1.400,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.60,P,ugm-3
15-04-2020,02:00,0.138805,P,mgm-3,16.900,P,ugm-3 (TEOM FDMS),1.41386,P,ugm-3,15.34254,P,ugm-3,17.51042,P,ugm-3,13.000,P,ugm-3 (TEOM FDMS),6.500,P,ugm-3 (TEOM FDMS),78.23144,P,ugm-3,8.600,P,ugm-3 (TEOM FDMS),0.27037,P,ugm-3,3.900,P,ugm-3 (TEOM FDMS),2.100,P,ugm-3 (TEOM FDMS),0.50,P,ugm-3,0.70,P,ugm-3
15-04-2020,03:00,0.202869,P,mgm-3,23.000,P,ugm-3 (TEOM FDMS),1.81293,P,ugm-3,21.03647,P,ugm-3,23.81626,P,ugm-3,20.100,P,ugm-3 (TEOM FDMS),8.400,P,ugm-3 (TEOM FDMS),43.60605,P,ugm-3,9.600,P,ugm-3 (TEOM FDMS),0.20278,P,ugm-3,2.900,P,ugm-3 (TEOM FDMS),1.200,P,ugm-3 (TEOM FDMS),1.10,P,ugm-3,1.50,P,ugm-3
