Data supplied by UK-AIR on 9/5/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
01-03-2024,20:00,0.381276,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,45.70206,P,ugm-3,47.99706,P,ugm-3,39.36518,P,ugm-3,14.000,P,ugm-3 (BAM),1.25129,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-03-2024,21:00,0.512248,P,mgm-3,18.358,P,ugm-3 (Ref.eq),5.76876,P,ugm-3,66.27434,P,ugm-3,75.11965,P,ugm-3,13.87012,P,ugm-3,16.000,P,ugm-3 (BAM),1.38300,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-03-2024,22:00,0.625758,P,mgm-3,20.290,P,ugm-3 (Ref.eq),4.27200,P,ugm-3,64.26191,P,ugm-3,70.81223,P,ugm-3,15.11743,P,ugm-3,23.000,P,ugm-3 (BAM),1.77815,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-03-2024,23:00,0.343439,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.84193,P,ugm-3,27.29903,P,ugm-3,28.58996,P,ugm-3,50.44132,P,ugm-3,6.000,P,ugm-3 (BAM),1.25129,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
01-03-2024,24:00,0.340529,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.65483,P,ugm-3,23.23114,P,ugm-3,24.23520,P,ugm-3,53.08562,P,ugm-3,9.000,P,ugm-3 (BAM),1.05372,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,01:00,0.302692,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.29104,P,ugm-3,15.39499,P,ugm-3,15.84124,P,ugm-3,61.60061,P,ugm-3,9.000,P,ugm-3 (BAM),0.87810,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,02:00,0.291050,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.33261,P,ugm-3,9.20932,P,ugm-3,9.71933,P,ugm-3,79.36234,P,ugm-3,5.000,P,ugm-3 (BAM),0.87810,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,03:00,0.267766,P,mgm-3,2.899,P,ugm-3 (Ref.eq),0.34301,P,ugm-3,7.37890,P,ugm-3,7.90484,P,ugm-3,75.83660,P,ugm-3,1.000,P,ugm-3 (BAM),0.46100,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,04:00,0.273587,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.56129,P,ugm-3,9.03226,P,ugm-3,9.89288,P,ugm-3,68.60219,P,ugm-3,3.000,P,ugm-3 (BAM),0.85615,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,05:00,0.270677,P,mgm-3,0.966,P,ugm-3 (Ref.eq),0.34301,P,ugm-3,10.07696,P,ugm-3,10.60290,P,ugm-3,65.50885,P,ugm-3,4.000,P,ugm-3 (BAM),0.85615,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,06:00,0.267766,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.37419,P,ugm-3,10.07648,P,ugm-3,10.65023,P,ugm-3,64.96004,P,ugm-3,2.000,P,ugm-3 (BAM),0.85615,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,07:00,0.261945,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.53010,P,ugm-3,10.83144,P,ugm-3,11.64426,P,ugm-3,63.61294,P,ugm-3,5.000,P,ugm-3 (BAM),0.79029,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,08:00,0.267766,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.65483,P,ugm-3,9.83551,P,ugm-3,10.83957,P,ugm-3,65.70842,P,ugm-3,5.000,P,ugm-3 (BAM),0.72443,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,09:00,0.314334,P,mgm-3,0.000,P,ugm-3 (Ref.eq),2.36987,P,ugm-3,15.96268,P,ugm-3,19.59643,P,ugm-3,56.67788,P,ugm-3,5.000,P,ugm-3 (BAM),0.79029,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,10:00,0.305603,P,mgm-3,-0.966,P,ugm-3 (Ref.eq),2.18278,P,ugm-3,15.25553,P,ugm-3,18.60241,P,ugm-3,57.22670,P,ugm-3,5.000,P,ugm-3 (BAM),0.92200,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,11:00,0.288140,P,mgm-3,-1.932,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,11.62513,P,ugm-3,13.53763,P,ugm-3,61.71702,P,ugm-3,6.000,P,ugm-3 (BAM),0.79029,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,12:00,0.267766,P,mgm-3,2.899,P,ugm-3 (Ref.eq),1.52794,P,ugm-3,16.49627,P,ugm-3,18.83908,P,ugm-3,56.32863,P,ugm-3,13.000,P,ugm-3 (BAM),1.05372,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,13:00,0.261945,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.46558,P,ugm-3,13.60983,P,ugm-3,15.85702,P,ugm-3,66.50670,P,ugm-3,10.000,P,ugm-3 (BAM),0.79029,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,14:00,0.256124,P,mgm-3,1.932,P,ugm-3 (Ref.eq),1.77740,P,ugm-3,17.10779,P,ugm-3,19.83310,P,ugm-3,63.96219,P,ugm-3,10.000,P,ugm-3 (BAM),0.79029,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,15:00,0.276498,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.59031,P,ugm-3,16.63732,P,ugm-3,19.07575,P,ugm-3,66.55660,P,ugm-3,10.000,P,ugm-3 (BAM),1.25129,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,16:00,0.296871,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,14.13385,P,ugm-3,16.04635,P,ugm-3,71.39617,P,ugm-3,6.000,P,ugm-3 (BAM),1.25129,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,17:00,0.285229,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,12.62298,P,ugm-3,14.15298,P,ugm-3,71.44606,P,ugm-3,8.000,P,ugm-3 (BAM),1.31715,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,18:00,0.323066,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,19.44104,P,ugm-3,20.77979,P,ugm-3,61.41767,P,ugm-3,7.000,P,ugm-3 (BAM),2.17329,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,19:00,0.334708,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,26.86680,P,ugm-3,28.77930,P,ugm-3,45.75142,P,ugm-3,11.000,P,ugm-3 (BAM),1.58058,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,20:00,0.366723,P,mgm-3,3.865,P,ugm-3 (Ref.eq),1.65267,P,ugm-3,25.34588,P,ugm-3,27.87995,P,ugm-3,48.09637,P,ugm-3,10.000,P,ugm-3 (BAM),2.04158,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,21:00,0.366723,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.24730,P,ugm-3,30.46421,P,ugm-3,32.37671,P,ugm-3,40.21336,P,ugm-3,9.000,P,ugm-3 (BAM),1.25129,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,22:00,0.363813,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.65267,P,ugm-3,30.36333,P,ugm-3,32.89739,P,ugm-3,35.77292,P,ugm-3,7.000,P,ugm-3 (BAM),1.05372,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,23:00,0.471501,P,mgm-3,16.425,P,ugm-3 (Ref.eq),3.39889,P,ugm-3,43.25884,P,ugm-3,48.47040,P,ugm-3,18.01119,P,ugm-3,21.000,P,ugm-3 (BAM),1.58058,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
02-03-2024,24:00,0.439486,P,mgm-3,15.459,P,ugm-3 (Ref.eq),6.95370,P,ugm-3,42.77832,P,ugm-3,53.44051,P,ugm-3,16.16517,P,ugm-3,14.000,P,ugm-3 (BAM),1.71229,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,01:00,0.434634,P,mgm-3,14.493,P,ugm-3 (Ref.eq),4.65659,P,ugm-3,37.92233,P,ugm-3,45.06233,P,ugm-3,16.29822,P,ugm-3,18.000,P,ugm-3 (BAM),1.49277,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,02:00,0.426874,P,mgm-3,12.561,P,ugm-3 (Ref.eq),5.19708,P,ugm-3,37.72470,P,ugm-3,45.69345,P,ugm-3,13.43771,P,ugm-3,10.000,P,ugm-3 (BAM),1.58058,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,03:00,0.398739,P,mgm-3,12.561,P,ugm-3 (Ref.eq),7.70208,P,ugm-3,37.46540,P,ugm-3,49.27508,P,ugm-3,9.28001,P,ugm-3,16.000,P,ugm-3 (BAM),1.77815,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,04:00,0.387097,P,mgm-3,13.527,P,ugm-3 (Ref.eq),7.20316,P,ugm-3,35.20100,P,ugm-3,46.24568,P,ugm-3,9.32990,P,ugm-3,12.000,P,ugm-3 (BAM),1.38300,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,05:00,0.398739,P,mgm-3,14.493,P,ugm-3 (Ref.eq),4.33437,P,ugm-3,31.69491,P,ugm-3,38.34084,P,ugm-3,8.13248,P,ugm-3,12.000,P,ugm-3 (BAM),0.98786,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,06:00,0.407470,P,mgm-3,10.628,P,ugm-3 (Ref.eq),11.94290,P,ugm-3,33.66096,P,ugm-3,51.97314,P,ugm-3,4.24086,P,ugm-3,13.000,P,ugm-3 (BAM),1.05372,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,07:00,0.419112,P,mgm-3,16.425,P,ugm-3 (Ref.eq),5.61285,P,ugm-3,28.55123,P,ugm-3,37.15748,P,ugm-3,3.09334,P,ugm-3,9.000,P,ugm-3 (BAM),0.79029,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,08:00,0.454038,P,mgm-3,8.696,P,ugm-3 (Ref.eq),6.48596,P,ugm-3,24.89310,P,ugm-3,34.83810,P,ugm-3,8.33205,P,ugm-3,11.000,P,ugm-3 (BAM),0.79029,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,09:00,0.445307,P,mgm-3,4.831,P,ugm-3 (Ref.eq),10.10313,P,ugm-3,21.38223,P,ugm-3,36.87348,P,ugm-3,11.62495,P,ugm-3,8.000,P,ugm-3 (BAM),0.98786,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,10:00,0.483143,P,mgm-3,8.696,P,ugm-3 (Ref.eq),18.17940,P,ugm-3,29.54191,P,ugm-3,57.41660,P,ugm-3,12.17377,P,ugm-3,13.000,P,ugm-3 (BAM),1.38300,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,11:00,0.407470,P,mgm-3,8.696,P,ugm-3 (Ref.eq),8.16982,P,ugm-3,25.81397,P,ugm-3,38.34084,P,ugm-3,36.62110,P,ugm-3,9.000,P,ugm-3 (BAM),2.76601,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,12:00,0.363813,P,mgm-3,16.425,P,ugm-3 (Ref.eq),2.65051,P,ugm-3,15.05903,P,ugm-3,19.12309,P,ugm-3,52.18756,P,ugm-3,10.000,P,ugm-3 (BAM),2.76601,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,13:00,0.311424,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.34085,P,ugm-3,10.96102,P,ugm-3,13.01695,P,ugm-3,65.75832,P,ugm-3,7.000,P,ugm-3 (BAM),1.64643,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,14:00,0.331797,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,7.79487,P,ugm-3,9.32487,P,ugm-3,71.49595,P,ugm-3,8.000,P,ugm-3 (BAM),1.11957,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,15:00,0.296871,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.71504,P,ugm-3,11.52329,P,ugm-3,14.15298,P,ugm-3,70.64778,P,ugm-3,9.000,P,ugm-3 (BAM),0.92200,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,16:00,0.308513,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.90429,P,ugm-3,7.93831,P,ugm-3,9.32487,P,ugm-3,74.73897,P,ugm-3,11.000,P,ugm-3 (BAM),0.79029,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,17:00,0.296871,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.65483,P,ugm-3,8.17881,P,ugm-3,9.18287,P,ugm-3,73.64133,P,ugm-3,7.000,P,ugm-3 (BAM),0.39514,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,18:00,0.314334,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,14.00141,P,ugm-3,14.95766,P,ugm-3,64.51100,P,ugm-3,2.000,P,ugm-3 (BAM),0.65857,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,19:00,0.305603,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.18494,P,ugm-3,34.48859,P,ugm-3,36.30547,P,ugm-3,39.11572,P,ugm-3,13.000,P,ugm-3 (BAM),0.72443,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,20:00,0.419112,P,mgm-3,15.459,P,ugm-3 (Ref.eq),5.20748,P,ugm-3,54.21268,P,ugm-3,62.19737,P,ugm-3,17.21291,P,ugm-3,11.000,P,ugm-3 (BAM),0.79029,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,21:00,0.456949,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,38.69848,P,ugm-3,40.80223,P,ugm-3,27.93980,P,ugm-3,15.000,P,ugm-3 (BAM),1.05372,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,22:00,0.459859,P,mgm-3,15.459,P,ugm-3 (Ref.eq),6.73542,P,ugm-3,52.72189,P,ugm-3,63.04939,P,ugm-3,13.37119,P,ugm-3,12.000,P,ugm-3 (BAM),1.05372,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,23:00,0.608295,P,mgm-3,20.290,P,ugm-3 (Ref.eq),20.79873,P,ugm-3,63.48783,P,ugm-3,95.37877,P,ugm-3,1.54667,P,ugm-3,25.000,P,ugm-3 (BAM),1.90986,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
03-03-2024,24:00,0.590832,P,mgm-3,21.256,P,ugm-3 (Ref.eq),8.51282,P,ugm-3,51.93728,P,ugm-3,64.99010,P,ugm-3,2.64430,P,ugm-3,20.000,P,ugm-3 (BAM),1.58058,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-03-2024,01:00,0.551054,P,mgm-3,21.256,P,ugm-3 (Ref.eq),23.94816,P,ugm-3,48.79744,P,ugm-3,85.51744,P,ugm-3,0.66523,P,ugm-3,14.000,P,ugm-3 (BAM),1.58058,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-03-2024,02:00,0.659714,P,mgm-3,14.493,P,ugm-3 (Ref.eq),19.29157,P,ugm-3,42.11580,P,ugm-3,71.69580,P,ugm-3,0.59871,P,ugm-3,20.000,P,ugm-3 (BAM),1.84400,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-03-2024,03:00,0.599563,P,mgm-3,12.561,P,ugm-3 (Ref.eq),16.52673,P,ugm-3,39.36547,P,ugm-3,64.70609,P,ugm-3,1.39699,P,ugm-3,13.000,P,ugm-3 (BAM),1.44886,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-03-2024,04:00,0.497696,P,mgm-3,16.425,P,ugm-3 (Ref.eq),6.67306,P,ugm-3,32.03772,P,ugm-3,42.26960,P,ugm-3,9.52947,P,ugm-3,16.000,P,ugm-3 (BAM),0.92200,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-03-2024,05:00,0.427844,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,24.78791,P,ugm-3,26.31791,P,ugm-3,16.16517,P,ugm-3,18.000,P,ugm-3 (BAM),0.59272,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-03-2024,06:00,0.419112,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.80859,P,ugm-3,27.09487,P,ugm-3,29.86799,P,ugm-3,14.61850,P,ugm-3,15.000,P,ugm-3 (BAM),0.52686,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-03-2024,07:00,0.413291,P,mgm-3,14.493,P,ugm-3 (Ref.eq),3.96018,P,ugm-3,33.49935,P,ugm-3,39.57154,P,ugm-3,8.93076,P,ugm-3,10.000,P,ugm-3 (BAM),0.52686,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-03-2024,08:00,0.404560,P,mgm-3,16.425,P,ugm-3 (Ref.eq),9.47948,P,ugm-3,38.66884,P,ugm-3,53.20384,P,ugm-3,9.23011,P,ugm-3,15.000,P,ugm-3 (BAM),0.92200,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-03-2024,09:00,0.424933,P,mgm-3,12.561,P,ugm-3 (Ref.eq),11.75580,P,ugm-3,41.52133,P,ugm-3,59.54664,P,ugm-3,11.17592,P,ugm-3,10.000,P,ugm-3 (BAM),1.11957,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-03-2024,10:00,0.360902,P,mgm-3,14.493,P,ugm-3 (Ref.eq),17.27511,P,ugm-3,38.88065,P,ugm-3,65.36877,P,ugm-3,15.96560,P,ugm-3,11.000,P,ugm-3 (BAM),1.18543,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-03-2024,11:00,0.282319,P,mgm-3,15.459,P,ugm-3 (Ref.eq),5.05157,P,ugm-3,24.34708,P,ugm-3,32.09271,P,ugm-3,43.05723,P,ugm-3,9.000,P,ugm-3 (BAM),0.85615,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-03-2024,12:00,0.261945,P,mgm-3,19.324,P,ugm-3 (Ref.eq),1.83977,P,ugm-3,18.05352,P,ugm-3,20.87446,P,ugm-3,59.72132,P,ugm-3,7.000,P,ugm-3 (BAM),0.59272,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
04-03-2024,13:00,0.296871,P,mgm-3,25.121,P,ugm-3 (Ref.eq),1.52794,P,ugm-3,17.58496,P,ugm-3,19.92777,P,ugm-3,66.60649,P,ugm-3,16.000,P,ugm-3 (BAM),0.72443,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
04-03-2024,14:00,0.314334,P,mgm-3,22.223,P,ugm-3 (Ref.eq),1.27848,P,ugm-3,14.79606,P,ugm-3,16.75637,P,ugm-3,70.39832,P,ugm-3,10.000,P,ugm-3 (BAM),0.39514,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
04-03-2024,15:00,0.317245,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.56129,P,ugm-3,9.83694,P,ugm-3,10.69757,P,ugm-3,79.07961,P,ugm-3,4.000,P,ugm-3 (BAM),0.32929,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,,,,0.50,P,ugm-3,0.30,P,ugm-3
04-03-2024,16:00,0.279408,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.84193,P,ugm-3,14.75542,P,ugm-3,16.04635,P,ugm-3,72.74327,P,ugm-3,2.000,P,ugm-3 (BAM),0.32929,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
04-03-2024,17:00,0.229930,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.77956,P,ugm-3,15.46639,P,ugm-3,16.66170,P,ugm-3,69.74972,P,ugm-3,3.000,P,ugm-3 (BAM),0.52686,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
04-03-2024,18:00,0.270677,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.56129,P,ugm-3,10.97297,P,ugm-3,11.83359,P,ugm-3,75.43746,P,ugm-3,3.000,P,ugm-3 (BAM),0.19757,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.90,P,ugm-3,0.80,P,ugm-3
04-03-2024,19:00,0.238661,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,10.45133,P,ugm-3,11.40758,P,ugm-3,71.09681,P,ugm-3,4.000,P,ugm-3 (BAM),0.39514,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
04-03-2024,20:00,0.247393,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.56129,P,ugm-3,17.31578,P,ugm-3,18.17640,P,ugm-3,65.50885,P,ugm-3,8.000,P,ugm-3 (BAM),0.39514,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
04-03-2024,21:00,0.293961,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.31183,P,ugm-3,10.97679,P,ugm-3,11.45492,P,ugm-3,75.73682,P,ugm-3,12.000,P,ugm-3 (BAM),0.32929,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
04-03-2024,22:00,0.305603,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.43656,P,ugm-3,20.20508,P,ugm-3,20.87446,P,ugm-3,63.91229,P,ugm-3,7.000,P,ugm-3 (BAM),0.39514,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
04-03-2024,23:00,0.276498,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.59247,P,ugm-3,24.36812,P,ugm-3,25.27656,P,ugm-3,55.58025,P,ugm-3,6.000,P,ugm-3 (BAM),0.52686,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
04-03-2024,24:00,0.325976,P,mgm-3,9.662,P,ugm-3 (Ref.eq),3.21180,P,ugm-3,40.61098,P,ugm-3,45.53567,P,ugm-3,34.67529,P,ugm-3,6.000,P,ugm-3 (BAM),0.26343,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
05-03-2024,01:00,0.287170,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.78780,P,ugm-3,36.51473,P,ugm-3,39.25598,P,ugm-3,33.92690,P,ugm-3,3.000,P,ugm-3 (BAM),0.35124,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
05-03-2024,02:00,0.294930,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.61933,P,ugm-3,27.47689,P,ugm-3,31.49314,P,ugm-3,39.38181,P,ugm-3,7.000,P,ugm-3 (BAM),0.35124,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
05-03-2024,03:00,0.419112,P,mgm-3,8.696,P,ugm-3 (Ref.eq),8.73110,P,ugm-3,35.74558,P,ugm-3,49.13308,P,ugm-3,12.72259,P,ugm-3,10.000,P,ugm-3 (BAM),0.59272,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.10,P,ugm-3,1.10,P,ugm-3
05-03-2024,04:00,0.439486,P,mgm-3,14.493,P,ugm-3 (Ref.eq),4.02254,P,ugm-3,31.41568,P,ugm-3,37.58349,P,ugm-3,13.52087,P,ugm-3,10.000,P,ugm-3 (BAM),0.32929,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.30,P,ugm-3,1.20,P,ugm-3
05-03-2024,05:00,0.398739,P,mgm-3,19.324,P,ugm-3 (Ref.eq),4.64619,P,ugm-3,29.08673,P,ugm-3,36.21080,P,ugm-3,18.46023,P,ugm-3,11.000,P,ugm-3 (BAM),0.39514,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
05-03-2024,06:00,0.401649,P,mgm-3,19.324,P,ugm-3 (Ref.eq),5.14511,P,ugm-3,28.70041,P,ugm-3,36.58947,P,ugm-3,15.06754,P,ugm-3,8.000,P,ugm-3 (BAM),0.32929,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
05-03-2024,07:00,0.369634,P,mgm-3,17.392,P,ugm-3 (Ref.eq),7.04725,P,ugm-3,30.70662,P,ugm-3,41.51225,P,ugm-3,4.68990,P,ugm-3,4.000,P,ugm-3 (BAM),0.19757,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,,,,1.10,P,ugm-3,1.10,P,ugm-3
05-03-2024,08:00,0.398739,P,mgm-3,11.594,P,ugm-3 (Ref.eq),16.52673,P,ugm-3,35.10537,P,ugm-3,60.44600,P,ugm-3,2.59441,P,ugm-3,10.000,P,ugm-3 (BAM),0.72443,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,,,,1.60,P,ugm-3,1.70,P,ugm-3
