Data supplied by UK-AIR on 20/5/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
11-03-2024,08:00,0.094261,P,mgm-3,27.054,P,ugm-3 (Ref.eq),1.54140,P,ugm-3,22.77067,P,ugm-3,25.13412,P,ugm-3,35.47357,P,ugm-3,21.000,P,ugm-3 (BAM),0.59235,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,,,,1.30,P,ugm-3,1.40,P,ugm-3
11-03-2024,09:00,0.100342,P,mgm-3,19.324,P,ugm-3 (Ref.eq),2.47964,P,ugm-3,28.47652,P,ugm-3,32.27858,P,ugm-3,32.38023,P,ugm-3,20.000,P,ugm-3 (BAM),0.59235,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,,,,1.30,P,ugm-3,1.40,P,ugm-3
11-03-2024,10:00,0.124668,P,mgm-3,19.324,P,ugm-3 (Ref.eq),3.28385,P,ugm-3,28.57979,P,ugm-3,33.61495,P,ugm-3,37.02024,P,ugm-3,21.000,P,ugm-3 (BAM),0.39490,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,,,,1.20,P,ugm-3,1.30,P,ugm-3
11-03-2024,11:00,0.109465,P,mgm-3,17.392,P,ugm-3 (Ref.eq),3.18332,P,ugm-3,24.62201,P,ugm-3,29.50303,P,ugm-3,43.00734,P,ugm-3,19.000,P,ugm-3 (BAM),0.78980,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,,,,1.00,P,ugm-3,1.10,P,ugm-3
11-03-2024,12:00,0.072977,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.64719,P,ugm-3,13.51950,P,ugm-3,17.57846,P,ugm-3,57.42627,P,ugm-3,17.000,P,ugm-3 (BAM),0.52653,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
11-03-2024,13:00,0.094261,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.17280,P,ugm-3,11.25707,P,ugm-3,13.05535,P,ugm-3,63.21380,P,ugm-3,9.000,P,ugm-3 (BAM),0.52653,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
11-03-2024,14:00,0.082098,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.13930,P,ugm-3,13.67281,P,ugm-3,15.41970,P,ugm-3,58.97294,P,ugm-3,8.000,P,ugm-3 (BAM),0.59235,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
11-03-2024,15:00,0.057773,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.10579,P,ugm-3,13.72419,P,ugm-3,15.41970,P,ugm-3,59.62154,P,ugm-3,9.000,P,ugm-3 (BAM),0.39490,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.80,P,ugm-3
11-03-2024,16:00,0.088180,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.13930,P,ugm-3,21.12566,P,ugm-3,22.87256,P,ugm-3,46.54970,P,ugm-3,11.000,P,ugm-3 (BAM),1.57959,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.00,P,ugm-3,1.10,P,ugm-3
11-03-2024,17:00,0.185482,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.30684,P,ugm-3,18.45302,P,ugm-3,20.45681,P,ugm-3,46.79917,P,ugm-3,14.000,P,ugm-3 (BAM),3.61989,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
11-03-2024,18:00,0.103383,P,mgm-3,18.358,P,ugm-3 (Ref.eq),1.30684,P,ugm-3,19.99499,P,ugm-3,21.99878,P,ugm-3,46.44992,P,ugm-3,16.000,P,ugm-3 (BAM),0.92143,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.50,P,ugm-3,1.00,P,ugm-3
11-03-2024,19:00,0.066895,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.87123,P,ugm-3,17.78457,P,ugm-3,19.12043,P,ugm-3,49.24390,P,ugm-3,9.000,P,ugm-3 (BAM),0.65816,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,,,,1.30,P,ugm-3,1.10,P,ugm-3
11-03-2024,20:00,0.091221,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.70368,P,ugm-3,14.90613,P,ugm-3,15.98509,P,ugm-3,52.63659,P,ugm-3,15.000,P,ugm-3 (BAM),0.52653,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.40,P,ugm-3,1.30,P,ugm-3
11-03-2024,21:00,0.088180,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.46912,P,ugm-3,13.15842,P,ugm-3,13.87773,P,ugm-3,50.34153,P,ugm-3,14.000,P,ugm-3 (BAM),0.78980,P,ugm-3,1.90,P,ugm-3,2.00,P,ugm-3,2.00,P,ugm-3,2.00,P,ugm-3,,,,2.10,P,ugm-3,2.00,P,ugm-3
11-03-2024,22:00,0.124668,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.63666,P,ugm-3,16.96205,P,ugm-3,17.93825,P,ugm-3,41.41078,P,ugm-3,19.000,P,ugm-3 (BAM),0.46071,P,ugm-3,1.40,P,ugm-3,1.50,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.50,P,ugm-3,1.40,P,ugm-3
11-03-2024,23:00,0.082098,P,mgm-3,23.189,P,ugm-3 (Ref.eq),0.67017,P,ugm-3,19.27502,P,ugm-3,20.30261,P,ugm-3,43.80562,P,ugm-3,14.000,P,ugm-3 (BAM),0.59235,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,0.80,P,ugm-3,0.90,P,ugm-3
11-03-2024,24:00,0.054733,P,mgm-3,20.290,P,ugm-3 (Ref.eq),0.46912,P,ugm-3,18.50392,P,ugm-3,19.22323,P,ugm-3,49.49336,P,ugm-3,13.000,P,ugm-3 (BAM),0.39490,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
12-03-2024,01:00,0.211124,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.49146,P,ugm-3,11.30807,P,ugm-3,12.06164,P,ugm-3,57.74225,P,ugm-3,11.000,P,ugm-3 (BAM),0.52614,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
12-03-2024,02:00,0.203004,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.40211,P,ugm-3,8.84087,P,ugm-3,9.45742,P,ugm-3,63.52978,P,ugm-3,10.000,P,ugm-3 (BAM),0.52614,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
12-03-2024,03:00,0.164434,P,mgm-3,13.527,P,ugm-3 (Ref.eq),0.23456,P,ugm-3,4.98584,P,ugm-3,5.34550,P,ugm-3,73.04262,P,ugm-3,10.000,P,ugm-3 (BAM),0.26307,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
12-03-2024,04:00,0.143119,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.20105,P,ugm-3,5.14002,P,ugm-3,5.44830,P,ugm-3,67.05552,P,ugm-3,12.000,P,ugm-3 (BAM),0.52614,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
12-03-2024,05:00,0.149209,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.40211,P,ugm-3,6.88770,P,ugm-3,7.50426,P,ugm-3,69.64993,P,ugm-3,9.000,P,ugm-3 (BAM),0.52614,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,,,,0.40,P,ugm-3
12-03-2024,06:00,0.149209,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.33509,P,ugm-3,10.38280,P,ugm-3,10.89659,P,ugm-3,67.60434,P,ugm-3,6.000,P,ugm-3 (BAM),0.46037,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
12-03-2024,07:00,0.106578,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.60316,P,ugm-3,9.45777,P,ugm-3,10.38260,P,ugm-3,63.46326,P,ugm-3,5.000,P,ugm-3 (BAM),0.59191,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
12-03-2024,08:00,0.085261,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.70368,P,ugm-3,7.24768,P,ugm-3,8.32664,P,ugm-3,63.31358,P,ugm-3,5.000,P,ugm-3 (BAM),0.52614,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
12-03-2024,09:00,0.063946,P,mgm-3,5.797,P,ugm-3 (Ref.eq),1.60842,P,ugm-3,10.89754,P,ugm-3,13.36374,P,ugm-3,59.42197,P,ugm-3,3.000,P,ugm-3 (BAM),0.65767,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,,,,0.30,P,ugm-3
12-03-2024,10:00,0.076127,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.70894,P,ugm-3,9.50983,P,ugm-3,12.13017,P,ugm-3,60.76907,P,ugm-3,3.000,P,ugm-3 (BAM),0.59191,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,,,,0.30,P,ugm-3
12-03-2024,11:00,0.057856,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.57491,P,ugm-3,8.53317,P,ugm-3,10.94799,P,ugm-3,61.56735,P,ugm-3,4.000,P,ugm-3 (BAM),0.52614,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,,,,0.40,P,ugm-3
12-03-2024,12:00,0.063946,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.10579,P,ugm-3,8.58429,P,ugm-3,10.27980,P,ugm-3,61.56735,P,ugm-3,5.000,P,ugm-3 (BAM),0.78921,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,,,,0.40,P,ugm-3
12-03-2024,13:00,0.070037,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.03877,P,ugm-3,8.84124,P,ugm-3,10.43400,P,ugm-3,62.16606,P,ugm-3,14.000,P,ugm-3 (BAM),0.39460,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
12-03-2024,14:00,0.066992,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.03877,P,ugm-3,8.07026,P,ugm-3,9.66301,P,ugm-3,63.76262,P,ugm-3,10.000,P,ugm-3 (BAM),0.39460,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,,,,0.40,P,ugm-3
12-03-2024,15:00,0.121803,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.20631,P,ugm-3,10.48611,P,ugm-3,12.33576,P,ugm-3,62.46541,P,ugm-3,9.000,P,ugm-3 (BAM),0.46037,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
12-03-2024,16:00,0.088307,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.20631,P,ugm-3,10.53751,P,ugm-3,12.38716,P,ugm-3,62.46541,P,ugm-3,5.000,P,ugm-3 (BAM),0.39460,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
12-03-2024,17:00,0.097442,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.93824,P,ugm-3,9.25238,P,ugm-3,10.69099,P,ugm-3,63.21380,P,ugm-3,3.000,P,ugm-3 (BAM),0.46037,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
12-03-2024,18:00,0.103532,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.90473,P,ugm-3,9.40655,P,ugm-3,10.79379,P,ugm-3,62.71487,P,ugm-3,7.000,P,ugm-3 (BAM),0.46037,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
12-03-2024,19:00,0.103532,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.80421,P,ugm-3,10.07468,P,ugm-3,11.30778,P,ugm-3,62.41552,P,ugm-3,7.000,P,ugm-3 (BAM),0.39460,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
12-03-2024,20:00,0.082217,P,mgm-3,11.594,P,ugm-3 (Ref.eq),0.56965,P,ugm-3,9.25216,P,ugm-3,10.12561,P,ugm-3,63.61294,P,ugm-3,5.000,P,ugm-3 (BAM),0.32884,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
12-03-2024,21:00,0.115712,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.53614,P,ugm-3,8.48115,P,ugm-3,9.30322,P,ugm-3,63.71272,P,ugm-3,6.000,P,ugm-3 (BAM),0.39460,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
12-03-2024,22:00,0.094397,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.53614,P,ugm-3,8.17276,P,ugm-3,8.99483,P,ugm-3,64.41122,P,ugm-3,9.000,P,ugm-3 (BAM),0.46037,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
12-03-2024,23:00,0.091352,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.53614,P,ugm-3,8.68675,P,ugm-3,9.50882,P,ugm-3,63.01423,P,ugm-3,11.000,P,ugm-3 (BAM),0.52614,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
12-03-2024,24:00,0.130938,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.36860,P,ugm-3,6.06530,P,ugm-3,6.63047,P,ugm-3,65.50885,P,ugm-3,7.000,P,ugm-3 (BAM),0.26307,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
13-03-2024,01:00,0.154506,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.26807,P,ugm-3,6.85336,P,ugm-3,7.26439,P,ugm-3,65.85810,P,ugm-3,6.000,P,ugm-3 (BAM),0.43813,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
13-03-2024,02:00,0.154506,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.40211,P,ugm-3,6.09959,P,ugm-3,6.71614,P,ugm-3,68.65208,P,ugm-3,6.000,P,ugm-3 (BAM),0.35050,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,0.10,P,ugm-3,0.10,P,ugm-3
13-03-2024,03:00,0.189066,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.43561,P,ugm-3,7.19612,P,ugm-3,7.86405,P,ugm-3,67.35488,P,ugm-3,5.000,P,ugm-3 (BAM),0.85434,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
13-03-2024,04:00,0.189066,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.33509,P,ugm-3,8.73803,P,ugm-3,9.25182,P,ugm-3,66.00778,P,ugm-3,3.000,P,ugm-3 (BAM),0.72291,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
13-03-2024,05:00,0.094533,P,mgm-3,4.831,P,ugm-3 (Ref.eq),0.30158,P,ugm-3,6.32226,P,ugm-3,6.78467,P,ugm-3,67.90369,P,ugm-3,2.000,P,ugm-3 (BAM),0.52575,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
13-03-2024,06:00,0.076236,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.26807,P,ugm-3,5.75685,P,ugm-3,6.16788,P,ugm-3,70.09896,P,ugm-3,4.000,P,ugm-3 (BAM),0.59147,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
13-03-2024,07:00,0.100632,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.43561,P,ugm-3,6.93912,P,ugm-3,7.60705,P,ugm-3,71.04692,P,ugm-3,3.000,P,ugm-3 (BAM),0.85434,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
13-03-2024,08:00,0.115879,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.77070,P,ugm-3,14.70057,P,ugm-3,15.88229,P,ugm-3,63.01423,P,ugm-3,2.000,P,ugm-3 (BAM),0.78862,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,,,,0.30,P,ugm-3
13-03-2024,09:00,0.106730,P,mgm-3,4.831,P,ugm-3 (Ref.eq),1.03877,P,ugm-3,19.01825,P,ugm-3,20.61100,P,ugm-3,56.22885,P,ugm-3,3.000,P,ugm-3 (BAM),0.52575,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
13-03-2024,10:00,0.051841,P,mgm-3,6.763,P,ugm-3 (Ref.eq),1.40736,P,ugm-3,15.11214,P,ugm-3,17.27007,P,ugm-3,59.32218,P,ugm-3,4.000,P,ugm-3 (BAM),0.65719,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
13-03-2024,11:00,0.146374,P,mgm-3,7.730,P,ugm-3 (Ref.eq),,,,,,,,,,53.68433,P,ugm-3,3.000,P,ugm-3 (BAM),0.87625,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
13-03-2024,12:00,0.134176,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.30684,P,ugm-3,12.90192,P,ugm-3,14.90571,P,ugm-3,63.81251,P,ugm-3,15.000,P,ugm-3 (BAM),,,,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
13-03-2024,13:00,0.121978,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.30684,P,ugm-3,13.92990,P,ugm-3,15.93369,P,ugm-3,63.56305,P,ugm-3,7.000,P,ugm-3 (BAM),,,,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
13-03-2024,14:00,0.125027,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.80421,P,ugm-3,12.49043,P,ugm-3,13.72354,P,ugm-3,65.25939,P,ugm-3,5.000,P,ugm-3 (BAM),0.52575,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
13-03-2024,15:00,0.128077,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.73719,P,ugm-3,10.12604,P,ugm-3,11.25638,P,ugm-3,67.50455,P,ugm-3,10.000,P,ugm-3 (BAM),0.32860,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
13-03-2024,16:00,0.149423,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.73719,P,ugm-3,11.82221,P,ugm-3,12.95255,P,ugm-3,67.45466,P,ugm-3,9.000,P,ugm-3 (BAM),0.32860,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.70,P,ugm-3,0.50,P,ugm-3
13-03-2024,17:00,0.137225,P,mgm-3,14.493,P,ugm-3 (Ref.eq),0.77070,P,ugm-3,13.21000,P,ugm-3,14.39172,P,ugm-3,66.65638,P,ugm-3,7.000,P,ugm-3 (BAM),0.52575,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
13-03-2024,18:00,0.164670,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.44087,P,ugm-3,21.33144,P,ugm-3,23.54075,P,ugm-3,56.62799,P,ugm-3,7.000,P,ugm-3 (BAM),0.65719,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
13-03-2024,19:00,0.173819,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.60316,P,ugm-3,15.83125,P,ugm-3,16.75608,P,ugm-3,64.51100,P,ugm-3,8.000,P,ugm-3 (BAM),0.39431,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.60,P,ugm-3
13-03-2024,20:00,0.143325,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.40211,P,ugm-3,10.33144,P,ugm-3,10.94799,P,ugm-3,73.09251,P,ugm-3,7.000,P,ugm-3 (BAM),0.32860,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
13-03-2024,21:00,0.149423,P,mgm-3,15.459,P,ugm-3 (Ref.eq),0.43561,P,ugm-3,14.08359,P,ugm-3,14.75152,P,ugm-3,67.20520,P,ugm-3,13.000,P,ugm-3 (BAM),0.72291,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
13-03-2024,22:00,0.146374,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.30158,P,ugm-3,12.28454,P,ugm-3,12.74695,P,ugm-3,67.85380,P,ugm-3,12.000,P,ugm-3 (BAM),0.72291,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
13-03-2024,23:00,0.149423,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.36860,P,ugm-3,12.18178,P,ugm-3,12.74695,P,ugm-3,63.96219,P,ugm-3,7.000,P,ugm-3 (BAM),0.59147,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
13-03-2024,24:00,0.118929,P,mgm-3,22.223,P,ugm-3 (Ref.eq),0.20105,P,ugm-3,13.41526,P,ugm-3,13.72354,P,ugm-3,60.61939,P,ugm-3,6.000,P,ugm-3 (BAM),0.65719,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
14-03-2024,01:00,0.126316,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.22316,P,ugm-3,6.51103,P,ugm-3,6.85320,P,ugm-3,69.91602,P,ugm-3,8.000,P,ugm-3 (BAM),0.00000,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
14-03-2024,02:00,0.077419,P,mgm-3,21.256,P,ugm-3 (Ref.eq),0.26779,P,ugm-3,3.97545,P,ugm-3,4.38605,P,ugm-3,74.24004,P,ugm-3,7.000,P,ugm-3 (BAM),0.17512,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
14-03-2024,03:00,0.058064,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.26779,P,ugm-3,3.70132,P,ugm-3,4.11192,P,ugm-3,74.93854,P,ugm-3,8.000,P,ugm-3 (BAM),0.26268,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
