Data supplied by UK-AIR on 20/12/2024
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
31-07-2024,15:00,0.055872,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.25729,R,ugm-3,8.46251,R,ugm-3,8.85701,R,ugm-3,136.55577,R,ugm-3,11.000,R,ugm-3 (BAM),0.52340,R,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,,,,1.10,P,ugm-3,1.40,P,ugm-3
31-07-2024,16:00,0.052932,R,mgm-3,22.223,R,ugm-3 (Ref.eq),0.16080,R,ugm-3,8.31846,R,ugm-3,8.56502,R,ugm-3,151.02460,R,ugm-3,12.000,R,ugm-3 (BAM),0.39255,R,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.50,P,ugm-3,,,,1.10,P,ugm-3,1.50,P,ugm-3
31-07-2024,17:00,0.044109,R,mgm-3,18.358,R,ugm-3 (Ref.eq),0.09648,R,ugm-3,8.61174,R,ugm-3,8.75968,R,ugm-3,146.98331,R,ugm-3,11.000,R,ugm-3 (BAM),0.52340,R,ugm-3,1.50,P,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.50,P,ugm-3,,,,1.00,P,ugm-3,1.50,P,ugm-3
31-07-2024,18:00,0.061754,R,mgm-3,20.290,R,ugm-3 (Ref.eq),0.16080,R,ugm-3,10.50837,R,ugm-3,10.75493,R,ugm-3,139.74889,R,ugm-3,12.000,R,ugm-3 (BAM),0.52340,R,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.50,P,ugm-3,,,,1.00,P,ugm-3,1.50,P,ugm-3
31-07-2024,19:00,0.097041,R,mgm-3,22.223,R,ugm-3 (Ref.eq),0.12864,R,ugm-3,13.62357,R,ugm-3,13.82082,R,ugm-3,139.79879,R,ugm-3,11.000,R,ugm-3 (BAM),0.32713,R,ugm-3,2.00,P,ugm-3,1.70,P,ugm-3,1.50,P,ugm-3,2.00,P,ugm-3,,,,1.40,P,ugm-3,2.00,P,ugm-3
31-07-2024,20:00,0.132329,R,mgm-3,26.087,R,ugm-3 (Ref.eq),0.73970,R,ugm-3,19.11040,R,ugm-3,20.24458,R,ugm-3,121.13899,R,ugm-3,13.000,R,ugm-3 (BAM),0.13085,R,ugm-3,2.30,P,ugm-3,2.00,P,ugm-3,1.70,P,ugm-3,2.30,P,ugm-3,,,,1.70,P,ugm-3,2.30,P,ugm-3
31-07-2024,21:00,0.197022,R,mgm-3,30.918,R,ugm-3 (Ref.eq),0.06432,R,ugm-3,19.22133,R,ugm-3,19.31995,R,ugm-3,108.36651,R,ugm-3,17.000,R,ugm-3 (BAM),0.13085,R,ugm-3,2.30,P,ugm-3,2.40,P,ugm-3,2.10,P,ugm-3,2.30,P,ugm-3,,,,2.30,P,ugm-3,2.40,P,ugm-3
31-07-2024,22:00,0.226429,R,mgm-3,26.087,R,ugm-3 (Ref.eq),0.03216,R,ugm-3,18.68666,R,ugm-3,18.73597,R,ugm-3,93.29898,R,ugm-3,16.000,R,ugm-3 (BAM),0.71968,R,ugm-3,1.90,P,ugm-3,2.00,P,ugm-3,1.80,P,ugm-3,1.90,P,ugm-3,,,,2.00,P,ugm-3,2.00,P,ugm-3
31-07-2024,23:00,0.135270,R,mgm-3,26.087,R,ugm-3 (Ref.eq),0.00000,R,ugm-3,15.03744,R,ugm-3,15.03744,R,ugm-3,91.85209,R,ugm-3,14.000,R,ugm-3 (BAM),1.76648,R,ugm-3,1.90,P,ugm-3,1.90,P,ugm-3,1.70,P,ugm-3,2.00,P,ugm-3,,,,1.80,P,ugm-3,2.00,P,ugm-3
31-07-2024,24:00,0.132329,R,mgm-3,30.918,R,ugm-3 (Ref.eq),0.06432,R,ugm-3,12.06759,R,ugm-3,12.16622,R,ugm-3,89.80650,R,ugm-3,14.000,R,ugm-3 (BAM),1.89733,R,ugm-3,1.90,P,ugm-3,1.80,P,ugm-3,1.70,P,ugm-3,1.90,P,ugm-3,,,,1.70,P,ugm-3,1.90,P,ugm-3
01-08-2024,01:00,0.109740,R,mgm-3,22.223,R,ugm-3 (Ref.eq),0.12869,R,ugm-3,9.27863,R,ugm-3,9.47596,R,ugm-3,90.80435,R,ugm-3,22.000,R,ugm-3 (BAM),0.52331,R,ugm-3,1.60,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,1.50,P,ugm-3,,,,1.20,P,ugm-3,1.50,P,ugm-3
01-08-2024,02:00,0.050951,R,mgm-3,22.223,R,ugm-3 (Ref.eq),0.04290,R,ugm-3,5.77557,R,ugm-3,5.84135,R,ugm-3,72.17782,R,ugm-3,13.000,R,ugm-3 (BAM),0.26165,R,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,0.80,P,ugm-3,1.00,P,ugm-3
01-08-2024,03:00,0.047031,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.09652,R,ugm-3,6.37484,R,ugm-3,6.52284,R,ugm-3,55.58025,R,ugm-3,9.000,R,ugm-3 (BAM),0.58872,R,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,0.90,P,ugm-3,1.10,P,ugm-3
01-08-2024,04:00,0.070547,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.09652,R,ugm-3,8.66270,R,ugm-3,8.81070,R,ugm-3,50.24175,R,ugm-3,11.000,R,ugm-3 (BAM),0.58872,R,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,0.90,P,ugm-3,1.20,P,ugm-3
01-08-2024,05:00,0.062708,R,mgm-3,26.087,R,ugm-3 (Ref.eq),,,,,,,,,,38.91615,R,ugm-3,11.000,R,ugm-3 (BAM),0.26165,R,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,0.90,P,ugm-3,1.10,P,ugm-3
01-08-2024,06:00,,,,17.392,R,ugm-3 (Ref.eq),,,,,,,,,,,,,8.000,R,ugm-3 (BAM),,,,2.10,P,ugm-3,2.10,P,ugm-3,1.80,P,ugm-3,2.20,P,ugm-3,,,,1.80,P,ugm-3,2.20,P,ugm-3
01-08-2024,07:00,,,,,,,,,,,,,,,,,,,,,,,,,2.10,P,ugm-3,2.10,P,ugm-3,1.90,P,ugm-3,2.20,P,ugm-3,,,,1.80,P,ugm-3,2.20,P,ugm-3
01-08-2024,08:00,,,,,,,,,,,,,,,,,,,,,,,,,2.20,P,ugm-3,2.20,P,ugm-3,2.00,P,ugm-3,2.20,P,ugm-3,,,,1.90,P,ugm-3,2.30,P,ugm-3
01-08-2024,09:00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,P,ugm-3,2.00,P,ugm-3,1.80,P,ugm-3,2.10,P,ugm-3,,,,1.70,P,ugm-3,2.10,P,ugm-3
01-08-2024,10:00,0.070547,R,mgm-3,,,,0.93303,R,ugm-3,12.97802,R,ugm-3,14.40866,R,ugm-3,68.40262,R,ugm-3,,,,,,,1.90,P,ugm-3,1.80,P,ugm-3,1.90,P,ugm-3,1.90,P,ugm-3,,,,1.60,P,ugm-3,2.00,P,ugm-3
01-08-2024,11:00,0.076426,R,mgm-3,,,,1.73737,R,ugm-3,13.69184,R,ugm-3,16.35577,R,ugm-3,68.35273,R,ugm-3,,,,0.69774,R,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,1.40,P,ugm-3,,,,1.50,P,ugm-3,1.40,P,ugm-3
01-08-2024,12:00,0.052911,R,mgm-3,,,,0.67565,R,ugm-3,6.99588,R,ugm-3,8.03185,R,ugm-3,85.71532,R,ugm-3,,,,0.32707,R,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
01-08-2024,13:00,0.044092,R,mgm-3,,,,0.70782,R,ugm-3,6.02167,R,ugm-3,7.10697,R,ugm-3,85.71532,R,ugm-3,,,,0.52331,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
01-08-2024,14:00,0.047031,R,mgm-3,,,,0.51478,R,ugm-3,5.97691,R,ugm-3,6.76623,R,ugm-3,84.11876,R,ugm-3,,,,0.85038,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
01-08-2024,15:00,0.061729,R,mgm-3,,,,0.64347,R,ugm-3,6.70446,R,ugm-3,7.69111,R,ugm-3,83.81940,R,ugm-3,,,,0.52331,R,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
01-08-2024,16:00,0.049971,R,mgm-3,,,,0.73999,R,ugm-3,8.30887,R,ugm-3,9.44351,R,ugm-3,79.12951,R,ugm-3,,,,0.45790,R,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
01-08-2024,17:00,0.047031,R,mgm-3,,,,0.51478,R,ugm-3,8.21609,R,ugm-3,9.00541,R,ugm-3,82.02327,R,ugm-3,,,,1.83158,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
01-08-2024,18:00,0.079366,R,mgm-3,,,,0.48260,R,ugm-3,7.53526,R,ugm-3,8.27524,R,ugm-3,79.07961,R,ugm-3,,,,1.70075,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
01-08-2024,19:00,0.085245,R,mgm-3,,,,0.19304,R,ugm-3,7.05437,R,ugm-3,7.35036,R,ugm-3,79.92779,R,ugm-3,,,,0.58872,R,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.60,P,ugm-3,0.80,P,ugm-3
01-08-2024,20:00,0.052911,R,mgm-3,,,,0.09652,R,ugm-3,8.37063,R,ugm-3,8.51863,R,ugm-3,75.03832,R,ugm-3,,,,0.32707,R,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,0.70,P,ugm-3,0.90,P,ugm-3
01-08-2024,21:00,0.047031,R,mgm-3,,,,0.03217,R,ugm-3,7.78781,R,ugm-3,7.83714,R,ugm-3,67.70412,R,ugm-3,,,,,,,0.80,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.70,P,ugm-3,0.80,P,ugm-3
01-08-2024,22:00,0.067607,R,mgm-3,,,,0.09652,R,ugm-3,8.32196,R,ugm-3,8.46995,R,ugm-3,57.37638,R,ugm-3,,,,,,,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.60,P,ugm-3,0.80,P,ugm-3
01-08-2024,23:00,0.041152,R,mgm-3,,,,0.16087,R,ugm-3,6.86031,R,ugm-3,7.10697,R,ugm-3,50.24175,R,ugm-3,,,,,,,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
01-08-2024,24:00,0.035274,R,mgm-3,,,,0.06435,R,ugm-3,5.15855,R,ugm-3,5.25721,R,ugm-3,45.45207,R,ugm-3,,,,,,,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
02-08-2024,01:00,0.043114,R,mgm-3,,,,0.04293,R,ugm-3,3.96299,R,ugm-3,4.02881,R,ugm-3,46.16719,R,ugm-3,,,,0.34865,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
02-08-2024,02:00,0.090146,R,mgm-3,,,,0.17170,R,ugm-3,5.64999,R,ugm-3,5.91325,R,ugm-3,42.04275,R,ugm-3,,,,0.34865,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
02-08-2024,03:00,0.064670,R,mgm-3,,,,0.16097,R,ugm-3,4.96790,R,ugm-3,5.21471,R,ugm-3,41.76002,R,ugm-3,,,,0.78447,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
02-08-2024,04:00,0.067610,R,mgm-3,,,,0.16097,R,ugm-3,5.16284,R,ugm-3,5.40965,R,ugm-3,41.95959,R,ugm-3,,,,0.91521,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
02-08-2024,05:00,0.073489,R,mgm-3,,,,0.06439,R,ugm-3,4.38495,R,ugm-3,4.48368,R,ugm-3,45.30239,R,ugm-3,,,,0.98059,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
02-08-2024,06:00,0.099944,R,mgm-3,,,,0.38632,R,ugm-3,7.25408,R,ugm-3,7.84643,R,ugm-3,46.84906,R,ugm-3,,,,1.37282,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
02-08-2024,07:00,0.120521,R,mgm-3,,,,0.80484,R,ugm-3,9.73144,R,ugm-3,10.96551,R,ugm-3,42.35873,R,ugm-3,,,,1.63431,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
02-08-2024,08:00,0.135220,R,mgm-3,,,,2.02819,R,ugm-3,13.11911,R,ugm-3,16.22895,R,ugm-3,39.76432,R,ugm-3,,,,2.15729,R,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.60,P,ugm-3,0.80,P,ugm-3
02-08-2024,09:00,0.076429,R,mgm-3,,,,1.09458,R,ugm-3,6.11937,R,ugm-3,7.79770,R,ugm-3,57.62584,R,ugm-3,,,,1.76506,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
02-08-2024,10:00,0.073489,R,mgm-3,,,,0.80484,R,ugm-3,5.10156,R,ugm-3,6.33563,R,ugm-3,58.07487,R,ugm-3,,,,1.24208,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,,,,0.40,P,ugm-3
02-08-2024,11:00,0.088187,R,mgm-3,,,,0.83703,R,ugm-3,5.34461,R,ugm-3,6.62804,R,ugm-3,60.66928,R,ugm-3,,,,0.26149,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,,,,0.50,P,ugm-3
02-08-2024,12:00,0.097005,R,mgm-3,,,,0.90142,R,ugm-3,5.87945,R,ugm-3,7.26160,R,ugm-3,61.31788,R,ugm-3,,,,0.52298,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
02-08-2024,13:00,0.094065,R,mgm-3,,,,0.74045,R,ugm-3,4.81040,R,ugm-3,5.94574,R,ugm-3,61.96649,R,ugm-3,,,,0.39224,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
02-08-2024,14:00,0.076429,R,mgm-3,,,,0.70826,R,ugm-3,4.66482,R,ugm-3,5.75080,R,ugm-3,59.27229,R,ugm-3,,,,0.65373,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,,,,,,,0.50,P,ugm-3
02-08-2024,15:00,0.082308,R,mgm-3,,,,0.93361,R,ugm-3,5.68388,R,ugm-3,7.11540,R,ugm-3,56.52820,R,ugm-3,,,,1.11133,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
02-08-2024,16:00,0.079368,R,mgm-3,,,,0.93361,R,ugm-3,5.92756,R,ugm-3,7.35907,R,ugm-3,53.18541,R,ugm-3,,,,1.30745,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
02-08-2024,17:00,0.049972,R,mgm-3,,,,0.51510,R,ugm-3,6.61801,R,ugm-3,7.40781,R,ugm-3,48.94454,R,ugm-3,,,,0.32686,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
02-08-2024,18:00,0.049972,R,mgm-3,,,,0.67606,R,ugm-3,5.78637,R,ugm-3,6.82298,R,ugm-3,47.14841,R,ugm-3,,,,0.13075,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
02-08-2024,19:00,0.088187,R,mgm-3,,,,0.45071,R,ugm-3,5.83949,R,ugm-3,6.53057,R,ugm-3,50.04218,R,ugm-3,,,,0.78447,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
02-08-2024,20:00,0.108763,R,mgm-3,,,,0.32193,R,ugm-3,7.98637,R,ugm-3,8.47999,R,ugm-3,50.04218,R,ugm-3,,,,0.91521,R,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,,,,0.50,P,ugm-3,0.80,P,ugm-3
02-08-2024,21:00,0.111703,R,mgm-3,,,,0.09658,R,ugm-3,8.13696,R,ugm-3,8.28505,R,ugm-3,49.34368,R,ugm-3,,,,0.58835,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
02-08-2024,22:00,0.070549,R,mgm-3,,,,0.09658,R,ugm-3,5.79766,R,ugm-3,5.94574,R,ugm-3,50.64089,R,ugm-3,,,,0.65373,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.30,P,ugm-3,0.50,P,ugm-3
02-08-2024,23:00,0.138159,R,mgm-3,,,,0.25755,R,ugm-3,5.89199,R,ugm-3,6.28689,R,ugm-3,53.43487,R,ugm-3,,,,0.91521,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
02-08-2024,24:00,0.146978,R,mgm-3,,,,0.12877,R,ugm-3,7.01542,R,ugm-3,7.21287,R,ugm-3,56.17896,R,ugm-3,,,,0.84984,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
03-08-2024,01:00,0.137182,R,mgm-3,,,,0.08590,R,ugm-3,8.13062,R,ugm-3,8.26233,R,ugm-3,52.75300,R,ugm-3,,,,0.52265,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
03-08-2024,02:00,0.090149,R,mgm-3,,,,0.17180,R,ugm-3,5.07131,R,ugm-3,5.33474,R,ugm-3,52.48691,R,ugm-3,,,,0.52265,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,,,,0.50,P,ugm-3
03-08-2024,03:00,0.085250,R,mgm-3,,,,0.09664,R,ugm-3,3.99925,R,ugm-3,4.14743,R,ugm-3,49.24390,R,ugm-3,,,,0.32666,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,,,,0.30,P,ugm-3
03-08-2024,04:00,0.073491,R,mgm-3,,,,0.16107,R,ugm-3,4.33961,R,ugm-3,4.58657,R,ugm-3,50.69078,R,ugm-3,,,,0.45732,R,ugm-3,0.00,P,ugm-3,,,,0.00,P,ugm-3,0.00,P,ugm-3,,,,,,,0.00,P,ugm-3
03-08-2024,05:00,0.049973,R,mgm-3,,,,0.06443,R,ugm-3,3.17037,R,ugm-3,3.26915,R,ugm-3,50.59100,R,ugm-3,,,,0.26132,R,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,,,,,,,0.10,P,ugm-3
03-08-2024,06:00,0.038215,R,mgm-3,,,,0.28992,R,ugm-3,4.53238,R,ugm-3,4.97692,R,ugm-3,52.33723,R,ugm-3,,,,0.32666,R,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
03-08-2024,07:00,0.038215,R,mgm-3,,,,0.41877,R,ugm-3,5.89619,R,ugm-3,6.53830,R,ugm-3,48.89465,R,ugm-3,,,,0.39199,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-08-2024,08:00,0.079370,R,mgm-3,,,,0.74091,R,ugm-3,5.45105,R,ugm-3,6.58710,R,ugm-3,43.75572,R,ugm-3,,,,0.84931,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.30,P,ugm-3,0.20,P,ugm-3
03-08-2024,09:00,0.052913,R,mgm-3,,,,0.54763,R,ugm-3,3.30775,R,ugm-3,4.14743,R,ugm-3,55.03143,R,ugm-3,,,,0.52265,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-08-2024,10:00,0.067612,R,mgm-3,,,,0.51541,R,ugm-3,2.67404,R,ugm-3,3.46433,R,ugm-3,56.77767,R,ugm-3,,,,0.58798,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-08-2024,11:00,0.041154,R,mgm-3,,,,0.67648,R,ugm-3,3.40293,R,ugm-3,4.44019,R,ugm-3,56.67788,R,ugm-3,,,,0.71865,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-08-2024,12:00,0.055852,R,mgm-3,,,,0.61205,R,ugm-3,3.25775,R,ugm-3,4.19622,R,ugm-3,57.92519,R,ugm-3,,,,0.71865,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
03-08-2024,13:00,0.082310,R,mgm-3,,,,0.74091,R,ugm-3,3.15777,R,ugm-3,4.29381,R,ugm-3,57.22670,R,ugm-3,,,,0.84931,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-08-2024,14:00,0.073491,R,mgm-3,,,,0.86976,R,ugm-3,4.13124,R,ugm-3,5.46485,R,ugm-3,56.97724,R,ugm-3,,,,0.71865,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.40,P,ugm-3,0.30,P,ugm-3
03-08-2024,15:00,0.047034,R,mgm-3,,,,0.80533,R,ugm-3,4.47399,R,ugm-3,5.70882,R,ugm-3,59.92089,R,ugm-3,,,,0.71865,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-08-2024,16:00,0.082310,R,mgm-3,,,,0.74091,R,ugm-3,4.13364,R,ugm-3,5.26968,R,ugm-3,59.97079,R,ugm-3,,,,0.58798,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-08-2024,17:00,0.067612,R,mgm-3,,,,0.86976,R,ugm-3,4.91193,R,ugm-3,6.24554,R,ugm-3,57.32648,R,ugm-3,,,,0.58798,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
03-08-2024,18:00,0.076431,R,mgm-3,,,,0.64427,R,ugm-3,4.76975,R,ugm-3,5.75761,R,ugm-3,55.53035,R,ugm-3,,,,0.71865,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-08-2024,19:00,0.049973,R,mgm-3,,,,0.48320,R,ugm-3,5.40706,R,ugm-3,6.14796,R,ugm-3,54.23315,R,ugm-3,,,,1.11063,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
03-08-2024,20:00,0.067612,R,mgm-3,,,,0.28992,R,ugm-3,6.77687,R,ugm-3,7.22141,R,ugm-3,48.54540,R,ugm-3,,,,0.84931,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
03-08-2024,21:00,0.058792,R,mgm-3,,,,0.22549,R,ugm-3,8.58342,R,ugm-3,8.92918,R,ugm-3,44.55400,R,ugm-3,,,,0.78398,R,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
