Data supplied by UK-AIR on 18/2/2025
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
15-06-2024,17:00,0.099571,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.95145,R,ugm-3,9.37247,R,ugm-3,10.83134,R,ugm-3,65.40907,R,ugm-3,11.000,R,ugm-3 (BAM),0.38366,R,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
15-06-2024,18:00,0.084928,R,mgm-3,19.324,R,ugm-3 (Ref.eq),0.69773,R,ugm-3,9.23197,R,ugm-3,10.30181,R,ugm-3,65.80821,R,ugm-3,15.000,R,ugm-3 (BAM),0.57549,R,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
15-06-2024,19:00,0.105428,R,mgm-3,25.121,R,ugm-3 (Ref.eq),0.44401,R,ugm-3,7.59915,R,ugm-3,8.27996,R,ugm-3,69.64993,R,ugm-3,10.000,R,ugm-3 (BAM),0.57549,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
15-06-2024,20:00,0.105428,R,mgm-3,23.189,R,ugm-3 (Ref.eq),0.38058,R,ugm-3,7.40758,R,ugm-3,7.99112,R,ugm-3,70.94714,R,ugm-3,10.000,R,ugm-3 (BAM),0.76731,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
15-06-2024,21:00,0.099571,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.28543,R,ugm-3,6.01301,R,ugm-3,6.45066,R,ugm-3,73.34198,R,ugm-3,11.000,R,ugm-3 (BAM),0.44760,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
15-06-2024,22:00,0.079071,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.22200,R,ugm-3,5.19562,R,ugm-3,5.53602,R,ugm-3,72.49380,R,ugm-3,7.000,R,ugm-3 (BAM),0.38366,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
15-06-2024,23:00,0.058571,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.15857,R,ugm-3,3.17474,R,ugm-3,3.41789,R,ugm-3,72.94284,R,ugm-3,6.000,R,ugm-3 (BAM),0.31972,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
15-06-2024,24:00,0.049786,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.19029,R,ugm-3,2.50031,R,ugm-3,2.79208,R,ugm-3,70.69767,R,ugm-3,12.000,R,ugm-3 (BAM),0.31972,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
16-06-2024,01:00,0.070305,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.25379,R,ugm-3,4.49021,R,ugm-3,4.87935,R,ugm-3,67.25509,R,ugm-3,8.000,R,ugm-3 (BAM),0.25577,R,ugm-3,0.20,P,ugm-3,0.10,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,,,,0.20,P,ugm-3
16-06-2024,02:00,0.062493,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.25379,R,ugm-3,4.74702,R,ugm-3,5.13616,R,ugm-3,68.25294,R,ugm-3,6.000,R,ugm-3 (BAM),0.59680,R,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.10,P,ugm-3,0.20,P,ugm-3
16-06-2024,03:00,0.067376,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.25379,R,ugm-3,7.74846,R,ugm-3,8.13761,R,ugm-3,64.16176,R,ugm-3,9.000,R,ugm-3 (BAM),0.38366,R,ugm-3,0.30,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.30,P,ugm-3,,,,0.10,P,ugm-3,0.30,P,ugm-3
16-06-2024,04:00,0.079093,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.15862,R,ugm-3,5.10160,R,ugm-3,5.34482,R,ugm-3,62.11616,R,ugm-3,7.000,R,ugm-3 (BAM),0.38366,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
16-06-2024,05:00,0.067376,R,mgm-3,16.425,R,ugm-3 (Ref.eq),0.34897,R,ugm-3,7.16917,R,ugm-3,7.70424,R,ugm-3,52.93594,R,ugm-3,8.000,R,ugm-3 (BAM),0.44760,R,ugm-3,2.60,P,ugm-3,1.90,P,ugm-3,2.30,P,ugm-3,2.40,P,ugm-3,,,,1.30,P,ugm-3,2.30,P,ugm-3
16-06-2024,06:00,0.061517,R,mgm-3,17.392,R,ugm-3 (Ref.eq),0.44414,R,ugm-3,5.57869,R,ugm-3,6.25970,R,ugm-3,49.64304,R,ugm-3,8.000,R,ugm-3 (BAM),0.38366,R,ugm-3,1.30,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,0.70,P,ugm-3,1.20,P,ugm-3
16-06-2024,07:00,0.067376,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.47586,R,ugm-3,4.08550,R,ugm-3,4.81515,R,ugm-3,55.77982,R,ugm-3,10.000,R,ugm-3 (BAM),0.25577,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
16-06-2024,08:00,0.108387,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.50759,R,ugm-3,3.21829,R,ugm-3,3.99658,R,ugm-3,60.66928,R,ugm-3,6.000,R,ugm-3 (BAM),0.44760,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
16-06-2024,09:00,0.105458,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.79311,R,ugm-3,4.61026,R,ugm-3,5.82633,R,ugm-3,66.70627,R,ugm-3,6.000,R,ugm-3 (BAM),0.83126,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
16-06-2024,10:00,0.114245,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.76138,R,ugm-3,4.36999,R,ugm-3,5.53742,R,ugm-3,72.59359,R,ugm-3,6.000,R,ugm-3 (BAM),1.34280,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
16-06-2024,11:00,0.102528,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.69793,R,ugm-3,3.93761,R,ugm-3,5.00776,R,ugm-3,77.43316,R,ugm-3,9.000,R,ugm-3 (BAM),1.02308,R,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3,,,,,,,0.50,P,ugm-3
16-06-2024,12:00,0.108387,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.63448,R,ugm-3,3.45708,R,ugm-3,4.42994,R,ugm-3,82.77166,R,ugm-3,6.000,R,ugm-3 (BAM),1.21491,R,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3,,,,,,,0.40,P,ugm-3
16-06-2024,13:00,0.102528,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.69793,R,ugm-3,3.69685,R,ugm-3,4.76700,R,ugm-3,79.32908,R,ugm-3,3.000,R,ugm-3 (BAM),0.89520,R,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3,,,,,,,0.50,P,ugm-3
16-06-2024,14:00,0.087881,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.72966,R,ugm-3,4.03342,R,ugm-3,5.15221,R,ugm-3,77.13381,R,ugm-3,2.000,R,ugm-3 (BAM),0.19183,R,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3,,,,,,,0.50,P,ugm-3
16-06-2024,15:00,0.079093,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.63448,R,ugm-3,3.31262,R,ugm-3,4.28548,R,ugm-3,75.98628,R,ugm-3,4.000,R,ugm-3 (BAM),0.19183,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
16-06-2024,16:00,0.090811,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.60276,R,ugm-3,3.98724,R,ugm-3,4.91146,R,ugm-3,76.48520,R,ugm-3,5.000,R,ugm-3 (BAM),0.70337,R,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3,,,,,,,0.40,P,ugm-3
16-06-2024,17:00,0.096669,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.50759,R,ugm-3,3.65165,R,ugm-3,4.42994,R,ugm-3,78.58069,R,ugm-3,5.000,R,ugm-3 (BAM),0.57549,R,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3,,,,,,,0.40,P,ugm-3
16-06-2024,18:00,0.096669,R,mgm-3,5.797,R,ugm-3 (Ref.eq),0.47586,R,ugm-3,3.55584,R,ugm-3,4.28548,R,ugm-3,83.37037,R,ugm-3,4.000,R,ugm-3 (BAM),0.57549,R,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3,,,,,,,0.40,P,ugm-3
16-06-2024,19:00,0.105458,R,mgm-3,3.865,R,ugm-3 (Ref.eq),0.28552,R,ugm-3,3.46248,R,ugm-3,3.90027,R,ugm-3,83.66972,R,ugm-3,5.000,R,ugm-3 (BAM),0.44760,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.20,P,ugm-3,0.40,P,ugm-3
16-06-2024,20:00,0.090811,R,mgm-3,4.831,R,ugm-3 (Ref.eq),0.25379,R,ugm-3,4.90752,R,ugm-3,5.29667,R,ugm-3,81.37467,R,ugm-3,4.000,R,ugm-3 (BAM),0.25577,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.30,P,ugm-3,0.60,P,ugm-3
16-06-2024,21:00,0.070305,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.15862,R,ugm-3,5.05345,R,ugm-3,5.29667,R,ugm-3,78.03187,R,ugm-3,1.000,R,ugm-3 (BAM),0.38366,R,ugm-3,0.80,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.40,P,ugm-3,0.70,P,ugm-3
16-06-2024,22:00,0.070305,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.12690,R,ugm-3,8.90606,R,ugm-3,9.10064,R,ugm-3,65.60864,R,ugm-3,5.000,R,ugm-3 (BAM),0.44760,R,ugm-3,1.40,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,,,,0.90,P,ugm-3,1.40,P,ugm-3
16-06-2024,23:00,0.061517,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.12690,R,ugm-3,7.22076,R,ugm-3,7.41533,R,ugm-3,62.71487,R,ugm-3,7.000,R,ugm-3 (BAM),0.38366,R,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,1.00,P,ugm-3,,,,0.70,P,ugm-3,1.00,P,ugm-3
16-06-2024,24:00,0.070305,R,mgm-3,13.527,R,ugm-3 (Ref.eq),0.19035,R,ugm-3,9.33844,R,ugm-3,9.63030,R,ugm-3,57.32648,R,ugm-3,9.000,R,ugm-3 (BAM),0.19183,R,ugm-3,2.10,P,ugm-3,1.90,P,ugm-3,1.80,P,ugm-3,2.10,P,ugm-3,,,,1.40,P,ugm-3,2.20,P,ugm-3
17-06-2024,01:00,,,,15.459,R,ugm-3 (Ref.eq),0.33849,R,ugm-3,15.08604,R,ugm-3,15.60505,R,ugm-3,47.03200,R,ugm-3,8.000,R,ugm-3 (BAM),0.42629,R,ugm-3,2.10,P,ugm-3,2.20,P,ugm-3,2.10,P,ugm-3,2.10,P,ugm-3,,,,2.10,P,ugm-3,2.20,P,ugm-3
17-06-2024,02:00,0.078139,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.21156,R,ugm-3,8.15244,R,ugm-3,8.47682,R,ugm-3,50.09207,R,ugm-3,11.000,R,ugm-3 (BAM),0.51154,R,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,1.50,P,ugm-3,,,,1.40,P,ugm-3,1.50,P,ugm-3
17-06-2024,03:00,0.055674,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.25387,R,ugm-3,6.83530,R,ugm-3,7.22456,R,ugm-3,45.15271,R,ugm-3,6.000,R,ugm-3 (BAM),0.25577,R,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,,,,1.00,P,ugm-3,1.10,P,ugm-3
17-06-2024,04:00,0.058605,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.19040,R,ugm-3,8.95549,R,ugm-3,9.24744,R,ugm-3,42.35873,R,ugm-3,2.000,R,ugm-3 (BAM),0.31972,R,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,1.60,P,ugm-3,,,,1.40,P,ugm-3,1.70,P,ugm-3
17-06-2024,05:00,0.043953,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.79334,R,ugm-3,12.94370,R,ugm-3,14.16014,R,ugm-3,33.97679,R,ugm-3,4.000,R,ugm-3 (BAM),0.12789,R,ugm-3,2.50,P,ugm-3,2.50,P,ugm-3,2.50,P,ugm-3,2.50,P,ugm-3,,,,2.10,P,ugm-3,2.60,P,ugm-3
17-06-2024,06:00,0.082046,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.99922,R,ugm-3,13.79189,R,ugm-3,16.85731,R,ugm-3,27.24131,R,ugm-3,6.000,R,ugm-3 (BAM),0.25577,R,ugm-3,2.40,P,ugm-3,2.40,P,ugm-3,2.40,P,ugm-3,2.40,P,ugm-3,,,,2.10,P,ugm-3,2.50,P,ugm-3
17-06-2024,07:00,0.120138,R,mgm-3,12.561,R,ugm-3 (Ref.eq),1.87228,R,ugm-3,15.43143,R,ugm-3,18.30222,R,ugm-3,44.25465,R,ugm-3,8.000,R,ugm-3 (BAM),1.15097,R,ugm-3,1.20,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.10,P,ugm-3,1.20,P,ugm-3
17-06-2024,08:00,0.064464,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.71361,R,ugm-3,11.58080,R,ugm-3,14.20831,R,ugm-3,57.17681,R,ugm-3,6.000,R,ugm-3 (BAM),1.08703,R,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.50,P,ugm-3,0.70,P,ugm-3
17-06-2024,09:00,0.046883,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.23761,R,ugm-3,7.92776,R,ugm-3,9.82540,R,ugm-3,61.06842,R,ugm-3,6.000,R,ugm-3 (BAM),0.89520,R,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
17-06-2024,10:00,0.041023,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.01547,R,ugm-3,6.87162,R,ugm-3,8.42866,R,ugm-3,65.90799,R,ugm-3,15.000,R,ugm-3 (BAM),0.70337,R,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
17-06-2024,11:00,0.070325,R,mgm-3,10.628,R,ugm-3 (Ref.eq),1.04721,R,ugm-3,6.24499,R,ugm-3,7.85069,R,ugm-3,72.14456,R,ugm-3,9.000,R,ugm-3 (BAM),1.27886,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
17-06-2024,12:00,0.046883,R,mgm-3,14.493,R,ugm-3 (Ref.eq),0.95201,R,ugm-3,5.62035,R,ugm-3,7.08007,R,ugm-3,74.93854,R,ugm-3,6.000,R,ugm-3 (BAM),0.83126,R,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.50,P,ugm-3,0.60,P,ugm-3
17-06-2024,13:00,0.046883,R,mgm-3,16.425,R,ugm-3 (Ref.eq),1.01547,R,ugm-3,5.04139,R,ugm-3,6.59843,R,ugm-3,75.83660,R,ugm-3,3.000,R,ugm-3 (BAM),0.89520,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,,,,0.50,P,ugm-3
17-06-2024,14:00,0.055674,R,mgm-3,2.899,R,ugm-3 (Ref.eq),0.95201,R,ugm-3,4.56074,R,ugm-3,6.02047,R,ugm-3,78.68047,R,ugm-3,2.000,R,ugm-3 (BAM),0.38366,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
17-06-2024,15:00,0.049814,R,mgm-3,6.763,R,ugm-3 (Ref.eq),2.85602,R,ugm-3,8.09524,R,ugm-3,12.47441,R,ugm-3,74.78886,R,ugm-3,5.000,R,ugm-3 (BAM),0.12789,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
17-06-2024,16:00,0.046883,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.95201,R,ugm-3,6.19831,R,ugm-3,7.65804,R,ugm-3,78.38112,R,ugm-3,4.000,R,ugm-3 (BAM),0.44760,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
17-06-2024,17:00,0.046883,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.63467,R,ugm-3,5.91427,R,ugm-3,6.88742,R,ugm-3,82.47230,R,ugm-3,3.000,R,ugm-3 (BAM),1.02308,R,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
17-06-2024,18:00,0.090837,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.60294,R,ugm-3,6.63722,R,ugm-3,7.56171,R,ugm-3,79.57854,R,ugm-3,9.000,R,ugm-3 (BAM),2.87743,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
17-06-2024,19:00,0.046883,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.28560,R,ugm-3,3.89682,R,ugm-3,4.33474,R,ugm-3,79.77811,R,ugm-3,6.000,R,ugm-3 (BAM),0.76731,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.20,P,ugm-3,0.30,P,ugm-3
17-06-2024,20:00,0.061534,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.22214,R,ugm-3,6.25783,R,ugm-3,6.59843,R,ugm-3,75.18800,R,ugm-3,3.000,R,ugm-3 (BAM),0.44760,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
17-06-2024,21:00,0.096697,R,mgm-3,15.459,R,ugm-3 (Ref.eq),0.25387,R,ugm-3,14.68599,R,ugm-3,15.07525,R,ugm-3,55.82971,R,ugm-3,11.000,R,ugm-3 (BAM),0.76731,R,ugm-3,2.50,P,ugm-3,2.50,P,ugm-3,2.70,P,ugm-3,2.60,P,ugm-3,,,,2.40,P,ugm-3,2.60,P,ugm-3
17-06-2024,22:00,0.108417,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.28560,R,ugm-3,15.60061,R,ugm-3,16.03853,R,ugm-3,52.08777,R,ugm-3,9.000,R,ugm-3 (BAM),0.76731,R,ugm-3,2.60,P,ugm-3,2.80,P,ugm-3,2.60,P,ugm-3,2.60,P,ugm-3,,,,2.80,P,ugm-3,2.70,P,ugm-3
17-06-2024,23:00,0.049814,R,mgm-3,12.561,R,ugm-3 (Ref.eq),0.12693,R,ugm-3,10.64221,R,ugm-3,10.83684,R,ugm-3,52.83616,R,ugm-3,6.000,R,ugm-3 (BAM),0.70337,R,ugm-3,1.80,P,ugm-3,1.90,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,,,,1.80,P,ugm-3,1.90,P,ugm-3
17-06-2024,24:00,0.082046,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.38080,R,ugm-3,20.22285,R,ugm-3,20.80674,R,ugm-3,31.63185,R,ugm-3,6.000,R,ugm-3 (BAM),0.76731,R,ugm-3,1.60,P,ugm-3,1.80,P,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,,,,1.90,P,ugm-3,1.70,P,ugm-3
18-06-2024,01:00,0.101609,R,mgm-3,8.696,R,ugm-3 (Ref.eq),0.67718,R,ugm-3,24.78399,R,ugm-3,25.82232,R,ugm-3,27.87328,R,ugm-3,6.000,R,ugm-3 (BAM),0.59680,R,ugm-3,3.80,P,ugm-3,3.90,P,ugm-3,3.90,P,ugm-3,3.80,P,ugm-3,,,,3.60,P,ugm-3,3.90,P,ugm-3
18-06-2024,02:00,0.101609,R,mgm-3,10.628,R,ugm-3 (Ref.eq),0.16930,R,ugm-3,5.39306,R,ugm-3,5.65265,R,ugm-3,56.47831,R,ugm-3,6.000,R,ugm-3 (BAM),0.59680,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,,,,0.50,P,ugm-3,0.50,P,ugm-3
18-06-2024,03:00,0.084999,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.06349,R,ugm-3,4.04579,R,ugm-3,4.14314,R,ugm-3,64.21165,R,ugm-3,8.000,R,ugm-3 (BAM),0.57549,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
18-06-2024,04:00,0.055690,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.12697,R,ugm-3,3.85209,R,ugm-3,4.04678,R,ugm-3,64.81036,R,ugm-3,6.000,R,ugm-3 (BAM),0.44760,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
18-06-2024,05:00,0.052758,R,mgm-3,7.730,R,ugm-3 (Ref.eq),0.22220,R,ugm-3,4.47690,R,ugm-3,4.81760,R,ugm-3,62.51530,R,ugm-3,5.000,R,ugm-3 (BAM),0.06394,R,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,0.30,P,ugm-3,,,,0.30,P,ugm-3,0.30,P,ugm-3
18-06-2024,06:00,0.070344,R,mgm-3,9.662,R,ugm-3 (Ref.eq),0.76183,R,ugm-3,11.79122,R,ugm-3,12.95934,R,ugm-3,51.18971,R,ugm-3,5.000,R,ugm-3 (BAM),0.38366,R,ugm-3,0.50,P,ugm-3,0.40,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.40,P,ugm-3,0.50,P,ugm-3
18-06-2024,07:00,0.079138,R,mgm-3,7.730,R,ugm-3 (Ref.eq),1.23797,R,ugm-3,8.60416,R,ugm-3,10.50236,R,ugm-3,58.67358,R,ugm-3,7.000,R,ugm-3 (BAM),0.51154,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
18-06-2024,08:00,0.090862,R,mgm-3,8.696,R,ugm-3 (Ref.eq),1.20623,R,ugm-3,6.91850,R,ugm-3,8.76803,R,ugm-3,64.56090,R,ugm-3,6.000,R,ugm-3 (BAM),0.95914,R,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
18-06-2024,09:00,0.079138,R,mgm-3,9.662,R,ugm-3 (Ref.eq),1.17449,R,ugm-3,5.71460,R,ugm-3,7.51545,R,ugm-3,68.50240,R,ugm-3,6.000,R,ugm-3 (BAM),0.51154,R,ugm-3,0.40,P,ugm-3,0.30,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.30,P,ugm-3,0.40,P,ugm-3
18-06-2024,10:00,0.084999,R,mgm-3,6.763,R,ugm-3 (Ref.eq),0.63486,R,ugm-3,5.72302,R,ugm-3,6.69646,R,ugm-3,70.54800,R,ugm-3,6.000,R,ugm-3 (BAM),0.57549,R,ugm-3,,,,,,,,,,,,,,,,,,,,,
18-06-2024,11:00,0.079138,R,mgm-3,11.594,R,ugm-3 (Ref.eq),0.92055,R,ugm-3,9.13906,R,ugm-3,10.55054,R,ugm-3,68.60219,R,ugm-3,8.000,R,ugm-3 (BAM),0.70337,R,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.60,P,ugm-3,0.70,P,ugm-3
18-06-2024,12:00,0.070344,R,mgm-3,12.561,R,ugm-3 (Ref.eq),1.42843,R,ugm-3,11.49175,R,ugm-3,13.68198,R,ugm-3,67.25509,R,ugm-3,6.000,R,ugm-3 (BAM),0.76731,R,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.40,P,ugm-3,0.60,P,ugm-3
