Data supplied by UK-AIR on 10/1/2025
All Data GMT hour ending 
Status: R =Ratified P=Provisional,P*=As supplied
,,Cardiff Centre,,,,,,,,,,,,,,,,,,,,,,,
Date,time,"Carbon monoxide",status,unit,"PM<sub>10</sub> particulate matter (Hourly measured)",status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Ozone",status,unit,"PM<sub>2.5</sub> particulate matter (Hourly measured)",status,unit,"Sulphur dioxide",status,unit,"Black Carbon (880nm)",status,unit,"Blue Particulate matter (470nm)",status,unit,"Infra Red Particulate matter (950nm)",status,unit,"Red Particulate matter (660nm)",status,unit,"UV Particulate Matter (UV-BC)",status,unit,"UV Particulate Matter (370nm)",status,unit,"Yellow Particulate matter (590nm)",status,unit
07-01-2025,02:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.12473,P,ugm-3,9.94500,P,ugm-3,10.13625,P,ugm-3,56.67788,P,ugm-3,10.000,P,ugm-3 (BAM),2.30611,P,ugm-3,0.90,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,0.90,P,ugm-3,,,,0.90,P,ugm-3,0.90,P,ugm-3
07-01-2025,03:00,0.116420,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,10.32750,P,ugm-3,10.32750,P,ugm-3,55.87960,P,ugm-3,5.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,0.20,P,ugm-3,,,,0.20,P,ugm-3,0.20,P,ugm-3
07-01-2025,04:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,14.34375,P,ugm-3,14.34375,P,ugm-3,52.68648,P,ugm-3,3.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
07-01-2025,05:00,0.116420,P,mgm-3,6.763,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,14.15250,P,ugm-3,14.15250,P,ugm-3,53.08562,P,ugm-3,5.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.40,P,ugm-3,0.40,P,ugm-3
07-01-2025,06:00,0.116420,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.00000,P,ugm-3,9.37125,P,ugm-3,9.37125,P,ugm-3,57.27659,P,ugm-3,7.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.60,P,ugm-3,0.60,P,ugm-3
07-01-2025,07:00,0.116420,P,mgm-3,5.797,P,ugm-3 (Ref.eq),0.12473,P,ugm-3,11.85750,P,ugm-3,12.04875,P,ugm-3,55.48046,P,ugm-3,8.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
07-01-2025,08:00,0.116420,P,mgm-3,3.865,P,ugm-3 (Ref.eq),0.49892,P,ugm-3,13.57875,P,ugm-3,14.34375,P,ugm-3,54.68218,P,ugm-3,4.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.70,P,ugm-3,0.70,P,ugm-3
07-01-2025,09:00,0.116420,P,mgm-3,1.932,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,18.55125,P,ugm-3,19.69875,P,ugm-3,48.29594,P,ugm-3,4.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
07-01-2025,10:00,0.116420,P,mgm-3,0.000,P,ugm-3 (Ref.eq),2.61933,P,ugm-3,24.09750,P,ugm-3,28.11375,P,ugm-3,43.50626,P,ugm-3,8.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.00,P,ugm-3,1.00,P,ugm-3
07-01-2025,11:00,0.232840,P,mgm-3,3.865,P,ugm-3 (Ref.eq),4.73974,P,ugm-3,26.20125,P,ugm-3,33.46875,P,ugm-3,42.90755,P,ugm-3,8.000,P,ugm-3 (BAM),1.66306,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.20,P,ugm-3,1.10,P,ugm-3,,,,1.20,P,ugm-3,1.20,P,ugm-3
07-01-2025,12:00,0.116420,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.99568,P,ugm-3,16.63875,P,ugm-3,19.69875,P,ugm-3,52.28734,P,ugm-3,9.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.70,P,ugm-3,0.80,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,0.80,P,ugm-3,0.70,P,ugm-3
07-01-2025,13:00,0.116420,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,10.32750,P,ugm-3,12.04875,P,ugm-3,59.67143,P,ugm-3,6.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.50,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
07-01-2025,14:00,0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,10.13625,P,ugm-3,11.66625,P,ugm-3,60.66928,P,ugm-3,6.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,0.40,P,ugm-3,,,,0.50,P,ugm-3,0.40,P,ugm-3
07-01-2025,15:00,0.116420,P,mgm-3,11.594,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,15.30000,P,ugm-3,17.02125,P,ugm-3,55.08132,P,ugm-3,7.000,P,ugm-3 (BAM),1.46350,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,0.80,P,ugm-3,0.80,P,ugm-3,,,,0.80,P,ugm-3,0.80,P,ugm-3
07-01-2025,16:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,22.37625,P,ugm-3,24.48000,P,ugm-3,46.69938,P,ugm-3,6.000,P,ugm-3 (BAM),1.39697,P,ugm-3,1.00,P,ugm-3,1.20,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,,,,1.20,P,ugm-3,1.10,P,ugm-3
07-01-2025,17:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,32.13000,P,ugm-3,34.42500,P,ugm-3,32.92905,P,ugm-3,7.000,P,ugm-3 (BAM),1.53002,P,ugm-3,2.00,P,ugm-3,2.30,P,ugm-3,2.00,P,ugm-3,2.00,P,ugm-3,,,,2.30,P,ugm-3,2.10,P,ugm-3
07-01-2025,18:00,0.232840,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,37.86750,P,ugm-3,40.16250,P,ugm-3,26.34324,P,ugm-3,10.000,P,ugm-3 (BAM),1.59654,P,ugm-3,1.30,P,ugm-3,1.50,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.60,P,ugm-3,1.40,P,ugm-3
07-01-2025,19:00,0.232840,P,mgm-3,10.628,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,27.92250,P,ugm-3,29.26125,P,ugm-3,33.92690,P,ugm-3,7.000,P,ugm-3 (BAM),1.66306,P,ugm-3,2.50,P,ugm-3,2.90,P,ugm-3,2.50,P,ugm-3,2.50,P,ugm-3,,,,2.90,P,ugm-3,2.70,P,ugm-3
07-01-2025,20:00,0.349260,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.36987,P,ugm-3,41.50125,P,ugm-3,45.13500,P,ugm-3,19.15872,P,ugm-3,17.000,P,ugm-3 (BAM),1.66306,P,ugm-3,1.90,P,ugm-3,2.20,P,ugm-3,1.70,P,ugm-3,1.90,P,ugm-3,,,,2.40,P,ugm-3,2.00,P,ugm-3
07-01-2025,21:00,0.349260,P,mgm-3,12.561,P,ugm-3 (Ref.eq),2.24514,P,ugm-3,45.13500,P,ugm-3,48.57750,P,ugm-3,15.76603,P,ugm-3,21.000,P,ugm-3 (BAM),1.46350,P,ugm-3,2.10,P,ugm-3,2.40,P,ugm-3,2.00,P,ugm-3,2.20,P,ugm-3,,,,2.40,P,ugm-3,2.20,P,ugm-3
07-01-2025,22:00,0.349260,P,mgm-3,10.628,P,ugm-3 (Ref.eq),2.12041,P,ugm-3,41.69250,P,ugm-3,44.94375,P,ugm-3,16.96345,P,ugm-3,13.000,P,ugm-3 (BAM),1.72959,P,ugm-3,2.20,P,ugm-3,2.60,P,ugm-3,2.10,P,ugm-3,2.20,P,ugm-3,,,,2.70,P,ugm-3,2.30,P,ugm-3
07-01-2025,23:00,0.232840,P,mgm-3,12.561,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,37.67625,P,ugm-3,39.97125,P,ugm-3,19.35829,P,ugm-3,10.000,P,ugm-3 (BAM),1.79611,P,ugm-3,2.20,P,ugm-3,2.60,P,ugm-3,2.10,P,ugm-3,2.20,P,ugm-3,,,,2.80,P,ugm-3,2.40,P,ugm-3
07-01-2025,24:00,0.349260,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.74406,P,ugm-3,38.25000,P,ugm-3,42.45750,P,ugm-3,16.76388,P,ugm-3,13.000,P,ugm-3 (BAM),1.72959,P,ugm-3,1.90,P,ugm-3,2.40,P,ugm-3,1.80,P,ugm-3,2.00,P,ugm-3,,,,2.60,P,ugm-3,2.10,P,ugm-3
08-01-2025,01:00,0.325976,P,mgm-3,14.493,P,ugm-3 (Ref.eq),,,,,,,,,,10.77678,P,ugm-3,13.000,P,ugm-3 (BAM),1.59654,P,ugm-3,2.70,P,ugm-3,3.40,P,ugm-3,2.70,P,ugm-3,2.80,P,ugm-3,,,,3.70,P,ugm-3,2.90,P,ugm-3
08-01-2025,02:00,0.349260,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,33.08625,P,ugm-3,35.19000,P,ugm-3,11.37549,P,ugm-3,13.000,P,ugm-3 (BAM),1.77393,P,ugm-3,1.70,P,ugm-3,2.20,P,ugm-3,1.70,P,ugm-3,1.80,P,ugm-3,,,,2.50,P,ugm-3,1.90,P,ugm-3
08-01-2025,03:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,24.86250,P,ugm-3,26.01000,P,ugm-3,21.35399,P,ugm-3,12.000,P,ugm-3 (BAM),1.72959,P,ugm-3,0.80,P,ugm-3,1.10,P,ugm-3,0.80,P,ugm-3,0.90,P,ugm-3,,,,1.40,P,ugm-3,0.90,P,ugm-3
08-01-2025,04:00,0.232840,P,mgm-3,5.797,P,ugm-3 (Ref.eq),2.24514,P,ugm-3,31.36500,P,ugm-3,34.80750,P,ugm-3,10.57721,P,ugm-3,11.000,P,ugm-3 (BAM),1.72959,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2025,05:00,0.232840,P,mgm-3,4.831,P,ugm-3 (Ref.eq),2.99352,P,ugm-3,33.85125,P,ugm-3,38.44125,P,ugm-3,6.78538,P,ugm-3,8.000,P,ugm-3 (BAM),1.59654,P,ugm-3,1.60,P,ugm-3,2.00,P,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,,,,2.10,P,ugm-3,1.80,P,ugm-3
08-01-2025,06:00,0.232840,P,mgm-3,4.831,P,ugm-3 (Ref.eq),2.24514,P,ugm-3,31.55625,P,ugm-3,34.99875,P,ugm-3,5.98710,P,ugm-3,6.000,P,ugm-3 (BAM),1.59654,P,ugm-3,1.20,P,ugm-3,1.50,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,1.70,P,ugm-3,1.40,P,ugm-3
08-01-2025,07:00,0.232840,P,mgm-3,11.594,P,ugm-3 (Ref.eq),16.83855,P,ugm-3,39.39750,P,ugm-3,65.21625,P,ugm-3,1.19742,P,ugm-3,6.000,P,ugm-3 (BAM),1.92915,P,ugm-3,2.30,P,ugm-3,2.80,P,ugm-3,2.40,P,ugm-3,2.40,P,ugm-3,,,,2.80,P,ugm-3,2.50,P,ugm-3
08-01-2025,08:00,0.349260,P,mgm-3,11.594,P,ugm-3 (Ref.eq),20.08153,P,ugm-3,48.76875,P,ugm-3,79.56000,P,ugm-3,3.19312,P,ugm-3,7.000,P,ugm-3 (BAM),2.46133,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.60,P,ugm-3,1.30,P,ugm-3
08-01-2025,09:00,0.349260,P,mgm-3,15.459,P,ugm-3 (Ref.eq),20.08153,P,ugm-3,52.59375,P,ugm-3,83.38500,P,ugm-3,1.79613,P,ugm-3,11.000,P,ugm-3 (BAM),2.46133,P,ugm-3,1.30,P,ugm-3,1.70,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,,,,1.80,P,ugm-3,1.50,P,ugm-3
08-01-2025,10:00,0.349260,P,mgm-3,7.730,P,ugm-3 (Ref.eq),23.19978,P,ugm-3,56.22750,P,ugm-3,91.80000,P,ugm-3,4.19097,P,ugm-3,11.000,P,ugm-3 (BAM),2.66090,P,ugm-3,1.40,P,ugm-3,1.70,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,,,,1.70,P,ugm-3,1.50,P,ugm-3
08-01-2025,11:00,0.232840,P,mgm-3,18.358,P,ugm-3 (Ref.eq),16.58909,P,ugm-3,49.91625,P,ugm-3,75.35250,P,ugm-3,8.98065,P,ugm-3,11.000,P,ugm-3 (BAM),2.32829,P,ugm-3,1.20,P,ugm-3,1.40,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.50,P,ugm-3,1.30,P,ugm-3
08-01-2025,12:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),8.48164,P,ugm-3,40.16250,P,ugm-3,53.16750,P,ugm-3,18.36044,P,ugm-3,8.000,P,ugm-3 (BAM),1.86263,P,ugm-3,1.70,P,ugm-3,1.90,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,,,,2.00,P,ugm-3,1.80,P,ugm-3
08-01-2025,13:00,0.232840,P,mgm-3,11.594,P,ugm-3 (Ref.eq),5.86231,P,ugm-3,36.72000,P,ugm-3,45.70875,P,ugm-3,22.15227,P,ugm-3,7.000,P,ugm-3 (BAM),1.86263,P,ugm-3,1.10,P,ugm-3,1.40,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,,,,1.50,P,ugm-3,1.20,P,ugm-3
08-01-2025,14:00,0.232840,P,mgm-3,15.459,P,ugm-3 (Ref.eq),4.49028,P,ugm-3,38.44125,P,ugm-3,45.32625,P,ugm-3,24.54711,P,ugm-3,14.000,P,ugm-3 (BAM),1.92915,P,ugm-3,1.30,P,ugm-3,1.80,P,ugm-3,1.30,P,ugm-3,1.40,P,ugm-3,,,,2.20,P,ugm-3,1.50,P,ugm-3
08-01-2025,15:00,0.232840,P,mgm-3,12.561,P,ugm-3 (Ref.eq),3.61717,P,ugm-3,36.33750,P,ugm-3,41.88375,P,ugm-3,26.94195,P,ugm-3,11.000,P,ugm-3 (BAM),1.86263,P,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,1.00,P,ugm-3,1.00,P,ugm-3,,,,1.60,P,ugm-3,1.10,P,ugm-3
08-01-2025,16:00,0.232840,P,mgm-3,13.527,P,ugm-3 (Ref.eq),2.86879,P,ugm-3,34.23375,P,ugm-3,38.63250,P,ugm-3,25.74453,P,ugm-3,10.000,P,ugm-3 (BAM),1.86263,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2025,17:00,0.232840,P,mgm-3,11.594,P,ugm-3 (Ref.eq),3.61717,P,ugm-3,38.25000,P,ugm-3,43.79625,P,ugm-3,21.55356,P,ugm-3,10.000,P,ugm-3 (BAM),1.86263,P,ugm-3,1.30,P,ugm-3,1.60,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.80,P,ugm-3,1.40,P,ugm-3
08-01-2025,18:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),3.86663,P,ugm-3,39.97125,P,ugm-3,45.90000,P,ugm-3,18.56001,P,ugm-3,9.000,P,ugm-3 (BAM),1.86263,P,ugm-3,1.20,P,ugm-3,1.60,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.80,P,ugm-3,1.40,P,ugm-3
08-01-2025,19:00,0.349260,P,mgm-3,8.696,P,ugm-3 (Ref.eq),2.86879,P,ugm-3,39.01500,P,ugm-3,43.41375,P,ugm-3,17.76173,P,ugm-3,15.000,P,ugm-3 (BAM),1.72959,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2025,20:00,0.349260,P,mgm-3,14.493,P,ugm-3 (Ref.eq),2.24514,P,ugm-3,38.82375,P,ugm-3,42.26625,P,ugm-3,17.36259,P,ugm-3,12.000,P,ugm-3 (BAM),1.86263,P,ugm-3,1.60,P,ugm-3,2.20,P,ugm-3,1.60,P,ugm-3,1.70,P,ugm-3,,,,2.60,P,ugm-3,1.90,P,ugm-3
08-01-2025,21:00,0.349260,P,mgm-3,16.425,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,34.80750,P,ugm-3,36.91125,P,ugm-3,20.35614,P,ugm-3,16.000,P,ugm-3 (BAM),1.86263,P,ugm-3,1.60,P,ugm-3,2.30,P,ugm-3,1.50,P,ugm-3,1.70,P,ugm-3,,,,2.80,P,ugm-3,1.90,P,ugm-3
08-01-2025,22:00,0.232840,P,mgm-3,19.324,P,ugm-3 (Ref.eq),0.87311,P,ugm-3,27.92250,P,ugm-3,29.26125,P,ugm-3,26.34324,P,ugm-3,18.000,P,ugm-3 (BAM),1.86263,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
08-01-2025,23:00,0.232840,P,mgm-3,16.425,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,31.55625,P,ugm-3,33.08625,P,ugm-3,22.55141,P,ugm-3,17.000,P,ugm-3 (BAM),1.79611,P,ugm-3,1.50,P,ugm-3,2.00,P,ugm-3,1.40,P,ugm-3,1.60,P,ugm-3,,,,2.30,P,ugm-3,1.70,P,ugm-3
08-01-2025,24:00,0.232840,P,mgm-3,18.358,P,ugm-3 (Ref.eq),0.62365,P,ugm-3,32.32125,P,ugm-3,33.27750,P,ugm-3,21.15442,P,ugm-3,17.000,P,ugm-3 (BAM),1.86263,P,ugm-3,1.20,P,ugm-3,1.70,P,ugm-3,1.30,P,ugm-3,1.30,P,ugm-3,,,,2.20,P,ugm-3,1.50,P,ugm-3
09-01-2025,01:00,0.232840,P,mgm-3,17.392,P,ugm-3 (Ref.eq),0.37419,P,ugm-3,31.93875,P,ugm-3,32.51250,P,ugm-3,21.75313,P,ugm-3,18.000,P,ugm-3 (BAM),1.95133,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2025,02:00,0.232840,P,mgm-3,14.493,P,ugm-3 (Ref.eq),1.37203,P,ugm-3,29.64375,P,ugm-3,31.74750,P,ugm-3,19.15872,P,ugm-3,20.000,P,ugm-3 (BAM),1.59654,P,ugm-3,1.20,P,ugm-3,1.60,P,ugm-3,1.20,P,ugm-3,1.30,P,ugm-3,,,,1.90,P,ugm-3,1.40,P,ugm-3
09-01-2025,03:00,0.232840,P,mgm-3,12.561,P,ugm-3 (Ref.eq),0.99784,P,ugm-3,25.24500,P,ugm-3,26.77500,P,ugm-3,28.93765,P,ugm-3,9.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.30,P,ugm-3,1.00,P,ugm-3
09-01-2025,04:00,0.232840,P,mgm-3,16.425,P,ugm-3 (Ref.eq),2.12041,P,ugm-3,25.43625,P,ugm-3,28.68750,P,ugm-3,28.13937,P,ugm-3,12.000,P,ugm-3 (BAM),1.59654,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2025,05:00,0.232840,P,mgm-3,7.730,P,ugm-3 (Ref.eq),7.35907,P,ugm-3,39.78000,P,ugm-3,51.06375,P,ugm-3,12.17377,P,ugm-3,12.000,P,ugm-3 (BAM),1.72959,P,ugm-3,1.00,P,ugm-3,1.30,P,ugm-3,1.00,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.10,P,ugm-3
09-01-2025,06:00,0.232840,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,35.95500,P,ugm-3,38.63250,P,ugm-3,11.97420,P,ugm-3,8.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,0.90,P,ugm-3
09-01-2025,07:00,0.232840,P,mgm-3,11.594,P,ugm-3 (Ref.eq),6.23650,P,ugm-3,43.41375,P,ugm-3,52.97625,P,ugm-3,7.18452,P,ugm-3,9.000,P,ugm-3 (BAM),1.66306,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.10,P,ugm-3,1.00,P,ugm-3
09-01-2025,08:00,0.232840,P,mgm-3,6.763,P,ugm-3 (Ref.eq),4.11609,P,ugm-3,43.22250,P,ugm-3,49.53375,P,ugm-3,6.78538,P,ugm-3,11.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.70,P,ugm-3,0.90,P,ugm-3,0.70,P,ugm-3,0.70,P,ugm-3,,,,1.00,P,ugm-3,0.80,P,ugm-3
09-01-2025,09:00,0.349260,P,mgm-3,6.763,P,ugm-3 (Ref.eq),18.46004,P,ugm-3,52.02000,P,ugm-3,80.32500,P,ugm-3,3.59226,P,ugm-3,9.000,P,ugm-3 (BAM),1.86263,P,ugm-3,1.10,P,ugm-3,1.30,P,ugm-3,1.10,P,ugm-3,1.10,P,ugm-3,,,,1.40,P,ugm-3,1.20,P,ugm-3
09-01-2025,10:00,0.349260,P,mgm-3,14.493,P,ugm-3 (Ref.eq),33.80183,P,ugm-3,59.09625,P,ugm-3,110.92500,P,ugm-3,4.59011,P,ugm-3,16.000,P,ugm-3 (BAM),2.59438,P,ugm-3,1.70,P,ugm-3,2.00,P,ugm-3,1.70,P,ugm-3,1.70,P,ugm-3,,,,2.10,P,ugm-3,1.80,P,ugm-3
09-01-2025,11:00,0.349260,P,mgm-3,10.628,P,ugm-3 (Ref.eq),26.56749,P,ugm-3,52.97625,P,ugm-3,93.71250,P,ugm-3,14.56861,P,ugm-3,10.000,P,ugm-3 (BAM),2.59438,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2025,12:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),10.85151,P,ugm-3,38.63250,P,ugm-3,55.27125,P,ugm-3,23.54926,P,ugm-3,9.000,P,ugm-3 (BAM),2.12872,P,ugm-3,1.20,P,ugm-3,1.50,P,ugm-3,1.10,P,ugm-3,1.20,P,ugm-3,,,,1.60,P,ugm-3,1.30,P,ugm-3
09-01-2025,13:00,0.232840,P,mgm-3,16.425,P,ugm-3 (Ref.eq),4.49028,P,ugm-3,26.01000,P,ugm-3,32.89500,P,ugm-3,41.51056,P,ugm-3,11.000,P,ugm-3 (BAM),1.92915,P,ugm-3,0.90,P,ugm-3,1.10,P,ugm-3,0.90,P,ugm-3,0.90,P,ugm-3,,,,1.20,P,ugm-3,1.00,P,ugm-3
09-01-2025,14:00,0.232840,P,mgm-3,11.594,P,ugm-3 (Ref.eq),2.12041,P,ugm-3,19.12500,P,ugm-3,22.37625,P,ugm-3,51.48906,P,ugm-3,8.000,P,ugm-3 (BAM),1.59654,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2025,15:00,0.232840,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.49676,P,ugm-3,16.25625,P,ugm-3,18.55125,P,ugm-3,54.28304,P,ugm-3,9.000,P,ugm-3 (BAM),1.53002,P,ugm-3,0.40,P,ugm-3,0.60,P,ugm-3,0.50,P,ugm-3,0.50,P,ugm-3,,,,0.60,P,ugm-3,0.50,P,ugm-3
09-01-2025,16:00,0.116420,P,mgm-3,9.662,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,18.93375,P,ugm-3,20.65500,P,ugm-3,50.49121,P,ugm-3,5.000,P,ugm-3 (BAM),1.59654,P,ugm-3,0.60,P,ugm-3,0.70,P,ugm-3,0.60,P,ugm-3,0.60,P,ugm-3,,,,0.80,P,ugm-3,0.60,P,ugm-3
09-01-2025,17:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),0.74838,P,ugm-3,24.28875,P,ugm-3,25.43625,P,ugm-3,45.30239,P,ugm-3,5.000,P,ugm-3 (BAM),1.46350,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2025,18:00,0.232840,P,mgm-3,8.696,P,ugm-3 (Ref.eq),1.74622,P,ugm-3,39.20625,P,ugm-3,41.88375,P,ugm-3,28.53851,P,ugm-3,9.000,P,ugm-3 (BAM),1.53002,P,ugm-3,1.90,P,ugm-3,2.30,P,ugm-3,1.90,P,ugm-3,2.00,P,ugm-3,,,,2.40,P,ugm-3,2.10,P,ugm-3
09-01-2025,19:00,0.232840,P,mgm-3,19.324,P,ugm-3 (Ref.eq),2.99352,P,ugm-3,48.19500,P,ugm-3,52.78500,P,ugm-3,17.36259,P,ugm-3,19.000,P,ugm-3 (BAM),1.66306,P,ugm-3,3.10,P,ugm-3,3.70,P,ugm-3,3.10,P,ugm-3,3.20,P,ugm-3,,,,3.80,P,ugm-3,3.40,P,ugm-3
09-01-2025,20:00,0.349260,P,mgm-3,21.256,P,ugm-3 (Ref.eq),2.36987,P,ugm-3,46.66500,P,ugm-3,50.29875,P,ugm-3,17.36259,P,ugm-3,17.000,P,ugm-3 (BAM),1.79611,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2025,21:00,0.232840,P,mgm-3,10.628,P,ugm-3 (Ref.eq),1.12257,P,ugm-3,37.10250,P,ugm-3,38.82375,P,ugm-3,23.15012,P,ugm-3,13.000,P,ugm-3 (BAM),1.66306,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2025,22:00,0.349260,P,mgm-3,21.256,P,ugm-3 (Ref.eq),2.86879,P,ugm-3,47.62125,P,ugm-3,52.02000,P,ugm-3,10.77678,P,ugm-3,20.000,P,ugm-3 (BAM),1.86263,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2025,23:00,0.430754,P,mgm-3,25.121,P,ugm-3 (Ref.eq),9.23002,P,ugm-3,53.74125,P,ugm-3,67.89375,P,ugm-3,3.59226,P,ugm-3,28.000,P,ugm-3 (BAM),2.39481,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
09-01-2025,24:00,0.477322,P,mgm-3,20.290,P,ugm-3 (Ref.eq),18.33531,P,ugm-3,53.74125,P,ugm-3,81.85500,P,ugm-3,1.39699,P,ugm-3,25.000,P,ugm-3 (BAM),2.66090,P,ugm-3,,,,,,,,,,,,,,,,,,,,,
