Data supplied by UK-AIR on 15/8/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##03-08-2023,1.74622,1.62149,1.37203,0.74838,1.99568,6.36123,21.20410,28.93736,16.21490,11.22570,10.72678,6.98488,8.73110,7.85799,6.98488,8.23218,7.98272,6.11177,4.24082,4.49028,4.73974,4.11609,0.87311,0.74838
##04-08-2023,0.74838,0.62365,0.87311,1.24730,1.49676,3.49244,10.47732,8.10745,7.85799,6.98488,6.48596,6.11177,9.10529,8.10745,10.22786,8.98056,7.73326,7.98272,7.35907,2.99352,4.11609,4.24082,1.87095,0.87311
##05-08-2023,2.74406,0.37419,0.37419,0.87311,3.11825,1.99568,0.74838,1.24730,1.37203,1.49676,1.99568,5.48812,5.11393,6.11177,6.23650,7.10961,4.98920,6.23650,4.98920,7.85799,7.35907,7.23434,3.11825,1.74622
##06-08-2023,1.37203,7.35907,6.48596,3.61717,2.24514,1.12257,3.61717,4.73974,2.99352,3.49244,4.11609,3.74190,3.86663,3.49244,4.49028,1.62149,2.36987,2.49460,1.74622,1.62149,0.87311,1.12257,0.99784,0.87311
##07-08-2023,1.37203,1.24730,0.62365,2.86879,0.99784,6.73542,7.85799,21.82775,13.34611,5.61285,2.61933,1.87095,2.74406,1.62149,1.62149,1.62149,3.74190,2.61933,1.99568,1.24730,1.24730,1.37203,1.49676,0.62365
##08-08-2023,0.62365,0.37419,0.49892,0.37419,0.37419,0.62365,1.24730,11.72462,3.49244,2.86879,5.36339,5.61285,2.36987,1.74622,3.24298,2.61933,2.24514,2.36987,1.87095,1.74622,1.99568,0.99784,0.87311,1.24730
##09-08-2023,0.24946,0.87311,1.74622,1.74622,3.49244,18.83423,37.66846,41.65982,6.23650,4.49028,      ,      ,      ,0.00000,1.12257,1.24730,10.97624,6.11177,2.86879,17.96112,26.06857,0.00000,22.45140,0.00000
##10-08-2023,0.00000,0.00000,5.98704,3.11825,14.71814,31.30723,39.04049,15.96544,17.33747,16.58909,21.70302,11.72462,10.47732,11.35043,8.23218,2.86879,2.36987,3.11825,2.61933,1.62149,2.12041,1.74622,3.61717,1.37203
##11-08-2023,1.62149,1.49676,0.99784,0.99784,0.99784,1.49676,3.36771,3.11825,2.86879,3.86663,3.74190,6.98488,4.86447,2.61933,3.86663,6.36123,3.74190,6.23650,2.86879,2.36987,1.62149,1.24730,1.12257,2.99352
##12-08-2023,1.24730,0.99784,0.87311,1.24730,1.12257,1.12257,2.12041,1.99568,2.36987,2.86879,3.49244,4.49028,3.11825,2.86879,2.36987,4.49028,3.61717,8.73110,1.87095,1.87095,1.49676,1.99568,1.24730,1.37203
##13-08-2023,1.24730,1.24730,1.24730,0.99784,1.24730,1.62149,1.49676,1.74622,1.99568,1.87095,2.12041,3.11825,1.74622,2.61933,3.61717,2.74406,2.12041,2.24514,1.87095,1.99568,4.11609,3.86663,2.99352,1.74622
##14-08-2023,1.24730,1.37203,0.99784,1.24730,1.24730,1.74622,2.24514,4.36555,5.48812,8.60637,5.23866,10.35259,10.35259,3.11825,2.86879,3.11825,3.24298,2.36987,5.11393,2.24514,1.62149,3.61717,1.37203,1.74622
