Data supplied by UK-AIR on 21/2/2024
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
04-08-2023,0.56664,0.51942,0.70830,1.09787,1.38119,3.39985,10.34122,7.96841,7.75592,6.83512,6.37473,5.98516,8.92461,7.89758,10.02248,8.81837,7.57884,7.86216,7.18927,2.90404,3.96650,4.14357,1.69993,0.77913
05-08-2023,2.60217,0.28387,0.24839,0.78065,2.94518,1.84518,0.63872,1.10001,1.17098,1.31291,1.91614,5.39359,5.00326,5.99682,6.10327,6.99037,4.82584,6.06779,4.89681,7.73554,7.23876,7.09683,3.01615,1.56130
06-08-2023,1.23251,7.21728,6.39956,3.51976,2.09763,0.92438,3.48421,4.62191,2.91536,3.34199,3.98195,3.59086,3.69753,3.37755,4.33748,1.52878,2.20429,2.31095,1.56434,1.42213,0.67551,0.99549,0.81772,0.74662
07-08-2023,1.28240,1.10429,0.49871,2.70728,0.85493,6.59009,7.80124,21.80073,13.21580,5.52143,2.45793,1.70986,2.67166,1.42488,1.49613,1.42488,3.66908,2.45793,1.88797,1.13991,1.06866,1.24677,1.31802,0.46309
08-08-2023,0.42829,0.23794,0.35691,0.28553,0.21415,0.42829,1.10642,11.70668,3.31927,2.71252,5.28228,5.49643,2.21285,1.60610,3.10513,2.49838,2.10578,2.28423,1.78456,1.64179,1.82025,0.82090,0.67813,1.14212
09-08-2023,0.14304,0.76288,1.64496,1.68072,3.39721,18.80981,37.83418,41.87507,6.15074,4.32697,      ,      ,      ,4.04613,5.55167,5.61440,14.27123,9.91145,7.02584,20.38748,27.60151,2.41513,24.43361,2.00738
10-08-2023,0.66588,4.05769,9.80087,7.21020,17.44805,32.05573,38.86015,18.57172,19.75781,19.10234,23.59701,14.82616,13.67128,14.54525,9.23904,1.96642,1.43580,2.12248,1.65429,0.78033,1.27973,0.96760,2.62189,0.56183
11-08-2023,0.83316,0.68736,0.31244,0.28119,0.28119,0.74984,2.34326,2.18704,1.90585,2.84315,2.68694,5.59258,3.71797,1.68715,2.81191,5.03020,2.68694,4.84274,1.87461,1.46844,0.78109,0.53114,0.37492,2.03082
12-08-2023,0.54208,0.29189,0.12510,0.43784,0.37529,0.40656,1.28223,1.12586,1.46987,1.90771,2.43937,3.31504,2.18918,1.93898,1.53242,3.37758,2.62701,7.09918,1.06331,1.00077,0.71930,1.15714,0.43784,0.56293
13-08-2023,0.50087,0.54261,0.50087,0.31304,0.50087,0.81391,0.75131,0.90783,1.09566,1.00174,1.25218,2.16000,0.97044,1.72174,2.53566,1.81566,1.25218,1.31479,1.03305,1.09566,3.06783,2.84870,2.00348,0.87652
14-08-2023,0.54314,0.62670,0.21934,0.43869,0.53269,0.97138,1.41007,3.19616,4.19887,6.98768,3.97953,8.49175,8.58576,2.09944,1.97410,2.13077,2.22478,1.53541,3.85419,1.31607,0.78337,2.60080,0.62670,0.94005
15-08-2023,0.75277,1.41144,0.65867,11.07197,0.94096,1.47417,3.38746,18.53692,14.77308,10.82105,3.01107,3.01107,7.87270,3.35609,3.05289,2.41513,2.50923,2.79152,1.53690,3.92067,0.97233,1.72509,2.50923,3.41882
16-08-2023,4.14405,5.98585,2.79409,7.81719,4.80333,61.84680,62.53748,26.15147,13.24840,16.29365,25.02127,20.65746,18.42846,16.82735,7.66021,11.99263,14.44139,13.18561,17.07851,22.35275,31.04898,7.31488,3.32780,2.10342
17-08-2023,0.96365,0.67036,0.31423,0.50277,1.31978,5.02773,10.80961,9.80407,9.42699,8.20148,8.98706,11.28096,12.12939,15.90018,15.30314,17.31423,18.57116,13.04066,9.77264,6.97597,5.65619,3.86507,3.48799,1.31978
18-08-2023,1.50971,0.88066,0.56614,0.78631,1.22664,2.54763,6.66788,10.28489,9.78165,15.72613,14.27932,13.90190,24.09243,20.78994,25.22471,28.65300,18.05360,21.54480,21.57625,16.48098,4.34041,3.05087,0.94357,1.19519
19-08-2023,0.12593,0.25185,0.28333,0.28333,0.15741,0.34629,0.72407,1.03888,1.03888,4.47033,1.92035,2.45554,1.69999,1.79443,1.44814,2.01480,4.78515,1.32221,1.44814,2.01480,1.07036,0.62963,2.14072,4.78515
20-08-2023,0.46215,0.88229,0.66171,0.25208,0.25208,0.66171,1.73306,1.07135,0.97682,3.84424,1.82759,1.03984,3.68669,11.09159,1.79608,1.07135,1.57551,1.26041,0.88229,0.63020,0.40963,0.63020,0.56718,1.48098
21-08-2023,4.62574,12.40540,3.21700,8.89404,0.41001,1.51388,1.57696,2.74391,2.46006,1.57696,1.73465,2.17620,2.52313,2.71237,3.97393,1.54542,3.40623,6.93862,3.37469,0.97771,0.59924,0.59924,0.50463,0.22078
22-08-2023,0.33673,0.12627,0.22098,0.09471,0.12627,0.69450,1.48370,3.25152,1.04175,1.32586,1.29429,2.05193,2.02036,2.11507,2.74643,4.67208,2.11507,3.18838,1.26273,0.85234,0.88391,2.30447,1.67311,1.19959
23-08-2023,0.46342,2.44351,2.43298,7.86768,18.38951,31.37592,58.45464,27.99503,14.18710,2.18020,2.78055,5.81387,7.14095,18.19993,22.21276,23.44505,30.80717,23.19227,4.04443,1.01111,2.05381,1.45347,1.26388,0.66354
24-08-2023,0.75903,0.63252,0.34789,0.47439,0.34789,1.10691,12.01791,15.46515,7.62188,10.18360,4.04814,3.03610,3.41562,4.20627,1.77106,1.92919,2.78309,5.06017,7.33725,4.11139,4.33277,3.66863,4.83879,2.30870
25-08-2023,0.50648,1.32951,0.37986,1.55110,1.26620,1.17124,21.71536,30.13560,6.23604,2.59571,6.17273,6.23604,5.19143,3.16550,3.35543,1.51944,2.69068,1.55110,2.02592,3.54536,4.17847,6.01446,7.15404,9.59148
26-08-2023,6.92824,1.33073,0.88715,3.04167,5.00607,3.83377,5.86154,5.22786,5.95659,2.40799,1.67925,5.19618,4.43576,3.16840,3.16840,3.29514,2.28125,1.71094,6.27343,1.52083,3.58029,0.76042,7.19227,6.49522
27-08-2023,1.56451,1.33195,1.52222,0.88796,0.41227,1.07824,0.98310,1.30023,3.01273,2.37847,3.23472,4.91551,4.28125,3.26644,4.15440,3.10787,3.04445,1.52222,2.79074,1.71250,1.80764,0.60255,3.77385,13.12917
28-08-2023,4.95174,3.17420,1.30142,2.06323,0.76181,5.80878,6.44362,5.20568,3.77729,4.72955,7.17368,5.14220,5.71355,4.98349,6.28491,6.95149,5.33265,6.91975,5.45962,9.87175,6.31665,4.69781,0.98400,2.06323
29-08-2023,3.38890,0.44479,0.47656,0.47656,0.31771,0.82604,1.74740,2.25574,1.71563,2.12865,      ,2.60522,1.33438,1.30261,1.39792,1.93803,9.56305,8.29221,7.30731,7.37085,10.77034,9.62659,6.06825,1.93803
30-08-2023,1.44159,0.41340,0.38160,1.04940,1.58999,0.85860,5.69218,8.61777,11.25716,7.66377,7.02778,5.91478,3.81599,3.78419,7.53657,5.37418,3.17999,1.74899,4.48378,3.87959,6.13738,8.71317,8.49057,8.20437
31-08-2023,3.26776,3.18289,3.37386,3.75581,7.79807,17.50587,47.64780,13.71824,14.06835,20.33864,19.03366,19.16097,22.24837,23.55335,21.45265,32.56092,22.69397,21.29350,32.56092,36.88964,48.95278,30.90582,44.21028,17.82416
01-09-2023,11.72368,5.69193,8.53790,13.38029,10.83166,25.83670,43.03992,44.95139,18.89169,16.34306,10.92723,5.16097,9.11134,7.07244,7.16801,8.18746,10.00336,12.87056,7.29544,19.78371,3.09021,2.77163,1.24246,13.02985
02-09-2023,38.17912,26.10466,17.15510,10.04434,21.81057,22.22510,16.35793,15.40132,10.20378,8.89642,13.52000,14.09396,9.27906,10.23566,8.57755,8.99208,8.89642,17.28264,15.43321,69.03491,37.75397,47.98963,19.38717,29.20830
03-09-2023,7.27679,7.56404,6.98955,8.58534,5.36185,10.94711,49.94817,14.39401,8.04277,13.75570,9.47898,10.43646,11.58542,11.55351,12.38332,10.81944,9.73431,8.29810,14.39401,15.51106,18.79839,18.38348,13.11738,7.85128
04-09-2023,4.38708,2.55558,1.53335,2.36391,2.81114,8.01813,17.76127,12.17094,9.13619,11.69177,8.62508,7.53896,8.40147,6.16533,7.89035,10.15843,14.21541,10.57371,7.31534,5.94172,4.88754,2.74725,2.04446,0.86251
05-09-2023,0.55421,1.34290,0.51158,0.99118,0.86329,3.26132,7.03421,6.20290,7.09816,6.04303,5.05184,5.46750,8.28119,8.50500,7.44987,11.15882,11.76632,8.82474,8.50500,17.84133,1.18303,15.79501,15.50725,5.56342
06-09-2023,2.26152,4.25636,4.41637,4.32036,6.81657,7.68064,57.31678,45.63581,26.53021,21.92183,18.78557,19.45762,15.87332,12.16102,16.83341,20.41771,16.22536,18.04951,16.32136,51.26828,61.02909,22.08184,16.89741,9.92083
07-09-2023,1.75106,1.72971,0.80079,0.92892,2.72269,5.89382,12.26812,19.05883,9.64152,8.13604,15.18300,9.86575,8.39229,7.81572,15.79160,12.33218,14.73455,11.40326,7.33525,3.68364,3.87583,22.93466,50.57796,18.12991
08-09-2023,14.02117,7.48081,10.32352,3.84727,9.07315,2.27630,17.44097,50.33516,64.08916,40.10782,11.92655,23.78897,22.25006,24.07752,11.28534,6.05946,5.19382,2.46867,1.79540,1.85952,1.57097,0.99388,0.89770,1.50685
09-09-2023,2.31045,1.45473,2.72761,1.02687,2.24627,3.91493,36.13287,35.77988,19.79927,29.52241,25.09405,26.37763,15.21046,12.51494,11.07091,10.62165,15.91643,18.38733,18.48360,67.38812,61.35528,31.60824,25.76793,36.26122
10-09-2023,21.02694,10.02099,7.45150,2.73008,4.56083,4.04694,7.16244,11.85175,10.50277,14.64606,21.10189,14.87089,14.71030,15.35267,12.04446,10.14946,11.46632,6.58430,1.02779,1.18839,0.93144,0.67449,1.63805,0.96356
11-09-2023,0.47150,1.54308,0.45007,0.48221,0.48221,0.64295,1.18946,3.76126,1.35020,1.02872,1.92885,2.05744,2.53965,2.79684,3.56837,2.76469,3.47193,1.83241,2.37892,1.06087,1.41449,0.90013,1.41449,1.57523
12-09-2023,0.55773,1.02965,0.35394,0.51482,0.32177,0.57918,2.70283,2.31671,2.60630,4.08641,4.63341,4.34383,4.50471,1.99494,5.56653,12.35577,16.63524,19.98160,13.09583,8.10848,5.98483,4.24730,3.08894,1.86624
13-09-2023,1.33116,1.67468,1.28822,1.22381,3.18834,11.07868,22.18956,24.31512,13.97717,11.88381,17.97064,18.61475,19.70974,17.19771,19.48430,15.71626,4.54097,1.73909,3.83245,6.44109,39.38727,1.41704,0.83734,1.19160
14-09-2023,0.60171,0.77363,0.48352,0.22564,0.80586,2.51429,2.96557,4.83516,2.36386,2.36386,2.86886,2.38535,1.61172,1.19267,3.15897,2.96557,2.12747,3.90037,2.48205,4.06154,2.35311,3.67472,2.90110,1.48278
15-09-2023,0.34414,0.77432,0.41943,0.25811,5.00083,8.09811,59.52596,44.03953,32.52150,21.93911,20.45499,17.74487,21.03573,18.19655,20.35820,19.32577,25.32677,27.45615,39.68398,48.65320,25.16545,15.16380,16.22849,12.48593
16-09-2023,6.28625,3.39070,5.58658,3.90738,2.80944,3.00319,12.40027,11.59296,8.36372,12.65861,14.43469,16.08160,8.49289,8.75123,8.13768,7.94392,9.84917,11.14087,7.65329,7.26578,5.87721,5.23136,3.35841,2.32505
17-09-2023,2.45642,1.42214,1.35750,0.90500,0.71107,0.80803,1.26053,2.10089,3.03821,4.78356,5.62391,7.88641,6.30266,6.98141,11.44175,12.12050,12.99318,9.79336,22.23708,7.69248,4.84820,12.50836,3.71695,0.54946
18-09-2023,2.58802,1.42341,1.13226,0.77641,0.87346,16.07810,49.91652,8.99339,1.64987,      ,3.14876,3.23503,3.20268,2.55567,3.13798,2.19982,1.52046,2.10277,2.00572,2.42627,0.93816,1.39106,1.61752,2.52332
19-09-2023,0.56184,0.51862,0.45379,0.45379,0.61586,0.77793,1.29656,2.36621,1.68552,1.36138,2.62552,1.36138,1.16690,1.16690,2.04207,1.68552,1.52345,1.45862,1.32897,1.88000,0.61586,0.32414,2.56069,15.00761
20-09-2023,0.90937,0.30312,0.35725,0.38973,0.32477,0.42221,0.58459,0.97432,1.20166,1.29910,1.42901,4.25454,1.75378,1.94864,2.59819,2.92297,1.42901,1.00680,1.13671,1.03928,0.84441,2.01360,0.48716,0.45468
21-09-2023,0.56404,4.00254,5.17401,1.69213,0.58574,17.27924,191.66618,43.93028,2.63582,2.83106,1.91992,1.82229,8.65589,8.23286,15.32679,14.25294,6.37803,8.36302,4.65336,1.56197,6.70344,10.93376,7.09393,1.23656
22-09-2023,0.65209,1.17376,0.45646,0.81511,1.46720,0.88032,3.29305,21.25813,17.44340,8.54238,10.17260,8.02071,3.52129,7.27080,3.87994,6.94476,8.54238,10.75948,16.66090,4.30379,10.79209,8.70540,3.55389,3.48868
23-09-2023,1.82941,0.88204,1.20872,2.45010,1.01271,1.17605,8.72237,11.00913,11.30314,3.62615,1.79674,2.25410,1.82941,1.27405,1.56807,1.43739,1.60073,1.04538,1.14338,0.65336,0.71870,0.84937,0.98004,0.98004
24-09-2023,0.69827,0.36005,0.39278,0.55644,0.39278,0.32732,0.65463,0.55644,1.96390,1.01468,1.99663,1.08014,2.25848,1.11288,0.88375,0.88375,0.58917,1.08014,0.85102,2.88038,0.72010,0.65463,0.45824,1.93116
25-09-2023,0.48100,0.42634,0.22957,0.29516,0.68870,0.52472,3.21392,9.21543,1.60696,2.03330,1.80373,1.77094,2.09889,1.63976,2.45964,5.08325,2.59082,4.23057,1.44299,1.63976,4.62411,1.04945,0.59031,0.49193
26-09-2023,0.61336,3.06681,0.52574,0.95290,2.62870,4.60022,1.38007,2.49726,1.90580,2.03724,1.77437,2.00438,1.47864,2.26725,2.36583,1.84009,1.24863,1.70865,1.41292,6.30887,6.57174,7.32749,10.38335,5.48740
27-09-2023,5.26756,5.83821,5.46509,5.23464,3.65437,14.74916,32.36256,38.94700,22.65050,18.86444,11.25941,3.85190,4.54327,8.49394,4.44450,2.20579,1.54735,2.46917,0.79013,0.85598,0.72429,0.42799,0.46091,0.36215
28-09-2023,0.26389,0.30787,0.42882,0.42882,0.42882,0.36284,1.12152,2.14408,3.33156,1.81422,2.27602,3.72739,1.51735,3.46351,2.14408,1.45137,1.12152,1.31943,2.17706,1.84720,5.70654,7.35583,4.51905,4.15621
29-09-2023,1.14571,0.66099,0.49574,0.56184,2.01601,0.56184,4.89130,6.18022,8.75807,4.62691,5.18875,3.17274,3.96592,2.11516,2.24735,3.47018,1.45417,1.25588,2.77614,1.85076,26.00982,41.90655,36.75086,41.11337
30-09-2023,38.10189,23.57637,19.23858,33.87448,23.54326,49.40441,57.61641,100.43136,27.02011,17.05313,8.80803,4.17222,1.58942,2.05300,1.58942,0.89405,2.28479,1.82121,1.49008,1.32452,0.89405,0.69537,0.96027,0.46358
##01-10-2023,0.97318,0.59718,0.26541,0.49765,0.79623,0.53082,5.00964,2.82000,2.95270,1.49294,2.62094,1.32706,1.62565,2.58776,8.49317,2.42188,4.94329,1.29388,2.22282,1.89106,1.19435,0.56400,1.02847,0.59718
##02-10-2023,0.75344,0.39888,0.73128,0.83100,5.51784,8.70887,64.75147,70.23607,70.06987,36.23157,26.89114,19.91075,22.30402,26.92438,26.52550,16.12139,32.87434,20.07695,18.31523,13.03007,4.15500,4.12176,1.79496,1.46256
##03-10-2023,1.19893,0.56616,1.26553,0.46625,3.69669,1.09902,5.09544,25.21077,6.82722,3.92982,3.59678,3.09723,2.73089,3.19714,2.96401,2.03152,2.13143,1.49866,0.79929,0.63277,1.09902,0.99911,0.93250,0.46625
##04-10-2023,0.62285,0.62285,1.10111,0.40041,0.53387,0.43377,1.30132,6.57331,4.98282,4.27099,2.73610,1.63499,6.90698,1.36805,2.16886,1.86856,1.13448,0.96765,2.36906,1.60162,1.33468,0.60061,0.70071,1.16785
##05-10-2023,0.40003,0.48893,0.50004,0.46671,0.43337,0.56671,1.83348,3.93365,3.43361,2.13351,2.80023,2.76689,4.13367,2.00016,2.96691,1.73347,1.66680,1.43345,1.53346,2.36686,0.56671,1.06675,0.46671,0.33336
##06-10-2023,0.57729,0.57729,0.49958,0.53288,0.29975,0.56618,1.56533,1.76516,2.76431,1.76516,1.73186,1.69855,1.73186,3.66355,1.96499,3.92999,1.69855,1.63195,2.76431,1.53203,1.56533,0.43297,1.96499,0.46627
##07-10-2023,0.53238,0.48802,0.63221,0.36601,0.49911,0.36601,0.73203,0.49911,1.19786,1.16459,1.33096,1.59715,1.99644,2.99466,1.69697,4.32561,6.28878,1.06477,0.79858,2.82829,1.43078,0.93167,26.75226,16.70352
##08-10-2023,0.48756,0.75351,1.52917,3.02510,8.07803,6.68183,13.19743,59.83723,21.00952,16.72118,6.78155,13.26392,3.19132,9.47423,1.39620,1.32972,1.22999,10.83719,9.83990,8.27748,6.38264,7.77884,1.22999,1.26323
##09-10-2023,0.66424,0.76387,0.53139,0.56460,0.59781,0.92993,2.09235,7.90442,7.57231,9.76429,7.63873,14.97855,16.30703,18.76471,4.35076,2.69016,2.49089,1.99271,6.40989,9.56502,19.26288,20.05997,1.46132,0.89672
##10-10-2023,0.57513,0.43135,0.63044,0.53089,0.49771,1.09497,1.69222,2.85355,1.99085,1.95767,2.75401,1.92449,1.32723,1.42678,2.62129,2.02403,0.99543,1.69222,0.86270,0.66362,0.33181,0.86270,0.53089,0.49771
##11-10-2023,0.26520,0.53040,0.39780,0.36465,0.29835,0.66300,2.12159,1.42544,2.32049,1.95584,2.35364,3.44758,5.96696,3.81223,5.07192,3.11608,1.39229,3.74593,3.81223,1.55804,0.99449,7.39240,10.44218,1.55804
##12-10-2023,1.05980,0.82797,0.96044,0.76173,3.17940,5.66331,12.85007,20.56674,17.55294,12.78384,12.48577,15.30086,17.61917,28.11781,42.16016,47.59164,46.06817,43.25308,51.20158,51.03599,37.62289,22.15644,1.62282,2.98069
##13-10-2023,0.66175,0.52940,1.48895,0.46323,0.26470,0.59558,2.54775,1.12498,1.38968,1.58821,1.45586,1.78674,2.11761,1.19116,11.38217,18.62838,12.73877,10.75350,6.28666,1.12498,3.34186,1.02572,1.38968,1.32351
##14-10-2023,1.67487,2.34702,2.51231,1.55366,0.99170,9.88394,4.23125,4.72710,5.68575,12.36319,10.37979,10.80953,9.88394,6.37994,7.50386,10.11534,8.69390,13.71852,15.73497,6.64439,2.77676,7.80137,18.14811,10.34674
##15-10-2023,5.10796,20.14563,6.37395,4.09518,12.48369,9.54440,10.83240,12.05435,12.71487,9.64348,9.21415,12.84697,14.23404,14.79548,21.10337,17.76779,17.96594,36.82357,62.78171,59.47915,27.01496,28.96347,16.57886,6.96841
##16-10-2023,8.97453,2.41960,2.73855,1.88069,6.46694,16.39831,44.60868,54.11111,21.38049,20.52263,21.21552,15.47446,15.47446,18.37798,22.27134,18.24600,18.60894,16.49729,9.83239,6.56592,6.13699,3.59641,2.30962,1.08882
##17-10-2023,1.01088,1.28558,0.75816,1.05483,2.14263,5.01046,12.09762,16.38288,15.13027,12.69096,14.89952,15.85546,14.83359,13.91061,18.39366,17.47068,16.87733,12.46022,9.85610,5.70269,4.68082,3.85673,2.93376,1.94485
##18-10-2023,0.70256,0.98798,0.95504,1.35023,2.14061,6.84996,11.42758,14.95136,16.89437,11.85570,13.60112,13.12909,13.04127,12.25089,13.40353,13.20593,15.28068,22.42703,18.24461,24.37005,17.58596,14.25977,2.23941,0.42812
##19-10-2023,0.39561,0.46155,1.18683,2.60444,1.45057,0.42858,3.82424,15.39585,17.50577,16.51675,13.02219,10.48368,5.43965,19.97834,11.01116,5.17591,9.06608,32.20930,53.11073,17.83545,23.17619,22.71465,12.52767,7.02209
##20-10-2023,6.16049,3.30026,3.00324,2.07916,6.83154,4.65337,34.98277,24.71896,13.82810,10.36282,6.40251,4.38935,5.54444,3.63029,3.82830,2.77222,2.54120,3.23426,1.32011,1.71614,1.51812,1.32011,0.95708,4.65337
##21-10-2023,0.57265,0.62772,2.51086,2.67605,2.41175,5.58337,3.83237,8.75498,16.81617,20.68158,19.95475,17.37781,15.42859,12.81862,14.93303,13.24811,8.72195,2.77516,1.71796,10.04345,5.02173,7.00399,19.85564,2.27960
##22-10-2023,2.68992,22.18078,33.17194,16.17256,21.00118,30.19540,41.83700,76.10034,32.04747,11.24473,3.10884,3.30727,1.75285,1.88515,1.78593,1.65364,2.71196,39.25732,95.15023,67.10456,110.49598,102.19472,54.53692,20.53816
##23-10-2023,3.97293,1.50089,0.62905,1.39053,3.11213,6.72088,11.48840,21.42074,35.55776,27.74432,22.18221,18.63968,23.07612,29.39971,25.65853,26.75109,30.19430,27.24770,17.34848,8.27695,8.60802,7.54858,5.33035,4.96617
##24-10-2023,0.83962,1.63505,2.38628,1.82286,8.38514,50.17826,102.17937,156.46734,109.17251,32.38055,16.77028,38.90969,7.15885,4.83885,24.32684,6.33028,7.65600,58.92797,28.00570,34.23655,18.59313,5.76685,3.97714,2.91657
##25-10-2023,1.85796,1.01746,0.82945,1.16123,2.48834,6.46969,12.87302,28.36710,26.01147,17.88288,16.92073,14.10060,13.00573,13.76883,38.12140,44.59109,48.87104,34.53819,29.92646,16.12446,10.94871,6.53605,9.19028,6.13791
##26-10-2023,6.15547,2.62382,1.52780,1.36173,3.85270,1.85993,90.77099,158.72469,170.58171,32.81440,3.95234,3.42093,2.32491,1.22888,2.59061,4.71624,1.72707,2.92274,65.03096,8.33645,2.88953,1.36173,25.70682,48.92268
##27-10-2023,1.95055,13.29920,7.24807,1.36317,8.74423,0.46547,3.39130,6.64960,9.64192,3.82352,2.85933,2.19437,5.28643,3.55754,7.41431,33.11501,52.76459,8.14576,13.39895,10.04090,6.05114,1.62915,7.74679,8.67773
##28-10-2023,4.12710,1.55321,0.53253,0.53253,0.63238,0.63238,3.56129,0.93193,5.19216,2.36310,1.96370,7.48869,14.74440,26.02735,25.09543,22.56592,23.89724,31.28608,36.04556,9.88507,0.73223,2.82906,1.13162,0.43268
##29-10-2023,0.44424,0.43314,0.26655,0.53309,0.26655,0.33318,0.53309,0.93291,1.06618,1.39936,1.89913,3.26518,1.99909,1.69922,2.36559,1.16613,1.29941,1.13282,1.43268,0.99954,1.13282,0.99954,0.69968,0.49977
##30-10-2023,0.62259,0.93389,0.46694,0.36689,0.40024,0.50030,0.30018,0.83383,3.53544,2.50149,3.70220,2.50149,2.53484,      ,0.90054,      ,11.54020,1.70101,3.56879,9.00536,8.83859,4.16915,2.30137,0.56700
##31-10-2023,0.97939,0.56760,2.40395,2.63767,4.60758,0.63438,1.86974,40.76703,49.44797,14.69082,4.14014,8.71433,6.61087,3.67271,2.60428,3.63932,5.74278,2.97155,4.20692,8.41383,3.80626,8.24689,3.53915,3.03833
##01-11-2023,2.18365,0.53477,0.60162,0.60162,0.13369,0.23396,0.43450,1.13639,1.60432,1.97197,2.30621,2.03882,2.40648,2.90783,1.77143,1.70459,3.50945,3.74341,2.00540,15.67552,14.23832,7.18601,4.67926,4.51214
##02-11-2023,3.03356,2.54283,1.03721,0.60225,0.83646,1.73983,3.58004,6.82550,6.65821,10.47246,6.32363,7.62850,4.71763,3.31238,3.71388,3.91463,1.97404,2.57629,2.50938,1.90713,2.87742,1.53908,1.40525,0.66917
##03-11-2023,1.02713,0.75918,0.87083,0.30144,0.33493,0.77035,0.66987,3.81825,10.78487,15.74190,21.93818,4.85654,12.72749,11.45474,5.96183,4.95702,4.35414,2.37803,1.97611,2.27755,6.79916,11.42125,57.47467,31.48380
##04-11-2023,1.65407,1.16232,2.78286,3.15168,2.68228,2.84992,3.08462,3.62107,5.09633,9.82384,15.45662,15.79190,2.01171,2.11229,2.17935,1.57584,1.97818,3.08462,32.22085,5.80042,61.32354,56.26075,36.57955,41.80998
##05-11-2023,23.22595,5.59392,4.53107,3.99406,1.37610,0.63771,1.84599,1.20829,1.44323,2.68508,3.12141,2.51726,3.02072,2.92003,1.64461,1.37610,1.20829,1.10760,2.48370,9.12928,4.32969,1.61105,1.87956,0.60414
##06-11-2023,1.03036,0.73917,0.47038,0.60478,1.54553,0.67197,5.27498,99.75415,199.17231,142.15554,5.30857,3.83024,2.04951,2.21751,2.72148,6.11494,1.41114,0.97436,1.57913,4.26702,9.10521,57.25196,61.45178,57.62154
##07-11-2023,25.33733,13.35255,10.52732,7.26486,8.17297,9.78739,1.58078,47.69248,64.74473,12.74714,12.07447,3.90150,6.62582,4.64144,2.15255,2.25345,1.91712,2.38799,4.20420,4.64144,9.21561,15.87507,0.87448,0.87448
##08-11-2023,0.40402,0.31424,0.40402,0.53870,0.53870,0.53870,0.53870,8.38350,7.37344,1.38042,2.35681,2.32314,4.88196,2.15480,6.29604,3.66989,3.56888,115.21422,207.93777,190.76674,60.63729,16.22830,3.19853,0.94272
##09-11-2023,0.71901,0.60667,0.67408,0.30333,0.47185,0.77519,0.53926,1.48297,14.89705,3.57260,5.15667,2.69630,3.50519,4.28037,1.38185,2.73000,11.08853,1.71889,2.12334,6.06667,1.24704,2.79741,0.87630,0.77519
##10-11-2023,8.54716,1.04590,0.53982,0.60730,1.75442,1.68694,9.48060,45.68233,55.80396,20.81684,12.58457,12.98944,9.58182,12.85448,15.85723,16.73444,5.43195,5.63438,6.14046,46.93066,13.69795,38.49596,28.74545,29.58892
##11-11-2023,10.58247,18.17033,12.69897,8.27459,5.57268,2.06021,6.68722,30.29514,43.93978,20.23054,13.27312,13.50954,6.21439,22.93244,48.63434,58.80027,74.43756,77.91627,50.42436,35.42877,28.70777,12.19236,10.30102,5.64023
##12-11-2023,7.03225,6.80686,5.71371,4.46278,2.73852,2.16377,2.87376,8.62127,12.10359,16.70160,25.18763,33.23415,32.79464,33.43701,36.31076,51.11906,54.80423,1.92711,2.97518,1.48759,1.62283,1.01427,1.08189,1.41997
##13-11-2023,3.38440,2.09833,1.42145,0.67688,0.47382,0.40613,0.47382,0.71072,1.35376,1.15069,1.69220,1.55682,1.89526,1.65835,1.28607,2.16601,1.79373,1.42145,5.92269,0.77841,1.15069,1.04916,0.60919,0.50766
##14-11-2023,0.54206,0.76792,0.40655,0.44043,0.30491,0.54206,0.57594,4.87858,1.28740,1.55844,1.45680,2.54093,7.52114,2.40541,2.67644,13.17894,3.08299,2.43929,7.69054,1.89722,2.37153,1.21965,1.25352,1.38904
##15-11-2023,0.90438,0.91568,0.47480,0.61045,0.61045,0.78002,1.66179,4.74797,35.88109,8.37678,2.88270,3.45924,3.28967,6.20628,2.13659,3.52706,1.76353,2.57747,21.73892,26.18166,93.84024,103.16661,98.31690,37.20374
##16-11-2023,12.47234,3.89761,2.13521,1.18623,1.66072,4.06707,7.08348,18.84408,27.35103,35.48516,34.84121,37.48480,27.58827,12.94683,2.98252,4.16874,2.13521,3.15198,14.70923,87.98422,54.87151,0.98288,1.32180,4.03317
##17-11-2023,33.14781,14.90297,27.94306,21.16899,10.63530,49.85719,61.67796,70.04394,133.04284,79.35829,52.12651,11.65141,6.06280,5.48700,1.72739,5.72409,3.38704,9.65306,4.03058,1.93061,7.95954,9.51758,11.71915,8.53534
##18-11-2023,5.46090,0.67697,0.81237,0.54158,0.64312,0.23694,0.64312,1.08315,1.15085,1.11700,1.35394,1.42164,3.21561,2.16631,0.84621,1.38779,1.11700,1.08315,1.15085,1.15085,1.69243,0.54158,0.60927,0.77852
##19-11-2023,0.58633,0.54123,0.47357,0.67653,0.47357,0.37209,0.43975,0.57505,0.64271,0.84567,1.08245,0.71036,0.94715,3.48415,1.35307,2.80762,1.72516,0.60888,0.77801,1.18393,0.84567,1.28541,0.91332,0.60888
