Data supplied by UK-AIR on 26/12/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
04-08-2023,0.56664,0.51942,0.70830,1.09787,1.38119,3.39985,10.34122,7.96841,7.75592,6.83512,6.37473,5.98516,8.92461,7.89758,10.02248,8.81837,7.57884,7.86216,7.18927,2.90404,3.96650,4.14357,1.69993,0.77913
05-08-2023,2.60217,0.28387,0.24839,0.78065,2.94518,1.84518,0.63872,1.10001,1.17098,1.31291,1.91614,5.39359,5.00326,5.99682,6.10327,6.99037,4.82584,6.06779,4.89681,7.73554,7.23876,7.09683,3.01615,1.56130
06-08-2023,1.23251,7.21728,6.39956,3.51976,2.09763,0.92438,3.48421,4.62191,2.91536,3.34199,3.98195,3.59086,3.69753,3.37755,4.33748,1.52878,2.20429,2.31095,1.56434,1.42213,0.67551,0.99549,0.81772,0.74662
07-08-2023,1.28240,1.10429,0.49871,2.70728,0.85493,6.59009,7.80124,21.80073,13.21580,5.52143,2.45793,1.70986,2.67166,1.42488,1.49613,1.42488,3.66908,2.45793,1.88797,1.13991,1.06866,1.24677,1.31802,0.46309
08-08-2023,0.42829,0.23794,0.35691,0.28553,0.21415,0.42829,1.10642,11.70668,3.31927,2.71252,5.28228,5.49643,2.21285,1.60610,3.10513,2.49838,2.10578,2.28423,1.78456,1.64179,1.82025,0.82090,0.67813,1.14212
09-08-2023,0.14304,0.76288,1.64496,1.68072,3.39721,18.80981,37.83418,41.87507,6.15074,4.32697,      ,      ,      ,4.04613,5.55167,5.61440,14.27123,9.91145,7.02584,20.38748,27.60151,2.41513,24.43361,2.00738
10-08-2023,0.66588,4.05769,9.80087,7.21020,17.44805,32.05573,38.86015,18.57172,19.75781,19.10234,23.59701,14.82616,13.67128,14.54525,9.23904,1.96642,1.43580,2.12248,1.65429,0.78033,1.27973,0.96760,2.62189,0.56183
11-08-2023,0.83316,0.68736,0.31244,0.28119,0.28119,0.74984,2.34326,2.18704,1.90585,2.84315,2.68694,5.59258,3.71797,1.68715,2.81191,5.03020,2.68694,4.84274,1.87461,1.46844,0.78109,0.53114,0.37492,2.03082
12-08-2023,0.54208,0.29189,0.12510,0.43784,0.37529,0.40656,1.28223,1.12586,1.46987,1.90771,2.43937,3.31504,2.18918,1.93898,1.53242,3.37758,2.62701,7.09918,1.06331,1.00077,0.71930,1.15714,0.43784,0.56293
13-08-2023,0.50087,0.54261,0.50087,0.31304,0.50087,0.81391,0.75131,0.90783,1.09566,1.00174,1.25218,2.16000,0.97044,1.72174,2.53566,1.81566,1.25218,1.31479,1.03305,1.09566,3.06783,2.84870,2.00348,0.87652
14-08-2023,0.54314,0.62670,0.21934,0.43869,0.53269,0.97138,1.41007,3.19616,4.19887,6.98768,3.97953,8.49175,8.58576,2.09944,1.97410,2.13077,2.22478,1.53541,3.85419,1.31607,0.78337,2.60080,0.62670,0.94005
15-08-2023,0.75277,1.41144,0.65867,11.07197,0.94096,1.47417,3.38746,18.53692,14.77308,10.82105,3.01107,3.01107,7.87270,3.35609,3.05289,2.41513,2.50923,2.79152,1.53690,3.92067,0.97233,1.72509,2.50923,3.41882
16-08-2023,4.14405,5.98585,2.79409,7.81719,4.80333,61.84680,62.53748,26.15147,13.24840,16.29365,25.02127,20.65746,18.42846,16.82735,7.66021,11.99263,14.44139,13.18561,17.07851,22.35275,31.04898,7.31488,3.32780,2.10342
17-08-2023,0.96365,0.67036,0.31423,0.50277,1.31978,5.02773,10.80961,9.80407,9.42699,8.20148,8.98706,11.28096,12.12939,15.90018,15.30314,17.31423,18.57116,13.04066,9.77264,6.97597,5.65619,3.86507,3.48799,1.31978
18-08-2023,1.50971,0.88066,0.56614,0.78631,1.22664,2.54763,6.66788,10.28489,9.78165,15.72613,14.27932,13.90190,24.09243,20.78994,25.22471,28.65300,18.05360,21.54480,21.57625,16.48098,4.34041,3.05087,0.94357,1.19519
19-08-2023,0.12593,0.25185,0.28333,0.28333,0.15741,0.34629,0.72407,1.03888,1.03888,4.47033,1.92035,2.45554,1.69999,1.79443,1.44814,2.01480,4.78515,1.32221,1.44814,2.01480,1.07036,0.62963,2.14072,4.78515
20-08-2023,0.46215,0.88229,0.66171,0.25208,0.25208,0.66171,1.73306,1.07135,0.97682,3.84424,1.82759,1.03984,3.68669,11.09159,1.79608,1.07135,1.57551,1.26041,0.88229,0.63020,0.40963,0.63020,0.56718,1.48098
21-08-2023,4.62574,12.40540,3.21700,8.89404,0.41001,1.51388,1.57696,2.74391,2.46006,1.57696,1.73465,2.17620,2.52313,2.71237,3.97393,1.54542,3.40623,6.93862,3.37469,0.97771,0.59924,0.59924,0.50463,0.22078
22-08-2023,0.33673,0.12627,0.22098,0.09471,0.12627,0.69450,1.48370,3.25152,1.04175,1.32586,1.29429,2.05193,2.02036,2.11507,2.74643,4.67208,2.11507,3.18838,1.26273,0.85234,0.88391,2.30447,1.67311,1.19959
23-08-2023,0.46342,2.44351,2.43298,7.86768,18.38951,31.37592,58.45464,27.99503,14.18710,2.18020,2.78055,5.81387,7.14095,18.19993,22.21276,23.44505,30.80717,23.19227,4.04443,1.01111,2.05381,1.45347,1.26388,0.66354
24-08-2023,0.75903,0.63252,0.34789,0.47439,0.34789,1.10691,12.01791,15.46515,7.62188,10.18360,4.04814,3.03610,3.41562,4.20627,1.77106,1.92919,2.78309,5.06017,7.33725,4.11139,4.33277,3.66863,4.83879,2.30870
25-08-2023,0.50648,1.32951,0.37986,1.55110,1.26620,1.17124,21.71536,30.13560,6.23604,2.59571,6.17273,6.23604,5.19143,3.16550,3.35543,1.51944,2.69068,1.55110,2.02592,3.54536,4.17847,6.01446,7.15404,9.59148
26-08-2023,6.92824,1.33073,0.88715,3.04167,5.00607,3.83377,5.86154,5.22786,5.95659,2.40799,1.67925,5.19618,4.43576,3.16840,3.16840,3.29514,2.28125,1.71094,6.27343,1.52083,3.58029,0.76042,7.19227,6.49522
27-08-2023,1.56451,1.33195,1.52222,0.88796,0.41227,1.07824,0.98310,1.30023,3.01273,2.37847,3.23472,4.91551,4.28125,3.26644,4.15440,3.10787,3.04445,1.52222,2.79074,1.71250,1.80764,0.60255,3.77385,13.12917
28-08-2023,4.95174,3.17420,1.30142,2.06323,0.76181,5.80878,6.44362,5.20568,3.77729,4.72955,7.17368,5.14220,5.71355,4.98349,6.28491,6.95149,5.33265,6.91975,5.45962,9.87175,6.31665,4.69781,0.98400,2.06323
29-08-2023,3.38890,0.44479,0.47656,0.47656,0.31771,0.82604,1.74740,2.25574,1.71563,2.12865,      ,2.60522,1.33438,1.30261,1.39792,1.93803,9.56305,8.29221,7.30731,7.37085,10.77034,9.62659,6.06825,1.93803
30-08-2023,1.44159,0.41340,0.38160,1.04940,1.58999,0.85860,5.69218,8.61777,11.25716,7.66377,7.02778,5.91478,3.81599,3.78419,7.53657,5.37418,3.17999,1.74899,4.48378,3.87959,6.13738,8.71317,8.49057,8.20437
31-08-2023,3.26776,3.18289,3.37386,3.75581,7.79807,17.50587,47.64780,13.71824,14.06835,20.33864,19.03366,19.16097,22.24837,23.55335,21.45265,32.56092,22.69397,21.29350,32.56092,36.88964,48.95278,30.90582,44.21028,17.82416
01-09-2023,11.72368,5.69193,8.53790,13.38029,10.83166,25.83670,43.03992,44.95139,18.89169,16.34306,10.92723,5.16097,9.11134,7.07244,7.16801,8.18746,10.00336,12.87056,7.29544,19.78371,3.09021,2.77163,1.24246,13.02985
02-09-2023,38.17912,26.10466,17.15510,10.04434,21.81057,22.22510,16.35793,15.40132,10.20378,8.89642,13.52000,14.09396,9.27906,10.23566,8.57755,8.99208,8.89642,17.28264,15.43321,69.03491,37.75397,47.98963,19.38717,29.20830
03-09-2023,7.27679,7.56404,6.98955,8.58534,5.36185,10.94711,49.94817,14.39401,8.04277,13.75570,9.47898,10.43646,11.58542,11.55351,12.38332,10.81944,9.73431,8.29810,14.39401,15.51106,18.79839,18.38348,13.11738,7.85128
04-09-2023,4.38708,2.55558,1.53335,2.36391,2.81114,8.01813,17.76127,12.17094,9.13619,11.69177,8.62508,7.53896,8.40147,6.16533,7.89035,10.15843,14.21541,10.57371,7.31534,5.94172,4.88754,2.74725,2.04446,0.86251
05-09-2023,0.55421,1.34290,0.51158,0.99118,0.86329,3.26132,7.03421,6.20290,7.09816,6.04303,5.05184,5.46750,8.28119,8.50500,7.44987,11.15882,11.76632,8.82474,8.50500,17.84133,1.18303,15.79501,15.50725,5.56342
06-09-2023,2.26152,4.25636,4.41637,4.32036,6.81657,7.68064,57.31678,45.63581,26.53021,21.92183,18.78557,19.45762,15.87332,12.16102,16.83341,20.41771,16.22536,18.04951,16.32136,51.26828,61.02909,22.08184,16.89741,9.92083
07-09-2023,1.75106,1.72971,0.80079,0.92892,2.72269,5.89382,12.26812,19.05883,9.64152,8.13604,15.18300,9.86575,8.39229,7.81572,15.79160,12.33218,14.73455,11.40326,7.33525,3.68364,3.87583,22.93466,50.57796,18.12991
08-09-2023,14.02117,7.48081,10.32352,3.84727,9.07315,2.27630,17.44097,50.33516,64.08916,40.10782,11.92655,23.78897,22.25006,24.07752,11.28534,6.05946,5.19382,2.46867,1.79540,1.85952,1.57097,0.99388,0.89770,1.50685
09-09-2023,2.31045,1.45473,2.72761,1.02687,2.24627,3.91493,36.13287,35.77988,19.79927,29.52241,25.09405,26.37763,15.21046,12.51494,11.07091,10.62165,15.91643,18.38733,18.48360,67.38812,61.35528,31.60824,25.76793,36.26122
10-09-2023,21.02694,10.02099,7.45150,2.73008,4.56083,4.04694,7.16244,11.85175,10.50277,14.64606,21.10189,14.87089,14.71030,15.35267,12.04446,10.14946,11.46632,6.58430,1.02779,1.18839,0.93144,0.67449,1.63805,0.96356
11-09-2023,0.47150,1.54308,0.45007,0.48221,0.48221,0.64295,1.18946,3.76126,1.35020,1.02872,1.92885,2.05744,2.53965,2.79684,3.56837,2.76469,3.47193,1.83241,2.37892,1.06087,1.41449,0.90013,1.41449,1.57523
12-09-2023,0.55773,1.02965,0.35394,0.51482,0.32177,0.57918,2.70283,2.31671,2.60630,4.08641,4.63341,4.34383,4.50471,1.99494,5.56653,12.35577,16.63524,19.98160,13.09583,8.10848,5.98483,4.24730,3.08894,1.86624
13-09-2023,1.33116,1.67468,1.28822,1.22381,3.18834,11.07868,22.18956,24.31512,13.97717,11.88381,17.97064,18.61475,19.70974,17.19771,19.48430,15.71626,4.54097,1.73909,3.83245,6.44109,39.38727,1.41704,0.83734,1.19160
14-09-2023,0.60171,0.77363,0.48352,0.22564,0.80586,2.51429,2.96557,4.83516,2.36386,2.36386,2.86886,2.38535,1.61172,1.19267,3.15897,2.96557,2.12747,3.90037,2.48205,4.06154,2.35311,3.67472,2.90110,1.48278
15-09-2023,0.34414,0.77432,0.41943,0.25811,5.00083,8.09811,59.52596,44.03953,32.52150,21.93911,20.45499,17.74487,21.03573,18.19655,20.35820,19.32577,25.32677,27.45615,39.68398,48.65320,25.16545,15.16380,16.22849,12.48593
16-09-2023,6.28625,3.39070,5.58658,3.90738,2.80944,3.00319,12.40027,11.59296,8.36372,12.65861,14.43469,16.08160,8.49289,8.75123,8.13768,7.94392,9.84917,11.14087,7.65329,7.26578,5.87721,5.23136,3.35841,2.32505
17-09-2023,2.45642,1.42214,1.35750,0.90500,0.71107,0.80803,1.26053,2.10089,3.03821,4.78356,5.62391,7.88641,6.30266,6.98141,11.44175,12.12050,12.99318,9.79336,22.23708,7.69248,4.84820,12.50836,3.71695,0.54946
18-09-2023,2.58802,1.42341,1.13226,0.77641,0.87346,16.07810,49.91652,8.99339,1.64987,      ,3.14876,3.23503,3.20268,2.55567,3.13798,2.19982,1.52046,2.10277,2.00572,2.42627,0.93816,1.39106,1.61752,2.52332
19-09-2023,0.56184,0.51862,0.45379,0.45379,0.61586,0.77793,1.29656,2.36621,1.68552,1.36138,2.62552,1.36138,1.16690,1.16690,2.04207,1.68552,1.52345,1.45862,1.32897,1.88000,0.61586,0.32414,2.56069,15.00761
20-09-2023,0.90937,0.30312,0.35725,0.38973,0.32477,0.42221,0.58459,0.97432,1.20166,1.29910,1.42901,4.25454,1.75378,1.94864,2.59819,2.92297,1.42901,1.00680,1.13671,1.03928,0.84441,2.01360,0.48716,0.45468
21-09-2023,0.56404,4.00254,5.17401,1.69213,0.58574,17.27924,191.66618,43.93028,2.63582,2.83106,1.91992,1.82229,8.65589,8.23286,15.32679,14.25294,6.37803,8.36302,4.65336,1.56197,6.70344,10.93376,7.09393,1.23656
22-09-2023,0.65209,1.17376,0.45646,0.81511,1.46720,0.88032,3.29305,21.25813,17.44340,8.54238,10.17260,8.02071,3.52129,7.27080,3.87994,6.94476,8.54238,10.75948,16.66090,4.30379,10.79209,8.70540,3.55389,3.48868
23-09-2023,1.82941,0.88204,1.20872,2.45010,1.01271,1.17605,8.72237,11.00913,11.30314,3.62615,1.79674,2.25410,1.82941,1.27405,1.56807,1.43739,1.60073,1.04538,1.14338,0.65336,0.71870,0.84937,0.98004,0.98004
24-09-2023,0.69827,0.36005,0.39278,0.55644,0.39278,0.32732,0.65463,0.55644,1.96390,1.01468,1.99663,1.08014,2.25848,1.11288,0.88375,0.88375,0.58917,1.08014,0.85102,2.88038,0.72010,0.65463,0.45824,1.93116
25-09-2023,0.48100,0.42634,0.22957,0.29516,0.68870,0.52472,3.21392,9.21543,1.60696,2.03330,1.80373,1.77094,2.09889,1.63976,2.45964,5.08325,2.59082,4.23057,1.44299,1.63976,4.62411,1.04945,0.59031,0.49193
26-09-2023,0.61336,3.06681,0.52574,0.95290,2.62870,4.60022,1.38007,2.49726,1.90580,2.03724,1.77437,2.00438,1.47864,2.26725,2.36583,1.84009,1.24863,1.70865,1.41292,6.30887,6.57174,7.32749,10.38335,5.48740
27-09-2023,5.26756,5.83821,5.46509,5.23464,3.65437,14.74916,32.36256,38.94700,22.65050,18.86444,11.25941,3.85190,4.54327,8.49394,4.44450,2.20579,1.54735,2.46917,0.79013,0.85598,0.72429,0.42799,0.46091,0.36215
28-09-2023,0.26389,0.30787,0.42882,0.42882,0.42882,0.36284,1.12152,2.14408,3.33156,1.81422,2.27602,3.72739,1.51735,3.46351,2.14408,1.45137,1.12152,1.31943,2.17706,1.84720,5.70654,7.35583,4.51905,4.15621
29-09-2023,1.14571,0.66099,0.49574,0.56184,2.01601,0.56184,4.89130,6.18022,8.75807,4.62691,5.18875,3.17274,3.96592,2.11516,2.24735,3.47018,1.45417,1.25588,2.77614,1.85076,26.00982,41.90655,36.75086,41.11337
30-09-2023,38.10189,23.57637,19.23858,33.87448,23.54326,49.40441,57.61641,100.43136,27.02011,17.05313,8.80803,4.17222,1.58942,2.05300,1.58942,0.89405,2.28479,1.82121,1.49008,1.32452,0.89405,0.69537,0.96027,0.46358
##01-10-2023,0.82156,0.45402,0.12972,0.35673,0.64860,0.38916,4.76718,2.62681,2.75653,1.32962,2.43224,1.16747,1.45934,2.39981,8.17231,2.23766,4.70232,1.13504,2.04308,1.71878,1.03775,0.42159,0.87561,0.45402
##02-10-2023,0.60536,0.25944,0.58374,0.68103,5.25363,8.36689,63.04353,68.39445,68.23230,35.21876,26.10599,19.29573,21.63068,26.13842,25.74926,15.59873,31.94335,19.45788,17.73910,12.58276,3.92401,3.89158,1.62149,1.29719
##03-10-2023,1.03775,0.42159,1.10261,0.32430,3.46999,0.94046,4.83204,24.41964,6.51839,3.69700,3.37270,2.88625,2.52952,2.98354,2.75653,1.84850,1.94579,1.32962,0.64860,0.48645,0.94046,0.84318,0.77832,0.32430
##04-10-2023,0.48936,0.48936,0.96759,0.26692,0.40038,0.30029,1.16779,6.43950,4.84909,4.13729,2.60249,1.50144,6.77315,1.23452,2.03528,1.73499,1.00096,0.83413,2.23547,1.46807,1.20115,0.46711,0.56721,1.03432
##05-10-2023,0.26692,0.35590,0.36702,0.33365,0.30029,0.43375,1.70163,3.80364,3.30316,2.00192,2.66922,2.63586,4.00383,1.86846,2.83605,1.60153,1.53480,1.30125,1.40134,2.23547,0.43375,0.93423,0.33365,0.20019
##06-10-2023,0.44487,0.44487,0.36702,0.40038,0.16683,0.43375,1.43471,1.63490,2.63586,1.63490,1.60153,1.56817,1.60153,3.53672,1.83509,3.80364,1.56817,1.50144,2.63586,1.40134,1.43471,0.30029,1.83509,0.33365
##07-10-2023,0.40038,0.35590,0.50048,0.23356,0.36702,0.23356,0.60058,0.36702,1.06769,1.03432,1.20115,1.46807,1.86846,2.86941,1.56817,4.20403,6.17258,0.93423,0.66731,2.70259,1.30125,0.80077,26.69222,16.61591
##08-10-2023,0.35590,0.62282,1.40134,2.90278,7.97430,6.57296,13.11255,59.92403,20.95339,16.64927,6.67306,13.17928,3.06961,9.37564,1.26788,1.20115,1.10105,10.74362,9.74266,8.17449,6.27267,7.67401,1.10105,1.13442
##09-10-2023,0.53384,0.63394,0.40038,0.43375,0.46711,0.80077,1.96855,7.80747,7.47382,9.67593,7.54055,14.91428,16.24889,18.71792,4.23739,2.56913,2.36894,1.86846,6.30604,9.47574,19.21840,20.01917,1.33461,0.76740
##10-10-2023,0.44487,0.30029,0.50048,0.40038,0.36702,0.96759,1.56817,2.73595,1.86846,1.83509,2.63586,1.80173,1.20115,1.30125,2.50240,1.90182,0.86750,1.56817,0.73404,0.53384,0.20019,0.73404,0.40038,0.36702
##11-10-2023,0.13346,0.40038,0.26692,0.23356,0.16683,0.53384,2.00192,1.30125,2.20211,1.83509,2.23547,3.33653,5.87229,3.70355,4.97143,3.00288,1.26788,3.63682,3.70355,1.43471,0.86750,7.30700,10.37660,1.43471
##12-10-2023,0.93423,0.70067,0.83413,0.63394,3.06961,5.57200,12.81227,20.58638,17.55014,12.74554,12.44525,15.28130,17.61687,28.19366,42.34053,47.81244,46.27764,43.44159,51.44925,51.28243,37.76949,22.18791,1.50144,2.86941
##13-10-2023,0.53384,0.40038,1.36798,0.33365,0.13346,0.46711,2.43567,1.00096,1.26788,1.46807,1.33461,1.66826,2.00192,1.06769,11.34419,18.65119,12.71217,10.71025,6.20594,1.00096,3.23643,0.90086,1.26788,1.20115
##14-10-2023,1.55705,2.23547,2.40230,1.43471,0.86750,9.84276,4.13729,4.63777,5.60537,12.34515,10.34324,10.77698,9.84276,6.30604,7.44046,10.07631,8.64161,13.71313,15.74841,6.57296,2.66922,7.74074,18.18408,10.30987
##15-10-2023,5.02703,20.21936,6.30604,4.00383,12.47861,9.50910,10.81035,12.04486,12.71217,9.60920,9.17545,12.84563,14.24697,14.81418,21.18695,17.81706,18.01725,37.06882,63.29393,59.95740,27.15933,29.12789,16.61591,6.90661
##16-10-2023,8.94189,2.31333,2.63586,1.76836,6.40613,16.44908,44.97639,54.58559,21.48724,20.61974,21.32041,15.51485,15.51485,18.45100,22.38810,18.31754,18.68455,16.54918,9.80939,6.50623,6.07248,3.50335,2.20211,0.96759
##17-10-2023,0.88974,1.16779,0.63394,0.93423,2.03528,4.93806,12.11160,16.44908,15.18120,12.71217,14.94764,15.91524,14.88091,13.94669,18.48436,17.55014,16.94956,12.47861,9.84276,5.63873,4.60441,3.77028,2.83605,1.83509
##18-10-2023,0.57293,0.85939,0.82634,1.22298,2.01626,6.74290,11.33733,14.87405,16.82421,11.76703,13.51886,13.04510,12.95695,12.16367,13.32054,13.12222,15.20459,22.37719,18.17940,24.32734,17.51833,14.17993,2.11542,0.29748
##19-10-2023,0.26443,0.33054,1.05771,2.47901,1.32214,0.29748,3.70199,15.30375,17.41917,16.42757,12.92390,10.37878,5.32161,19.89818,10.90764,5.05718,8.95749,32.16101,53.11689,17.74970,23.10436,22.64161,12.42810,6.90817
##20-10-2023,6.03776,3.17313,2.87565,1.95015,6.70985,4.52832,34.90444,24.62482,13.71718,10.24657,6.28016,4.26390,5.42077,3.50367,3.70199,2.64428,2.41290,3.10702,1.18992,1.58657,1.38825,1.18992,0.82634,4.52832
##21-10-2023,0.44071,0.49580,2.37985,2.54512,2.28069,5.45382,3.70199,8.62695,16.69199,20.55925,19.83207,17.25390,15.30375,12.69253,14.80795,13.12222,8.59390,2.64428,1.58657,9.91604,4.89191,6.87512,19.73291,2.14847
##22-10-2023,2.55613,22.03563,33.02040,16.03092,20.85673,30.04559,41.68040,75.92378,31.89658,11.10596,2.97481,3.17313,1.61962,1.75183,1.65267,1.52046,2.57817,39.10223,94.96256,66.93324,110.29936,102.00295,54.37293,20.39398
##23-10-2023,3.83420,1.36621,0.49580,1.25603,2.97481,6.57764,11.33733,21.25337,35.36719,27.56658,22.01360,18.47688,22.90604,29.21925,25.48421,26.57497,30.01253,27.07078,17.18779,8.13115,8.46168,7.40397,5.18939,4.82580
##24-10-2023,0.70514,1.49842,2.24764,1.68573,8.23031,49.91071,101.77157,155.91312,108.74585,32.16101,16.59283,38.67254,7.00733,4.69359,24.12902,6.18100,7.50313,58.63682,27.79795,34.01200,18.41077,5.61909,3.83420,2.77649
##25-10-2023,1.71878,0.88143,0.69412,1.02466,2.34680,6.31321,12.69253,28.12849,25.78169,17.68360,16.72505,13.91550,12.82474,13.58497,37.84620,44.29162,48.55552,34.27643,29.68200,15.93176,10.77543,6.37932,9.02359,5.98267
##26-10-2023,5.99369,2.47901,1.38825,1.22298,3.70199,1.71878,90.20287,157.83022,169.63031,32.52460,3.80115,3.27229,2.18153,1.09076,2.44596,4.56138,1.58657,2.77649,64.58644,8.16420,2.74344,1.22298,25.45116,48.55552
##27-10-2023,1.80692,13.08917,7.07344,1.22298,8.56084,0.33054,3.23924,6.47848,9.45329,3.66893,2.71038,2.04931,5.12329,3.40451,7.23871,32.78902,52.32361,7.96588,13.18833,9.84993,5.88351,1.48741,7.56924,8.49474
##28-10-2023,3.96641,1.41028,0.39664,0.39664,0.49580,0.49580,3.40451,0.79328,5.02412,2.21458,1.81794,7.30481,14.51047,25.71558,24.79009,22.27803,23.60016,30.93803,35.66467,9.68466,0.59496,2.67733,0.99160,0.29748
##29-10-2023,0.30850,0.29748,0.13221,0.39664,0.13221,0.19832,0.39664,0.79328,0.92550,1.25603,1.75183,3.10702,1.85099,1.55351,2.21458,1.02466,1.15687,0.99160,1.28909,0.85939,0.99160,0.85939,0.56191,0.36359
##30-10-2023,0.48478,0.79328,0.33054,0.23137,0.26443,0.36359,0.16527,0.69412,3.37145,2.34680,3.53672,2.34680,2.37985,      ,0.76023,309.47945,11.30428,1.55351,3.40451,8.79222,8.62695,3.99947,2.14847,0.42970
##31-10-2023,0.83735,0.42970,2.24764,2.47901,4.42916,0.49580,1.71878,40.22605,48.81995,14.41130,3.96641,8.49474,6.41237,3.50367,2.44596,3.47061,5.55298,2.80954,4.03252,8.19726,3.63588,8.03199,3.37145,2.87565
##01-11-2023,2.02728,0.39664,0.46275,0.46275,0.00000,0.09916,0.29748,0.99160,1.45435,1.81794,2.14847,1.88405,2.24764,2.74344,1.61962,1.55351,3.33840,3.56977,1.85099,15.36985,13.94856,6.97428,4.49527,4.33000
##02-11-2023,2.86463,2.37985,0.89244,0.46275,0.69412,1.58657,3.40451,6.61069,6.44542,10.21352,6.11489,7.40397,4.52832,3.14008,3.53672,3.73504,1.81794,2.41290,2.34680,1.75183,2.71038,1.38825,1.25603,0.52886
##03-11-2023,0.88143,0.61700,0.72718,0.16527,0.19832,0.62802,0.52886,3.63588,10.51100,15.40291,21.51780,4.66054,12.42810,11.17207,5.75130,4.75970,4.16474,2.21458,1.81794,2.11542,6.57764,11.13901,56.58751,30.93803
##04-11-2023,1.49842,1.01364,2.61122,2.97481,2.51206,2.67733,2.90870,3.43756,4.89191,9.55245,15.10543,15.43596,1.85099,1.95015,2.01626,1.42130,1.81794,2.90870,31.63215,5.58603,60.32255,55.33148,35.92910,41.08544
##05-11-2023,22.74077,5.37670,4.33000,3.80115,1.22298,0.49580,1.68573,1.05771,1.28909,2.51206,2.94176,2.34680,2.84260,2.74344,1.48741,1.22298,1.05771,0.95855,2.31374,8.85833,4.13168,1.45435,1.71878,0.46275
##06-11-2023,0.88143,0.59496,0.33054,0.46275,1.38825,0.52886,5.05718,98.00348,195.80864,139.71693,5.09023,3.63588,1.88405,2.04931,2.54512,5.88351,1.25603,0.82634,1.42130,4.06557,8.82527,56.19087,60.32255,56.55445
##07-11-2023,24.76805,12.99001,10.21352,7.00733,7.89978,9.48634,1.42130,46.73758,63.49568,12.39504,11.73398,3.70199,6.37932,4.42916,1.98321,2.08237,1.75183,2.21458,3.99947,4.42916,8.92443,15.46902,0.72718,0.72718
##08-11-2023,0.26443,0.17629,0.26443,0.39664,0.39664,0.39664,0.39664,8.09810,7.10649,1.22298,2.18153,2.14847,4.66054,1.98321,6.04878,3.47061,3.37145,112.97669,204.00589,187.14863,59.39705,15.79955,3.00786,0.79328
##09-11-2023,0.57293,0.46275,0.52886,0.16527,0.33054,0.62802,0.39664,1.32214,14.47741,3.37145,4.92496,2.51206,3.30535,4.06557,1.22298,2.54512,10.74237,1.55351,1.95015,5.81741,1.09076,2.61122,0.72718,0.62802
##10-11-2023,8.24133,0.89244,0.39664,0.46275,1.58657,1.52046,9.15581,44.62216,54.53819,20.26177,12.19672,12.59336,9.25497,12.46115,15.40291,16.26230,5.18939,5.38771,5.88351,45.84514,13.28749,37.58177,28.02933,28.85566
##11-11-2023,10.22453,17.65054,12.29588,7.96588,5.32161,1.88405,6.41237,29.51673,42.87033,19.66680,12.85779,13.08917,5.94962,22.31108,47.46475,57.41384,72.71759,76.12210,49.21659,34.54086,27.96322,11.80008,9.94909,5.38771
##12-11-2023,6.74290,6.52255,5.45382,4.23084,2.54512,1.98321,2.67733,8.29642,11.70092,16.19619,24.49261,32.35933,31.92963,32.55765,35.36719,49.84460,53.44743,1.75183,2.77649,1.32214,1.45435,0.85939,0.92550,1.25603
##13-11-2023,3.17313,1.91710,1.25603,0.52886,0.33054,0.26443,0.33054,0.56191,1.18992,0.99160,1.52046,1.38825,1.71878,1.48741,1.12382,1.98321,1.61962,1.25603,5.65214,0.62802,0.99160,0.89244,0.46275,0.36359
##14-11-2023,0.39664,0.61700,0.26443,0.29748,0.16527,0.39664,0.42970,4.62748,1.12382,1.38825,1.28909,2.34680,7.20565,2.21458,2.47901,12.72558,2.87565,2.24764,7.37092,1.71878,2.18153,1.05771,1.09076,1.22298
##15-11-2023,0.77042,0.78175,0.33989,0.47585,0.47585,0.64579,1.52950,4.62249,35.82433,8.25931,2.75310,3.33092,3.16097,6.08402,2.00535,3.39889,1.63147,2.44720,21.65095,26.10349,93.91140,103.25835,98.39794,37.14990
##16-11-2023,12.37197,3.77277,2.00535,1.05366,1.52950,3.94272,6.96773,18.76189,27.29311,35.45045,34.80466,37.45580,27.53103,12.84781,2.85507,4.04468,2.00535,3.02501,14.61524,88.09929,54.89211,0.84972,1.18961,3.90873
##17-11-2023,33.12787,14.81917,27.90491,21.10712,10.53657,49.89574,61.75788,70.15314,133.37254,79.50010,52.17300,11.55624,5.94806,5.37025,1.59748,5.60817,3.26294,9.55089,3.90873,1.80141,7.85144,9.41493,11.62421,8.42925
##18-11-2023,5.34759,0.54382,0.67978,0.40787,0.50983,0.10197,0.50983,0.95169,1.01967,0.98568,1.22360,1.29158,3.09299,2.03934,0.71377,1.25759,0.98568,0.95169,1.01967,1.01967,1.56349,0.40787,0.47585,0.64579
##19-11-2023,0.45319,0.40787,0.33989,0.54382,0.33989,0.23792,0.30590,0.44186,0.50983,0.71377,0.95169,0.57781,0.81573,3.36490,1.22360,2.68513,1.59748,0.47585,0.64579,1.05366,0.71377,1.15562,0.78175,0.47585
