Data supplied by UK-AIR on 4/10/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##04-08-2023,0.99535,0.94795,1.13754,1.52857,1.81295,3.83919,10.80661,8.42489,8.21160,7.28735,6.82523,6.43420,9.38469,8.35379,10.48668,9.27804,8.03386,8.31824,7.64283,3.34152,4.40796,4.58570,2.13288,1.20863
##05-08-2023,3.03343,0.71096,0.67541,1.20863,3.37707,2.27508,1.06644,1.52857,1.59966,1.74185,2.34617,5.82988,5.43885,6.43420,6.54084,7.42954,5.26111,6.50529,5.33221,8.17605,7.67838,7.53619,3.44816,1.99069
##06-08-2023,1.65891,7.64283,6.82523,3.94583,2.52391,1.35083,3.91029,5.04782,3.34152,3.76809,4.40796,4.01693,4.12357,3.80364,4.76344,1.95514,2.63056,2.73720,1.99069,1.84850,1.10199,1.42192,1.24418,1.17309
##07-08-2023,1.70631,1.52857,0.92425,3.12823,1.27973,7.00297,8.21160,22.18198,13.61490,5.93652,2.87939,2.13288,3.09268,1.84850,1.91960,1.84850,4.08803,2.87939,2.31062,1.56411,1.49302,1.67076,1.74185,0.88870
##08-08-2023,0.85315,0.66356,0.78206,0.71096,0.63987,0.85315,1.52857,12.08634,3.73255,3.12823,5.68769,5.90098,2.63056,2.02624,3.51926,2.91494,2.52391,2.70165,2.20398,2.06179,2.23953,1.24418,1.10199,1.56411
##09-08-2023,0.56877,1.18494,2.06179,2.09734,3.80364,19.12485,38.03641,42.05334,6.54084,4.72789,      ,      ,      ,-0.24884,1.45747,1.52857,11.33983,6.39865,3.12823,18.27170,26.44775,      ,22.85740,      
##10-08-2023,1.61151,5.47440,12.01524,9.06475,20.72451,37.36100,45.11048,22.00424,23.35507,22.60856,27.72748,17.73848,16.42320,17.41855,11.37538,3.09268,2.48836,3.27042,2.73720,1.74185,2.31062,1.95514,3.83919,1.49302
##11-08-2023,1.80110,1.63521,1.20863,1.17309,1.17309,1.70631,3.51926,3.34152,3.02158,4.08803,3.91029,7.21625,5.08337,2.77275,4.05248,6.57639,3.91029,6.36310,2.98604,2.52391,1.74185,1.45747,1.27973,3.16378
##12-08-2023,1.46932,1.18494,0.99535,1.35083,1.27973,1.31528,2.31062,2.13288,2.52391,3.02158,3.62590,4.62125,3.34152,3.05713,2.59501,4.69234,3.83919,8.92256,2.06179,1.99069,1.67076,2.16843,1.35083,1.49302
##13-08-2023,1.42192,1.46932,1.42192,1.20863,1.42192,1.77740,1.70631,1.88405,2.09734,1.99069,2.27508,3.30597,1.95514,2.80830,3.73255,2.91494,2.27508,2.34617,2.02624,2.09734,4.33686,4.08803,3.12823,1.84850
##14-08-2023,1.46932,1.56411,1.10199,1.35083,1.45747,1.95514,2.45282,4.47905,5.61659,8.78037,5.36776,10.48668,10.59332,3.23487,3.09268,3.27042,3.37707,2.59501,5.22556,2.34617,1.74185,3.80364,1.56411,1.91960
##15-08-2023,1.51173,2.17311,1.41725,11.87336,1.70069,2.23610,4.15725,19.36901,15.58969,11.62141,3.77932,3.77932,8.66094,4.12576,3.82131,3.18093,3.27541,3.55886,2.29909,4.69265,1.73219,2.48805,3.27541,4.18875
##16-08-2023,5.16507,7.01274,3.81081,8.84991,5.82645,63.05164,63.74451,27.24259,14.29842,17.35337,26.10880,21.73108,19.49499,17.88878,8.69243,13.03865,15.49521,14.23544,18.14073,23.43178,32.15571,8.34600,4.34622,3.11794
##17-08-2023,1.97364,1.67970,1.32276,1.51173,2.33058,6.04691,11.84187,10.83405,10.45612,9.22784,10.01520,12.31428,13.16463,16.94395,16.34556,18.36119,19.62096,14.07796,10.80255,7.99956,6.67680,4.88162,4.50369,2.33058
##18-08-2023,2.51955,1.88966,1.57472,1.79518,2.23610,3.55886,7.68462,11.30646,10.80255,16.75498,15.30624,14.92831,25.13247,21.82557,26.26627,29.69915,19.08556,22.58143,22.61293,17.51085,5.35404,4.06277,1.95265,2.20460
##19-08-2023,1.13380,1.25977,1.29127,1.29127,1.16529,1.35426,1.73219,2.04713,2.04713,5.48001,2.92897,3.46438,2.70851,2.80300,2.45656,3.02346,5.79496,2.33058,2.45656,3.02346,2.07863,1.63771,3.14943,5.79496
##20-08-2023,1.46974,1.88966,1.66920,1.25977,1.25977,1.66920,2.74001,2.07863,1.98414,4.85013,2.83449,2.04713,4.69265,12.09382,2.80300,2.07863,2.58254,2.26759,1.88966,1.63771,1.41725,1.63771,1.57472,2.48805
##21-08-2023,5.75296,13.52156,4.34622,10.01520,1.54322,2.64552,2.70851,3.87380,3.59035,2.70851,2.86598,3.30690,3.65334,3.84231,5.10208,2.67702,4.53518,8.06255,4.50369,2.11012,1.73219,1.73219,1.63771,1.35426
##22-08-2023,1.46974,1.25977,1.35426,1.22828,1.25977,1.82667,2.61403,4.37771,2.17311,2.45656,2.42506,3.18093,3.14943,3.24392,3.87380,5.79496,3.24392,4.31472,2.39357,1.98414,2.01564,3.43288,2.80300,2.33058
##23-08-2023,1.59571,3.56936,3.55886,8.97588,19.46349,32.40766,59.39830,29.03777,15.27475,3.30690,3.90530,6.92875,8.25151,19.27453,23.27431,24.50259,31.84076,24.25063,5.16507,2.14161,3.18093,2.58254,2.39357,1.79518
##24-08-2023,1.88966,1.76368,1.48023,1.60621,1.48023,2.23610,13.10164,16.53452,8.72393,11.27497,5.16507,4.15725,4.53518,5.32254,2.89748,3.05495,3.90530,6.17289,8.44048,5.22806,5.44852,4.78714,5.95243,3.43288
##25-08-2023,1.63771,2.45656,1.51173,2.67702,2.39357,2.29909,22.73890,31.11639,7.33818,3.71633,7.27519,7.33818,6.29887,4.28323,4.47219,2.64552,3.81081,2.67702,3.14943,4.66116,5.29105,7.11772,8.25151,10.67658
##26-08-2023,8.02055,2.45656,2.01564,4.15725,6.10990,4.94461,6.96025,6.33036,7.05473,3.52736,2.80300,6.29887,5.54300,4.28323,4.28323,4.40921,3.40139,2.83449,7.36967,2.64552,4.69265,1.88966,8.28301,7.59013
##27-08-2023,2.68752,2.45656,2.64552,2.01564,1.54322,2.20460,2.11012,2.42506,4.12576,3.49587,4.34622,6.01542,5.38553,4.37771,5.25955,4.22024,4.15725,2.64552,3.90530,2.83449,2.92897,1.73219,4.88162,14.17245
##28-08-2023,6.04691,4.28323,2.42506,3.18093,1.88966,6.89726,7.52714,6.29887,4.88162,5.82645,8.25151,6.23588,6.80277,6.07841,7.36967,8.03105,6.42484,7.99956,6.55082,10.92853,7.40117,5.79496,2.11012,3.18093
##29-08-2023,4.49319,1.57472,1.60621,1.60621,1.44874,1.95265,2.86598,3.36989,2.83449,3.24392,      ,2.24514,0.99784,0.87311,0.99784,1.49676,9.23002,7.85799,6.86015,6.98488,10.35259,9.23002,5.73758,1.49676
##30-08-2023,0.99784,0.00000,0.00000,0.62365,1.24730,0.49892,5.36339,8.23218,10.85151,7.23434,6.61069,5.48812,3.36771,3.36771,7.10961,4.98920,2.74406,1.37203,4.11609,3.49244,5.73758,8.35691,8.10745,7.85799
##31-08-2023,2.86879,2.74406,2.99352,3.36771,7.35907,17.08801,47.14794,13.34611,13.59557,19.95680,18.58477,18.70950,21.82775,23.07505,20.95464,32.05561,22.20194,20.82991,32.05561,36.42116,48.39524,30.43412,43.65550,17.33747
##01-09-2023,11.57744,5.55547,8.39682,13.23136,10.68687,25.66756,42.84288,44.75125,18.73382,16.18933,10.78229,5.02537,8.96933,6.93374,7.02916,8.04696,9.85991,12.72246,7.15638,19.62440,2.95797,2.63991,1.11322,12.88149
##02-09-2023,37.95534,25.91141,16.98448,9.89171,21.62818,22.04166,16.18933,15.23515,10.05074,8.74669,13.35858,13.93109,9.12837,10.08255,8.42863,8.84211,8.74669,17.11171,15.26695,68.73309,37.53126,47.74103,19.21092,29.00721
##03-09-2023,7.12458,7.41083,6.83832,8.42863,5.21621,10.78229,49.64940,14.21735,7.88793,13.58123,9.31920,10.27339,11.41841,11.38660,12.21356,10.65506,9.57365,8.14237,14.21735,15.33056,18.60660,18.19312,12.94510,7.69709
##04-09-2023,4.24082,2.41727,1.39947,2.22643,2.67172,7.85612,17.55700,11.99092,8.96933,11.51383,8.46044,7.37903,8.23779,6.01136,7.72889,9.98713,14.02651,10.40061,7.15638,5.78872,4.73912,2.60810,1.90837,0.73154
##05-09-2023,0.42408,1.20863,0.38167,0.85877,0.73154,3.11700,6.87013,6.04317,6.93374,5.88414,4.89815,5.31163,8.11057,8.33321,7.28361,10.97312,11.57744,8.65127,8.33321,17.62061,1.04960,15.58501,15.29876,5.40705
##06-09-2023,2.12041,4.10299,4.26202,4.16661,6.64749,7.50625,56.83759,45.22835,26.24007,21.65999,18.54299,19.21092,15.64863,11.95911,16.60281,20.16510,15.99849,17.81144,16.09391,50.82623,60.52710,21.81902,16.66642,9.73268
##07-09-2023,1.61151,1.59031,0.66793,0.79515,2.57630,5.72511,12.05453,18.79744,9.44643,7.95154,14.94889,9.66907,8.20599,7.63348,15.55321,12.11814,14.50360,11.19577,7.15638,3.53048,3.72132,22.64598,50.09469,17.87506
##08-09-2023,13.78267,7.29421,10.11436,3.68951,8.87392,2.13101,17.17532,49.80843,63.45327,39.66227,11.70466,23.47294,21.94624,23.75919,11.06854,5.88414,5.02537,2.32185,1.65392,1.71753,1.43128,0.85877,0.76335,1.36766
##09-09-2023,2.16282,1.31465,2.57630,0.89057,2.09921,3.75313,35.68650,35.33663,19.49717,29.13443,24.74519,26.01743,14.94889,12.27717,10.84590,10.40061,15.64863,18.09770,18.19312,66.66569,60.68613,31.20183,25.41311,35.81373
##10-09-2023,20.69520,9.79629,7.25180,2.57630,4.38925,3.88035,6.96555,11.60925,10.27339,14.37638,20.76942,14.59902,14.43999,15.07612,11.80008,9.92352,11.22757,6.39304,0.89057,1.04960,0.79515,0.54071,1.49489,0.82696
##11-09-2023,0.33927,1.39947,0.31806,0.34987,0.34987,0.50890,1.04960,3.59410,1.20863,0.89057,1.78114,1.90837,2.38546,2.63991,3.40326,2.60810,3.30784,1.68573,2.22643,0.92238,1.27225,0.76335,1.27225,1.43128
##12-09-2023,0.42408,0.89057,0.22264,0.38167,0.19084,0.44529,2.54449,2.16282,2.44907,3.91216,4.45286,4.16661,4.32564,1.84476,5.37524,12.08634,16.31656,19.62440,12.81788,7.88793,5.78872,4.07119,2.92617,1.71753
##13-09-2023,1.18743,1.52670,1.14502,1.08141,3.02158,10.81409,21.78721,23.88642,13.67665,11.60925,17.62061,18.25673,19.33814,16.85726,19.11550,15.39418,4.35744,1.59031,3.65771,6.23401,38.77170,1.27225,0.69974,1.04960
##14-09-2023,0.46649,0.63612,0.34987,0.09542,0.66793,2.35366,2.79894,4.64370,2.20523,2.20523,2.70352,2.22643,1.46308,1.04960,2.98978,2.79894,1.97198,3.72132,2.32185,3.88035,2.19462,3.49868,2.73533,1.33586
##15-09-2023,0.21204,0.63612,0.28626,0.12723,4.80273,7.85612,58.55512,43.28817,31.93338,21.50096,20.03788,17.36616,20.61039,17.81144,19.94246,18.92466,24.84060,26.93981,38.99434,47.83645,24.68157,14.82167,15.87127,12.18176
##16-09-2023,6.06437,3.21242,5.37524,3.72132,2.63991,2.83075,12.08634,11.29118,8.11057,12.34079,14.09012,15.71224,8.23779,8.49224,7.88793,7.69709,9.57365,10.84590,7.41083,7.02916,5.66150,5.02537,3.18062,2.16282
##17-09-2023,2.29004,1.27225,1.20863,0.76335,0.57251,0.66793,1.11322,1.94018,2.86255,4.58009,5.40705,7.63348,6.07498,6.74290,11.13215,11.80008,12.65885,9.51004,21.75541,7.44264,4.64370,12.18176,3.53048,0.41348
##18-09-2023,2.46467,1.29719,1.00532,0.64860,0.74589,15.98789,49.90946,8.88577,1.52420,      ,3.02678,3.11326,3.08083,2.43224,3.01597,2.07551,1.39448,1.97822,1.88093,2.30252,0.81075,1.26476,1.49177,2.39981
##19-09-2023,0.43240,0.38916,0.32430,0.32430,0.48645,0.64860,1.16747,2.23766,1.55663,1.23233,2.49710,1.23233,1.03775,1.03775,1.91336,1.55663,1.39448,1.32962,1.19990,1.75121,0.48645,0.19458,2.43224,14.88528
##20-09-2023,0.77832,0.17296,0.22701,0.25944,0.19458,0.29187,0.45402,0.84318,1.07018,1.16747,1.29719,4.11859,1.62149,1.81607,2.46467,2.78896,1.29719,0.87561,1.00532,0.90803,0.71346,1.88093,0.35673,0.32430
##21-09-2023,0.43240,3.85915,5.02662,1.55663,0.45402,17.09051,190.88180,43.65051,2.49710,2.69167,1.78364,1.68635,8.49661,8.07502,15.14472,14.07453,6.22652,8.20474,4.50774,1.42691,6.55082,10.76669,6.93998,1.10261
##22-09-2023,0.51888,1.03775,0.32430,0.68103,1.32962,0.74589,3.14569,21.01451,17.22022,8.36689,9.98838,7.84801,3.37270,7.10213,3.72943,6.77783,8.36689,10.57212,16.44191,4.15101,10.60455,8.52904,3.40513,3.34027
##23-09-2023,1.68635,0.74589,1.07018,2.30252,0.87561,1.03775,8.52904,10.79912,11.09099,3.46999,1.65392,2.10794,1.68635,1.13504,1.42691,1.29719,1.45934,0.90803,1.00532,0.51888,0.58374,0.71346,0.84318,0.84318
##24-09-2023,0.56212,0.22701,0.25944,0.42159,0.25944,0.19458,0.51888,0.42159,1.81607,0.87561,1.84850,0.94046,2.10794,0.97289,0.74589,0.74589,0.45402,0.94046,0.71346,2.72410,0.58374,0.51888,0.32430,1.78364
##25-09-2023,0.34592,0.29187,0.09729,0.16215,0.55131,0.38916,3.04840,8.98306,1.45934,1.88093,1.65392,1.62149,1.94579,1.49177,2.30252,4.89690,2.43224,4.05373,1.29719,1.49177,4.44288,0.90803,0.45402,0.35673
##26-09-2023,0.47564,2.89706,0.38916,0.81075,2.46467,4.41045,1.23233,2.33495,1.75121,1.88093,1.62149,1.84850,1.32962,2.10794,2.20523,1.68635,1.10261,1.55663,1.26476,6.09680,6.35624,7.10213,10.11810,5.28606
##27-09-2023,5.05905,5.62117,5.25363,5.02662,3.46999,14.39883,31.74877,38.23473,22.18198,18.45256,10.96127,3.66457,4.34559,8.23717,4.24830,2.04308,1.39448,2.30252,0.64860,0.71346,0.58374,0.29187,0.32430,0.22701
##28-09-2023,0.12972,0.17296,0.29187,0.29187,0.29187,0.22701,0.97289,1.97822,3.14569,1.65392,2.10794,3.53485,1.36205,3.27541,1.97822,1.29719,0.97289,1.16747,2.01065,1.68635,5.48064,7.10213,4.31316,3.95644
##29-09-2023,0.99451,0.51888,0.35673,0.42159,1.84850,0.42159,4.66989,5.93465,8.46418,4.41045,4.96176,2.98354,3.76186,1.94579,2.07551,3.27541,1.29719,1.10261,2.59438,1.68635,25.39253,40.99127,35.93222,40.21295
##30-09-2023,37.18617,22.96030,18.71200,33.04597,22.92787,48.25554,56.29813,98.22986,26.33300,16.57163,8.49661,3.95644,1.42691,1.88093,1.42691,0.74589,2.10794,1.65392,1.32962,1.16747,0.74589,0.55131,0.81075,0.32430
##01-10-2023,0.37419,0.12473,0.00000,0.00000,0.24946,0.00000,4.36555,2.24514,2.36987,0.99784,1.99568,0.74838,1.12257,1.99568,7.73326,1.87095,4.24082,0.74838,1.62149,1.37203,0.62365,0.00000,0.49892,0.12473
##02-10-2023,0.24946,0.00000,0.24946,0.24946,4.86447,7.98272,62.48973,67.85312,67.72839,34.79967,25.69438,18.83423,21.20410,25.69438,25.32019,15.21706,31.43196,19.08369,17.33747,12.22354,3.49244,3.49244,1.24730,0.87311
##03-10-2023,0.62365,0.00000,0.74838,0.00000,3.11825,0.49892,4.49028,23.94816,6.11177,3.24298,2.99352,2.49460,2.12041,2.61933,2.36987,1.49676,1.49676,0.99784,0.24946,0.12473,0.49892,0.49892,0.37419,0.00000
