Data supplied by UK-AIR on 2/9/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##03-08-2023,1.74622,1.62149,1.37203,0.74838,1.99568,6.36123,21.20410,28.93736,16.21490,11.22570,10.72678,6.98488,8.73110,7.85799,6.98488,8.23218,7.98272,6.11177,4.24082,4.49028,4.73974,4.11609,0.87311,0.74838
##04-08-2023,0.74838,0.62365,0.87311,1.24730,1.49676,3.49244,10.47732,8.10745,7.85799,6.98488,6.48596,6.11177,9.10529,8.10745,10.22786,8.98056,7.73326,7.98272,7.35907,2.99352,4.11609,4.24082,1.87095,0.87311
##05-08-2023,2.74406,0.37419,0.37419,0.87311,3.11825,1.99568,0.74838,1.24730,1.37203,1.49676,1.99568,5.48812,5.11393,6.11177,6.23650,7.10961,4.98920,6.23650,4.98920,7.85799,7.35907,7.23434,3.11825,1.74622
##06-08-2023,1.37203,7.35907,6.48596,3.61717,2.24514,1.12257,3.61717,4.73974,2.99352,3.49244,4.11609,3.74190,3.86663,3.49244,4.49028,1.62149,2.36987,2.49460,1.74622,1.62149,0.87311,1.12257,0.99784,0.87311
##07-08-2023,1.37203,1.24730,0.62365,2.86879,0.99784,6.73542,7.85799,21.82775,13.34611,5.61285,2.61933,1.87095,2.74406,1.62149,1.62149,1.62149,3.74190,2.61933,1.99568,1.24730,1.24730,1.37203,1.49676,0.62365
##08-08-2023,0.62365,0.37419,0.49892,0.37419,0.37419,0.62365,1.24730,11.72462,3.49244,2.86879,5.36339,5.61285,2.36987,1.74622,3.24298,2.61933,2.24514,2.36987,1.87095,1.74622,1.99568,0.99784,0.87311,1.24730
##09-08-2023,0.24946,0.87311,1.74622,1.74622,3.49244,18.83423,37.66846,41.65982,6.23650,4.49028,      ,      ,      ,0.00000,1.12257,1.24730,10.97624,6.11177,2.86879,17.96112,26.06857,0.00000,22.45140,0.00000
##10-08-2023,0.00000,0.00000,5.98704,3.11825,14.71814,31.30723,39.04049,15.96544,17.33747,16.58909,21.70302,11.72462,10.47732,11.35043,8.23218,2.86879,2.36987,3.11825,2.61933,1.62149,2.12041,1.74622,3.61717,1.37203
##11-08-2023,1.62149,1.49676,0.99784,0.99784,0.99784,1.49676,3.36771,3.11825,2.86879,3.86663,3.74190,6.98488,4.86447,2.61933,3.86663,6.36123,3.74190,6.23650,2.86879,2.36987,1.62149,1.24730,1.12257,2.99352
##12-08-2023,1.24730,0.99784,0.87311,1.24730,1.12257,1.12257,2.12041,1.99568,2.36987,2.86879,3.49244,4.49028,3.11825,2.86879,2.36987,4.49028,3.61717,8.73110,1.87095,1.87095,1.49676,1.99568,1.24730,1.37203
##13-08-2023,1.24730,1.24730,1.24730,0.99784,1.24730,1.62149,1.49676,1.74622,1.99568,1.87095,2.12041,3.11825,1.74622,2.61933,3.61717,2.74406,2.12041,2.24514,1.87095,1.99568,4.11609,3.86663,2.99352,1.74622
##14-08-2023,1.24730,1.37203,0.99784,1.24730,1.24730,1.74622,2.24514,4.36555,5.48812,8.60637,5.23866,10.35259,10.35259,3.11825,2.86879,3.11825,3.24298,2.36987,5.11393,2.24514,1.62149,3.61717,1.37203,1.74622
##15-08-2023,1.49676,2.24514,1.49676,13.22138,1.74622,2.36987,4.49028,21.70302,17.33747,12.97192,4.11609,4.11609,9.60421,4.49028,4.11609,2.86879,2.49460,2.74406,1.49676,3.86663,0.99784,1.74622,2.49460,3.36771
##16-08-2023,4.36555,6.23650,2.99352,8.10745,4.98920,61.99081,62.73919,26.31803,13.47084,16.58909,25.19546,20.82991,18.70950,17.08801,7.85799,12.22354,14.71814,13.47084,17.33747,22.57613,31.30723,7.60853,3.61717,2.36987
##17-08-2023,1.24730,0.87311,0.62365,0.74838,1.62149,5.23866,11.10097,9.97840,9.60421,8.48164,9.23002,11.47516,12.34827,16.09017,15.46652,17.58693,18.83423,13.22138,9.97840,7.23434,5.86231,4.11609,3.74190,1.62149
##18-08-2023,1.74622,1.12257,0.87311,0.99784,1.49676,2.74406,6.86015,10.47732,9.97840,15.96544,14.46868,14.09449,24.32235,20.95464,25.44492,28.81263,18.21058,21.70302,21.82775,16.71382,4.61501,3.24298,1.24730,1.49676
##19-08-2023,0.37419,0.49892,0.49892,0.49892,0.37419,0.62365,0.99784,1.24730,1.24730,4.73974,2.12041,2.74406,1.99568,1.99568,1.74622,2.24514,4.98920,1.62149,1.74622,2.24514,1.37203,0.87311,2.36987,4.98920
##20-08-2023,0.74838,1.12257,0.87311,0.49892,0.49892,0.87311,1.99568,1.37203,1.24730,4.11609,2.12041,1.24730,3.86663,11.35043,1.99568,1.37203,1.87095,1.49676,1.12257,0.87311,0.62365,0.87311,0.87311,1.74622
##21-08-2023,4.98920,12.72246,3.61717,9.23002,0.74838,1.87095,1.99568,3.11825,2.86879,1.99568,2.12041,2.49460,2.86879,3.11825,4.36555,1.87095,3.74190,7.23434,3.74190,1.37203,0.99784,0.99784,0.87311,0.62365
##22-08-2023,0.74838,0.49892,0.62365,0.49892,0.49892,1.12257,1.87095,3.61717,1.37203,1.74622,1.62149,2.36987,2.36987,2.49460,3.11825,4.98920,2.49460,3.49244,1.62149,1.24730,1.24730,2.61933,1.99568,1.62149
##23-08-2023,0.87311,2.74406,2.74406,8.23218,18.58477,31.55669,58.37364,28.18898,14.46868,2.49460,3.11825,6.11177,7.48380,18.46004,22.45140,23.69870,30.93304,23.44924,4.36555,1.37203,2.36987,1.87095,1.62149,0.99784
##24-08-2023,1.12257,0.99784,0.74838,0.87311,0.74838,1.49676,12.34827,15.71598,7.98272,10.47732,4.36555,3.36771,3.74190,4.49028,2.12041,2.24514,3.11825,5.36339,7.60853,4.49028,4.61501,3.99136,5.11393,2.61933
##25-08-2023,0.87311,1.74622,0.74838,1.87095,1.62149,1.49676,21.95248,30.18466,6.61069,2.99352,6.48596,6.61069,5.48812,3.49244,3.74190,1.87095,2.99352,1.87095,2.36987,3.86663,4.49028,6.36123,7.48380,9.85367
##26-08-2023,7.23434,1.74622,1.24730,3.36771,5.36339,4.11609,6.23650,5.61285,6.23650,2.74406,1.99568,5.48812,4.73974,3.49244,3.49244,3.61717,2.61933,2.12041,6.61069,1.87095,3.86663,1.12257,7.48380,6.86015
##27-08-2023,1.87095,1.74622,1.87095,1.24730,0.74838,1.49676,1.37203,1.62149,3.36771,2.74406,3.61717,5.23866,4.61501,3.61717,4.49028,3.49244,3.36771,1.87095,3.11825,2.12041,2.12041,0.99784,4.11609,13.34611
##28-08-2023,5.23866,3.49244,1.62149,2.36987,1.12257,6.11177,6.73542,5.48812,4.11609,4.98920,7.48380,5.48812,5.98704,5.23866,6.61069,7.23434,5.61285,7.23434,5.73758,10.10313,6.61069,4.98920,1.37203,2.36987
##29-08-2023,3.74190,0.87311,0.87311,0.87311,0.74838,1.24730,2.12041,2.61933,2.12041,2.49460,      ,2.99352,1.74622,1.62149,1.74622,2.24514,9.85367,8.60637,7.60853,7.60853,10.97624,9.85367,6.36123,2.24514
##30-08-2023,1.74622,0.74838,0.74838,1.37203,1.99568,1.24730,5.98704,8.85583,11.47516,7.98272,7.35907,6.23650,4.11609,4.11609,7.85799,5.73758,3.49244,2.12041,4.73974,4.24082,6.48596,8.98056,8.73110,8.48164
##31-08-2023,3.61717,3.49244,3.74190,4.11609,8.10745,17.58693,47.27267,13.84503,14.21922,20.45572,19.08369,19.20842,22.32667,23.57397,21.57829,32.42980,22.70086,21.32883,32.42980,36.67062,48.64470,30.80831,43.90496,17.96112
##01-09-2023,11.97408,5.98704,8.73110,13.59557,11.10097,25.81911,42.78239,44.65334,18.95896,16.46436,11.10097,5.48812,9.35475,7.35907,7.48380,8.48164,10.22786,13.09665,7.60853,19.83207,3.36771,3.11825,1.62149,13.22138
