Data supplied by UK-AIR on 19/8/2025
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##03-08-2025,0.24946,1.24730,0.24946,0.62365,1.12257,0.74838,1.12257,0.87311,0.99784,1.87095,2.12041,2.49460,2.49460,1.87095,2.49460,2.12041,2.36987,1.12257,1.37203,1.24730,2.49460,1.62149,0.99784,0.49892
##04-08-2025,0.62365,0.99784,0.62365,0.49892,0.49892,0.62365,2.36987,2.61933,2.24514,2.12041,1.87095,2.36987,2.49460,2.24514,2.24514,3.74190,4.11609,3.74190,3.24298,3.11825,0.49892,0.74838,0.99784,0.99784
##05-08-2025,0.74838,0.49892,0.74838,0.49892,0.62365,0.99784,2.12041,2.99352,4.98920,2.24514,3.24298,5.48812,3.86663,2.99352,2.99352,5.61285,4.98920,4.36555,2.99352,4.98920,8.73110,4.11609,0.62365,1.62149
##06-08-2025,3.24298,2.49460,2.24514,0.62365,3.24298,12.09881,29.06209,21.32883,7.85799,8.48164,6.23650,1.99568,1.62149,2.49460,3.36771,3.11825,2.74406,3.49244,5.86231,0.49892,1.12257,1.24730,0.37419,0.24946
##07-08-2025,0.62365,0.62365,0.49892,0.37419,0.24946,0.87311,1.87095,1.49676,1.24730,0.87311,1.49676,1.37203,1.74622,2.74406,2.36987,1.99568,3.11825,1.37203,0.74838,0.24946,0.62365,0.87311,0.62365,1.37203
##08-08-2025,0.62365,2.74406,1.37203,0.49892,4.98920,2.49460,8.85583,10.35259,3.49244,2.74406,3.74190,3.11825,3.99136,2.49460,2.61933,2.24514,1.99568,2.49460,1.12257,1.49676,0.74838,0.24946,0.37419,0.74838
##09-08-2025,0.37419,2.99352,0.37419,0.49892,0.24946,0.37419,0.87311,0.87311,1.49676,1.87095,1.99568,2.36987,1.37203,1.99568,1.37203,2.12041,1.87095,1.62149,1.37203,0.87311,1.12257,2.24514,16.09017,5.48812
##10-08-2025,0.49892,0.74838,2.61933,3.24298,1.99568,14.34395,5.73758,3.61717,1.49676,2.24514,4.73974,6.61069,6.23650,2.36987,1.62149,4.36555,7.48380,5.73758,5.11393,1.62149,2.99352,0.24946,0.99784,0.62365
##11-08-2025,0.37419,2.36987,0.37419,1.49676,3.11825,9.97840,23.44924,17.96112,7.35907,13.34611,9.10529,7.60853,4.86447,4.73974,7.10961,10.97624,13.09665,7.10961,6.98488,8.35691,6.48596,3.49244,4.49028,1.62149
##12-08-2025,0.49892,0.87311,0.37419,0.00000,0.49892,1.62149,5.61285,4.86447,3.74190,2.99352,6.98488,8.23218,6.36123,6.98488,8.35691,6.61069,1.12257,0.37419,0.74838,0.99784,0.37419,0.12473,0.37419,0.00000
##13-08-2025,0.00000,0.87311,0.24946,0.12473,0.12473,0.24946,0.74838,3.86663,1.12257,0.99784,0.62365,1.37203,2.86879,2.99352,1.74622,1.74622,1.99568,1.37203,1.74622,1.37203,1.12257,0.24946,0.49892,0.49892
##14-08-2025,2.24514,2.36987,1.62149,1.74622,3.11825,5.23866,16.21490,0.99784,3.74190,1.49676,0.87311,1.74622,2.61933,4.98920,2.12041,1.37203,2.36987,1.87095,1.87095,1.12257,1.62149,2.86879,1.24730,1.49676
##15-08-2025,0.99784,1.62149,1.74622,1.12257,3.86663,18.21058,30.55885,26.31803,15.84071,17.96112,9.85367,13.72030,13.72030,12.72246,14.21922,23.57397,16.09017,12.22354,10.35259,1.74622,5.11393,3.49244,2.49460,3.36771
##16-08-2025,1.99568,2.49460,0.87311,0.87311,0.74838,1.12257,2.61933,3.86663,3.74190,4.11609,5.98704,5.48812,5.36339,5.48812,7.23434,8.10745,6.86015,8.23218,5.98704,4.98920,4.73974,7.10961,5.98704,2.99352
##17-08-2025,2.12041,1.99568,1.62149,1.99568,1.12257,2.24514,1.74622,2.74406,3.86663,4.36555,5.23866,4.61501,5.23866,6.11177,6.36123,4.98920,4.61501,3.99136,3.86663,4.24082,4.61501,4.24082,2.12041,1.74622
##18-08-2025,1.12257,1.37203,0.12473,0.62365,0.99784,2.61933,8.35691,11.10097,10.10313,6.61069,5.61285,7.48380,9.35475,10.10313,10.47732,15.09233,10.47732,6.61069,6.98488,6.86015,6.23650,4.36555,3.99136,1.37203
