Data supplied by UK-AIR on 3/9/2024
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##03-08-2024,0.49892,0.74838,0.24946,0.37419,0.37419,0.37419,1.87095,2.99352,2.61933,2.49460,3.86663,3.61717,4.61501,3.99136,1.87095,2.24514,1.62149,2.74406,1.62149,1.99568,1.24730,1.87095,0.74838,0.49892
##04-08-2024,6.23650,0.49892,0.87311,2.36987,4.61501,9.85367,6.48596,7.85799,3.24298,1.24730,1.12257,1.87095,1.62149,1.12257,4.86447,2.74406,1.87095,1.24730,0.99784,1.24730,0.24946,0.62365,1.24730,0.49892
##05-08-2024,0.12473,0.49892,0.24946,0.24946,0.12473,0.74838,0.87311,0.87311,1.12257,2.12041,3.24298,1.12257,1.87095,1.37203,1.49676,1.62149,0.99784,0.99784,0.74838,1.12257,2.24514,3.99136,0.74838,0.49892
##06-08-2024,0.24946,0.37419,0.37419,0.37419,0.49892,1.24730,8.35691,7.23434,2.86879,3.74190,1.87095,1.62149,2.74406,2.24514,1.87095,1.87095,2.49460,1.12257,1.24730,0.74838,1.62149,0.49892,3.36771,0.24946
##07-08-2024,0.37419,0.37419,0.24946,0.12473,0.24946,0.87311,3.11825,0.99784,1.37203,2.74406,1.74622,1.49676,1.12257,1.24730,1.74622,0.87311,1.74622,1.49676,0.12473,0.62365,0.12473,0.00000,0.12473,0.00000
##08-08-2024,0.74838,0.49892,1.62149,0.00000,0.00000,0.12473,0.49892,0.99784,1.24730,0.99784,1.24730,1.12257,1.24730,1.49676,1.24730,1.12257,1.24730,1.24730,0.87311,0.49892,0.24946,0.12473,0.00000,0.00000
##09-08-2024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.12257,4.11609,4.98920,2.49460,1.37203,1.12257,1.12257,1.37203,2.12041,2.24514,2.24514,1.49676,0.74838,0.74838,0.99784,0.12473,0.00000,0.24946
##10-08-2024,0.12473,0.12473,0.12473,0.00000,0.00000,0.12473,0.99784,1.99568,1.12257,2.36987,2.36987,4.73974,0.99784,0.87311,1.24730,1.62149,1.49676,3.24298,0.49892,1.87095,1.24730,0.49892,2.24514,6.11177
##11-08-2024,15.46652,8.98056,4.24082,2.86879,1.24730,2.61933,1.74622,2.12041,2.74406,3.99136,6.86015,5.23866,7.60853,7.35907,11.72462,9.35475,7.60853,7.98272,11.59989,13.22138,9.35475,11.10097,5.36339,1.49676
##12-08-2024,1.12257,0.49892,0.12473,0.12473,0.49892,3.36771,14.34395,15.71598,1.62149,0.87311,2.74406,2.24514,1.99568,1.62149,1.74622,1.62149,1.24730,1.24730,0.74838,0.62365,0.62365,1.99568,1.74622,0.24946
##13-08-2024,2.74406,1.74622,3.99136,3.11825,6.86015,22.70086,32.30507,9.23002,0.99784,1.62149,5.86231,1.99568,1.37203,0.62365,0.62365,1.87095,0.49892,0.74838,1.24730,1.12257,3.86663,0.49892,0.00000,0.37419
##14-08-2024,0.12473,0.24946,0.00000,0.24946,0.62365,3.11825,8.98056,9.47948,8.35691,13.96976,8.48164,8.60637,3.99136,7.85799,18.95896,21.07937,8.35691,1.37203,0.99784,0.49892,0.24946,0.49892,1.37203,0.24946
##15-08-2024,0.24946,0.12473,0.00000,0.00000,0.00000,0.24946,1.12257,3.24298,2.12041,1.74622,12.59773,2.61933,0.99784,1.24730,1.12257,1.24730,0.74838,0.74838,0.37419,0.49892,0.49892,0.62365,0.87311,1.24730
##16-08-2024,1.37203,2.61933,1.49676,0.99784,3.11825,12.84719,18.83423,24.69654,13.72030,18.21058,12.47300,8.73110,12.97192,3.99136,5.48812,3.36771,3.11825,3.49244,1.74622,0.62365,0.62365,0.37419,3.49244,5.11393
##17-08-2024,7.73326,6.23650,5.86231,2.49460,0.99784,1.49676,4.86447,6.98488,9.47948,3.86663,3.99136,5.11393,3.49244,1.24730,1.37203,1.74622,0.87311,0.49892,0.49892,1.87095,1.37203,0.99784,3.36771,1.99568
##18-08-2024,0.12473,0.00000,1.74622,0.00000,0.12473,1.74622,1.12257,1.74622,0.99784,1.62149,1.37203,1.87095,1.24730,1.12257,1.12257,1.62149,0.99784,0.49892,0.62365,0.24946,0.00000,0.12473,0.87311,1.37203
##19-08-2024,1.99568,0.74838,1.74622,3.11825,3.74190,0.12473,0.74838,0.87311,0.99784,3.61717,1.49676,1.37203,1.24730,0.99784,1.37203,0.62365,0.49892,0.24946,0.99784,0.74838,0.24946,0.00000,0.00000,0.00000
##20-08-2024,0.00000,0.00000,0.12473,0.00000,0.00000,0.24946,0.37419,0.74838,1.37203,2.61933,1.74622,1.62149,1.37203,1.37203,1.24730,1.99568,1.37203,0.74838,0.62365,0.62365,0.49892,0.37419,0.37419,0.24946
##21-08-2024,0.24946,0.00000,0.24946,0.24946,0.37419,0.24946,0.99784,2.99352,7.10961,0.74838,1.74622,0.87311,1.12257,0.87311,1.37203,0.87311,1.12257,0.24946,0.37419,0.12473,0.00000,0.12473,0.12473,0.00000
##22-08-2024,0.00000,0.12473,0.00000,0.00000,0.00000,0.00000,0.37419,0.62365,0.87311,1.37203,0.62365,1.87095,0.74838,1.37203,0.62365,0.87311,0.62365,0.49892,0.00000,0.37419,0.74838,0.12473,0.49892,0.00000
##23-08-2024,0.00000,0.49892,0.00000,0.00000,0.00000,0.12473,1.37203,2.12041,3.36771,2.49460,1.49676,1.24730,2.49460,1.12257,0.62365,1.49676,1.49676,1.49676,0.37419,0.24946,0.00000,0.00000,0.49892,0.00000
##24-08-2024,0.12473,0.00000,0.37419,0.24946,0.00000,0.12473,1.74622,1.12257,3.74190,5.98704,3.99136,6.36123,1.62149,1.87095,0.49892,0.99784,1.24730,2.36987,0.87311,0.87311,1.49676,1.62149,0.62365,0.37419
##25-08-2024,0.00000,0.24946,0.12473,0.62365,0.49892,0.00000,1.62149,2.74406,0.24946,0.87311,1.37203,0.49892,0.87311,0.62365,0.62365,0.87311,0.62365,0.87311,0.74838,0.12473,0.49892,0.00000,0.12473,0.12473
##26-08-2024,0.00000,0.00000,0.00000,0.00000,0.00000,0.12473,0.24946,0.49892,0.62365,1.12257,1.12257,0.74838,1.62149,1.99568,1.62149,1.49676,2.61933,1.74622,1.62149,0.49892,0.62365,2.24514,1.49676,0.37419
##27-08-2024,0.24946,0.24946,0.37419,0.24946,0.49892,0.24946,0.62365,1.49676,1.62149,1.24730,1.24730,1.62149,1.24730,1.74622,2.74406,1.24730,1.74622,0.87311,14.96760,11.59989,23.32451,9.35475,0.37419,0.24946
##28-08-2024,0.37419,0.49892,1.12257,3.49244,2.74406,16.83855,34.17602,30.43412,20.45572,11.72462,20.82991,5.98704,3.61717,4.61501,2.74406,4.61501,1.49676,1.87095,1.12257,1.12257,0.49892,0.74838,10.60205,2.61933
##29-08-2024,3.99136,0.62365,0.37419,2.74406,7.23434,17.21274,22.95032,12.72246,5.48812,5.73758,2.74406,4.49028,1.62149,2.12041,2.36987,2.36987,3.11825,2.36987,3.74190,1.62149,0.99784,2.74406,2.61933,2.61933
##30-08-2024,1.37203,3.49244,2.49460,2.86879,12.84719,25.44492,38.54157,27.81479,21.45356,19.20842,14.46868,21.57829,17.58693,18.33531,17.08801,18.46004,17.71166,14.71814,11.84935,16.21490,12.22354,9.72894,5.86231,4.73974
##31-08-2024,0.87311,1.24730,1.74622,3.86663,1.62149,1.74622,4.11609,3.61717,4.36555,5.73758,6.11177,7.23434,6.11177,5.73758,8.48164,8.85583,8.35691,9.47948,7.85799,4.49028,3.36771,3.49244,3.24298,1.99568
##01-09-2024,1.37203,1.37203,1.37203,1.24730,1.24730,0.99784,1.24730,1.74622,2.99352,5.23866,8.73110,9.10529,7.73326,7.98272,9.23002,6.48596,8.35691,7.10961,7.35907,6.61069,2.61933,5.73758,3.99136,2.74406
##02-09-2024,1.37203,0.62365,0.24946,3.99136,0.24946,0.74838,1.49676,2.49460,1.99568,1.74622,1.37203,1.74622,7.10961,4.36555,4.73974,7.48380,0.74838,1.24730,1.24730,1.12257,0.74838,0.37419,0.99784,0.74838
