Data supplied by UK-AIR on 5/10/2024
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##03-08-2024,1.68635,1.91336,1.36205,1.52420,1.49177,1.49177,3.08083,4.11859,3.76186,3.63214,5.05905,4.83204,5.74008,5.22120,2.98354,3.43756,2.85382,3.92401,2.85382,3.11326,2.39981,2.98354,1.91336,1.62149
##04-08-2024,7.48047,1.68635,2.07551,3.53485,5.80493,11.05856,7.71829,9.04791,4.41045,2.36738,2.33495,3.04840,2.78896,2.33495,6.06437,3.95644,2.98354,2.43224,2.14037,2.39981,1.42691,1.78364,2.43224,1.65392
##05-08-2024,1.29719,1.62149,1.39448,1.45934,1.32962,1.94579,2.07551,2.07551,2.23766,3.27541,4.41045,2.33495,2.98354,2.49710,2.72410,2.78896,2.20523,2.20523,1.94579,2.33495,3.43756,5.18877,1.94579,1.65392
##06-08-2024,1.38367,1.52420,1.55663,1.49177,1.62149,2.36738,9.56679,8.39932,4.05373,4.89690,3.01597,2.78896,3.89158,3.43756,3.08083,3.01597,3.69700,2.30252,2.36738,1.97822,2.78896,1.62149,4.60503,1.39448
##07-08-2024,0.30559,0.26193,0.16371,-0.06548,0.16371,0.72032,3.01223,0.88402,1.24418,2.58659,1.70257,1.76805,1.37515,1.53886,2.06272,1.14596,1.99724,1.76805,0.39290,0.88402,0.42564,0.13097,0.42564,0.16371
##08-08-2024,1.04773,0.81854,1.83353,0.13097,0.16371,0.39290,0.81854,1.21144,1.47337,1.21144,1.47337,1.34241,1.57160,1.73531,1.47337,1.34241,1.47337,1.50612,1.11322,0.81854,0.49112,0.42564,0.22919,0.16371
##09-08-2024,-0.04366,0.30559,0.09823,0.29468,0.09823,0.26193,1.40789,4.38738,5.30414,2.71756,1.60434,1.40789,1.44063,1.66982,2.35740,2.55385,2.48836,1.76805,1.01499,0.98225,1.27692,0.32742,0.22919,0.52387
##10-08-2024,0.39290,0.39290,0.32742,0.19645,0.22919,0.32742,1.27692,2.32466,1.34241,2.68481,2.61933,4.97673,1.30967,1.14596,1.47337,1.83353,1.76805,3.50335,0.81854,2.19369,1.47337,0.75306,2.52111,6.35188
##11-08-2024,15.80329,9.23314,4.55109,3.17594,1.57160,2.88126,2.06272,2.35740,3.07771,4.32190,7.20316,5.53334,7.89073,7.59606,12.04892,9.65878,7.89073,8.21815,11.85247,13.55503,9.65878,11.39409,5.69704,1.73531
##12-08-2024,1.35332,0.81854,0.32742,0.39290,0.72032,3.60158,14.70099,16.01066,1.93176,1.11322,2.97949,2.52111,2.22643,1.86627,1.99724,1.86627,1.50612,1.47337,1.01499,0.88402,0.85128,2.22643,1.96450,0.55661
##13-08-2024,3.05589,2.00815,4.25641,3.43787,7.20316,23.01736,32.64340,9.49507,1.21144,1.83353,6.18817,2.29191,1.60434,0.91677,0.91677,2.09546,0.81854,1.04773,1.57160,1.40789,4.12545,0.78580,0.29468,0.65483
##14-08-2024,0.43656,0.48021,0.13097,0.45838,0.85128,3.40513,9.26588,9.82249,8.70927,14.34083,8.84024,8.90572,4.25641,8.11992,19.35030,21.38028,8.61105,1.60434,1.24418,0.78580,0.55661,0.78580,1.66982,0.49112
##15-08-2024,0.48021,0.42564,0.19645,0.19645,0.13097,0.55661,1.40789,3.50335,2.39014,1.96450,12.93294,2.84852,1.30967,1.47337,1.37515,1.47337,1.01499,1.01499,0.62209,0.81854,0.75306,0.94951,1.08047,1.57160
##16-08-2024,1.61525,2.84852,1.73531,1.27692,3.37239,13.19488,19.12111,25.04734,14.07890,18.49902,12.83472,9.00395,13.29310,4.28915,5.76253,3.66706,3.37239,3.83077,1.96450,0.91677,0.91677,0.65483,3.73255,5.40237
##17-08-2024,8.07627,6.54833,6.18817,2.78304,1.24418,1.80079,5.17318,7.30138,9.72426,4.09270,4.25641,5.36963,3.79803,1.53886,1.62149,1.99568,1.12257,0.87311,0.74838,2.12041,1.62149,1.24730,3.61717,2.36987
##18-08-2024,0.37419,0.24946,1.99568,0.24946,0.37419,1.99568,1.37203,1.99568,1.24730,1.87095,1.62149,2.12041,1.62149,1.37203,1.37203,1.87095,1.24730,0.74838,0.87311,0.49892,0.24946,0.37419,1.12257,1.62149
##19-08-2024,2.24514,0.99784,1.99568,3.36771,3.99136,0.37419,0.99784,1.12257,1.24730,3.86663,1.74622,1.62149,1.62149,1.24730,1.62149,0.87311,0.74838,0.49892,1.24730,0.99784,0.49892,0.24946,-0.06548,0.24946
##20-08-2024,0.12473,0.00000,0.37419,0.12473,0.12473,0.49892,0.62365,0.99784,1.62149,2.99352,1.99568,1.87095,1.62149,1.62149,1.62149,2.24514,1.62149,0.99784,0.87311,0.87311,0.74838,0.62365,0.62365,0.49892
##21-08-2024,0.62365,0.12473,0.49892,0.49892,0.62365,0.49892,1.24730,3.24298,7.35907,0.99784,1.99568,2.42392,2.77649,2.44596,2.94176,2.41290,2.77649,1.88405,1.91710,1.68573,1.55351,1.65267,1.75183,1.45435
##22-08-2024,1.41028,1.67471,1.45435,1.35519,1.32214,1.35519,1.91710,2.21458,2.47901,2.97481,2.28069,3.43756,2.37985,2.94176,2.28069,2.44596,2.18153,2.11542,1.58657,1.98321,2.31374,1.71878,2.04931,1.45435
##23-08-2024,1.45435,2.07135,1.42130,1.55351,1.52046,1.68573,2.97481,3.70199,4.99107,4.09863,3.14008,2.80954,4.16474,2.74344,2.21458,3.14008,3.14008,3.14008,1.98321,1.85099,1.58657,1.58657,2.11542,1.52046
##24-08-2024,1.67471,1.54250,1.98321,1.88405,1.42130,1.71878,3.30535,2.67733,5.38771,7.63535,5.68519,8.03199,3.20619,3.53672,2.04931,2.61122,2.87565,3.96641,2.41290,2.41290,3.07397,3.17313,2.28069,1.98321
##25-08-2024,1.63064,1.85099,1.68573,2.18153,2.04931,1.48741,3.27229,4.39611,1.78489,2.41290,2.97481,2.14847,2.47901,2.28069,2.18153,2.47901,2.28069,2.51206,2.31374,1.71878,2.04931,1.52046,1.68573,1.71878
##26-08-2024,1.54250,1.45435,1.58657,1.58657,1.25603,1.65267,1.88405,2.08237,2.18153,2.31374,2.37985,1.95015,2.84260,3.20619,2.90870,2.67733,3.90031,3.00786,2.80954,1.68573,1.81794,3.47061,2.74344,1.55351
##27-08-2024,1.54250,1.45435,1.58657,1.48741,1.71878,1.45435,1.85099,2.77649,2.87565,2.54512,2.44596,2.90870,2.44596,3.04092,3.99947,2.51206,2.97481,2.04931,16.29535,12.89085,24.65787,10.61016,1.65267,1.48741
##28-08-2024,1.63064,1.71878,2.34680,4.75970,3.93336,18.17940,35.46635,31.69826,21.74917,12.95695,22.17887,7.23871,4.85886,5.85046,3.93336,5.81741,2.77649,3.10702,2.41290,2.41290,1.75183,1.95015,11.86619,3.90031
##29-08-2024,5.28855,1.91710,1.61962,4.03252,8.46168,18.54299,24.19513,14.01466,6.70985,7.04039,3.96641,5.68519,2.84260,3.30535,3.63588,3.60283,4.36306,3.56977,4.95802,2.80954,2.28069,3.99947,3.80115,3.90031
##30-08-2024,2.60021,4.75970,3.76809,4.16474,14.14688,26.77330,39.89551,29.12009,22.80688,20.52619,15.70039,22.90604,18.80741,19.56764,18.37772,19.76596,18.93963,16.03092,13.08917,17.51833,13.51886,10.94069,7.07344,6.04878
##31-08-2024,2.11542,2.54512,2.94176,5.09023,2.84260,3.04092,5.32161,4.89191,5.58603,6.97428,7.37092,8.52779,7.40397,6.94123,9.75077,10.08130,9.65161,10.74237,9.15581,5.78435,4.62748,4.75970,4.42916,3.23924
##01-09-2024,2.60021,2.60021,2.64428,2.44596,2.47901,2.28069,2.47901,3.00786,4.19779,6.51153,9.98214,10.34573,9.02359,9.28802,10.54405,7.73451,9.55245,8.39558,8.66000,7.80061,3.90031,7.00733,5.28855,3.93336
##02-09-2024,2.60021,1.91710,1.52046,5.18939,1.52046,1.98321,2.71038,3.73504,3.17313,3.04092,2.57817,3.00786,8.39558,5.55298,5.94962,8.69306,1.98321,2.44596,2.51206,2.31374,1.95015,1.65267,2.28069,1.95015
##03-09-2024,1.41028,1.54250,1.45435,1.61962,2.71038,2.11542,5.61909,13.12222,9.98214,9.02359,7.63535,6.08184,5.58603,5.58603,3.56977,3.20619,3.27229,2.94176,2.54512,2.71038,4.29695,3.60283,1.88405,1.85099
##04-09-2024,0.48478,1.88405,0.69412,2.21458,2.71038,4.85886,19.07184,18.87352,11.30428,7.93283,6.67680,8.92443,6.74290,9.35413,10.21352,15.99787,10.61016,8.32947,10.37878,7.80061,6.70985,2.64428,2.14847,1.88405
##05-09-2024,0.30850,0.76023,0.29748,0.56191,0.95855,3.43756,8.69306,15.46902,9.98214,9.78382,8.89138,8.72611,9.38718,9.48634,10.54405,11.10596,9.08970,4.59443,5.12329,2.51206,2.18153,1.28909,2.11542,0.82634
##06-09-2024,0.26443,0.48478,0.33054,0.46275,0.69412,1.35519,29.02093,44.45689,37.35040,45.05185,40.02773,23.23658,17.18779,15.10543,1.58657,1.45435,2.90870,1.22298,1.25603,0.82634,1.35519,0.95855,0.46275,0.72718
##07-09-2024,0.13221,0.33054,0.29748,1.98321,0.52886,0.59496,3.50367,5.78435,21.02199,25.02146,19.93123,19.07184,23.79848,14.57657,20.22871,20.59230,22.41024,4.26390,6.54458,3.93336,3.14008,3.23924,6.54458,2.01626
##08-09-2024,1.58657,0.56191,2.08237,1.38825,2.84260,3.96641,1.28909,4.42916,7.50313,12.36199,4.79275,3.99947,3.66893,2.54512,1.91710,2.31374,1.75183,2.61122,1.48741,0.79328,0.92550,0.72718,1.91710,0.33054
##09-09-2024,0.52886,0.16527,0.19832,1.35519,1.09076,1.95015,8.79222,10.64321,9.12275,5.09023,5.58603,5.94962,5.94962,6.80901,6.61069,6.31321,8.46168,9.25497,2.80954,3.47061,1.05771,0.52886,0.36359,0.23137
##10-09-2024,1.01364,0.19832,0.19832,0.23137,0.26443,0.56191,0.76023,1.18992,1.12382,2.14847,0.95855,0.85939,5.25550,1.35519,1.09076,1.12382,7.53619,8.99054,7.89978,1.25603,1.42130,0.89244,0.99160,1.68573
##11-09-2024,0.04407,0.26443,0.23137,0.33054,0.52886,0.89244,3.47061,5.42077,4.13168,6.47848,4.36306,5.02412,4.26390,5.05718,9.08970,9.55245,7.96588,6.21405,2.11542,9.71771,7.00733,1.09076,1.55351,0.95855
##12-09-2024,2.29171,0.29748,0.66107,0.69412,2.31374,4.49527,10.01520,14.84100,10.61016,4.79275,7.27176,5.09023,6.61069,6.54458,9.78382,12.13062,10.67626,12.95695,17.71665,10.34573,12.22978,6.67680,5.38771,1.45435
##13-09-2024,1.53834,1.53834,2.93116,6.89133,4.61501,17.83639,26.50513,36.57707,28.28253,25.27861,      ,      ,      ,2.46342,3.46126,1.71504,1.74622,2.77524,0.84193,1.46558,2.30751,31.74379,39.69532,38.32329
##14-09-2024,38.83261,17.30629,10.69560,8.38809,9.29239,17.80521,37.35664,51.66940,5.39457,1.15375,1.68386,1.43440,2.30751,1.52794,1.24730,2.36987,1.71504,2.58815,0.43656,1.21612,0.81075,1.99568,0.37419,0.31183
##15-09-2024,0.99784,18.79265,5.95586,2.80643,0.46774,1.43440,1.74622,0.65483,0.84193,1.24730,1.02902,0.90429,2.80643,0.68602,2.49460,0.53010,0.96666,1.46558,0.68602,3.77308,0.65483,0.62365,5.26984,1.80859
##16-09-2024,1.08099,3.90821,0.96666,0.65483,1.77740,5.89349,9.35475,14.81169,12.84719,8.63755,12.78483,13.03429,17.80521,16.80737,23.16860,14.09449,15.06115,20.54927,20.70518,15.46652,18.14822,10.04077,7.85799,3.49244
##17-09-2024,2.79894,1.35831,2.16095,1.35831,6.20501,18.49153,44.63900,41.55193,28.06144,      ,8.79814,10.46516,5.77282,8.82901,11.17518,13.05830,12.65698,11.45302,14.16964,13.55223,8.73640,6.94590,1.35831,1.69789
##18-09-2024,1.52295,0.55567,0.24697,0.58654,0.86438,3.02533,12.87307,10.58864,8.52031,8.58205,6.26675,8.02638,6.45197,6.20501,7.93376,7.10026,6.29762,6.23588,7.56332,4.72321,2.59314,2.13008,1.20396,0.49393
##19-09-2024,0.49393,0.12348,0.49393,0.55567,0.55567,1.91398,4.59973,7.28548,7.47070,6.08152,5.80369,7.06939,5.58759,5.71108,9.35382,10.46516,7.90289,9.35382,6.17414,4.97018,3.73535,2.06834,1.17309,0.67916
##20-09-2024,0.61741,0.20581,0.30871,0.46306,0.80264,1.17309,3.58100,7.22374,8.24247,9.90949,8.67466,7.71767,9.41556,8.08812,12.16305,13.61397,20.22029,7.59419,9.23033,4.75408,2.56227,2.80923,3.48839,2.43878
##21-09-2024,1.76992,1.60528,0.55567,0.71003,0.49393,0.71003,1.32744,2.62401,3.36490,4.01319,9.13772,9.35382,9.53904,13.08917,12.03956,10.21819,8.61292,8.82901,20.83771,10.95909,7.77941,6.20501,2.71662,3.08707
##22-09-2024,2.14037,2.37704,1.54353,1.88311,1.04960,1.26570,0.95699,1.75963,3.36490,4.75408,5.95804,6.79155,6.48284,6.85329,11.54563,8.98337,5.74195,10.83561,22.93691,30.74719,14.29312,13.79919,10.71212,4.72321
##23-09-2024,3.12823,2.22269,0.49393,1.32744,0.74090,5.64933,14.35486,7.50157,19.81897,25.62266,5.09366,7.40896,32.41421,23.95564,40.25536,16.08362,2.31530,23.43084,39.32924,16.17623,9.90949,8.64379,3.17968,0.49393
##24-09-2024,0.57625,0.65857,1.75963,0.74090,1.23483,1.17309,6.54458,12.50262,7.81028,7.77941,5.18627,2.43878,1.85224,3.67361,4.93931,2.40791,2.84010,2.99446,1.66702,5.21714,10.03297,9.66252,8.55118,2.68575
##25-09-2024,3.82796,2.19182,0.71003,3.14881,3.08707,12.00869,41.86064,66.52631,37.66222,24.97438,9.72426,19.44853,24.32609,22.13427,6.29762,2.22269,3.85883,2.37704,2.56227,48.46696,92.51941,45.04032,1.38918,0.24697
##26-09-2024,1.02902,0.33958,0.89525,0.77177,1.72876,13.61397,43.03372,2.84010,4.10580,1.48179,3.64274,11.54563,3.27229,2.09921,2.25356,1.97572,1.48179,1.20396,1.04960,1.11134,0.58654,0.61741,1.23483,1.82137
##27-09-2024,1.23483,0.65857,0.80264,1.01873,0.83351,1.88311,7.19287,12.22479,11.23693,9.53904,7.40896,5.46411,7.34722,7.87202,9.84775,11.63824,10.24906,9.87862,10.12558,6.29762,12.16305,7.34722,2.99446,2.31530
##28-09-2024,4.85699,3.53984,1.69789,2.93271,0.95699,4.90844,12.28653,22.41211,14.72531,6.88416,5.64933,6.60632,6.23588,3.85883,2.40791,1.42005,1.75963,6.57545,14.32399,87.68519,54.85719,50.87487,26.14746,19.29417
##29-09-2024,17.41106,12.75988,13.36700,5.00105,4.97018,4.07493,3.76622,4.50712,9.01424,15.99101,13.64484,12.84220,12.68785,12.47175,12.62611,12.81133,8.73640,9.72426,6.94590,5.92717,3.27229,3.42665,2.19182,1.94485
##30-09-2024,1.64644,0.94670,1.01873,0.40132,1.35831,8.79814,14.81792,16.60842,12.47175,2.40791,2.16095,2.56227,3.33403,3.64274,2.46965,2.53140,3.79709,4.04406,2.09921,1.32744,0.46306,2.40791,2.90184,0.37045
##01-10-2024,1.87095,0.24946,0.37419,0.12473,1.37203,1.99568,4.11609,6.73542,19.08369,12.72246,10.60205,8.23218,7.73326,9.23002,13.09665,12.47300,13.22138,13.84503,7.60853,6.48596,3.99136,3.36771,2.36987,1.49676
##02-10-2024,0.62365,0.74838,0.49892,0.87311,1.37203,2.99352,10.22786,18.70950,11.97408,11.84935,9.47948,7.23434,10.35259,9.85367,12.34827,11.47516,8.35691,15.09233,9.10529,3.86663,2.36987,1.62149,3.11825,1.24730
##03-10-2024,0.12473,0.12473,0.37419,0.62365,0.24946,5.73758,15.09233,30.93304,13.96976,7.73326,8.85583,11.47516,9.10529,10.35259,10.60205,15.84071,16.46436,29.81047,35.79751,27.44060,19.58261,16.33963,6.11177,7.48380
##04-10-2024,2.86879,1.49676,0.99784,1.87095,3.99136,9.60421,27.56533,26.06857,31.80615,39.41468,22.57613,4.11609,4.98920,1.87095,1.24730,1.87095,5.11393,4.49028,3.61717,2.86879,0.62365,4.61501,1.24730,1.62149
